Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
64,Ura,1,False,65,59.66,59.82,108.96,0.5723,66,60.28,60.44,109.49,0.5043,-0.53,1
65,Mer+Ura,2,False,127,119.88,120.25,105.94,0.6063,126,119.81,119.84,105.17,0.6519,0.77,1
66,Ven+Ura,2,False,128,119.27,119.72,107.32,0.4887,123,120.58,120.36,102.0,0.8594,5.31,1
67,Mer+Ven+Ura,3,False,190,179.16,179.81,106.05,0.4931,182,179.77,179.43,101.24,0.8834,4.81,1
72,Mar+Ura,2,False,131,119.84,120.02,109.31,0.3899,129,119.76,120.06,107.71,0.4959,1.6,1
73,Mer+Mar+Ura,3,False,193,179.73,180.12,107.38,0.4143,189,178.96,179.13,105.61,0.5479,1.77,1
74,Ven+Mar+Ura,3,False,194,179.13,179.58,108.3,0.3383,186,179.74,179.65,103.49,0.7087,4.82,1
75,Mer+Ven+Mar+Ura,4,False,256,238.7,239.35,107.25,0.3451,245,238.59,238.39,102.69,0.7351,4.56,1
80,Jup+Ura,2,False,129,119.67,119.95,107.8,0.4531,125,120.35,120.14,103.86,0.7371,3.94,1
81,Mer+Jup+Ura,3,False,190,179.55,180.04,105.82,0.5111,185,179.53,179.2,103.04,0.7538,2.77,1
82,Ven+Jup+Ura,3,False,191,178.94,179.51,106.74,0.4295,181,180.31,179.73,100.38,0.989,6.36,1
83,Mer+Ven+Jup+Ura,4,False,252,238.51,239.27,105.66,0.4575,240,239.16,238.46,100.35,0.9686,5.31,1
88,Mar+Jup+Ura,3,False,195,179.5,179.81,108.64,0.3239,188,179.52,179.43,104.72,0.6123,3.91,1
89,Mer+Mar+Jup+Ura,4,False,256,239.06,239.57,107.09,0.3527,248,238.37,238.16,104.04,0.6371,3.05,1
90,Ven+Mar+Jup+Ura,4,False,257,238.45,239.04,107.78,0.2847,244,239.15,238.69,102.03,0.8158,5.75,1
91,Mer+Ven+Mar+Jup+Ura,5,False,318,297.69,298.47,106.82,0.3027,303,297.67,297.1,101.79,0.8214,5.03,1
96,Sat+Ura,2,False,133,119.66,119.9,111.15,0.2923,136,120.01,120.23,113.32,0.2048,-2.17,1
97,Mer+Sat+Ura,3,False,195,179.55,180.0,108.61,0.3419,196,179.22,179.29,109.36,0.2991,-0.76,1
98,Ven+Sat+Ura,3,False,196,178.93,179.47,109.54,0.2667,192,179.98,179.82,106.68,0.4323,2.86,1
99,Mer+Ven+Sat+Ura,4,False,258,238.5,239.23,108.18,0.2703,251,238.85,238.55,105.09,0.5047,3.09,1
104,Mar+Sat+Ura,3,False,196,179.5,179.77,109.19,0.2743,199,179.18,179.52,111.06,0.2184,-1.87,1
105,Mer+Mar+Sat+Ura,4,False,258,239.06,239.53,107.92,0.3047,259,238.05,238.25,108.8,0.2695,-0.88,1
106,Ven+Mar+Sat+Ura,4,False,259,238.45,239.0,108.62,0.2376,255,238.82,238.78,106.78,0.3807,1.84,1
107,Mer+Ven+Mar+Sat+Ura,5,False,321,297.69,298.43,107.83,0.2444,314,297.35,297.18,105.6,0.4247,2.23,1
112,Jup+Sat+Ura,3,False,196,179.35,179.7,109.28,0.2607,195,179.74,179.6,108.49,0.3183,0.8,1
113,Mer+Jup+Sat+Ura,4,False,257,238.9,239.45,107.58,0.3179,255,238.6,238.32,106.87,0.3747,0.7,1
114,Ven+Jup+Sat+Ura,4,False,258,238.29,238.93,108.27,0.2547,250,239.37,238.85,104.44,0.5527,3.83,1
115,Mer+Ven+Jup+Sat+Ura,5,False,319,297.52,298.35,107.22,0.2711,309,297.9,297.25,103.73,0.5855,3.49,1
120,Mar+Jup+Sat+Ura,4,False,259,238.84,239.23,108.44,0.2492,258,238.59,238.55,108.13,0.3067,0.31,1
121,Mer+Mar+Jup+Sat+Ura,5,False,320,298.07,298.65,107.36,0.2723,318,297.12,296.96,107.03,0.3175,0.33,1
122,Ven+Mar+Jup+Sat+Ura,5,False,321,297.45,298.13,107.92,0.2248,313,297.89,297.48,105.07,0.4723,2.85,1
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,382,356.36,357.22,107.19,0.236,372,356.09,355.56,104.47,0.4935,2.73,1
128,Nep,1,False,48,59.82,59.78,80.24,0.1632,61,61.48,61.37,99.22,1.0,-18.97,1
129,Mer+Nep,2,False,109,120.02,120.22,90.82,0.4091,123,121.0,120.75,101.66,0.8822,-10.84,1
130,Ven+Nep,2,False,111,119.43,119.68,92.94,0.4959,120,121.78,121.28,98.54,0.9318,-5.59,1
131,Mer+Ven+Nep,3,False,172,179.3,179.78,95.93,0.6739,181,180.96,180.33,100.02,0.9958,-4.1,1
136,Mar+Nep,2,False,114,120.0,119.99,95.0,0.6475,123,120.98,120.99,101.67,0.8814,-6.67,1
137,Mer+Mar+Nep,3,False,175,179.87,180.09,97.29,0.7898,185,180.16,180.05,102.69,0.7946,-5.4,1
138,Ven+Mar+Nep,3,False,177,179.28,179.56,98.73,0.8994,182,180.94,180.57,100.59,0.9682,-1.86,1
139,Mer+Ven+Mar+Nep,4,False,238,238.83,239.32,99.65,0.9994,243,239.79,239.3,101.34,0.8758,-1.69,1
144,Jup+Nep,2,False,116,119.79,119.92,96.83,0.8014,120,121.56,121.06,98.71,0.9454,-1.88,1
145,Mer+Jup+Nep,3,False,176,179.66,180.01,97.97,0.849,182,180.73,180.11,100.7,0.9414,-2.73,1
146,Ven+Jup+Nep,3,False,178,179.06,179.48,99.41,0.9942,178,181.52,180.65,98.06,0.8354,1.35,1
147,Mer+Ven+Jup+Nep,4,False,238,238.61,239.24,99.75,1.0,239,240.36,239.37,99.44,0.9862,0.31,1
152,Mar+Jup+Nep,3,False,182,179.62,179.79,101.32,0.8854,182,180.74,180.35,100.7,0.9514,0.63,1
153,Mer+Mar+Jup+Nep,4,False,242,239.16,239.55,101.19,0.8826,244,239.58,239.08,101.84,0.8314,-0.66,1
154,Ven+Mar+Jup+Nep,4,False,244,238.57,239.02,102.28,0.7658,240,240.37,239.61,99.85,1.0,2.43,1
155,Mer+Ven+Mar+Jup+Nep,5,False,304,297.79,298.45,102.09,0.751,301,298.87,298.01,100.71,0.9302,1.38,1
160,Sat+Nep,2,False,116,119.86,119.87,96.78,0.791,131,121.31,121.15,107.99,0.4639,-11.21,1
161,Mer+Sat+Nep,3,False,177,179.72,179.96,98.48,0.9042,193,180.5,180.2,106.92,0.4367,-8.44,1
162,Ven+Sat+Nep,3,False,179,179.12,179.44,99.93,1.0,189,181.27,180.73,104.27,0.6439,-4.34,1
163,Mer+Ven+Sat+Nep,4,False,240,238.67,239.19,100.56,0.9426,250,240.12,239.45,104.11,0.5931,-3.56,1
168,Mar+Sat+Nep,3,False,179,179.69,179.74,99.61,0.9998,193,180.49,180.44,106.93,0.4527,-7.32,1
169,Mer+Mar+Sat+Nep,4,False,240,239.23,239.5,100.32,0.9566,255,239.34,239.17,106.54,0.4179,-6.22,1
170,Ven+Mar+Sat+Nep,4,False,242,238.64,238.98,101.41,0.8658,251,240.11,239.69,104.53,0.5619,-3.12,1
171,Mer+Ven+Mar+Sat+Nep,5,False,303,297.85,298.4,101.73,0.7946,312,298.64,298.09,104.47,0.5251,-2.75,1
176,Jup+Sat+Nep,3,False,183,179.51,179.67,101.94,0.8198,190,181.05,180.51,104.94,0.5547,-3.0,1
177,Mer+Jup+Sat+Nep,4,False,243,239.04,239.42,101.66,0.827,252,239.9,239.23,105.04,0.4975,-3.39,1
178,Ven+Jup+Sat+Nep,4,False,245,238.44,238.9,102.75,0.7107,247,240.67,239.76,102.63,0.7339,0.12,1
179,Mer+Ven+Jup+Sat+Nep,5,False,305,297.65,298.32,102.47,0.7035,308,299.18,298.15,102.95,0.6523,-0.48,1
184,Mar+Jup+Sat+Nep,4,False,246,238.99,239.21,102.93,0.6931,252,239.91,239.47,105.04,0.5227,-2.11,1
185,Mer+Mar+Jup+Sat+Nep,5,False,306,298.2,298.63,102.62,0.6803,314,298.43,297.87,105.22,0.4631,-2.6,1
186,Ven+Mar+Jup+Sat+Nep,5,False,308,297.6,298.11,103.49,0.5907,309,299.2,298.4,103.28,0.6531,0.22,1
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,368,356.49,357.2,103.23,0.5839,370,357.38,356.47,103.53,0.5703,-0.3,1
192,Ura+Nep,2,False,113,119.14,119.27,94.85,0.6319,127,121.48,121.47,104.54,0.6635,-9.7,1
193,Mer+Ura+Nep,3,False,174,179.03,179.38,97.19,0.779,187,180.69,180.53,103.49,0.6959,-6.3,1
194,Ven+Ura+Nep,3,False,176,178.42,178.83,98.64,0.8978,184,181.44,181.05,101.41,0.8706,-2.77,1
195,Mer+Ven+Ura+Nep,4,False,237,237.99,238.61,99.59,0.967,243,240.3,239.79,101.12,0.8766,-1.54,1
200,Mar+Ura+Nep,3,False,179,178.98,179.14,100.01,1.0,189,180.63,180.76,104.63,0.6147,-4.62,1
201,Mer+Mar+Ura+Nep,4,False,240,238.54,238.92,100.61,0.9446,249,239.51,239.5,103.96,0.6271,-3.35,1
202,Ven+Mar+Ura+Nep,4,False,242,237.94,238.38,101.71,0.8514,246,240.26,240.01,102.39,0.7622,-0.69,1
203,Mer+Ven+Mar+Ura+Nep,5,False,303,297.18,297.83,101.96,0.7938,305,298.79,298.42,102.08,0.7662,-0.12,1
208,Jup+Ura+Nep,3,False,177,178.81,179.07,98.99,0.9438,186,181.25,180.83,102.62,0.769,-3.63,1
209,Mer+Jup+Ura+Nep,4,False,237,238.36,238.85,99.43,0.9778,246,240.11,239.57,102.45,0.7506,-3.02,1
210,Ven+Jup+Ura+Nep,4,False,239,237.76,238.31,100.52,0.9606,242,240.86,240.08,100.47,0.9658,0.05,1
211,Mer+Ven+Jup+Ura+Nep,5,False,299,296.99,297.75,100.68,0.9218,301,299.39,298.49,100.54,0.9494,0.14,1
216,Mar+Jup+Ura+Nep,4,False,243,238.3,238.61,101.97,0.8062,248,240.08,239.79,103.3,0.6739,-1.32,1
217,Mer+Mar+Jup+Ura+Nep,5,False,303,297.53,298.06,101.84,0.7834,308,298.61,298.21,103.14,0.6627,-1.3,1
218,Ven+Mar+Jup+Ura+Nep,5,False,305,296.92,297.52,102.72,0.6947,304,299.37,298.71,101.55,0.841,1.17,1
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,365,355.83,356.63,102.58,0.6767,363,357.57,356.8,101.52,0.8222,1.06,1
224,Sat+Ura+Nep,3,False,181,178.83,179.03,101.21,0.9002,197,180.95,180.92,108.87,0.2859,-7.66,1
225,Mer+Sat+Ura+Nep,4,False,242,238.39,238.8,101.52,0.851,257,239.83,239.65,107.16,0.3331,-5.64,1
226,Ven+Sat+Ura+Nep,4,False,244,237.78,238.26,102.62,0.7343,253,240.57,240.17,105.17,0.4843,-2.55,1
227,Mer+Ven+Sat+Ura+Nep,5,False,305,297.01,297.7,102.69,0.6867,312,299.12,298.57,104.31,0.5027,-1.62,1
232,Mar+Sat+Ura+Nep,4,False,244,238.33,238.57,102.38,0.7674,259,239.78,239.88,108.01,0.2839,-5.64,1
233,Mer+Mar+Sat+Ura+Nep,5,False,305,297.56,298.01,102.5,0.7147,319,298.34,298.29,106.93,0.3143,-4.43,1
234,Ven+Mar+Sat+Ura+Nep,5,False,307,296.96,297.47,103.38,0.6191,315,299.07,298.8,105.32,0.4403,-1.94,1
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,368,355.87,356.58,103.41,0.5911,374,357.29,356.89,104.68,0.4543,-1.27,1
240,Jup+Sat+Ura+Nep,4,False,244,238.18,238.5,102.44,0.7638,256,240.37,239.95,106.5,0.3603,-4.06,1
241,Mer+Jup+Sat+Ura+Nep,5,False,304,297.4,297.93,102.22,0.7467,316,298.91,298.36,105.72,0.3887,-3.5,1
242,Ven+Jup+Sat+Ura+Nep,5,False,306,296.79,297.4,103.1,0.6375,311,299.65,298.87,103.79,0.5591,-0.68,1
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,366,355.69,356.51,102.9,0.6355,370,357.86,356.95,103.39,0.5835,-0.49,1
248,Mar+Jup+Sat+Ura+Nep,5,False,307,297.33,297.7,103.25,0.6307,318,298.89,298.58,106.39,0.3451,-3.14,1
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,367,356.22,356.81,103.02,0.6259,378,357.1,356.67,105.85,0.3515,-2.83,1
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,369,355.62,356.28,103.76,0.5251,373,357.85,357.18,104.23,0.4971,-0.47,1
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,429,414.2,415.06,103.57,0.5263,432,415.73,414.94,103.91,0.5071,-0.34,1
1,Mer,1,False,125,121.25,121.5,103.09,0.8338,127,119.55,119.43,106.24,0.6379,-3.15,2
2,Ven,1,False,134,120.12,120.46,111.55,0.3739,105,120.97,120.51,86.8,0.2875,24.76,2
3,Mer+Ven,2,False,258,240.04,240.61,107.48,0.3907,231,239.17,238.61,96.58,0.7263,10.9,2
8,Mar,1,False,125,120.86,121.06,103.43,0.7662,143,119.86,119.91,119.3,0.182,-15.88,2
9,Mer+Mar,2,False,249,240.8,241.21,103.4,0.6815,270,238.09,238.03,113.4,0.1724,-10.0,2
10,Ven+Mar,2,False,258,239.63,240.17,107.66,0.3587,248,239.5,239.09,103.55,0.6995,4.11,2
11,Mer+Ven+Mar,3,False,381,358.25,358.99,106.35,0.3603,374,356.39,355.89,104.94,0.5095,1.41,2
16,Jup,1,False,130,120.87,120.93,107.56,0.5143,104,120.59,120.06,86.24,0.2276,21.31,2
17,Mer+Jup,2,False,254,240.75,241.06,105.51,0.5139,231,238.77,238.16,96.75,0.7451,8.76,2
18,Ven+Jup,2,False,262,239.66,240.05,109.32,0.2476,206,240.24,239.24,85.75,0.08,23.57,2
19,Mer+Ven+Jup,3,False,385,358.22,358.84,107.48,0.2735,332,357.09,356.02,92.97,0.3247,14.5,2
24,Mar+Jup,2,False,254,240.35,240.62,105.68,0.4991,247,239.16,238.63,103.28,0.7343,2.4,2
25,Mer+Mar+Jup,3,False,377,358.94,359.42,105.03,0.4643,374,356.03,355.43,105.05,0.5067,-0.02,2
26,Ven+Mar+Jup,3,False,385,357.81,358.41,107.6,0.2627,349,357.48,356.5,97.63,0.7662,9.97,2
27,Mer+Ven+Mar+Jup,4,False,507,475.09,475.89,106.72,0.2587,475,473.04,471.99,100.41,0.9462,6.3,2
32,Sat,1,False,127,120.83,120.83,105.11,0.6335,130,120.16,120.23,108.19,0.4899,-3.08,2
33,Mer+Sat,2,False,251,240.7,240.94,104.28,0.5979,257,238.36,238.31,107.82,0.3891,-3.54,2
34,Ven+Sat,2,False,260,239.57,239.95,108.53,0.2991,232,239.78,239.41,96.75,0.6979,11.77,2
35,Mer+Ven+Sat,3,False,383,358.12,358.73,106.95,0.3111,358,356.65,356.17,100.38,0.951,6.57,2
40,Mar+Sat,2,False,246,240.29,240.54,102.37,0.7794,273,238.73,238.81,114.35,0.1268,-11.98,2
41,Mer+Mar+Sat,3,False,369,358.86,359.32,102.82,0.6563,400,355.61,355.59,112.48,0.1008,-9.66,2
42,Ven+Mar+Sat,3,False,378,357.71,358.33,105.67,0.4115,375,357.03,356.67,105.03,0.4923,0.64,2
43,Mer+Ven+Mar+Sat,4,False,500,474.97,475.79,105.27,0.3803,501,472.6,472.15,106.01,0.3411,-0.74,2
48,Jup+Sat,2,False,248,240.38,240.4,103.17,0.6919,234,239.39,238.96,97.75,0.7998,5.42,2
49,Mer+Jup+Sat,3,False,371,358.88,359.17,103.38,0.6239,361,356.24,355.72,101.34,0.837,2.04,2
50,Ven+Jup+Sat,3,False,379,357.81,358.2,105.92,0.3539,333,357.7,356.82,93.09,0.2995,12.83,2
51,Mer+Ven+Jup+Sat,4,False,501,475.01,475.64,105.47,0.3431,459,473.23,472.27,96.99,0.6303,8.48,2
56,Mar+Jup+Sat,3,False,366,358.47,358.77,102.1,0.7638,377,356.66,356.22,105.7,0.4315,-3.6,2
57,Mer+Mar+Jup+Sat,4,False,488,475.7,476.22,102.59,0.6611,504,472.22,471.69,106.73,0.2907,-4.14,2
58,Ven+Mar+Jup+Sat,4,False,496,474.58,475.25,104.51,0.4451,476,473.66,472.77,100.49,0.943,4.02,2
59,Mer+Ven+Mar+Jup+Sat,5,False,617,590.52,591.39,104.48,0.3883,602,587.92,586.96,102.39,0.6627,2.09,2
64,Ura,1,False,130,119.38,119.64,108.89,0.4507,125,120.76,120.88,103.51,0.7842,5.38,2
65,Mer+Ura,2,False,254,239.41,239.86,106.1,0.4739,247,239.05,239.05,103.33,0.7083,2.77,2
66,Ven+Ura,2,False,263,238.18,238.77,110.42,0.192,228,240.41,240.06,94.84,0.5227,15.58,2
67,Mer+Ven+Ura,3,False,386,356.87,357.66,108.16,0.2288,349,357.36,356.9,97.66,0.7399,10.5,2
72,Mar+Ura,2,False,255,238.9,239.36,106.74,0.4059,267,239.29,239.45,111.58,0.2128,-4.84,2
73,Mer+Mar+Ura,3,False,378,357.63,358.25,105.7,0.4039,389,356.27,356.32,109.19,0.2268,-3.49,2
74,Ven+Mar+Ura,3,False,387,356.36,357.16,108.6,0.1956,370,357.6,357.31,103.47,0.6299,5.13,2
75,Mer+Ven+Mar+Ura,4,False,509,473.78,474.73,107.43,0.2068,491,473.27,472.87,103.75,0.5511,3.69,2
80,Jup+Ura,2,False,250,238.99,239.24,104.61,0.5851,229,240.09,239.62,95.38,0.5747,9.23,2
81,Mer+Jup+Ura,3,False,373,357.65,358.11,104.29,0.5367,351,357.03,356.46,98.31,0.8382,5.98,2
82,Ven+Jup+Ura,3,False,381,356.48,357.05,106.88,0.2931,329,358.44,357.47,91.79,0.2268,15.09,2
83,Mer+Ven+Jup+Ura,4,False,503,473.83,474.59,106.16,0.2951,450,474.06,473.01,94.92,0.4107,11.23,2
88,Mar+Jup+Ura,3,False,374,357.13,357.61,104.72,0.4651,371,357.32,356.86,103.83,0.5951,0.9,2
89,Mer+Mar+Jup+Ura,4,False,496,474.52,475.16,104.53,0.4235,493,472.98,472.42,104.23,0.5087,0.29,2
90,Ven+Mar+Jup+Ura,4,False,504,473.3,474.1,106.49,0.2503,471,474.35,473.41,99.29,0.9178,7.19,2
91,Mer+Ven+Mar+Jup+Ura,5,False,625,589.39,590.35,106.04,0.2507,592,588.71,587.68,100.56,0.9342,5.48,2
96,Sat+Ura,2,False,257,238.82,239.15,107.61,0.3883,255,239.51,239.79,106.47,0.4523,1.14,2
97,Mer+Sat+Ura,3,False,380,357.47,358.0,106.3,0.3623,377,356.46,356.61,105.76,0.4027,0.54,2
98,Ven+Sat+Ura,3,False,389,356.26,356.96,109.19,0.1688,355,357.82,357.64,99.21,0.8934,9.98,2
99,Mer+Ven+Sat+Ura,4,False,511,473.59,474.49,107.9,0.1828,476,473.45,473.16,100.54,0.9442,7.36,2
104,Mar+Sat+Ura,3,False,376,356.96,357.53,105.33,0.4311,397,356.76,357.04,111.28,0.1176,-5.94,2
105,Mer+Mar+Sat+Ura,4,False,498,474.33,475.07,104.99,0.4087,519,472.43,472.58,109.86,0.1196,-4.87,2
106,Ven+Mar+Sat+Ura,4,False,507,473.08,474.03,107.17,0.2136,497,473.76,473.59,104.9,0.4203,2.27,2
107,Mer+Ven+Mar+Sat+Ura,5,False,628,589.15,590.25,106.59,0.2144,618,588.13,587.85,105.08,0.3427,1.51,2
112,Jup+Sat+Ura,3,False,368,357.11,357.41,103.05,0.6615,359,357.48,357.2,100.43,0.9698,2.62,2
113,Mer+Jup+Sat+Ura,4,False,490,474.41,474.93,103.29,0.5939,481,473.1,472.72,101.67,0.7982,1.61,2
114,Ven+Jup+Sat+Ura,4,False,498,473.25,473.91,105.23,0.3663,456,474.5,473.74,96.1,0.5043,9.13,2
115,Mer+Ven+Jup+Sat+Ura,5,False,619,589.25,590.12,105.05,0.3403,577,588.82,587.98,97.99,0.6947,7.06,2
120,Mar+Jup+Sat+Ura,4,False,486,473.88,474.47,102.56,0.6847,501,473.44,473.15,105.82,0.3427,-3.26,2
121,Mer+Mar+Jup+Sat+Ura,5,False,607,589.93,590.68,102.89,0.5743,623,587.8,587.4,105.99,0.2843,-3.1,2
122,Ven+Mar+Jup+Sat+Ura,5,False,615,588.71,589.66,104.46,0.3979,598,589.16,588.4,101.5,0.805,2.97,2
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,735,703.48,704.58,104.48,0.3575,719,702.23,701.38,102.39,0.6303,2.09,2
128,Nep,1,False,112,119.45,119.55,93.76,0.6059,103,122.97,122.69,83.76,0.1468,10.0,2
129,Mer+Nep,2,False,234,239.41,239.75,97.74,0.7966,230,241.22,240.82,95.35,0.6391,2.39,2
130,Ven+Nep,2,False,246,238.24,238.68,103.26,0.7023,208,242.55,241.84,85.76,0.0948,17.5,2
131,Mer+Ven+Nep,3,False,367,356.87,357.54,102.84,0.6879,334,359.46,358.65,92.92,0.3239,9.92,2
136,Mar+Nep,2,False,237,238.99,239.3,99.17,0.9422,244,241.53,241.28,101.02,0.9154,-1.86,2
137,Mer+Mar+Nep,3,False,358,357.66,358.17,100.1,1.0,371,358.48,358.11,103.49,0.6659,-3.4,2
138,Ven+Mar+Nep,3,False,370,356.44,357.1,103.8,0.5751,349,359.78,359.11,97.0,0.6891,6.8,2
139,Mer+Ven+Mar+Nep,4,False,490,473.8,474.65,103.42,0.5711,475,475.41,474.64,99.91,1.0,3.51,2
144,Jup+Nep,2,False,239,239.02,239.16,99.99,0.9978,205,242.28,241.42,84.61,0.062,15.38,2
145,Mer+Jup+Nep,3,False,360,357.62,358.01,100.67,0.9226,332,359.18,358.22,92.43,0.2771,8.23,2
146,Ven+Jup+Nep,3,False,371,356.5,356.96,104.07,0.5315,307,360.56,359.25,85.15,0.0284,18.92,2
147,Mer+Ven+Jup+Nep,4,False,491,473.79,474.49,103.63,0.5327,433,476.14,474.75,90.94,0.1292,12.69,2
152,Mar+Jup+Nep,3,False,363,357.2,357.57,101.62,0.807,346,359.55,358.68,96.23,0.6227,5.39,2
153,Mer+Mar+Jup+Nep,4,False,483,474.53,475.1,101.79,0.7674,473,475.16,474.2,99.54,0.9798,2.24,2
154,Ven+Mar+Jup+Nep,4,False,494,473.35,474.06,104.36,0.4467,448,476.51,475.21,94.02,0.3335,10.34,2
155,Mer+Ven+Mar+Jup+Nep,5,False,613,589.38,590.28,104.01,0.4399,574,590.82,589.45,97.15,0.6187,6.85,2
160,Sat+Nep,2,False,239,239.1,239.05,99.96,0.991,233,242.07,241.58,96.25,0.6771,3.7,2
161,Mer+Sat+Nep,3,False,360,357.69,357.89,100.65,0.9306,360,358.98,358.36,100.28,0.9838,0.36,2
162,Ven+Sat+Nep,3,False,372,356.52,356.86,104.34,0.5119,335,360.31,359.4,92.97,0.3087,11.37,2
163,Mer+Ven+Sat+Nep,4,False,492,473.8,474.37,103.84,0.5207,461,475.9,474.89,96.87,0.6239,6.97,2
168,Mar+Sat+Nep,3,False,358,357.25,357.47,100.21,0.9918,374,359.34,358.85,104.08,0.5931,-3.87,2
169,Mer+Mar+Sat+Nep,4,False,478,474.55,474.99,100.73,0.8878,501,474.96,474.35,105.48,0.3895,-4.76,2
170,Ven+Mar+Sat+Nep,4,False,490,473.35,473.96,103.52,0.5439,476,476.27,475.37,99.94,1.0,3.57,2
171,Mer+Ven+Mar+Sat+Nep,5,False,609,589.36,590.17,103.33,0.5243,602,590.59,589.59,101.93,0.7335,1.4,2
176,Jup+Sat+Nep,3,False,357,357.36,357.33,99.9,1.0,335,360.02,358.98,93.05,0.3007,6.85,2
177,Mer+Jup+Sat+Nep,4,False,477,474.59,474.83,100.51,0.9274,462,475.6,474.46,97.14,0.6499,3.37,2
