Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
69,Mer+Ear+Ura,3,True,934,648.41,647.11,144.04,0.2763,430,644.61,646.38,66.71,0.457,77.34,1
70,Ven+Ear+Ura,3,True,970,647.53,646.33,149.8,0.0858,411,645.33,647.1,63.69,0.1985,86.11,1
71,Mer+Ven+Ear+Ura,4,True,1193,861.63,860.38,138.46,0.0671,645,857.98,859.63,75.18,0.4755,63.28,1
76,Ear+Mar+Ura,3,True,945,647.6,646.17,145.92,0.2042,403,645.26,647.24,62.46,0.1251,83.47,1
77,Mer+Ear+Mar+Ura,4,True,1170,861.69,860.23,135.78,0.1507,638,857.9,859.78,74.37,0.3881,61.41,1
78,Ven+Ear+Mar+Ura,4,True,1204,860.8,859.45,139.87,0.0412,618,858.62,860.49,71.98,0.181,67.89,1
79,Mer+Ven+Ear+Mar+Ura,5,True,1427,1073.73,1072.32,132.9,0.0306,852,1070.1,1071.84,79.62,0.4166,53.28,1
84,Ear+Jup+Ura,3,True,937,647.74,646.39,144.66,0.2477,449,645.2,647.09,69.59,0.7166,75.07,1
85,Mer+Ear+Jup+Ura,4,True,1160,861.82,860.43,134.6,0.1978,684,857.83,859.61,79.74,0.8642,54.86,1
86,Ven+Ear+Jup+Ura,4,True,1196,860.95,859.67,138.92,0.06,664,858.56,860.33,77.34,0.6927,61.58,1
87,Mer+Ven+Ear+Jup+Ura,5,True,1417,1073.86,1072.52,131.95,0.0477,898,1070.03,1071.67,83.92,0.8381,48.03,1
92,Ear+Mar+Jup+Ura,4,True,1170,861.0,859.49,135.89,0.1467,657,858.51,860.47,76.53,0.6107,59.36,1
93,Mer+Ear+Mar+Jup+Ura,5,True,1393,1073.9,1072.36,129.71,0.1138,892,1069.96,1071.81,83.37,0.7935,46.35,1
94,Ven+Ear+Mar+Jup+Ura,5,True,1427,1073.03,1071.59,132.99,0.0296,871,1070.68,1072.53,81.35,0.6072,51.64,1
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,1648,1284.77,1283.27,128.27,0.0229,1105,1280.98,1282.7,86.26,0.7787,42.01,1
100,Ear+Sat+Ura,3,True,915,647.74,646.54,141.26,0.3915,425,644.92,647.0,65.9,0.3671,75.36,1
101,Mer+Ear+Sat+Ura,4,True,1139,861.8,860.57,132.16,0.3148,659,857.54,859.5,76.85,0.6509,55.32,1
102,Ven+Ear+Sat+Ura,4,True,1176,860.94,859.82,136.59,0.1149,640,858.28,860.24,74.57,0.4041,62.03,1
103,Mer+Ven+Ear+Sat+Ura,5,True,1398,1073.83,1072.66,130.19,0.0916,873,1069.72,1071.57,81.61,0.6377,48.58,1
108,Ear+Mar+Sat+Ura,4,True,1147,861.01,859.66,133.22,0.2671,633,858.22,860.38,73.76,0.3146,59.46,1
109,Mer+Ear+Mar+Sat+Ura,5,True,1371,1073.89,1072.51,127.67,0.2006,867,1069.65,1071.72,81.05,0.5696,46.61,1
110,Ven+Ear+Mar+Sat+Ura,5,True,1406,1073.03,1071.75,131.03,0.068,847,1070.39,1072.45,79.13,0.3491,51.9,1
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,1628,1284.74,1283.42,126.72,0.0496,1080,1280.66,1282.6,84.33,0.5725,42.39,1
116,Ear+Jup+Sat+Ura,4,True,1142,861.17,859.87,132.61,0.2926,678,858.11,860.23,79.01,0.8291,53.6,1
117,Mer+Ear+Jup+Sat+Ura,5,True,1364,1074.03,1072.7,127.0,0.238,912,1069.54,1071.54,85.27,0.9203,41.73,1
118,Ven+Ear+Jup+Sat+Ura,5,True,1401,1073.18,1071.96,130.55,0.0814,892,1070.29,1072.29,83.34,0.8033,47.2,1
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,1621,1284.88,1283.61,126.16,0.0666,1125,1280.55,1282.43,87.85,0.9027,38.31,1
124,Ear+Mar+Jup+Sat+Ura,5,True,1371,1073.22,1071.79,127.75,0.1979,886,1070.23,1072.42,82.79,0.7502,44.96,1
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,1593,1284.92,1283.45,123.98,0.1541,1120,1280.49,1282.57,87.47,0.8771,36.51,1
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,1628,1284.06,1282.71,126.78,0.0485,1099,1281.23,1283.3,85.78,0.7338,41.01,1
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,1848,1494.6,1493.19,123.64,0.036,1332,1490.33,1492.28,89.38,0.8644,34.27,1
132,Ear+Nep,2,True,685,434.71,433.5,157.58,0.5017,211,431.57,433.37,48.89,0.2936,108.68,1
133,Mer+Ear+Nep,3,True,911,649.97,648.72,140.16,0.4263,449,645.37,647.07,69.57,0.7072,70.59,1
134,Ven+Ear+Nep,3,True,948,649.09,647.96,146.05,0.1922,429,646.12,647.8,66.4,0.42,79.65,1
135,Mer+Ven+Ear+Nep,4,True,1172,863.18,861.99,135.78,0.1492,666,858.75,860.31,77.55,0.7037,58.22,1
140,Ear+Mar+Nep,3,True,921,649.21,647.83,141.87,0.365,417,646.07,647.98,64.54,0.2468,77.32,1
141,Mer+Ear+Mar+Nep,4,True,1147,863.27,861.87,132.87,0.2831,655,858.68,860.5,76.28,0.5811,56.59,1
142,Ven+Ear+Mar+Nep,4,True,1182,862.39,861.1,137.06,0.1017,634,859.43,861.22,73.77,0.324,63.29,1
143,Mer+Ven+Ear+Mar+Nep,5,True,1406,1075.3,1073.95,130.75,0.073,871,1070.88,1072.55,81.34,0.6003,49.42,1
148,Ear+Jup+Nep,3,True,917,649.27,648.03,141.24,0.3814,464,645.89,647.81,71.84,0.8598,69.4,1
149,Mer+Ear+Jup+Nep,4,True,1141,863.32,862.05,132.16,0.3124,702,858.5,860.3,81.77,0.9412,50.39,1
150,Ven+Ear+Jup+Nep,4,True,1178,862.46,861.3,136.59,0.1194,681,859.26,861.05,79.25,0.8338,57.33,1
151,Mer+Ven+Ear+Jup+Nep,5,True,1400,1075.35,1074.12,130.19,0.0936,918,1070.7,1072.36,85.74,0.9288,44.45,1
156,Ear+Mar+Jup+Nep,4,True,1150,862.56,861.16,133.32,0.2574,670,859.22,861.21,77.98,0.7344,55.35,1
157,Mer+Ear+Mar+Jup+Nep,5,True,1374,1075.43,1074.0,127.76,0.1958,908,1070.65,1072.54,84.81,0.8861,42.95,1
158,Ven+Ear+Mar+Jup+Nep,5,True,1409,1074.56,1073.24,131.12,0.0644,886,1071.4,1073.27,82.7,0.7384,48.43,1
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,1631,1286.28,1284.9,126.8,0.0489,1123,1281.67,1283.42,87.62,0.8814,39.18,1
164,Ear+Sat+Nep,3,True,897,649.54,648.17,138.1,0.5006,441,646.11,647.7,68.25,0.6011,69.84,1
165,Mer+Ear+Sat+Nep,4,True,1122,863.58,862.17,129.92,0.4242,678,858.7,860.18,78.96,0.8278,50.97,1
166,Ven+Ear+Sat+Nep,4,True,1160,862.71,861.44,134.46,0.1991,658,859.46,860.94,76.56,0.6152,57.9,1
167,Mer+Ven+Ear+Sat+Nep,5,True,1383,1075.59,1074.25,128.58,0.1538,894,1070.89,1072.24,83.48,0.8153,45.1,1
172,Ear+Mar+Sat+Nep,4,True,1129,862.82,861.31,130.85,0.3826,647,859.42,861.11,75.28,0.4565,55.57,1
173,Mer+Ear+Mar+Sat+Nep,5,True,1354,1075.67,1074.13,125.87,0.302,884,1070.82,1072.43,82.55,0.7329,43.32,1
174,Ven+Ear+Mar+Sat+Nep,5,True,1390,1074.81,1073.39,129.33,0.1199,863,1071.58,1073.17,80.54,0.5009,48.79,1
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,1613,1286.51,1285.03,125.38,0.0876,1099,1281.83,1283.31,85.74,0.7359,39.64,1
180,Ear+Jup+Sat+Nep,4,True,1128,862.91,861.5,130.72,0.3866,693,859.21,860.94,80.66,0.9183,50.06,1
181,Mer+Ear+Jup+Sat+Nep,5,True,1351,1075.76,1074.3,125.59,0.3185,930,1070.61,1072.23,86.87,0.9703,38.72,1
182,Ven+Ear+Jup+Sat+Nep,5,True,1389,1074.9,1073.58,129.22,0.1278,909,1071.38,1072.99,84.84,0.9005,44.38,1
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,1610,1286.59,1285.2,125.14,0.1023,1145,1281.62,1283.11,89.34,0.9628,35.8,1
188,Ear+Mar+Jup+Sat+Nep,5,True,1357,1074.99,1073.45,126.23,0.2827,899,1071.34,1073.16,83.91,0.8495,42.32,1
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,1580,1286.66,1285.08,122.8,0.2175,1136,1281.57,1283.29,88.64,0.9415,34.16,1
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,1616,1285.8,1284.35,125.68,0.0782,1114,1282.33,1284.04,86.87,0.84,38.81,1
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,1837,1496.32,1494.81,122.77,0.0588,1350,1491.4,1492.99,90.52,0.9369,32.25,1
196,Ear+Ura+Nep,3,True,900,648.58,647.23,138.76,0.4846,398,646.44,648.02,61.57,0.0645,77.2,1
197,Mer+Ear+Ura+Nep,4,True,1124,862.7,861.32,130.29,0.4129,632,859.11,860.59,73.56,0.2863,56.73,1
198,Ven+Ear+Ura+Nep,4,True,1161,861.78,860.5,134.72,0.1919,613,859.8,861.26,71.3,0.12,63.43,1
199,Mer+Ven+Ear+Ura+Nep,5,True,1383,1074.73,1073.4,128.68,0.1541,846,1071.31,1072.64,78.97,0.3296,49.71,1
204,Ear+Mar+Ura+Nep,4,True,1134,861.88,860.37,131.57,0.3533,604,859.75,861.43,70.25,0.0661,61.32,1
205,Mer+Ear+Mar+Ura+Nep,5,True,1358,1074.81,1073.28,126.35,0.2826,838,1071.24,1072.82,78.23,0.2493,48.12,1
206,Ven+Ear+Mar+Ura+Nep,5,True,1393,1073.89,1072.46,129.72,0.1107,818,1071.92,1073.49,76.31,0.1096,53.4,1
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,1615,1285.66,1284.18,125.62,0.0839,1051,1282.25,1283.7,81.97,0.2845,43.65,1
212,Ear+Jup+Ura+Nep,4,True,1128,862.01,860.57,130.86,0.3771,651,859.65,861.27,75.73,0.5254,55.13,1
213,Mer+Ear+Jup+Ura+Nep,5,True,1350,1074.92,1073.46,125.59,0.3189,885,1071.13,1072.64,82.62,0.7398,42.97,1
214,Ven+Ear+Jup+Ura+Nep,5,True,1387,1074.03,1072.66,129.14,0.1352,865,1071.83,1073.32,80.7,0.532,48.44,1
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,1607,1285.78,1284.37,124.98,0.1089,1098,1282.15,1283.52,85.64,0.7272,39.35,1
220,Ear+Mar+Jup+Ura+Nep,5,True,1359,1074.09,1072.52,126.53,0.2683,857,1071.78,1073.48,79.96,0.4419,46.56,1
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,1581,1285.84,1284.24,122.95,0.2126,1091,1282.09,1283.69,85.1,0.6657,37.86,1
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,1616,1284.93,1283.43,125.77,0.0793,1070,1282.77,1284.36,83.41,0.4626,42.35,1
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,1836,1495.52,1493.97,122.77,0.0601,1303,1491.94,1493.4,87.34,0.6665,35.43,1
228,Ear+Sat+Ura+Nep,4,True,1102,862.11,860.72,127.83,0.5227,628,859.58,861.17,73.06,0.2172,54.77,1
229,Mer+Ear+Sat+Ura+Nep,5,True,1325,1075.01,1073.59,123.25,0.4584,861,1071.05,1072.53,80.39,0.4846,42.87,1
230,Ven+Ear+Sat+Ura+Nep,5,True,1363,1074.11,1072.81,126.9,0.2434,842,1071.75,1073.22,78.56,0.2735,48.33,1
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,1584,1285.85,1284.5,123.19,0.1958,1074,1282.05,1283.41,83.77,0.4972,39.42,1
236,Ear+Mar+Sat+Ura+Nep,5,True,1332,1074.2,1072.68,124.0,0.4232,834,1071.7,1073.39,77.82,0.1955,46.18,1
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,1555,1285.92,1284.38,120.93,0.3485,1067,1281.99,1283.59,83.23,0.4232,37.69,1
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,1591,1285.02,1283.59,123.81,0.1614,1047,1282.69,1284.27,81.63,0.2352,42.19,1
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,1812,1495.59,1494.11,121.16,0.1252,1279,1491.83,1493.29,85.73,0.442,35.42,1
244,Ear+Jup+Sat+Ura+Nep,5,True,1329,1074.35,1072.88,123.7,0.4285,880,1071.56,1073.23,82.12,0.6945,41.58,1
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,1550,1286.05,1284.56,120.52,0.3706,1113,1281.84,1283.4,86.83,0.8389,33.7,1
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,1588,1285.17,1283.79,123.56,0.1752,1093,1282.55,1284.1,85.22,0.682,38.34,1
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,1807,1495.72,1494.29,120.81,0.1447,1325,1491.68,1493.11,88.83,0.8273,31.99,1
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,1556,1285.23,1283.65,121.07,0.34,1086,1282.5,1284.27,84.68,0.6171,36.39,1
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1777,1495.77,1494.16,118.8,0.2792,1319,1491.62,1493.28,88.43,0.7874,30.37,1
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,1813,1494.88,1493.39,121.28,0.1199,1298,1492.32,1493.97,86.98,0.6163,34.3,1
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,2032,1704.28,1702.73,119.23,0.0935,1530,1700.29,1701.82,89.98,0.7815,29.24,1
4,Ear,1,True,1009,434.19,433.83,232.39,0.2938,0,433.48,433.58,0.0,0.8055,232.39,2
5,Mer+Ear,2,True,1468,864.35,864.17,169.84,0.1478,458,860.88,860.89,53.2,0.7693,116.64,2
6,Ven+Ear,2,True,1521,863.27,862.75,176.19,0.0292,407,862.21,862.43,47.2,0.1817,128.99,2
7,Mer+Ven+Ear,3,True,1976,1288.71,1288.3,153.33,0.0122,860,1284.93,1284.99,66.93,0.4745,86.4,2
12,Ear+Mar,2,True,1482,862.76,862.42,171.78,0.0951,435,862.76,862.73,50.42,0.4663,121.36,2
13,Mer+Ear+Mar,3,True,1939,1288.17,1288.01,150.52,0.0383,892,1285.43,1285.33,69.39,0.7294,81.13,2
14,Ven+Ear+Mar,3,True,1989,1287.07,1286.58,154.54,0.0058,837,1286.72,1286.82,65.05,0.2734,89.49,2
15,Mer+Ven+Ear+Mar,4,True,2442,1707.82,1707.44,142.99,0.0026,1289,1704.78,1704.72,75.61,0.5109,67.38,2
20,Ear+Jup,2,True,1472,863.4,862.84,170.49,0.1248,478,862.2,862.4,55.44,0.8799,115.05,2
21,Mer+Ear+Jup,3,True,1926,1288.7,1288.35,149.45,0.0618,933,1284.77,1284.93,72.62,0.9193,76.83,2
22,Ven+Ear+Jup,3,True,1976,1287.71,1286.99,153.45,0.0098,877,1286.14,1286.49,68.19,0.6128,85.26,2
23,Mer+Ven+Ear+Jup,4,True,2426,1708.36,1707.77,142.01,0.0038,1328,1704.11,1704.32,77.93,0.7752,64.08,2
28,Ear+Mar+Jup,3,True,1940,1287.16,1286.63,150.72,0.0346,905,1286.68,1286.75,70.34,0.8011,80.38,2
29,Mer+Ear+Mar+Jup,4,True,2392,1707.79,1707.45,140.06,0.0125,1359,1704.6,1704.61,79.73,0.8917,60.34,2
30,Ven+Ear+Mar+Jup,4,True,2439,1706.74,1706.08,142.9,0.0022,1299,1705.88,1706.13,76.15,0.5713,66.76,2
31,Mer+Ven+Ear+Mar+Jup,5,True,2887,2122.77,2122.22,136.0,0.0005,1749,2119.26,2119.34,82.53,0.7475,53.47,2
36,Ear+Sat,2,True,1457,863.45,863.13,168.74,0.1752,454,862.04,862.2,52.67,0.7784,116.08,2
37,Mer+Ear+Sat,3,True,1912,1288.71,1288.58,148.37,0.0838,909,1284.58,1284.67,70.76,0.8591,77.6,2
38,Ven+Ear+Sat,3,True,1966,1287.73,1287.28,152.67,0.0127,853,1286.01,1286.29,66.33,0.3874,86.34,2
39,Mer+Ven+Ear+Sat,4,True,2417,1708.32,1708.0,141.48,0.0053,1303,1703.92,1704.06,76.47,0.6228,65.01,2
44,Ear+Mar+Sat,3,True,1920,1287.19,1286.96,149.16,0.0607,887,1286.5,1286.59,68.95,0.6954,80.22,2
45,Mer+Ear+Mar+Sat,4,True,2373,1707.75,1707.72,138.95,0.0244,1341,1704.36,1704.39,78.68,0.8443,60.27,2
46,Ven+Ear+Mar+Sat,4,True,2424,1706.77,1706.4,142.02,0.003,1281,1705.77,1705.97,75.1,0.4347,66.92,2
47,Mer+Ven+Ear+Mar+Sat,5,True,2873,2122.71,2122.48,135.35,0.0009,1730,2119.05,2119.13,81.64,0.6477,53.71,2
52,Ear+Jup+Sat,3,True,1911,1287.87,1287.36,148.38,0.0841,927,1285.95,1286.25,72.09,0.9175,76.3,2
53,Mer+Ear+Jup+Sat,4,True,2361,1708.33,1708.04,138.21,0.0388,1379,1703.72,1703.98,80.94,0.9441,57.26,2
54,Ven+Ear+Jup+Sat,4,True,2412,1707.42,1706.8,141.27,0.0061,1318,1705.17,1705.63,77.29,0.7208,63.97,2
55,Mer+Ven+Ear+Jup+Sat,5,True,2858,2123.27,2122.8,134.6,0.0023,1766,2118.37,2118.72,83.37,0.8397,51.24,2
60,Ear+Mar+Jup+Sat,4,True,2369,1706.82,1706.44,138.8,0.0258,1352,1705.61,1705.89,79.27,0.881,59.53,2
61,Mer+Ear+Mar+Jup+Sat,5,True,2817,2122.66,2122.48,132.71,0.0091,1803,2118.78,2119.01,85.1,0.9339,47.62,2
62,Ven+Ear+Mar+Jup+Sat,5,True,2865,2121.7,2121.23,135.03,0.001,1738,2120.16,2120.62,81.97,0.691,53.06,2
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,3309,2532.99,2532.64,130.64,0.0004,2185,2528.82,2529.14,86.4,0.8261,44.23,2
68,Ear+Ura,2,True,1423,861.66,861.31,165.15,0.3131,393,862.83,862.91,45.55,0.0366,119.6,2
69,Mer+Ear+Ura,3,True,1878,1287.27,1287.11,145.89,0.175,841,1285.7,1285.7,65.41,0.2767,80.48,2
70,Ven+Ear+Ura,3,True,1920,1286.0,1285.48,149.3,0.059,793,1286.79,1287.0,61.63,0.0315,87.67,2
71,Mer+Ven+Ear+Ura,4,True,2371,1706.93,1706.54,138.9,0.0256,1236,1705.02,1705.08,72.49,0.144,66.41,2
76,Ear+Mar+Ura,3,True,1894,1285.45,1285.13,147.34,0.1166,824,1287.32,1287.27,64.01,0.148,83.33,2
77,Mer+Ear+Mar+Ura,4,True,2347,1706.41,1706.24,137.54,0.0486,1271,1705.55,1705.39,74.52,0.3562,63.02,2
78,Ven+Ear+Mar+Ura,4,True,2386,1705.08,1704.6,139.93,0.0115,1219,1706.55,1706.65,71.43,0.078,68.5,2
79,Mer+Ven+Ear+Mar+Ura,5,True,2835,2121.41,2121.02,133.64,0.0049,1661,2120.2,2120.12,78.34,0.2074,55.3,2
84,Ear+Jup+Ura,3,True,1876,1286.35,1285.59,145.84,0.1704,871,1287.19,1286.99,67.67,0.5369,78.17,2
85,Mer+Ear+Jup+Ura,4,True,2326,1707.15,1706.62,136.25,0.0878,1316,1705.28,1705.04,77.17,0.6956,59.08,2
86,Ven+Ear+Jup+Ura,4,True,2365,1706.0,1705.05,138.63,0.0297,1263,1706.42,1706.37,74.01,0.2846,64.61,2
87,Mer+Ven+Ear+Jup+Ura,5,True,2811,2122.19,2121.39,132.46,0.0128,1704,2119.94,2119.77,80.38,0.4653,52.08,2
92,Ear+Mar+Jup+Ura,4,True,2342,1705.37,1704.67,137.33,0.0518,1294,1706.89,1706.6,75.81,0.5173,61.52,2
93,Mer+Ear+Mar+Jup+Ura,5,True,2790,2121.58,2121.06,131.51,0.0208,1738,2120.42,2120.04,81.97,0.6822,49.54,2
94,Ven+Ear+Mar+Jup+Ura,5,True,2826,2120.33,2119.48,133.28,0.0063,1681,2121.43,2121.32,79.24,0.3066,54.04,2
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,3270,2531.99,2531.23,129.15,0.002,2121,2530.45,2530.16,83.82,0.4793,45.33,2
100,Ear+Sat+Ura,3,True,1852,1285.58,1285.91,144.06,0.2624,843,1285.99,1286.82,65.55,0.251,78.51,2
101,Mer+Ear+Sat+Ura,4,True,2303,1706.35,1706.87,134.97,0.1406,1288,1704.05,1704.81,75.58,0.4923,59.38,2
102,Ven+Ear+Sat+Ura,4,True,2346,1705.19,1705.36,137.58,0.0487,1235,1705.24,1706.19,72.42,0.1149,65.16,2
103,Mer+Ven+Ear+Sat+Ura,5,True,2793,2121.32,2121.64,131.66,0.0211,1675,2118.71,2119.54,79.06,0.2755,52.61,2
108,Ear+Mar+Sat+Ura,4,True,2313,1704.64,1705.03,135.69,0.1098,1272,1705.74,1706.47,74.57,0.3462,61.12,2
109,Mer+Ear+Mar+Sat+Ura,5,True,2762,2120.79,2121.35,130.23,0.0465,1716,2119.21,2119.85,80.97,0.5517,49.26,2
110,Ven+Ear+Mar+Sat+Ura,5,True,2802,2119.59,2119.83,132.2,0.0113,1659,2120.33,2121.19,78.24,0.1802,53.95,2
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,3247,2531.16,2531.52,128.28,0.0047,2098,2529.26,2529.97,82.95,0.3452,45.33,2
116,Ear+Jup+Sat+Ura,4,True,2296,1705.5,1705.46,134.62,0.1598,1316,1705.52,1706.17,77.16,0.7033,57.46,2
117,Mer+Ear+Jup+Sat+Ura,5,True,2742,2121.51,2121.71,129.25,0.0799,1758,2118.87,2119.48,82.97,0.8074,46.28,2
118,Ven+Ear+Jup+Sat+Ura,5,True,2782,2120.44,2120.26,131.2,0.0299,1700,2120.09,2120.89,80.19,0.4228,51.01,2
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,3224,2531.89,2531.87,127.34,0.0123,2138,2528.91,2529.61,84.54,0.5916,42.79,2
124,Ear+Mar+Jup+Sat+Ura,5,True,2752,2119.78,2119.89,129.82,0.0596,1737,2120.5,2121.13,81.91,0.6728,47.91,2
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,3196,2531.25,2531.54,126.26,0.0244,2178,2529.33,2529.88,86.11,0.7992,40.15,2
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,3233,2530.1,2530.08,127.78,0.0064,2116,2530.44,2531.25,83.62,0.4404,44.16,2
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,3673,2937.07,2937.16,125.06,0.0022,2553,2934.8,2935.45,86.99,0.6076,38.07,2
132,Ear+Nep,2,True,1415,864.78,864.54,163.62,0.3539,419,863.99,864.31,48.5,0.2473,115.13,2
133,Mer+Ear+Nep,3,True,1869,1290.32,1290.25,144.85,0.2215,874,1286.78,1287.02,67.92,0.5672,76.93,2
