Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,188,158.42,158.47,118.67,0.4207,161,158.68,158.7,101.46,0.9433,17.21,1
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,186,158.49,158.53,117.36,0.4688,157,158.61,158.62,98.98,0.9876,18.38,1
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,210,184.32,184.39,113.93,0.5137,190,184.61,184.62,102.92,0.903,11.02,1
132,Ear+Nep,2,True,74,53.63,53.69,137.99,0.7199,32,53.42,53.44,59.9,0.8251,78.09,1
133,Mer+Ear+Nep,3,True,100,80.04,80.13,124.93,0.7064,65,80.01,80.02,81.24,0.9149,43.7,1
134,Ven+Ear+Nep,3,True,96,80.11,80.19,119.84,0.7942,61,79.94,79.94,76.31,0.8413,43.53,1
135,Mer+Ven+Ear+Nep,4,True,122,106.38,106.49,114.69,0.7802,94,106.38,106.38,88.37,0.9273,26.32,1
140,Ear+Mar+Nep,3,True,105,80.17,80.18,130.97,0.569,59,79.91,79.95,73.83,0.7629,57.14,1
141,Mer+Ear+Mar+Nep,4,True,131,106.44,106.48,123.07,0.567,92,106.35,106.39,86.5,0.8893,36.57,1
142,Ven+Ear+Mar+Nep,4,True,127,106.51,106.54,119.24,0.6716,88,106.28,106.31,82.8,0.8095,36.44,1
143,Mer+Ven+Ear+Mar+Nep,5,True,153,132.63,132.69,115.36,0.6599,121,132.57,132.6,91.27,0.9116,24.09,1
148,Ear+Jup+Nep,3,True,109,80.12,80.17,136.04,0.4418,73,79.93,79.97,91.33,0.9978,44.71,1
149,Mer+Ear+Jup+Nep,4,True,133,106.39,106.46,125.01,0.5063,106,106.36,106.4,99.66,0.9761,25.35,1
150,Ven+Ear+Jup+Nep,4,True,131,106.45,106.52,123.06,0.5671,102,106.29,106.32,95.96,0.9983,27.1,1
151,Mer+Ven+Ear+Jup+Nep,5,True,155,132.58,132.68,116.91,0.6117,135,132.58,132.61,101.83,0.9486,15.09,1
156,Ear+Mar+Jup+Nep,4,True,139,106.51,106.51,130.5,0.3352,100,106.27,106.33,94.1,0.9927,36.4,1
157,Mer+Ear+Mar+Jup+Nep,5,True,163,132.64,132.66,122.89,0.3956,133,132.56,132.62,100.33,0.9658,22.56,1
158,Ven+Ear+Mar+Jup+Nep,5,True,161,132.7,132.72,121.32,0.4531,129,132.49,132.54,97.37,0.9994,23.95,1
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,185,158.68,158.73,116.59,0.5056,162,158.63,158.68,102.13,0.9345,14.46,1
164,Ear+Sat+Nep,3,True,99,80.09,80.18,123.61,0.7249,68,80.03,80.0,84.97,0.9649,38.64,1
165,Mer+Ear+Sat+Nep,4,True,125,106.35,106.48,117.53,0.7132,101,106.46,106.43,94.87,0.9956,22.66,1
166,Ven+Ear+Sat+Nep,4,True,121,106.42,106.54,113.7,0.7986,97,106.4,106.35,91.17,0.9709,22.53,1
167,Mer+Ven+Ear+Sat+Nep,5,True,147,132.54,132.69,110.91,0.7846,130,132.69,132.64,97.98,0.996,12.93,1
172,Ear+Mar+Sat+Nep,4,True,129,106.48,106.52,121.15,0.6187,95,106.37,106.36,89.31,0.9431,31.83,1
173,Mer+Ear+Mar+Sat+Nep,5,True,155,132.6,132.67,116.89,0.605,128,132.65,132.65,96.49,0.9954,20.4,1
174,Ven+Ear+Mar+Sat+Nep,5,True,151,132.67,132.74,113.81,0.7075,124,132.59,132.57,93.52,0.9612,20.29,1
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,177,158.65,158.74,111.57,0.6898,157,158.73,158.71,98.91,0.989,12.66,1
180,Ear+Jup+Sat+Nep,4,True,133,106.44,106.51,124.96,0.5019,109,106.38,106.38,102.46,0.951,22.5,1
181,Mer+Ear+Jup+Sat+Nep,5,True,157,132.56,132.66,118.44,0.5554,142,132.67,132.66,107.03,0.8701,11.4,1
182,Ven+Ear+Jup+Sat+Nep,5,True,155,132.62,132.72,116.87,0.6099,138,132.6,132.59,104.07,0.9193,12.8,1
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,179,158.6,158.73,112.87,0.6449,171,158.74,158.73,107.72,0.8155,5.14,1
188,Ear+Mar+Jup+Sat+Nep,5,True,162,132.68,132.71,122.1,0.4192,136,132.57,132.6,102.58,0.9374,19.51,1
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,186,158.66,158.71,117.23,0.4706,169,158.71,158.74,106.48,0.8448,10.75,1
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,184,158.73,158.78,115.92,0.524,165,158.65,158.66,104.0,0.9006,11.92,1
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,208,184.55,184.63,112.7,0.5634,198,184.64,184.66,107.24,0.7835,5.47,1
196,Ear+Ura+Nep,3,True,106,80.21,80.18,132.16,0.5447,56,79.89,79.88,70.09,0.6259,62.07,1
197,Mer+Ear+Ura+Nep,4,True,132,106.48,106.48,123.97,0.5394,89,106.34,106.32,83.69,0.8171,40.27,1
198,Ven+Ear+Ura+Nep,4,True,128,106.54,106.53,120.14,0.6547,85,106.26,106.24,79.99,0.7031,40.15,1
199,Mer+Ven+Ear+Ura+Nep,5,True,154,132.67,132.69,116.08,0.6436,118,132.56,132.54,89.02,0.8533,27.06,1
204,Ear+Mar+Ura+Nep,4,True,137,106.6,106.52,128.52,0.4012,83,106.24,106.24,78.13,0.6329,50.39,1
205,Mer+Ear+Mar+Ura+Nep,5,True,163,132.73,132.68,122.81,0.404,116,132.54,132.54,87.52,0.8049,35.29,1
206,Ven+Ear+Mar+Ura+Nep,5,True,159,132.79,132.73,119.74,0.5164,112,132.46,132.46,84.56,0.6993,35.18,1
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,185,158.77,158.75,116.52,0.5127,145,158.61,158.61,91.42,0.8471,25.1,1
212,Ear+Jup+Ura+Nep,4,True,139,106.56,106.51,130.45,0.3366,97,106.26,106.26,91.29,0.9696,39.16,1
213,Mer+Ear+Jup+Ura+Nep,5,True,163,132.68,132.67,122.85,0.3989,130,132.55,132.56,98.08,0.9946,24.77,1
214,Ven+Ear+Jup+Ura+Nep,5,True,161,132.75,132.72,121.28,0.4558,126,132.47,132.48,95.11,0.9819,26.17,1
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,185,158.72,158.73,116.55,0.5051,159,158.62,158.63,100.24,0.9664,16.31,1
220,Ear+Mar+Jup+Ura+Nep,5,True,169,132.8,132.71,127.26,0.2498,124,132.45,132.48,93.62,0.9523,33.64,1
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,193,158.78,158.72,121.55,0.3079,157,158.6,158.63,98.99,0.9883,22.56,1
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,191,158.85,158.77,120.24,0.3536,153,158.52,158.55,96.52,0.9797,23.73,1
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,215,184.68,184.64,116.42,0.4037,186,184.53,184.55,100.8,0.9519,15.62,1
228,Ear+Sat+Ura+Nep,4,True,130,106.53,106.52,122.03,0.602,92,106.33,106.3,86.52,0.8858,35.51,1
229,Mer+Ear+Sat+Ura+Nep,5,True,156,132.65,132.68,117.6,0.5914,125,132.63,132.59,94.25,0.9598,23.35,1
230,Ven+Ear+Sat+Ura+Nep,5,True,152,132.72,132.74,114.53,0.6914,121,132.55,132.51,91.29,0.9132,23.24,1
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,178,158.7,158.75,112.16,0.6786,154,158.7,158.65,97.04,0.9843,15.13,1
236,Ear+Mar+Sat+Ura+Nep,5,True,160,132.78,132.72,120.5,0.4864,119,132.52,132.51,89.79,0.8686,30.71,1
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,186,158.76,158.73,117.16,0.48,152,158.67,158.66,95.79,0.9557,21.37,1
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,182,158.82,158.79,114.59,0.5859,148,158.6,158.58,93.32,0.9054,21.28,1
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,208,184.66,184.66,112.64,0.5718,181,184.61,184.58,98.05,0.9913,14.6,1
244,Ear+Jup+Sat+Ura+Nep,5,True,162,132.74,132.71,122.05,0.4283,133,132.54,132.53,100.35,0.9634,21.7,1
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,186,158.71,158.72,117.19,0.4773,166,158.69,158.68,104.61,0.8821,12.58,1
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,184,158.78,158.78,115.88,0.5292,162,158.62,158.6,102.13,0.9292,13.75,1
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,208,184.61,184.64,112.67,0.5694,195,184.62,184.6,105.62,0.8261,7.05,1
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,191,158.83,158.76,120.25,0.3528,160,158.59,158.6,100.89,0.9548,19.36,1
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,215,184.67,184.63,116.43,0.4,193,184.59,184.61,104.56,0.8555,11.87,1
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,213,184.73,184.68,115.3,0.4487,189,184.52,184.53,102.43,0.9144,12.87,1
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,237,210.42,210.41,112.63,0.4876,222,210.37,210.38,105.53,0.7937,7.1,1
4,Ear,1,True,107,53.47,53.59,200.13,0.5551,0,53.66,53.61,0.0,0.9135,200.13,2
5,Mer+Ear,2,True,154,106.3,106.48,144.87,0.6524,65,106.85,106.76,60.84,0.8725,84.04,2
6,Ven+Ear,2,True,155,106.45,106.6,145.61,0.6452,54,106.67,106.61,50.62,0.5196,94.99,2
7,Mer+Ven+Ear,3,True,202,158.7,158.89,127.28,0.6987,118,159.27,159.17,74.09,0.8168,53.2,2
12,Ear+Mar,2,True,163,106.45,106.56,153.12,0.4555,55,106.66,106.62,51.56,0.5807,101.56,2
13,Mer+Ear+Mar,3,True,210,158.71,158.87,132.32,0.5507,120,159.26,159.19,75.35,0.8397,56.97,2
14,Ven+Ear+Mar,3,True,210,158.85,158.98,132.2,0.5603,108,159.08,159.04,67.89,0.5502,64.31,2
15,Mer+Ven+Ear+Mar,4,True,257,210.53,210.7,122.08,0.6199,172,211.1,211.02,81.48,0.7989,40.6,2
20,Ear+Jup,2,True,168,106.44,106.55,157.84,0.3384,67,106.7,106.66,62.79,0.9175,95.04,2
21,Mer+Ear+Jup,3,True,213,158.67,158.84,134.24,0.4866,132,159.29,159.22,82.87,0.9547,51.37,2
22,Ven+Ear+Jup,3,True,216,158.83,158.97,135.99,0.429,121,159.12,159.08,76.04,0.8784,59.95,2
23,Mer+Ven+Ear+Jup,4,True,261,210.49,210.68,124.0,0.5458,185,211.13,211.05,87.63,0.9448,36.37,2
28,Ear+Mar+Jup,3,True,222,158.84,158.93,139.77,0.3046,121,159.1,159.09,76.05,0.8594,63.72,2
29,Mer+Ear+Mar+Jup,4,True,267,210.49,210.65,126.84,0.4312,186,211.1,211.07,88.11,0.9453,38.74,2
30,Ven+Ear+Mar+Jup,4,True,269,210.65,210.77,127.7,0.3949,174,210.93,210.92,82.49,0.8396,45.21,2
31,Mer+Ven+Ear+Mar+Jup,5,True,314,261.74,261.91,119.97,0.4982,238,262.36,262.32,90.71,0.9345,29.25,2
36,Ear+Sat,2,True,167,106.44,106.58,156.89,0.3631,66,106.79,106.72,61.8,0.8986,95.09,2
37,Mer+Ear+Sat,3,True,214,158.67,158.86,134.87,0.47,130,159.37,159.27,81.57,0.9414,53.3,2
38,Ven+Ear+Sat,3,True,215,158.83,158.99,135.36,0.4523,118,159.22,159.13,74.11,0.8264,61.25,2
39,Mer+Ven+Ear+Sat,4,True,262,210.49,210.7,124.47,0.5311,181,211.22,211.1,85.69,0.9158,38.78,2
44,Ear+Mar+Sat,3,True,221,158.83,158.96,139.14,0.3212,121,159.2,159.15,76.0,0.8652,63.14,2
45,Mer+Ear+Mar+Sat,4,True,268,210.48,210.67,127.33,0.4092,185,211.2,211.12,87.6,0.937,39.73,2
46,Ven+Ear+Mar+Sat,4,True,268,210.64,210.8,127.23,0.4156,172,211.04,210.98,81.5,0.8063,45.73,2
47,Mer+Ven+Ear+Mar+Sat,5,True,315,261.73,261.93,120.35,0.481,235,262.47,262.37,89.54,0.9099,30.82,2
52,Ear+Jup+Sat,3,True,226,158.82,158.95,142.3,0.2292,133,159.22,159.18,83.53,0.9649,58.76,2
53,Mer+Ear+Jup+Sat,4,True,271,210.46,210.65,128.77,0.3578,197,211.21,211.15,93.27,0.9858,35.49,2
54,Ven+Ear+Jup+Sat,4,True,274,210.63,210.78,130.08,0.2997,185,211.06,211.01,87.65,0.9505,42.43,2
55,Mer+Ven+Ear+Jup+Sat,5,True,319,261.7,261.91,121.9,0.4068,248,262.48,262.4,94.48,0.9824,27.41,2
60,Ear+Mar+Jup+Sat,4,True,278,210.62,210.75,131.99,0.2343,187,211.04,211.03,88.61,0.9553,43.38,2
61,Mer+Ear+Mar+Jup+Sat,5,True,323,261.69,261.88,123.43,0.3358,251,262.45,262.41,95.64,0.9939,27.79,2
62,Ven+Ear+Mar+Jup+Sat,5,True,325,261.86,262.01,124.11,0.2978,238,262.29,262.28,90.74,0.9402,33.38,2
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,370,312.36,312.57,118.45,0.3916,301,313.14,313.1,96.12,0.9871,22.33,2
68,Ear+Ura,2,True,167,106.52,106.58,156.78,0.3577,50,106.54,106.5,46.93,0.3613,109.85,2
69,Mer+Ear+Ura,3,True,213,158.79,158.91,134.14,0.493,114,159.16,159.09,71.63,0.7177,62.51,2
70,Ven+Ear+Ura,3,True,213,158.91,159.0,134.04,0.4977,103,158.96,158.91,64.8,0.3781,69.24,2
71,Mer+Ven+Ear+Ura,4,True,259,210.61,210.75,122.98,0.5883,166,211.01,210.92,78.67,0.6823,44.31,2
76,Ear+Mar+Ura,3,True,223,158.92,158.97,140.32,0.284,105,158.95,158.92,66.06,0.463,74.27,2
77,Mer+Ear+Mar+Ura,4,True,269,210.62,210.72,127.72,0.3948,169,210.99,210.94,80.1,0.7403,47.62,2
78,Ven+Ear+Mar+Ura,4,True,268,210.73,210.8,127.18,0.4185,157,210.79,210.76,74.48,0.4522,52.7,2
79,Mer+Ven+Ear+Mar+Ura,5,True,314,261.86,261.98,119.91,0.5015,220,262.26,262.19,83.89,0.7033,36.02,2
84,Ear+Jup+Ura,3,True,226,158.9,158.96,142.23,0.2215,117,159.02,158.97,73.57,0.8029,68.66,2
85,Mer+Ear+Jup+Ura,4,True,270,210.57,210.7,128.22,0.3669,181,211.05,210.97,85.76,0.9121,42.46,2
86,Ven+Ear+Jup+Ura,4,True,272,210.71,210.8,129.09,0.333,170,210.86,210.8,80.62,0.7763,48.47,2
87,Mer+Ven+Ear+Jup+Ura,5,True,316,261.82,261.96,120.69,0.462,233,262.32,262.22,88.82,0.8959,31.87,2
92,Ear+Mar+Jup+Ura,4,True,280,210.71,210.76,132.89,0.1991,171,210.84,210.81,81.1,0.7852,51.78,2
93,Mer+Ear+Mar+Jup+Ura,5,True,324,261.82,261.93,123.75,0.3192,235,262.3,262.24,89.59,0.9061,34.15,2
94,Ven+Ear+Mar+Jup+Ura,5,True,325,261.95,262.02,124.07,0.2995,223,262.1,262.06,85.08,0.7629,38.99,2
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,369,312.5,312.62,118.08,0.4096,286,312.99,312.92,91.38,0.8904,26.7,2
100,Ear+Sat+Ura,3,True,226,158.88,158.99,142.25,0.2226,116,159.02,159.03,72.95,0.762,69.3,2
101,Mer+Ear+Sat+Ura,4,True,272,210.55,210.72,129.18,0.3329,179,211.04,211.03,84.82,0.8854,44.37,2
102,Ven+Ear+Sat+Ura,4,True,272,210.69,210.82,129.1,0.332,167,210.87,210.86,79.2,0.7081,49.9,2
103,Mer+Ven+Ear+Sat+Ura,5,True,318,261.79,261.98,121.47,0.4251,229,262.32,262.28,87.3,0.846,34.17,2
108,Ear+Mar+Sat+Ura,4,True,280,210.69,210.79,132.9,0.1989,171,210.86,210.87,81.1,0.7842,51.8,2
109,Mer+Ear+Mar+Sat+Ura,5,True,326,261.8,261.95,124.52,0.284,234,262.3,262.3,89.21,0.8962,35.31,2
110,Ven+Ear+Mar+Sat+Ura,5,True,325,261.93,262.05,124.08,0.3,221,262.12,262.13,84.31,0.7295,39.77,2
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,371,312.47,312.64,118.73,0.375,283,313.0,312.98,90.41,0.8589,28.32,2
116,Ear+Jup+Sat+Ura,4,True,283,210.67,210.78,134.34,0.1532,183,210.9,210.91,86.77,0.9355,47.56,2
117,Mer+Ear+Jup+Sat+Ura,5,True,327,261.75,261.93,124.93,0.2622,246,262.33,262.33,93.77,0.9733,31.15,2
118,Ven+Ear+Jup+Sat+Ura,5,True,329,261.9,262.04,125.62,0.2275,234,262.16,262.17,89.26,0.9142,36.36,2
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,373,312.42,312.63,119.39,0.3366,296,313.03,313.01,94.56,0.9629,24.83,2
124,Ear+Mar+Jup+Sat+Ura,5,True,335,261.89,262.0,127.92,0.1558,237,262.14,262.18,90.41,0.9299,37.51,2
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,379,312.42,312.59,121.31,0.247,300,313.01,313.02,95.84,0.9807,25.47,2
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,380,312.56,312.7,121.58,0.2288,287,312.83,312.86,91.74,0.9064,29.83,2
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,424,362.53,362.72,116.96,0.323,349,363.14,363.14,96.11,0.9683,20.85,2
132,Ear+Nep,2,True,162,106.92,107.07,151.51,0.4926,61,106.57,106.57,57.24,0.8096,94.27,2
133,Mer+Ear+Nep,3,True,208,159.19,159.39,130.66,0.5985,125,159.19,159.16,78.52,0.915,52.14,2
134,Ven+Ear+Nep,3,True,210,159.32,159.48,131.81,0.5675,115,158.99,158.99,72.33,0.7669,59.48,2
135,Mer+Ven+Ear+Nep,4,True,256,211.0,211.21,121.32,0.6436,178,211.03,210.99,84.35,0.8965,36.98,2
140,Ear+Mar+Nep,3,True,218,159.34,159.47,136.82,0.3989,116,159.0,159.02,72.95,0.7797,63.86,2
141,Mer+Ear+Mar+Nep,4,True,264,211.02,211.2,125.1,0.4968,180,211.03,211.02,85.3,0.9085,39.81,2
142,Ven+Ear+Mar+Nep,4,True,265,211.15,211.29,125.5,0.4854,169,210.84,210.85,80.16,0.7558,45.35,2
143,Mer+Ven+Ear+Mar+Nep,5,True,311,262.27,262.46,118.58,0.5586,232,262.29,262.28,88.45,0.8902,30.13,2
148,Ear+Jup+Nep,3,True,223,159.3,159.45,139.99,0.2957,126,159.05,159.05,79.22,0.9321,60.76,2
149,Mer+Ear+Jup+Nep,4,True,267,210.97,211.18,126.56,0.437,190,211.06,211.05,90.02,0.9676,36.54,2
150,Ven+Ear+Jup+Nep,4,True,271,211.11,211.28,128.37,0.3664,180,210.88,210.88,85.36,0.9209,43.01,2
151,Mer+Ven+Ear+Jup+Nep,5,True,315,262.21,262.43,120.13,0.4877,243,262.33,262.3,92.63,0.965,27.5,2
156,Ear+Mar+Jup+Nep,4,True,277,211.13,211.26,131.2,0.2599,180,210.88,210.9,85.36,0.9097,45.84,2
