SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC23,1996-08,2008-11,1058,Mars,1,Opposition,5,5.98,83.65,0.9162,-0.39
SC23,1996-08,2008-11,1058,Jupiter,1,Conjunction,4,5.81,68.84,0.6787,-0.7
SC23,1996-08,2008-11,1058,Jupiter,1,Opposition,19,6.02,315.57,0.0072,4.67
SC23,1996-08,2008-11,1058,Saturn,1,Conjunction,6,5.84,102.73,1.0,0.06
SC23,1996-08,2008-11,1058,Saturn,1,Opposition,7,5.91,118.54,0.7435,0.4
SC23,1996-08,2008-11,1058,Uranus,1,Conjunction,11,5.8,189.69,0.1116,1.89
SC23,1996-08,2008-11,1058,Uranus,1,Opposition,6,5.76,104.09,1.0,0.09
SC23,1996-08,2008-11,1058,Neptune,1,Conjunction,10,6.19,161.44,0.2795,1.27
SC23,1996-08,2008-11,1058,Neptune,1,Opposition,9,5.75,156.55,0.2863,1.18
SC23,1996-08,2008-11,1058,Mercury,2,Conjunction,12,11.7,102.61,0.9934,0.09
SC23,1996-08,2008-11,1058,Mercury,2,Opposition,14,11.82,118.4,0.6159,0.59
SC23,1996-08,2008-11,1058,Venus,2,Conjunction,16,11.71,136.69,0.2827,1.2
SC23,1996-08,2008-11,1058,Venus,2,Opposition,14,11.7,119.64,0.5931,0.61
SC23,1996-08,2008-11,1058,Mars,2,Conjunction,7,11.5,60.86,0.3435,-1.03
SC23,1996-08,2008-11,1058,Mars,2,Opposition,11,12.07,91.17,0.8806,-0.31
SC23,1996-08,2008-11,1058,Jupiter,2,Conjunction,9,11.66,77.17,0.6507,-0.65
SC23,1996-08,2008-11,1058,Jupiter,2,Opposition,28,11.87,235.83,0.0316,3.66
SC23,1996-08,2008-11,1058,Saturn,2,Conjunction,16,11.7,136.75,0.2999,1.03
SC23,1996-08,2008-11,1058,Saturn,2,Opposition,11,11.83,92.98,0.973,-0.2
SC23,1996-08,2008-11,1058,Uranus,2,Conjunction,16,11.71,136.62,0.3211,0.97
SC23,1996-08,2008-11,1058,Uranus,2,Opposition,9,11.61,77.5,0.6955,-0.62
SC23,1996-08,2008-11,1058,Neptune,2,Conjunction,12,12.39,96.84,0.995,-0.08
SC23,1996-08,2008-11,1058,Neptune,2,Opposition,20,11.44,174.8,0.0968,2.07
SC23,1996-08,2008-11,1058,Mercury,3,Conjunction,20,17.46,114.53,0.6295,0.62
SC23,1996-08,2008-11,1058,Mercury,3,Opposition,20,17.64,113.41,0.6711,0.52
SC23,1996-08,2008-11,1058,Venus,3,Conjunction,26,17.57,148.02,0.0976,1.78
SC23,1996-08,2008-11,1058,Venus,3,Opposition,17,17.61,96.53,1.0,-0.12
SC23,1996-08,2008-11,1058,Mars,3,Conjunction,15,17.2,87.19,0.8214,-0.4
SC23,1996-08,2008-11,1058,Mars,3,Opposition,16,17.97,89.04,0.7534,-0.46
SC23,1996-08,2008-11,1058,Jupiter,3,Conjunction,15,17.4,86.19,0.8046,-0.46
SC23,1996-08,2008-11,1058,Jupiter,3,Opposition,42,17.88,234.94,0.0084,4.25
SC23,1996-08,2008-11,1058,Saturn,3,Conjunction,21,17.58,119.43,0.4899,0.65
SC23,1996-08,2008-11,1058,Saturn,3,Opposition,16,17.7,90.39,0.7926,-0.32
SC23,1996-08,2008-11,1058,Uranus,3,Conjunction,20,17.59,113.71,0.6227,0.42
SC23,1996-08,2008-11,1058,Uranus,3,Opposition,9,17.52,51.36,0.0664,-1.53
SC23,1996-08,2008-11,1058,Neptune,3,Conjunction,21,18.77,111.9,0.6443,0.35
SC23,1996-08,2008-11,1058,Neptune,3,Opposition,24,17.02,141.02,0.2004,1.3
SC23,1996-08,2008-11,1058,Mercury,4,Conjunction,26,23.25,111.82,0.6687,0.58
SC23,1996-08,2008-11,1058,Mercury,4,Opposition,23,23.66,97.22,0.9542,-0.12
SC23,1996-08,2008-11,1058,Venus,4,Conjunction,39,23.45,166.33,0.0044,2.66
SC23,1996-08,2008-11,1058,Venus,4,Opposition,21,23.47,89.46,0.7934,-0.42
SC23,1996-08,2008-11,1058,Mars,4,Conjunction,26,22.98,113.15,0.6015,0.45
SC23,1996-08,2008-11,1058,Mars,4,Opposition,23,24.05,95.64,0.9654,-0.22
SC23,1996-08,2008-11,1058,Jupiter,4,Conjunction,18,23.12,77.85,0.4983,-0.81
SC23,1996-08,2008-11,1058,Jupiter,4,Opposition,49,23.93,204.79,0.0144,3.61
SC23,1996-08,2008-11,1058,Saturn,4,Conjunction,30,23.58,127.24,0.2895,0.98
SC23,1996-08,2008-11,1058,Saturn,4,Opposition,26,23.42,111.01,0.777,0.4
SC23,1996-08,2008-11,1058,Uranus,4,Conjunction,26,23.41,111.06,0.6327,0.35
SC23,1996-08,2008-11,1058,Uranus,4,Opposition,14,23.18,60.38,0.1328,-1.4
SC23,1996-08,2008-11,1058,Neptune,4,Conjunction,24,24.96,96.17,1.0,-0.12
SC23,1996-08,2008-11,1058,Neptune,4,Opposition,27,22.9,117.88,0.4835,0.61
SC23,1996-08,2008-11,1058,Mercury,5,Conjunction,31,29.21,106.12,0.8238,0.33
SC23,1996-08,2008-11,1058,Mercury,5,Opposition,27,29.52,91.46,0.7039,-0.43
SC23,1996-08,2008-11,1058,Venus,5,Conjunction,42,29.47,142.52,0.0804,1.83
SC23,1996-08,2008-11,1058,Venus,5,Opposition,27,29.36,91.97,0.8826,-0.34
SC23,1996-08,2008-11,1058,Mars,5,Conjunction,31,28.78,107.7,0.6799,0.28
SC23,1996-08,2008-11,1058,Mars,5,Opposition,27,29.95,90.14,0.6419,-0.58
SC23,1996-08,2008-11,1058,Jupiter,5,Conjunction,23,29.15,78.89,0.4855,-0.81
SC23,1996-08,2008-11,1058,Jupiter,5,Opposition,53,29.87,177.46,0.0304,3.0
SC23,1996-08,2008-11,1058,Saturn,5,Conjunction,35,29.43,118.94,0.4195,0.73
SC23,1996-08,2008-11,1058,Saturn,5,Opposition,33,29.66,111.26,0.6987,0.43
SC23,1996-08,2008-11,1058,Uranus,5,Conjunction,35,29.18,119.96,0.4419,0.69
SC23,1996-08,2008-11,1058,Uranus,5,Opposition,17,29.17,58.29,0.0748,-1.55
SC23,1996-08,2008-11,1058,Neptune,5,Conjunction,31,31.4,98.73,0.9194,-0.04
SC23,1996-08,2008-11,1058,Neptune,5,Opposition,33,28.82,114.5,0.5015,0.52
SC24,2008-12,2019-11,400,Mercury,1,Conjunction,4,2.16,184.96,0.3491,1.15
SC24,2008-12,2019-11,400,Mercury,1,Opposition,1,2.31,43.23,0.785,-0.71
SC24,2008-12,2019-11,400,Venus,1,Conjunction,0,2.23,0.0,0.3279,-1.22
SC24,2008-12,2019-11,400,Venus,1,Opposition,2,2.19,91.21,1.0,-0.11
SC24,2008-12,2019-11,400,Mars,1,Conjunction,5,2.21,225.9,0.226,1.7
SC24,2008-12,2019-11,400,Mars,1,Opposition,0,2.24,0.0,0.2364,-1.39
SC24,2008-12,2019-11,400,Jupiter,1,Conjunction,3,2.19,137.0,0.7463,0.52
SC24,2008-12,2019-11,400,Jupiter,1,Opposition,2,2.23,89.73,1.0,-0.15
SC24,2008-12,2019-11,400,Saturn,1,Conjunction,1,2.19,45.62,0.7191,-0.76
SC24,2008-12,2019-11,400,Saturn,1,Opposition,0,2.25,0.0,0.234,-1.37
SC24,2008-12,2019-11,400,Uranus,1,Conjunction,1,2.27,44.02,0.6883,-0.8
SC24,2008-12,2019-11,400,Uranus,1,Opposition,2,2.24,89.31,1.0,-0.15
SC24,2008-12,2019-11,400,Neptune,1,Conjunction,2,2.23,89.82,1.0,-0.15
SC24,2008-12,2019-11,400,Neptune,1,Opposition,3,2.17,138.57,0.6907,0.54
SC24,2008-12,2019-11,400,Mercury,2,Conjunction,4,4.36,91.79,1.0,-0.15
SC24,2008-12,2019-11,400,Mercury,2,Opposition,4,4.62,86.66,1.0,-0.21
SC24,2008-12,2019-11,400,Venus,2,Conjunction,3,4.41,67.98,0.9114,-0.5
SC24,2008-12,2019-11,400,Venus,2,Opposition,3,4.49,66.82,0.8986,-0.53
SC24,2008-12,2019-11,400,Mars,2,Conjunction,7,4.42,158.28,0.3647,1.1
SC24,2008-12,2019-11,400,Mars,2,Opposition,1,4.39,22.77,0.2156,-1.48
SC24,2008-12,2019-11,400,Jupiter,2,Conjunction,7,4.43,158.16,0.3767,1.13
SC24,2008-12,2019-11,400,Jupiter,2,Opposition,4,4.49,89.0,1.0,-0.23
SC24,2008-12,2019-11,400,Saturn,2,Conjunction,8,4.32,185.01,0.1692,1.61
SC24,2008-12,2019-11,400,Saturn,2,Opposition,3,4.52,66.31,0.7391,-0.62
SC24,2008-12,2019-11,400,Uranus,2,Conjunction,3,4.49,66.78,0.6603,-0.66
SC24,2008-12,2019-11,400,Uranus,2,Opposition,5,4.4,113.7,0.8874,0.27
SC24,2008-12,2019-11,400,Neptune,2,Conjunction,4,4.58,87.37,1.0,-0.26
SC24,2008-12,2019-11,400,Neptune,2,Opposition,6,4.29,139.76,0.5711,0.77
SC24,2008-12,2019-11,400,Mercury,3,Conjunction,9,6.47,139.07,0.4791,0.85
SC24,2008-12,2019-11,400,Mercury,3,Opposition,4,6.79,58.89,0.6695,-0.7
SC24,2008-12,2019-11,400,Venus,3,Conjunction,10,6.71,148.98,0.4231,0.9
SC24,2008-12,2019-11,400,Venus,3,Opposition,3,6.65,45.11,0.3883,-1.0
SC24,2008-12,2019-11,400,Mars,3,Conjunction,9,6.64,135.44,0.4663,0.83
SC24,2008-12,2019-11,400,Mars,3,Opposition,1,6.64,15.07,0.058,-1.93
SC24,2008-12,2019-11,400,Jupiter,3,Conjunction,10,6.65,150.43,0.3135,1.21
SC24,2008-12,2019-11,400,Jupiter,3,Opposition,5,6.68,74.9,0.7359,-0.61
SC24,2008-12,2019-11,400,Saturn,3,Conjunction,10,6.58,152.09,0.2703,1.19
SC24,2008-12,2019-11,400,Saturn,3,Opposition,5,6.77,73.84,0.7295,-0.57
SC24,2008-12,2019-11,400,Uranus,3,Conjunction,8,6.8,117.73,0.6743,0.42
SC24,2008-12,2019-11,400,Uranus,3,Opposition,6,6.61,90.71,1.0,-0.22
SC24,2008-12,2019-11,400,Neptune,3,Conjunction,12,6.83,175.61,0.102,1.92
SC24,2008-12,2019-11,400,Neptune,3,Opposition,7,6.46,108.32,0.917,0.2
SC24,2008-12,2019-11,400,Mercury,4,Conjunction,13,8.73,148.96,0.3151,1.23
SC24,2008-12,2019-11,400,Mercury,4,Opposition,6,9.11,65.85,0.7279,-0.62
SC24,2008-12,2019-11,400,Venus,4,Conjunction,17,8.87,191.6,0.0948,1.8
SC24,2008-12,2019-11,400,Venus,4,Opposition,4,8.81,45.38,0.3335,-1.06
SC24,2008-12,2019-11,400,Mars,4,Conjunction,12,8.88,135.08,0.4015,0.95
SC24,2008-12,2019-11,400,Mars,4,Opposition,2,8.89,22.5,0.0504,-1.96
SC24,2008-12,2019-11,400,Jupiter,4,Conjunction,11,8.84,124.43,0.5811,0.66
SC24,2008-12,2019-11,400,Jupiter,4,Opposition,7,8.93,78.43,0.6623,-0.6
SC24,2008-12,2019-11,400,Saturn,4,Conjunction,11,8.82,124.73,0.5139,0.64
SC24,2008-12,2019-11,400,Saturn,4,Opposition,9,8.9,101.11,0.9834,0.03
SC24,2008-12,2019-11,400,Uranus,4,Conjunction,10,8.96,111.59,0.7307,0.32
SC24,2008-12,2019-11,400,Uranus,4,Opposition,6,8.78,68.33,0.4423,-0.85
SC24,2008-12,2019-11,400,Neptune,4,Conjunction,14,9.08,154.14,0.1716,1.56
SC24,2008-12,2019-11,400,Neptune,4,Opposition,7,8.63,81.11,0.8182,-0.51
SC24,2008-12,2019-11,400,Mercury,5,Conjunction,15,10.88,137.88,0.4371,0.99
SC24,2008-12,2019-11,400,Mercury,5,Opposition,6,11.29,53.16,0.4991,-0.88
SC24,2008-12,2019-11,400,Venus,5,Conjunction,20,11.0,181.75,0.1352,1.67
SC24,2008-12,2019-11,400,Venus,5,Opposition,8,11.15,71.75,0.7902,-0.59
SC24,2008-12,2019-11,400,Mars,5,Conjunction,14,11.18,125.18,0.4851,0.77
SC24,2008-12,2019-11,400,Mars,5,Opposition,4,11.16,35.86,0.082,-1.74
SC24,2008-12,2019-11,400,Jupiter,5,Conjunction,15,11.05,135.75,0.3811,1.04
SC24,2008-12,2019-11,400,Jupiter,5,Opposition,9,11.11,81.03,0.6751,-0.57
SC24,2008-12,2019-11,400,Saturn,5,Conjunction,11,10.94,100.55,1.0,0.02
SC24,2008-12,2019-11,400,Saturn,5,Opposition,9,11.21,80.25,0.755,-0.54
SC24,2008-12,2019-11,400,Uranus,5,Conjunction,12,11.27,106.48,0.8054,0.2
SC24,2008-12,2019-11,400,Uranus,5,Opposition,8,11.0,72.7,0.4999,-0.78
SC24,2008-12,2019-11,400,Neptune,5,Conjunction,19,11.3,168.18,0.0668,2.21
SC24,2008-12,2019-11,400,Neptune,5,Opposition,11,10.73,102.54,0.9578,0.08
