Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
92,Ear+Mar+Jup+Ura,4,True,15,9.53,9.53,157.43,0.2011,6,9.39,9.39,63.91,0.4887,93.52,1
93,Mer+Ear+Mar+Jup+Ura,5,True,18,11.86,11.88,151.82,0.1765,8,11.73,11.73,68.18,0.4635,83.64,1
94,Ven+Ear+Mar+Jup+Ura,5,True,17,11.85,11.86,143.47,0.2587,9,11.72,11.72,76.8,0.6389,66.67,1
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,20,14.17,14.19,141.18,0.2256,11,14.05,14.05,78.27,0.6028,62.91,1
100,Ear+Sat+Ura,3,True,9,7.12,7.13,126.38,0.6339,7,7.11,7.12,98.48,1.0,27.9,1
101,Mer+Ear+Sat+Ura,4,True,12,9.46,9.48,126.79,0.5543,9,9.47,9.47,95.06,1.0,31.73,1
102,Ven+Ear+Sat+Ura,4,True,11,9.46,9.47,116.32,0.7316,10,9.45,9.46,105.81,0.9195,10.51,1
103,Mer+Ven+Ear+Sat+Ura,5,True,14,11.79,11.81,118.77,0.6395,12,11.8,11.81,101.7,0.9975,17.06,1
108,Ear+Mar+Sat+Ura,4,True,10,9.51,9.52,105.19,0.9264,7,9.39,9.41,74.51,0.6947,30.68,1
109,Mer+Ear+Mar+Sat+Ura,5,True,13,11.83,11.86,109.85,0.8139,9,11.74,11.75,76.65,0.6403,33.2,1
110,Ven+Ear+Mar+Sat+Ura,5,True,12,11.83,11.84,101.45,1.0,10,11.73,11.75,85.29,0.8317,16.16,1
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,15,14.15,14.17,106.04,0.8889,12,14.06,14.08,85.34,0.7821,20.7,1
116,Ear+Jup+Sat+Ura,4,True,15,9.5,9.49,157.91,0.1938,10,9.44,9.44,105.97,0.9193,51.94,1
117,Mer+Ear+Jup+Sat+Ura,5,True,18,11.83,11.83,152.16,0.1728,12,11.78,11.78,101.84,0.9901,50.32,1
118,Ven+Ear+Jup+Sat+Ura,5,True,17,11.82,11.82,143.8,0.2489,13,11.77,11.77,110.48,0.8118,33.33,1
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,20,14.14,14.15,141.44,0.2171,15,14.1,14.1,106.37,0.8776,35.07,1
124,Ear+Mar+Jup+Sat+Ura,5,True,16,11.87,11.87,134.77,0.3605,10,11.71,11.72,85.4,0.8297,49.37,1
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,19,14.19,14.2,133.92,0.3145,12,14.04,14.05,85.45,0.7763,48.47,1
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,18,14.18,14.19,126.93,0.4209,13,14.03,14.04,92.67,0.9601,34.25,1
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,21,16.48,16.5,127.39,0.3668,15,16.35,16.36,91.74,0.9051,35.65,1
132,Ear+Nep,2,True,4,4.62,4.63,86.49,1.0,2,4.83,4.82,41.38,0.5684,45.11,1
133,Mer+Ear+Nep,3,True,7,6.98,6.99,100.28,1.0,4,7.21,7.19,55.51,0.5038,44.76,1
134,Ven+Ear+Nep,3,True,6,6.97,6.98,86.05,0.9717,5,7.19,7.18,69.56,0.7302,16.49,1
135,Mer+Ven+Ear+Nep,4,True,9,9.32,9.34,96.6,1.0,7,9.55,9.54,73.31,0.6651,23.28,1
140,Ear+Mar+Nep,3,True,5,7.02,7.03,71.18,0.7507,2,7.13,7.13,28.04,0.1494,43.14,1
141,Mer+Ear+Mar+Nep,4,True,8,9.37,9.39,85.42,0.8862,4,9.49,9.49,42.14,0.1728,43.28,1
142,Ven+Ear+Mar+Nep,4,True,7,9.36,9.37,74.79,0.6828,5,9.47,9.48,52.78,0.31,22.02,1
143,Mer+Ven+Ear+Mar+Nep,5,True,10,11.69,11.71,85.56,0.8215,7,11.82,11.82,59.22,0.301,26.34,1
148,Ear+Jup+Nep,3,True,10,7.01,7.01,142.61,0.4713,5,7.17,7.16,69.73,0.722,72.88,1
149,Mer+Ear+Jup+Nep,4,True,13,9.36,9.36,138.96,0.4077,7,9.53,9.51,73.46,0.6615,65.5,1
150,Ven+Ear+Jup+Nep,4,True,12,9.35,9.35,128.38,0.5518,8,9.51,9.5,84.1,0.8656,44.28,1
151,Mer+Ven+Ear+Jup+Nep,5,True,15,11.68,11.69,128.44,0.4773,10,11.86,11.85,84.32,0.8031,44.12,1
156,Ear+Mar+Jup+Nep,4,True,11,9.4,9.4,117.03,0.7349,5,9.46,9.45,52.88,0.3016,64.15,1
157,Mer+Ear+Mar+Jup+Nep,5,True,14,11.73,11.74,119.38,0.6385,7,11.8,11.79,59.31,0.2954,60.06,1
158,Ven+Ear+Mar+Jup+Nep,5,True,13,11.72,11.73,110.91,0.8066,8,11.79,11.78,67.88,0.4494,43.03,1
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,16,14.04,14.06,113.98,0.7094,10,14.12,14.11,70.82,0.4281,43.16,1
164,Ear+Sat+Nep,3,True,5,7.0,6.99,71.47,0.7609,6,7.19,7.18,83.5,0.9449,-12.03,1
165,Mer+Ear+Sat+Nep,4,True,8,9.34,9.34,85.66,0.8909,8,9.55,9.54,83.81,0.8565,1.85,1
166,Ven+Ear+Sat+Nep,4,True,7,9.33,9.33,75.01,0.69,9,9.53,9.53,94.47,1.0,-19.46,1
167,Mer+Ven+Ear+Sat+Nep,5,True,10,11.66,11.67,85.74,0.829,11,11.87,11.87,92.63,0.9845,-6.89,1
172,Ear+Mar+Sat+Nep,4,True,6,9.38,9.38,63.95,0.4858,6,9.47,9.47,63.34,0.4734,0.6,1
173,Mer+Ear+Mar+Sat+Nep,5,True,9,11.71,11.72,76.85,0.6355,8,11.82,11.82,67.69,0.4458,9.17,1
174,Ven+Ear+Mar+Sat+Nep,5,True,8,11.71,11.71,68.35,0.4534,9,11.8,11.81,76.26,0.6302,-7.92,1
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,11,14.02,14.04,78.45,0.5938,11,14.14,14.14,77.81,0.5864,0.64,1
180,Ear+Jup+Sat+Nep,4,True,11,9.37,9.36,117.35,0.7277,9,9.51,9.5,94.63,1.0,22.72,1
181,Mer+Ear+Jup+Sat+Nep,5,True,14,11.7,11.7,119.62,0.6329,11,11.86,11.84,92.77,0.9885,26.85,1
182,Ven+Ear+Jup+Sat+Nep,5,True,13,11.7,11.69,111.15,0.8056,12,11.84,11.83,101.35,1.0,9.79,1
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,16,14.01,14.01,114.17,0.7037,14,14.17,14.16,98.77,1.0,15.39,1
188,Ear+Mar+Jup+Sat+Nep,5,True,12,11.75,11.74,102.15,0.9988,9,11.78,11.78,76.37,0.6225,25.77,1
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,15,14.06,14.06,106.66,0.8817,11,14.12,14.11,77.92,0.5853,28.75,1
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,14,14.06,14.05,99.59,1.0,12,14.1,14.1,85.1,0.7668,14.49,1
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,17,16.36,16.37,103.91,0.94,14,16.42,16.42,85.25,0.718,18.66,1
196,Ear+Ura+Nep,3,True,8,7.0,7.0,114.31,0.82,5,7.19,7.18,69.58,0.751,44.73,1
197,Mer+Ear+Ura+Nep,4,True,11,9.34,9.35,117.75,0.7199,7,9.55,9.54,73.32,0.6673,44.43,1
198,Ven+Ear+Ura+Nep,4,True,10,9.33,9.34,107.14,0.9043,8,9.53,9.53,83.96,0.8691,23.18,1
199,Mer+Ven+Ear+Ura+Nep,5,True,13,11.66,11.68,111.45,0.7929,10,11.88,11.87,84.2,0.806,27.25,1
204,Ear+Mar+Ura+Nep,4,True,9,9.38,9.39,95.91,1.0,5,9.47,9.48,52.78,0.3053,43.13,1
205,Mer+Ear+Mar+Ura+Nep,5,True,12,11.71,11.73,102.46,0.9856,7,11.82,11.82,59.22,0.2996,43.24,1
206,Ven+Ear+Mar+Ura+Nep,5,True,11,11.71,11.72,93.98,1.0,8,11.8,11.81,67.78,0.4575,26.19,1
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,14,14.02,14.05,99.85,1.0,10,14.14,14.14,70.73,0.4303,29.12,1
212,Ear+Jup+Ura+Nep,4,True,14,9.37,9.37,149.34,0.28,8,9.51,9.5,84.09,0.8723,65.24,1
213,Mer+Ear+Jup+Ura+Nep,5,True,17,11.71,11.71,145.23,0.2455,10,11.86,11.85,84.31,0.8123,60.92,1
214,Ven+Ear+Jup+Ura+Nep,5,True,16,11.7,11.69,136.79,0.3489,11,11.84,11.84,92.88,1.0,43.91,1
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,19,14.02,14.02,135.57,0.3034,13,14.18,14.17,91.69,0.9368,43.88,1
220,Ear+Mar+Jup+Ura+Nep,5,True,15,11.75,11.74,127.69,0.4826,8,11.79,11.78,67.88,0.4517,59.81,1
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,18,14.06,14.07,128.0,0.4172,10,14.12,14.11,70.82,0.424,57.18,1
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,17,14.06,14.06,120.94,0.5513,11,14.1,14.1,78.0,0.5941,42.95,1
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,20,16.36,16.38,122.25,0.4799,13,16.43,16.42,79.14,0.5585,43.11,1
228,Ear+Sat+Ura+Nep,4,True,9,9.35,9.35,96.21,1.0,9,9.52,9.53,94.53,1.0,1.68,1
229,Mer+Ear+Sat+Ura+Nep,5,True,12,11.68,11.69,102.7,0.9791,11,11.87,11.87,92.68,0.9865,10.02,1
230,Ven+Ear+Sat+Ura+Nep,5,True,11,11.68,11.68,94.2,1.0,12,11.85,11.86,101.27,1.0,-7.06,1
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,14,13.99,14.01,100.04,1.0,14,14.19,14.19,98.69,1.0,1.35,1
236,Ear+Mar+Sat+Ura+Nep,5,True,10,11.73,11.73,85.28,0.8245,9,11.8,11.81,76.3,0.6309,8.98,1
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,13,14.04,14.06,92.58,0.9538,11,14.13,14.14,77.84,0.5891,14.74,1
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,12,14.04,14.04,85.5,0.7711,12,14.11,14.13,85.03,0.7718,0.46,1
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,15,16.34,16.36,91.8,0.9002,14,16.44,16.45,85.18,0.7207,6.63,1
244,Ear+Jup+Sat+Ura+Nep,5,True,15,11.72,11.7,127.99,0.469,12,11.84,11.83,101.39,1.0,26.6,1
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,18,14.04,14.03,128.23,0.4101,14,14.17,14.16,98.8,1.0,29.43,1
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,17,14.03,14.02,121.17,0.5363,15,14.15,14.15,105.99,0.8924,15.18,1
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,20,16.34,16.33,122.43,0.4722,17,16.48,16.47,103.18,0.9511,19.25,1
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,16,14.08,14.07,113.64,0.7023,12,14.1,14.1,85.13,0.7615,28.51,1
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,19,16.38,16.38,115.98,0.6123,14,16.42,16.42,85.27,0.7179,30.71,1
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,18,16.38,16.37,109.92,0.7661,15,16.4,16.41,91.46,0.8916,18.46,1
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,21,18.67,18.67,112.5,0.6741,17,18.71,18.71,90.85,0.8451,21.65,1
4,Ear,1,True,6,4.74,4.76,126.66,0.9335,0,4.77,4.77,0.0,0.9473,126.66,2
5,Mer+Ear,2,True,10,9.48,9.49,105.54,0.9397,3,9.5,9.51,31.59,0.2808,73.94,2
6,Ven+Ear,2,True,11,9.46,9.47,116.3,0.848,3,9.47,9.5,31.69,0.3058,84.61,2
7,Mer+Ven+Ear,3,True,15,14.14,14.15,106.05,0.9147,6,14.14,14.18,42.43,0.1748,63.62,2
12,Ear+Mar,2,True,11,9.56,9.57,115.04,0.8595,1,9.38,9.39,10.66,0.0628,104.38,2
13,Mer+Ear+Mar,3,True,15,14.25,14.25,105.29,0.925,4,14.06,14.07,28.45,0.0457,76.84,2
14,Ven+Ear+Mar,3,True,16,14.23,14.22,112.44,0.82,4,14.03,14.06,28.51,0.054,83.93,2
15,Mer+Ven+Ear+Mar,4,True,20,18.86,18.85,106.03,0.8887,7,18.65,18.69,37.53,0.0376,68.51,2
20,Ear+Jup,2,True,13,9.48,9.52,137.11,0.6467,5,9.45,9.44,52.93,0.6329,84.19,2
21,Mer+Ear+Jup,3,True,17,14.17,14.2,120.01,0.7076,8,14.12,14.12,56.66,0.3854,63.35,2
22,Ven+Ear+Jup,3,True,18,14.15,14.17,127.2,0.6011,8,14.09,14.11,56.77,0.3988,70.43,2
23,Mer+Ven+Ear+Jup,4,True,22,18.78,18.8,117.12,0.6704,11,18.71,18.74,58.78,0.2518,58.34,2
28,Ear+Mar+Jup,3,True,18,14.25,14.27,126.3,0.615,6,14.01,14.0,42.82,0.1734,83.47,2
29,Mer+Ear+Mar+Jup,4,True,22,18.88,18.9,116.5,0.6783,9,18.63,18.63,48.3,0.1087,68.21,2
30,Ven+Ear+Mar+Jup,4,True,23,18.87,18.88,121.9,0.5735,9,18.61,18.62,48.37,0.1159,73.53,2
31,Mer+Ven+Ear+Mar+Jup,5,True,27,23.45,23.45,115.15,0.6433,12,23.18,23.2,51.77,0.0752,63.38,2
36,Ear+Sat,2,True,10,9.48,9.48,105.46,0.948,4,9.48,9.49,42.21,0.4453,63.24,2
37,Mer+Ear+Sat,3,True,14,14.17,14.16,98.82,1.0,7,14.15,14.17,49.48,0.2505,49.34,2
38,Ven+Ear+Sat,3,True,15,14.15,14.14,105.99,0.9157,7,14.12,14.16,49.58,0.2705,56.41,2
39,Mer+Ven+Ear+Sat,4,True,19,18.79,18.77,101.14,0.9949,10,18.74,18.79,53.36,0.1633,47.78,2
44,Ear+Mar+Sat,3,True,15,14.25,14.24,105.23,0.926,5,14.04,14.05,35.61,0.0835,69.62,2
45,Mer+Ear+Mar+Sat,4,True,19,18.89,18.87,100.61,1.0,8,18.66,18.68,42.87,0.0562,57.73,2
46,Ven+Ear+Mar+Sat,4,True,20,18.87,18.84,105.99,0.894,8,18.63,18.67,42.93,0.0602,63.05,2
47,Mer+Ven+Ear+Mar+Sat,5,True,24,23.45,23.42,102.34,0.9628,11,23.2,23.25,47.41,0.0422,54.94,2
52,Ear+Jup+Sat,3,True,17,14.18,14.19,119.92,0.7115,9,14.1,14.1,63.81,0.5113,56.11,2
53,Mer+Ear+Jup+Sat,4,True,21,18.81,18.82,111.66,0.7782,12,18.72,18.73,64.09,0.3351,47.57,2
54,Ven+Ear+Jup+Sat,4,True,22,18.79,18.8,117.06,0.6696,12,18.7,18.72,64.18,0.3452,52.87,2
55,Mer+Ven+Ear+Jup+Sat,5,True,26,23.37,23.37,111.23,0.7384,15,23.27,23.3,64.47,0.2308,46.76,2
60,Ear+Mar+Jup+Sat,4,True,22,18.89,18.89,116.44,0.6815,10,18.62,18.61,53.71,0.1632,62.73,2
61,Mer+Ear+Mar+Jup+Sat,5,True,26,23.47,23.47,110.77,0.7501,13,23.19,23.19,56.06,0.1065,54.7,2
62,Ven+Ear+Mar+Jup+Sat,5,True,27,23.46,23.45,115.1,0.6401,13,23.16,23.18,56.12,0.1117,58.97,2
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,31,27.99,27.97,110.77,0.7029,16,27.68,27.71,57.8,0.0736,52.97,2
68,Ear+Ura,2,True,11,9.49,9.5,115.94,0.8537,6,9.49,9.5,63.24,0.7902,52.7,2
69,Mer+Ear+Ura,3,True,15,14.18,14.18,105.82,0.9044,9,14.16,14.18,63.54,0.5118,42.28,2
70,Ven+Ear+Ura,3,True,16,14.16,14.16,113.03,0.8024,9,14.13,14.16,63.69,0.5214,49.34,2
71,Mer+Ven+Ear+Ura,4,True,20,18.79,18.79,106.43,0.8745,12,18.76,18.8,63.98,0.349,42.45,2
76,Ear+Mar+Ura,3,True,16,14.26,14.26,112.19,0.8135,7,14.05,14.06,49.82,0.2693,62.37,2
77,Mer+Ear+Mar+Ura,4,True,20,18.9,18.89,105.84,0.8841,10,18.68,18.69,53.55,0.1644,52.3,2
78,Ven+Ear+Mar+Ura,4,True,21,18.87,18.86,111.26,0.7751,10,18.64,18.67,53.64,0.1784,57.62,2
79,Mer+Ven+Ear+Mar+Ura,5,True,25,23.46,23.44,106.57,0.8432,13,23.22,23.26,55.99,0.1141,50.58,2
84,Ear+Jup+Ura,3,True,18,14.18,14.21,126.9,0.6052,11,14.12,14.11,77.9,0.7709,49.0,2
85,Mer+Ear+Jup+Ura,4,True,22,18.82,18.84,116.91,0.6713,14,18.75,18.74,74.69,0.5584,42.22,2
86,Ven+Ear+Jup+Ura,4,True,23,18.8,18.81,122.33,0.5678,14,18.71,18.73,74.81,0.5676,47.51,2
87,Mer+Ven+Ear+Jup+Ura,5,True,27,23.38,23.39,115.46,0.6378,17,23.29,23.31,73.0,0.4107,42.46,2
92,Ear+Mar+Jup+Ura,4,True,23,18.9,18.91,121.67,0.5778,12,18.63,18.62,64.4,0.3456,57.27,2
93,Mer+Ear+Mar+Jup+Ura,5,True,27,23.49,23.49,114.96,0.6416,15,23.21,23.2,64.63,0.2352,50.33,2
94,Ven+Ear+Mar+Jup+Ura,5,True,28,23.47,23.46,119.32,0.5458,15,23.18,23.19,64.72,0.242,54.6,2
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,32,28.0,27.99,114.29,0.6053,18,27.7,27.72,64.98,0.1662,49.31,2
100,Ear+Sat+Ura,3,True,15,14.17,14.17,105.86,0.9116,10,14.13,14.16,70.79,0.6516,35.07,2
101,Mer+Ear+Sat+Ura,4,True,19,18.8,18.8,101.04,0.9894,13,18.75,18.79,69.34,0.4458,31.7,2
102,Ven+Ear+Sat+Ura,4,True,20,18.79,18.78,106.46,0.8758,13,18.72,18.77,69.46,0.4554,37.01,2
103,Mer+Ven+Ear+Sat+Ura,5,True,24,23.37,23.36,102.7,0.9481,16,23.29,23.35,68.7,0.3147,33.99,2
108,Ear+Mar+Sat+Ura,4,True,20,18.89,18.88,105.88,0.8892,11,18.64,18.67,59.02,0.2442,46.86,2
109,Mer+Ear+Mar+Sat+Ura,5,True,24,23.47,23.45,102.25,0.9572,14,23.21,23.25,60.32,0.1617,41.93,2
110,Ven+Ear+Mar+Sat+Ura,5,True,25,23.45,23.43,106.59,0.8441,14,23.18,23.23,60.4,0.1665,46.2,2
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,29,27.99,27.96,103.62,0.9133,17,27.7,27.76,61.37,0.111,42.26,2
116,Ear+Jup+Sat+Ura,4,True,22,18.82,18.83,116.93,0.6669,15,18.71,18.72,80.17,0.6807,36.76,2
117,Mer+Ear+Jup+Sat+Ura,5,True,26,23.4,23.41,111.12,0.7363,18,23.28,23.3,77.31,0.5033,33.81,2
118,Ven+Ear+Jup+Sat+Ura,5,True,27,23.38,23.38,115.48,0.6325,18,23.25,23.29,77.42,0.5132,38.06,2
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,31,27.91,27.91,111.06,0.6924,21,27.77,27.82,75.62,0.3787,35.44,2
124,Ear+Mar+Jup+Sat+Ura,5,True,27,23.48,23.48,114.98,0.6425,16,23.17,23.18,69.04,0.3178,45.94,2
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,31,28.01,28.0,110.66,0.7093,19,27.7,27.71,68.6,0.2215,42.06,2
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,32,27.99,27.98,114.31,0.6049,19,27.67,27.7,68.68,0.2283,45.63,2
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,36,32.48,32.46,110.85,0.6583,22,32.14,32.18,68.45,0.1609,42.4,2
132,Ear+Nep,2,True,10,9.19,9.23,108.81,0.9354,3,9.63,9.62,31.15,0.2701,77.65,2
133,Mer+Ear+Nep,3,True,14,13.88,13.91,100.86,0.998,6,14.3,14.3,41.94,0.151,58.92,2
134,Ven+Ear+Nep,3,True,15,13.86,13.89,108.21,0.8907,6,14.27,14.29,42.04,0.1632,66.17,2
135,Mer+Ven+Ear+Nep,4,True,19,18.5,18.52,102.71,0.9641,9,18.9,18.92,47.63,0.0996,55.08,2
140,Ear+Mar+Nep,3,True,15,13.97,13.99,107.4,0.8976,4,14.19,14.18,28.18,0.039,79.21,2
141,Mer+Ear+Mar+Nep,4,True,19,18.6,18.62,102.14,0.9675,7,18.82,18.81,37.2,0.0292,64.94,2
142,Ven+Ear+Mar+Nep,4,True,20,18.58,18.59,107.62,0.8615,7,18.78,18.8,37.26,0.0334,70.36,2
143,Mer+Ven+Ear+Mar+Nep,5,True,24,23.17,23.17,103.59,0.93,10,23.36,23.38,42.81,0.0249,60.78,2
148,Ear+Jup+Nep,3,True,17,13.88,13.94,122.49,0.6746,8,14.25,14.24,56.12,0.3592,66.37,2
149,Mer+Ear+Jup+Nep,4,True,21,18.51,18.57,113.42,0.745,11,18.88,18.87,58.27,0.23,55.15,2
150,Ven+Ear+Jup+Nep,4,True,22,18.5,18.54,118.93,0.6351,11,18.84,18.85,58.37,0.2362,60.56,2
151,Mer+Ven+Ear+Jup+Nep,5,True,26,23.08,23.13,112.63,0.7118,14,23.42,23.43,59.78,0.1542,52.85,2
156,Ear+Mar+Jup+Nep,4,True,22,18.6,18.64,118.28,0.6476,9,18.77,18.75,47.95,0.0999,70.32,2
