Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
40,Mar+Sat,2,False,104,91.75,91.65,113.36,0.2551,102,90.95,90.98,112.15,0.3739,1.21,1
41,Mer+Mar+Sat,3,False,152,137.15,137.13,110.83,0.2787,152,136.02,135.96,111.75,0.2735,-0.92,1
42,Ven+Mar+Sat,3,False,153,136.73,136.9,111.9,0.2092,150,136.56,136.26,109.84,0.3531,2.06,1
43,Mer+Ven+Mar+Sat,4,False,201,181.89,182.13,110.51,0.2188,199,181.37,180.99,109.72,0.2735,0.79,1
48,Jup+Sat,2,False,104,91.41,91.55,113.77,0.2432,99,91.35,91.06,108.38,0.5067,5.39,1
49,Mer+Jup+Sat,3,False,152,136.81,137.03,111.1,0.2703,149,136.4,136.04,109.23,0.3603,1.87,1
50,Ven+Jup+Sat,3,False,152,136.39,136.81,111.44,0.2316,146,136.95,136.35,106.61,0.5103,4.84,1
51,Mer+Ven+Jup+Sat,4,False,200,181.54,182.03,110.17,0.2392,195,181.75,181.08,107.29,0.4115,2.87,1
56,Mar+Jup+Sat,3,False,154,137.0,137.08,112.41,0.1896,148,136.35,136.09,108.54,0.4231,3.87,1
57,Mer+Mar+Jup+Sat,4,False,202,182.15,182.3,110.9,0.2032,198,181.15,180.82,109.3,0.3051,1.6,1
58,Ven+Mar+Jup+Sat,4,False,202,181.73,182.08,111.16,0.1748,195,181.71,181.12,107.32,0.4111,3.84,1
59,Mer+Ven+Mar+Jup+Sat,5,False,250,226.64,227.05,110.31,0.1732,244,226.25,225.61,107.85,0.3179,2.46,1
64,Ura,1,False,43,45.47,45.52,94.57,0.823,56,45.71,45.81,122.51,0.1812,-27.94,1
65,Mer+Ura,2,False,91,91.13,91.27,99.86,1.0,104,91.04,91.06,114.24,0.2492,-14.38,1
66,Ven+Ura,2,False,92,90.71,91.03,101.42,0.9338,103,91.58,91.34,112.47,0.2831,-11.06,1
67,Mer+Ven+Ura,3,False,140,136.13,136.53,102.84,0.7854,150,136.64,136.34,109.78,0.3111,-6.93,1
72,Mar+Ura,2,False,94,91.32,91.31,102.93,0.8142,105,90.94,91.09,115.47,0.2428,-12.54,1
73,Mer+Mar+Ura,3,False,142,136.74,136.8,103.85,0.7043,153,136.0,136.08,112.5,0.2344,-8.65,1
74,Ven+Mar+Ura,3,False,143,136.32,136.56,104.9,0.6231,152,136.55,136.37,111.32,0.2659,-6.41,1
75,Mer+Ven+Mar+Ura,4,False,191,181.48,181.81,105.24,0.5479,199,181.36,181.12,109.73,0.2615,-4.49,1
80,Jup+Ura,2,False,91,91.01,91.21,99.99,1.0,102,91.38,91.17,111.63,0.3439,-11.64,1
81,Mer+Jup+Ura,3,False,139,136.42,136.71,101.89,0.8618,150,136.44,136.17,109.94,0.3383,-8.05,1
82,Ven+Jup+Ura,3,False,139,136.0,136.47,102.21,0.8314,148,136.99,136.46,108.04,0.4195,-5.84,1
83,Mer+Ven+Jup+Ura,4,False,187,181.16,181.71,103.22,0.7203,195,181.78,181.2,107.27,0.4099,-4.05,1
88,Mar+Jup+Ura,3,False,142,136.59,136.74,103.96,0.6875,151,136.36,136.2,110.74,0.3107,-6.78,1
89,Mer+Mar+Jup+Ura,4,False,190,181.76,181.98,104.53,0.6003,199,181.16,180.95,109.85,0.2815,-5.31,1
90,Ven+Mar+Jup+Ura,4,False,190,181.34,181.74,104.78,0.5659,197,181.72,181.23,108.41,0.3503,-3.63,1
91,Mer+Ven+Mar+Jup+Ura,5,False,238,226.25,226.73,105.19,0.5051,244,226.26,225.73,107.84,0.3195,-2.65,1
96,Sat+Ura,2,False,97,91.09,91.13,106.49,0.5947,109,91.15,91.26,119.59,0.0972,-13.1,1
97,Mer+Sat+Ura,3,False,145,136.5,136.63,106.23,0.5455,157,136.24,136.25,115.24,0.118,-9.02,1
98,Ven+Sat+Ura,3,False,146,136.08,136.39,107.29,0.4491,155,136.75,136.54,113.35,0.156,-6.05,1
99,Mer+Ven+Sat+Ura,4,False,194,181.24,181.63,107.04,0.4047,202,181.58,181.28,111.25,0.1752,-4.21,1
104,Mar+Sat+Ura,3,False,147,136.68,136.66,107.55,0.4215,158,136.13,136.28,116.06,0.1176,-8.52,1
105,Mer+Mar+Sat+Ura,4,False,195,181.85,181.9,107.23,0.4003,206,180.96,181.03,113.84,0.1144,-6.6,1
106,Ven+Mar+Sat+Ura,4,False,196,181.42,181.67,108.04,0.3211,204,181.48,181.31,112.41,0.1456,-4.37,1
107,Mer+Ven+Mar+Sat+Ura,5,False,244,226.34,226.66,107.8,0.2963,251,226.05,225.81,111.04,0.1536,-3.23,1
112,Jup+Sat+Ura,3,False,145,136.39,136.57,106.32,0.5163,155,136.55,136.37,113.51,0.1756,-7.2,1
113,Mer+Jup+Sat+Ura,4,False,193,181.54,181.81,106.31,0.4583,203,181.37,181.11,111.93,0.1644,-5.62,1
114,Ven+Jup+Sat+Ura,4,False,193,181.12,181.58,106.56,0.4295,200,181.9,181.4,109.95,0.24,-3.39,1
115,Mer+Ven+Jup+Sat+Ura,5,False,241,226.03,226.56,106.62,0.3827,247,226.46,225.89,109.07,0.23,-2.45,1
120,Mar+Jup+Sat+Ura,4,False,195,181.71,181.85,107.31,0.3775,204,181.29,181.14,112.53,0.1624,-5.21,1
121,Mer+Mar+Jup+Sat+Ura,5,False,243,226.62,226.83,107.23,0.3399,252,225.85,225.64,111.58,0.1508,-4.35,1
122,Ven+Mar+Jup+Sat+Ura,5,False,243,226.19,226.6,107.43,0.3059,249,226.39,225.93,109.99,0.2024,-2.56,1
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,291,270.87,271.33,107.43,0.2755,296,270.7,270.18,109.35,0.1948,-1.91,1
128,Nep,1,False,37,45.42,45.43,81.47,0.2376,48,46.7,46.64,102.79,0.8974,-21.32,1
129,Mer+Nep,2,False,84,91.07,91.18,92.24,0.5683,98,92.01,91.88,106.51,0.5899,-14.27,1
130,Ven+Nep,2,False,86,90.66,90.94,94.86,0.6687,97,92.56,92.17,104.79,0.7163,-9.93,1
131,Mer+Ven+Nep,3,False,133,136.07,136.43,97.75,0.8578,146,137.62,137.16,106.09,0.5335,-8.34,1
136,Mar+Nep,2,False,88,91.28,91.22,96.41,0.779,96,91.92,91.92,104.44,0.7403,-8.03,1
137,Mer+Mar+Nep,3,False,135,136.68,136.72,98.77,0.9386,146,136.98,136.91,106.58,0.5299,-7.82,1
138,Ven+Mar+Nep,3,False,137,136.27,136.48,100.54,0.9854,145,137.53,137.2,105.43,0.6043,-4.89,1
139,Mer+Ven+Mar+Nep,4,False,184,181.43,181.72,101.42,0.889,194,182.33,181.94,106.4,0.4631,-4.98,1
144,Jup+Nep,2,False,87,90.92,91.13,95.69,0.7506,94,92.36,92.01,101.77,0.8882,-6.08,1
145,Mer+Jup+Nep,3,False,134,136.32,136.62,98.3,0.911,144,137.41,136.99,104.79,0.6343,-6.5,1
146,Ven+Jup+Nep,3,False,135,135.91,136.38,99.33,0.9766,142,137.98,137.28,102.92,0.7782,-3.59,1
147,Mer+Ven+Jup+Nep,4,False,182,181.07,181.62,100.51,0.9762,191,182.76,182.02,104.51,0.5939,-3.99,1
152,Mar+Jup+Nep,3,False,138,136.52,136.66,101.09,0.9294,142,137.35,137.03,103.38,0.7538,-2.3,1
153,Mer+Mar+Jup+Nep,4,False,185,181.67,181.9,101.83,0.8438,192,182.14,181.77,105.41,0.5535,-3.58,1
154,Ven+Mar+Jup+Nep,4,False,186,181.25,181.66,102.62,0.7682,190,182.71,182.06,103.99,0.6555,-1.37,1
155,Mer+Ven+Mar+Jup+Nep,5,False,233,226.17,226.65,103.02,0.6987,239,227.24,226.55,105.17,0.4999,-2.15,1
160,Sat+Nep,2,False,91,91.07,91.04,99.92,1.0,101,92.2,92.08,109.54,0.4447,-9.62,1
161,Mer+Sat+Nep,3,False,138,136.48,136.53,101.12,0.9106,151,137.28,137.07,109.99,0.3147,-8.88,1
162,Ven+Sat+Nep,3,False,140,136.05,136.3,102.9,0.7778,149,137.81,137.36,108.12,0.4171,-5.22,1
163,Mer+Ven+Sat+Nep,4,False,187,181.21,181.53,103.19,0.7063,198,182.62,182.1,108.42,0.3159,-5.23,1
168,Mar+Sat+Nep,3,False,141,136.67,136.58,103.17,0.7538,149,137.19,137.11,108.61,0.4239,-5.44,1
169,Mer+Mar+Sat+Nep,4,False,188,181.83,181.82,103.4,0.6743,199,182.0,181.85,109.34,0.2999,-5.94,1
170,Ven+Mar+Sat+Nep,4,False,190,181.4,181.58,104.74,0.5759,197,182.54,182.14,107.92,0.3679,-3.18,1
171,Mer+Ven+Mar+Sat+Nep,5,False,237,226.31,226.57,104.72,0.5251,246,227.1,226.63,108.32,0.2827,-3.6,1
176,Jup+Sat+Nep,3,False,141,136.33,136.48,103.42,0.7371,147,137.61,137.2,106.83,0.4895,-3.4,1
177,Mer+Jup+Sat+Nep,4,False,188,181.48,181.72,103.59,0.6699,197,182.41,181.93,108.0,0.3527,-4.41,1
178,Ven+Jup+Sat+Nep,4,False,189,181.06,181.49,104.39,0.5979,194,182.96,182.22,106.04,0.4767,-1.65,1
179,Mer+Ven+Jup+Sat+Nep,5,False,236,225.97,226.47,104.44,0.5539,243,227.5,226.71,106.81,0.3715,-2.37,1
184,Mar+Jup+Sat+Nep,4,False,191,181.66,181.77,105.14,0.5371,195,182.35,181.97,106.94,0.4303,-1.8,1
185,Mer+Mar+Jup+Sat+Nep,5,False,238,226.57,226.75,105.05,0.4963,245,226.9,226.46,107.98,0.3107,-2.93,1
186,Ven+Mar+Jup+Sat+Nep,5,False,239,226.14,226.52,105.69,0.4331,242,227.45,226.75,106.4,0.4107,-0.71,1
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,286,270.81,271.25,105.61,0.4047,291,271.74,270.99,107.09,0.3255,-1.48,1
192,Ura+Nep,2,False,80,90.63,90.7,88.27,0.3239,104,92.2,92.19,112.8,0.2579,-24.53,1
193,Mer+Ura+Nep,3,False,127,136.04,136.2,93.35,0.5139,152,137.28,137.19,110.73,0.2651,-17.37,1
194,Ven+Ura+Nep,3,False,129,135.62,135.95,95.12,0.6231,151,137.8,137.46,109.58,0.2875,-14.46,1
195,Mer+Ven+Ura+Nep,4,False,176,180.79,181.21,97.35,0.7702,198,182.62,182.22,108.42,0.2943,-11.07,1
200,Mar+Ura+Nep,3,False,131,136.22,136.23,96.17,0.7159,152,137.16,137.21,110.82,0.2763,-14.65,1
201,Mer+Mar+Ura+Nep,4,False,178,181.39,181.49,98.13,0.855,200,181.98,181.97,109.9,0.2531,-11.77,1
202,Ven+Mar+Ura+Nep,4,False,180,180.97,181.24,99.47,0.9838,199,182.51,182.24,109.03,0.2887,-9.57,1
203,Mer+Ven+Mar+Ura+Nep,5,False,227,225.89,226.24,100.49,0.971,246,227.08,226.75,108.33,0.2675,-7.84,1
208,Jup+Ura+Nep,3,False,128,135.91,136.14,94.18,0.5607,150,137.63,137.3,108.99,0.3503,-14.81,1
209,Mer+Jup+Ura+Nep,4,False,175,181.07,181.39,96.65,0.7175,198,182.44,182.05,108.53,0.3143,-11.88,1
210,Ven+Jup+Ura+Nep,4,False,176,180.65,181.15,97.43,0.7798,196,182.98,182.33,107.12,0.3851,-9.69,1
211,Mer+Ven+Jup+Ura+Nep,5,False,223,225.57,226.15,98.86,0.9026,243,227.53,226.83,106.8,0.3647,-7.94,1
216,Mar+Jup+Ura+Nep,4,False,179,181.24,181.42,98.77,0.9166,198,182.35,182.08,108.58,0.3283,-9.82,1
217,Mer+Mar+Jup+Ura+Nep,5,False,226,226.16,226.42,99.93,1.0,246,226.91,226.58,108.41,0.2895,-8.48,1
218,Ven+Mar+Jup+Ura+Nep,5,False,227,225.73,226.18,100.56,0.9586,244,227.45,226.85,107.27,0.3455,-6.71,1
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,274,270.41,270.93,101.33,0.8638,291,271.75,271.11,107.08,0.3135,-5.75,1
224,Sat+Ura+Nep,3,False,134,136.01,136.06,98.52,0.9258,157,137.43,137.38,114.24,0.1168,-15.72,1
225,Mer+Sat+Ura+Nep,4,False,181,181.18,181.31,99.9,1.0,205,182.27,182.13,112.47,0.1236,-12.57,1
226,Ven+Sat+Ura+Nep,4,False,183,180.75,181.07,101.25,0.8946,203,182.78,182.41,111.06,0.16,-9.82,1
227,Mer+Ven+Sat+Ura+Nep,5,False,230,225.67,226.06,101.92,0.7986,250,227.36,226.9,109.96,0.1708,-8.04,1
232,Mar+Sat+Ura+Nep,4,False,184,181.35,181.34,101.46,0.8774,205,182.16,182.16,112.54,0.1344,-11.08,1
233,Mer+Mar+Sat+Ura+Nep,5,False,231,226.27,226.34,102.09,0.7698,253,226.74,226.66,111.58,0.116,-9.49,1
234,Ven+Mar+Sat+Ura+Nep,5,False,233,225.83,226.1,103.17,0.6827,251,227.25,226.93,110.45,0.1572,-7.28,1
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,280,270.51,270.85,103.51,0.6147,298,271.58,271.19,109.73,0.1528,-6.22,1
240,Jup+Sat+Ura+Nep,4,False,182,181.05,181.25,100.53,0.9558,203,182.6,182.24,111.17,0.1768,-10.65,1
241,Mer+Jup+Sat+Ura+Nep,5,False,229,225.96,226.25,101.34,0.8642,251,227.17,226.74,110.49,0.1552,-9.15,1
242,Ven+Jup+Sat+Ura+Nep,5,False,230,225.53,226.01,101.98,0.7946,248,227.69,227.02,108.92,0.2184,-6.94,1
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,277,270.21,270.75,102.51,0.7243,295,272.0,271.27,108.45,0.2032,-5.94,1
248,Mar+Jup+Sat+Ura+Nep,5,False,232,226.12,226.28,102.6,0.7259,251,227.08,226.77,110.53,0.176,-7.93,1
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,279,270.79,271.03,103.03,0.6591,299,271.4,271.02,110.17,0.1476,-7.14,1
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,280,270.35,270.79,103.57,0.5919,296,271.93,271.3,108.85,0.1972,-5.28,1
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,327,314.78,315.28,103.88,0.5307,343,315.99,315.3,108.55,0.1828,-4.67,1
1,Mer,1,False,101,91.84,91.97,109.97,0.4647,91,91.05,90.99,99.94,0.973,10.03,2
2,Ven,1,False,108,91.23,91.53,118.38,0.1488,84,91.96,91.58,91.35,0.4847,27.04,2
3,Mer+Ven,2,False,208,182.05,182.48,114.25,0.134,174,181.99,181.56,95.61,0.6223,18.64,2
8,Mar,1,False,96,92.09,92.07,104.25,0.7399,109,91.13,91.05,119.61,0.2284,-15.37,2
9,Mer+Mar,2,False,196,182.94,183.03,107.14,0.4391,200,181.16,181.05,110.4,0.3119,-3.26,2
10,Ven+Mar,2,False,203,182.28,182.58,111.37,0.204,193,182.07,181.63,106.0,0.5923,5.36,2
11,Mer+Ven+Mar,3,False,302,272.13,272.52,110.98,0.1496,283,271.09,270.62,104.39,0.6051,6.58,2
16,Jup,1,False,102,91.76,91.89,111.16,0.4127,78,91.52,91.24,85.22,0.2507,25.93,2
17,Mer+Jup,2,False,203,182.56,182.83,111.2,0.2416,169,181.53,181.22,93.1,0.4407,18.1,2
18,Ven+Jup,2,False,208,182.0,182.39,114.29,0.11,160,182.47,181.81,87.69,0.1892,26.6,2
19,Mer+Ven+Jup,3,False,308,271.8,272.32,113.32,0.0728,250,271.47,270.78,92.09,0.2899,21.23,2
24,Mar+Jup,2,False,197,182.81,182.93,107.76,0.4091,187,181.66,181.28,102.94,0.7806,4.83,2
25,Mer+Mar+Jup,3,False,297,272.64,272.86,108.94,0.244,278,270.67,270.27,102.71,0.7327,6.23,2
26,Ven+Mar+Jup,3,False,302,272.02,272.42,111.02,0.1336,269,271.6,270.85,99.04,0.9254,11.98,2
27,Mer+Ven+Mar+Jup,4,False,401,360.86,361.35,111.12,0.0916,359,359.61,358.85,99.83,1.0,11.29,2
32,Sat,1,False,103,91.84,91.72,112.15,0.3023,95,91.32,91.39,104.03,0.8238,8.12,2
33,Mer+Sat,2,False,203,182.65,182.65,111.14,0.2384,186,181.34,181.35,102.57,0.787,8.58,2
34,Ven+Sat,2,False,210,182.03,182.23,115.36,0.0832,176,182.24,181.96,96.58,0.6959,18.79,2
35,Mer+Ven+Sat,3,False,309,271.84,272.14,113.67,0.0792,266,271.26,270.92,98.06,0.8102,15.61,2
40,Mar+Sat,2,False,195,182.87,182.77,106.63,0.4431,204,181.46,181.44,112.42,0.2416,-5.79,2
41,Mer+Mar+Sat,3,False,294,272.7,272.69,107.81,0.2991,295,270.47,270.41,109.07,0.2691,-1.26,2
42,Ven+Mar+Sat,3,False,301,272.05,272.27,110.64,0.136,285,271.38,271.0,105.02,0.5491,5.62,2
43,Mer+Ven+Mar+Sat,4,False,399,360.88,361.19,110.56,0.1056,375,359.4,358.99,104.34,0.5283,6.22,2
48,Jup+Sat,2,False,198,182.61,182.58,108.43,0.3483,173,181.81,181.62,95.15,0.6183,13.27,2
49,Mer+Jup+Sat,3,False,298,272.39,272.49,109.4,0.2236,264,270.81,270.58,97.49,0.7614,11.92,2
50,Ven+Jup+Sat,3,False,303,271.82,272.08,111.47,0.1224,252,271.73,271.18,92.74,0.3531,18.73,2
51,Mer+Ven+Jup+Sat,4,False,402,360.61,360.99,111.48,0.0736,342,359.73,359.15,95.07,0.4499,16.41,2
56,Mar+Jup+Sat,3,False,289,272.61,272.61,106.01,0.4171,282,270.97,270.66,104.07,0.6355,1.94,2
57,Mer+Mar+Jup+Sat,4,False,388,361.42,361.52,107.35,0.2615,373,358.96,358.64,103.91,0.5903,3.44,2
58,Ven+Mar+Jup+Sat,4,False,393,360.8,361.11,108.92,0.1644,361,359.89,359.24,100.31,0.967,8.62,2
59,Mer+Ven+Mar+Jup+Sat,5,False,491,448.64,449.03,109.44,0.1048,451,446.91,446.24,100.92,0.8842,8.53,2
64,Ura,1,False,90,90.87,91.05,99.04,0.9982,98,91.57,91.62,107.02,0.5879,-7.98,2
65,Mer+Ura,2,False,191,181.77,182.05,105.08,0.5807,185,181.67,181.64,101.83,0.8586,3.25,2
66,Ven+Ura,2,False,197,181.08,181.57,108.79,0.3191,180,182.52,182.18,98.62,0.8534,10.17,2
67,Mer+Ven+Ura,3,False,297,270.97,271.56,109.6,0.2,266,271.61,271.21,97.93,0.7722,11.67,2
72,Mar+Ura,2,False,186,181.93,182.1,102.24,0.8302,206,181.68,181.66,113.39,0.1828,-11.15,2
73,Mer+Mar+Ura,3,False,286,271.85,272.09,105.2,0.4771,293,270.78,270.7,108.2,0.3107,-3.0,2
74,Ven+Mar+Ura,3,False,292,271.11,271.61,107.7,0.2787,288,271.63,271.22,106.03,0.4571,1.68,2
75,Mer+Ven+Mar+Ura,4,False,391,360.05,360.6,108.6,0.1744,374,359.73,359.27,103.97,0.5635,4.63,2
80,Jup+Ura,2,False,184,181.68,181.93,101.28,0.909,176,182.13,181.85,96.63,0.7199,4.65,2
81,Mer+Jup+Ura,3,False,285,271.54,271.91,104.96,0.5367,263,271.2,270.87,96.98,0.6995,7.98,2
82,Ven+Jup+Ura,3,False,289,270.91,271.43,106.68,0.3791,256,272.09,271.41,94.09,0.4347,12.59,2
83,Mer+Ven+Jup+Ura,4,False,389,359.79,360.41,108.12,0.2264,342,360.16,359.44,94.96,0.4511,13.16,2
88,Mar+Jup+Ura,3,False,279,271.7,271.95,102.69,0.7319,284,271.26,270.88,104.7,0.5747,-2.01,2
89,Mer+Mar+Jup+Ura,4,False,379,360.61,360.94,105.1,0.4283,371,359.35,358.93,103.24,0.6319,1.86,2
90,Ven+Mar+Jup+Ura,4,False,383,359.91,360.46,106.41,0.3067,364,360.22,359.46,101.05,0.9062,5.37,2
91,Mer+Ven+Mar+Jup+Ura,5,False,482,447.85,448.46,107.63,0.1816,450,447.32,446.52,100.6,0.9334,7.03,2
96,Sat+Ura,2,False,193,181.65,181.77,106.25,0.5167,193,181.84,182.0,106.14,0.5587,0.11,2
97,Mer+Sat+Ura,3,False,293,271.52,271.74,107.91,0.3091,280,270.93,271.01,103.35,0.6819,4.56,2
98,Ven+Sat+Ura,3,False,299,270.83,271.27,110.4,0.1604,272,271.77,271.56,100.08,1.0,10.32,2
99,Mer+Ven+Sat+Ura,4,False,398,359.71,360.24,110.64,0.1064,358,359.85,359.58,99.48,0.9418,11.16,2
104,Mar+Sat+Ura,3,False,285,271.66,271.8,104.91,0.5111,301,270.98,271.04,111.08,0.1808,-6.17,2
105,Mer+Mar+Sat+Ura,4,False,384,360.57,360.78,106.5,0.3115,388,359.08,359.08,108.06,0.244,-1.56,2
106,Ven+Mar+Sat+Ura,4,False,390,359.84,360.31,108.38,0.1816,380,359.92,359.62,105.58,0.4175,2.8,2
107,Mer+Ven+Mar+Sat+Ura,5,False,488,447.77,448.3,108.99,0.1124,466,447.02,446.67,104.25,0.4967,4.74,2
112,Jup+Sat+Ura,3,False,280,271.46,271.63,103.14,0.6823,271,271.38,271.23,99.86,0.997,3.28,2
113,Mer+Jup+Sat+Ura,4,False,380,360.31,360.59,105.46,0.4215,358,359.44,359.25,99.6,0.9606,5.86,2
114,Ven+Jup+Sat+Ura,4,False,384,359.68,360.14,106.76,0.3039,348,360.32,359.8,96.58,0.6007,10.18,2
115,Mer+Ven+Jup+Sat+Ura,5,False,483,447.55,448.11,107.92,0.1816,434,447.4,446.83,97.01,0.6055,10.92,2
120,Mar+Jup+Sat+Ura,4,False,371,360.44,360.66,102.93,0.6703,379,359.54,359.28,105.41,0.4515,-2.48,2
121,Mer+Mar+Jup+Sat+Ura,5,False,470,448.35,448.63,104.83,0.4203,466,446.63,446.33,104.34,0.4907,0.49,2
122,Ven+Mar+Jup+Sat+Ura,5,False,474,447.65,448.18,105.89,0.3115,456,447.49,446.87,101.9,0.7766,3.98,2
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,572,534.59,535.17,107.0,0.1892,542,533.61,532.95,101.57,0.785,5.43,2
128,Nep,1,False,79,90.74,90.85,87.06,0.2791,80,93.43,93.25,85.63,0.2659,1.44,2
129,Mer+Nep,2,False,177,181.6,181.84,97.46,0.8278,171,183.49,183.24,93.19,0.4579,4.27,2
130,Ven+Nep,2,False,187,180.95,181.37,103.34,0.7479,164,184.34,183.79,88.97,0.24,14.38,2
131,Mer+Ven+Nep,3,False,284,270.81,271.35,104.87,0.5299,254,273.38,272.79,92.91,0.3355,11.96,2
136,Mar+Nep,2,False,175,181.82,181.93,96.25,0.6775,187,183.56,183.29,101.87,0.8626,-5.63,2
137,Mer+Mar+Nep,3,False,272,271.71,271.91,100.11,0.9978,278,272.62,272.31,101.98,0.8078,-1.87,2
138,Ven+Mar+Nep,3,False,282,271.0,271.44,104.06,0.5847,271,273.46,272.84,99.1,0.9214,4.96,2
139,Mer+Ven+Mar+Nep,4,False,378,359.9,360.42,105.03,0.4395,361,361.52,360.86,99.86,0.9962,5.17,2
144,Jup+Nep,2,False,178,181.52,181.74,98.06,0.8554,157,183.99,183.47,85.33,0.0976,12.73,2
145,Mer+Jup+Nep,3,False,276,271.35,271.71,101.71,0.8358,248,273.02,272.46,90.84,0.2008,10.88,2
146,Ven+Jup+Nep,3,False,284,270.75,271.25,104.89,0.5219,239,273.9,273.01,87.26,0.092,17.64,2
147,Mer+Ven+Jup+Nep,4,False,381,359.59,360.21,105.95,0.3691,329,361.93,361.02,90.9,0.1452,15.05,2
152,Mar+Jup+Nep,3,False,273,271.56,271.8,100.53,0.9738,264,273.14,272.52,96.65,0.6951,3.88,2
153,Mer+Mar+Jup+Nep,4,False,370,360.44,360.77,102.65,0.6931,355,361.18,360.53,98.29,0.835,4.36,2
154,Ven+Mar+Jup+Nep,4,False,378,359.78,360.3,105.07,0.4299,346,362.05,361.07,95.57,0.5107,9.5,2
155,Mer+Ven+Mar+Jup+Nep,5,False,474,447.68,448.29,105.88,0.3131,436,449.1,448.11,97.08,0.6343,8.8,2
160,Sat+Nep,2,False,182,181.67,181.56,100.18,0.985,175,183.94,183.61,95.14,0.6095,5.04,2
161,Mer+Sat+Nep,3,False,279,271.51,271.52,102.76,0.7151,266,272.98,272.59,97.44,0.7439,5.32,2
162,Ven+Sat+Nep,3,False,289,270.85,271.07,106.7,0.3647,256,273.82,273.15,93.49,0.4015,13.21,2
163,Mer+Ven+Sat+Nep,4,False,385,359.7,360.03,107.03,0.2879,346,361.86,361.14,95.62,0.5107,11.42,2
168,Mar+Sat+Nep,3,False,274,271.7,271.63,100.85,0.9166,282,273.08,272.66,103.26,0.7175,-2.42,2
169,Mer+Mar+Sat+Nep,4,False,370,360.57,360.59,102.62,0.6723,373,361.13,360.67,103.29,0.6463,-0.67,2
170,Ven+Mar+Sat+Nep,4,False,380,359.87,360.14,105.59,0.3627,363,361.98,361.22,100.28,1.0,5.31,2
171,Mer+Ven+Mar+Sat+Nep,5,False,475,447.76,448.11,106.08,0.2847,453,449.03,448.24,100.88,0.897,5.2,2
176,Jup+Sat+Nep,3,False,274,271.46,271.44,100.94,0.9226,252,273.47,272.83,92.15,0.3011,8.79,2
