Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
55,Mer+Ven+Ear+Jup+Sat,5,True,399,298.36,298.76,133.73,0.1328,247,298.16,297.02,82.84,0.6775,50.89,1
60,Ear+Mar+Jup+Sat,4,True,337,239.73,239.66,140.58,0.1604,192,238.89,238.34,80.37,0.7774,60.2,1
61,Mer+Ear+Mar+Jup+Sat,5,True,398,298.92,299.06,133.14,0.1436,254,297.38,296.73,85.41,0.8182,47.73,1
62,Ven+Ear+Mar+Jup+Sat,5,True,399,298.33,298.56,133.74,0.132,249,298.19,297.28,83.5,0.7111,50.24,1
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,460,357.21,357.63,128.77,0.122,310,356.35,355.34,86.99,0.7335,41.78,1
68,Ear+Ura,2,True,207,119.88,119.74,172.67,0.2703,66,120.53,120.34,54.76,0.7335,117.91,1
69,Mer+Ear+Ura,3,True,269,179.76,179.84,149.65,0.2432,126,179.71,179.41,70.11,0.6871,79.53,1
70,Ven+Ear+Ura,3,True,270,179.16,179.31,150.7,0.222,123,180.49,179.93,68.15,0.5727,82.56,1
71,Mer+Ven+Ear+Ura,4,True,332,238.72,239.07,139.08,0.1972,182,239.34,238.66,76.04,0.5663,63.03,1
76,Ear+Mar+Ura,3,True,271,179.74,179.61,150.78,0.2092,129,179.67,179.63,71.8,0.7522,78.98,1
77,Mer+Ear+Mar+Ura,4,True,333,239.29,239.37,139.16,0.1948,189,238.51,238.37,79.24,0.7375,59.92,1
78,Ven+Ear+Mar+Ura,4,True,334,238.69,238.84,139.93,0.1716,186,239.3,238.89,77.73,0.6587,62.2,1
79,Mer+Ven+Ear+Mar+Ura,5,True,396,297.93,298.27,132.92,0.1576,245,297.82,297.3,82.27,0.6411,50.65,1
84,Ear+Jup+Ura,3,True,270,179.56,179.54,150.37,0.2228,125,180.26,179.71,69.35,0.6275,81.03,1
85,Mer+Ear+Jup+Ura,4,True,331,239.1,239.3,138.44,0.2136,185,239.1,238.44,77.37,0.6359,61.06,1
86,Ven+Ear+Jup+Ura,4,True,332,238.5,238.77,139.2,0.194,181,239.88,238.97,75.45,0.5015,63.75,1
87,Mer+Ven+Ear+Jup+Ura,5,True,393,297.72,298.2,132.0,0.1728,240,298.39,297.37,80.43,0.5155,51.57,1
92,Ear+Mar+Jup+Ura,4,True,334,239.06,239.07,139.71,0.18,188,239.09,238.67,78.63,0.6911,61.08,1
93,Mer+Ear+Mar+Jup+Ura,5,True,395,298.28,298.5,132.43,0.1676,248,297.59,297.08,83.34,0.6923,49.09,1
94,Ven+Ear+Mar+Jup+Ura,5,True,396,297.68,297.97,133.03,0.152,244,298.38,297.6,81.77,0.5983,51.25,1
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,457,356.59,357.07,128.16,0.1392,303,356.56,355.68,84.98,0.6007,43.18,1
100,Ear+Sat+Ura,3,True,275,179.56,179.49,153.16,0.1668,136,179.93,179.8,75.59,0.8974,77.57,1
101,Mer+Ear+Sat+Ura,4,True,337,239.1,239.25,140.95,0.1536,196,238.78,238.53,82.08,0.8646,58.86,1
102,Ven+Ear+Sat+Ura,4,True,338,238.5,238.73,141.72,0.13,192,239.55,239.05,80.15,0.7894,61.57,1
103,Mer+Ven+Ear+Sat+Ura,5,True,400,297.72,298.15,134.35,0.12,251,298.08,297.45,84.21,0.7634,50.15,1
108,Ear+Mar+Sat+Ura,4,True,336,239.07,239.03,140.55,0.158,199,238.75,238.76,83.35,0.9066,57.2,1
109,Mer+Ear+Mar+Sat+Ura,5,True,398,298.28,298.45,133.43,0.146,259,297.28,297.16,87.12,0.8914,46.31,1
110,Ven+Ear+Mar+Sat+Ura,5,True,399,297.69,297.93,134.03,0.116,255,298.05,297.69,85.55,0.8242,48.48,1
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,461,356.59,357.02,129.28,0.1112,314,356.25,355.77,88.14,0.8094,41.14,1
116,Ear+Jup+Sat+Ura,4,True,337,238.91,238.96,141.06,0.1512,195,239.32,238.83,81.48,0.8414,59.58,1
117,Mer+Ear+Jup+Sat+Ura,5,True,398,298.12,298.38,133.5,0.1424,255,297.83,297.23,85.62,0.8318,47.89,1
118,Ven+Ear+Jup+Sat+Ura,5,True,399,297.52,297.86,134.11,0.128,250,298.61,297.76,83.72,0.7215,50.39,1
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,460,356.41,356.95,129.06,0.1164,309,356.79,355.84,86.6,0.7175,42.46,1
124,Ear+Mar+Jup+Sat+Ura,5,True,398,298.07,298.16,133.52,0.1352,258,297.83,297.47,86.63,0.8618,46.9,1
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,459,356.96,357.25,128.59,0.1232,318,356.02,355.54,89.32,0.8626,39.26,1
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,460,356.36,356.73,129.08,0.1084,313,356.8,356.07,87.73,0.7738,41.36,1
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,521,414.93,415.49,125.56,0.1064,372,414.65,413.82,89.71,0.7758,35.85,1
132,Ear+Nep,2,True,190,120.04,119.71,158.29,0.4779,61,121.7,121.26,50.12,0.4911,108.16,1
133,Mer+Ear+Nep,3,True,251,179.89,179.8,139.53,0.4515,123,180.87,180.31,68.0,0.5699,71.52,1
134,Ven+Ear+Nep,3,True,253,179.31,179.27,141.1,0.4255,120,181.66,180.84,66.06,0.4479,75.04,1
135,Mer+Ven+Ear+Nep,4,True,314,238.85,239.03,131.46,0.4003,181,240.5,239.57,75.26,0.5083,56.2,1
140,Ear+Mar+Nep,3,True,254,179.89,179.58,141.19,0.4367,123,180.86,180.56,68.01,0.5727,73.19,1
141,Mer+Ear+Mar+Nep,4,True,315,239.42,239.34,131.57,0.3955,185,239.69,239.28,77.18,0.6183,54.38,1
142,Ven+Ear+Mar+Nep,4,True,317,238.84,238.82,132.72,0.3743,182,240.48,239.81,75.68,0.5307,57.04,1
143,Mer+Ven+Ear+Mar+Nep,5,True,378,298.06,298.24,126.82,0.3347,243,298.99,298.21,81.27,0.5735,45.55,1
148,Ear+Jup+Nep,3,True,257,179.67,179.51,143.04,0.3755,120,181.44,180.63,66.14,0.4631,76.9,1
149,Mer+Ear+Jup+Nep,4,True,317,239.19,239.26,132.53,0.3603,182,240.27,239.35,75.75,0.5347,56.78,1
150,Ven+Ear+Jup+Nep,4,True,319,238.61,238.74,133.69,0.3363,178,241.06,239.88,73.84,0.4015,59.85,1
151,Mer+Ven+Ear+Jup+Nep,5,True,379,297.82,298.16,127.26,0.3171,239,299.56,298.27,79.78,0.4903,47.48,1
156,Ear+Mar+Jup+Nep,4,True,321,239.18,239.05,134.21,0.3271,182,240.29,239.59,75.74,0.5423,58.47,1
157,Mer+Ear+Mar+Jup+Nep,5,True,381,298.37,298.47,127.69,0.2983,244,298.78,297.99,81.67,0.5995,46.03,1
158,Ven+Ear+Mar+Jup+Nep,5,True,383,297.8,297.95,128.61,0.2759,240,299.57,298.51,80.11,0.4975,48.5,1
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,443,356.68,357.04,124.2,0.2619,301,357.74,356.59,84.14,0.5475,40.06,1
164,Ear+Sat+Nep,3,True,258,179.75,179.46,143.53,0.3767,131,181.19,180.71,72.3,0.7758,71.24,1
165,Mer+Ear+Sat+Nep,4,True,319,239.27,239.21,133.32,0.3359,193,240.04,239.43,80.4,0.7994,52.92,1
166,Ven+Ear+Sat+Nep,4,True,321,238.68,238.69,134.49,0.3195,189,240.82,239.96,78.48,0.6935,56.01,1
167,Mer+Ven+Ear+Sat+Nep,5,True,382,297.89,298.11,128.24,0.2887,250,299.33,298.35,83.52,0.7183,44.72,1
172,Ear+Mar+Sat+Nep,4,True,319,239.26,239.0,133.33,0.3507,193,240.03,239.68,80.41,0.7894,52.92,1
173,Mer+Ear+Mar+Sat+Nep,5,True,380,298.45,298.42,127.32,0.3183,255,298.54,298.07,85.42,0.8174,41.91,1
174,Ven+Ear+Mar+Sat+Nep,5,True,382,297.87,297.9,128.24,0.2915,251,299.32,298.6,83.86,0.7371,44.39,1
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,443,356.75,356.99,124.18,0.2639,312,357.5,356.67,87.27,0.7586,36.9,1
180,Ear+Jup+Sat+Nep,4,True,324,239.06,238.93,135.53,0.2879,190,240.6,239.74,78.97,0.7271,56.56,1
181,Mer+Ear+Jup+Sat+Nep,5,True,384,298.25,298.34,128.75,0.2679,252,299.1,298.13,84.25,0.7698,44.5,1
182,Ven+Ear+Jup+Sat+Nep,5,True,386,297.66,297.83,129.68,0.2484,247,299.88,298.67,82.37,0.6439,47.31,1
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,446,356.54,356.91,125.09,0.2316,308,358.05,356.73,86.02,0.6767,39.07,1
188,Ear+Mar+Jup+Sat+Nep,5,True,385,298.22,298.13,129.1,0.2655,252,299.12,298.38,84.25,0.7491,44.85,1
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,445,357.09,357.22,124.62,0.2436,314,357.29,356.45,87.88,0.7922,36.74,1
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,447,356.5,356.71,125.38,0.224,309,358.07,356.98,86.3,0.6931,39.09,1
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,507,415.06,415.47,122.15,0.2108,370,415.92,414.72,88.96,0.7251,33.19,1
196,Ear+Ura+Nep,3,True,255,179.03,178.86,142.44,0.3975,127,181.38,181.03,70.02,0.6759,72.42,1
197,Mer+Ear+Ura+Nep,4,True,316,238.57,238.64,132.46,0.3775,187,240.23,239.77,77.84,0.6603,54.62,1
198,Ven+Ear+Ura+Nep,4,True,318,237.98,238.1,133.62,0.3527,184,240.99,240.28,76.35,0.5659,57.27,1
199,Mer+Ven+Ear+Ura+Nep,5,True,379,297.21,297.54,127.52,0.3175,243,299.52,298.69,81.13,0.5647,46.39,1
204,Ear+Mar+Ura+Nep,4,True,319,238.54,238.4,133.73,0.3427,189,240.19,239.99,78.69,0.7079,55.04,1
205,Mer+Ear+Mar+Ura+Nep,5,True,380,297.76,297.85,127.62,0.3119,249,298.71,298.4,83.36,0.7047,44.26,1
206,Ven+Ear+Mar+Ura+Nep,5,True,382,297.18,297.31,128.54,0.2859,246,299.47,298.91,82.14,0.6231,46.4,1
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,443,356.08,356.43,124.41,0.2555,305,357.67,357.0,85.27,0.6271,39.14,1
212,Ear+Jup+Ura+Nep,4,True,318,238.36,238.33,133.41,0.3395,186,240.8,240.06,77.24,0.6139,56.17,1
213,Mer+Ear+Jup+Ura+Nep,5,True,378,297.57,297.77,127.03,0.3203,246,299.32,298.47,82.19,0.6307,44.84,1
214,Ven+Ear+Jup+Ura+Nep,5,True,380,296.98,297.24,127.95,0.3023,242,300.08,298.98,80.64,0.5123,47.31,1
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,440,355.88,356.35,123.64,0.2871,301,358.27,357.07,84.02,0.5239,39.62,1
220,Ear+Mar+Jup+Ura+Nep,5,True,382,297.53,297.54,128.39,0.2823,248,299.3,298.69,82.86,0.6699,45.53,1
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,442,356.42,356.65,124.01,0.2739,308,357.49,356.78,86.16,0.6843,37.85,1
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,444,355.83,356.12,124.78,0.2448,304,358.25,357.29,84.86,0.5827,39.92,1
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,504,414.4,414.9,121.62,0.2288,363,416.11,415.06,87.24,0.5991,34.38,1
228,Ear+Sat+Ura+Nep,4,True,323,238.39,238.29,135.49,0.2855,197,240.51,240.15,81.91,0.8686,53.58,1
229,Mer+Ear+Sat+Ura+Nep,5,True,384,297.6,297.72,129.03,0.2711,257,299.05,298.55,85.94,0.855,43.09,1
230,Ven+Ear+Sat+Ura+Nep,5,True,386,297.01,297.19,129.96,0.2344,253,299.79,299.07,84.39,0.7682,45.57,1
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,447,355.91,356.3,125.6,0.2156,312,358.0,357.15,87.15,0.7682,38.44,1
236,Ear+Mar+Sat+Ura+Nep,5,True,384,297.57,297.5,129.05,0.2671,259,299.0,298.78,86.62,0.8922,42.43,1
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,445,356.46,356.61,124.84,0.2472,319,357.21,356.87,89.3,0.8862,35.54,1
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,447,355.87,356.08,125.61,0.2172,315,357.96,357.38,88.0,0.8158,37.61,1
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,508,414.44,414.86,122.57,0.1928,374,415.84,415.14,89.94,0.8046,32.64,1
244,Ear+Jup+Sat+Ura+Nep,5,True,385,297.41,297.43,129.45,0.2444,256,299.6,298.85,85.45,0.833,44.0,1
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,445,356.29,356.53,124.9,0.2428,316,357.79,356.93,88.32,0.8226,36.58,1
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,447,355.69,356.01,125.67,0.2076,311,358.55,357.45,86.74,0.7283,38.93,1
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,507,414.26,414.78,122.39,0.2044,370,416.41,415.2,88.85,0.7231,33.53,1
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,446,356.23,356.31,125.2,0.2272,318,357.78,357.16,88.88,0.8498,36.32,1
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,506,414.79,415.08,121.99,0.2176,378,415.65,414.92,90.94,0.8574,31.05,1
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,508,414.2,414.56,122.65,0.1884,373,416.4,415.43,89.58,0.767,33.07,1
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,568,472.45,473.01,120.22,0.176,432,473.94,472.87,91.15,0.7694,29.07,1
4,Ear,1,True,290,121.19,120.51,239.29,0.3023,0,121.49,120.46,0.0,0.9314,239.29,2
5,Mer+Ear,2,True,411,241.08,240.65,170.48,0.2623,127,239.67,238.56,52.99,0.6779,117.49,2
6,Ven+Ear,2,True,424,239.97,239.63,176.69,0.15,105,241.11,239.64,43.55,0.1368,133.14,2
7,Mer+Ven+Ear,3,True,544,358.55,358.43,151.72,0.1452,231,357.97,356.42,64.53,0.3523,87.19,2
12,Ear+Mar,2,True,411,240.71,240.22,170.74,0.2691,143,240.0,239.04,59.58,0.891,111.16,2
13,Mer+Ear+Mar,3,True,531,359.31,359.03,147.78,0.2404,270,356.87,355.84,75.66,0.913,72.13,2
14,Ven+Ear+Mar,3,True,544,358.15,358.01,151.89,0.1404,248,358.29,356.9,69.22,0.6439,82.67,2
15,Mer+Ven+Ear+Mar,4,True,663,475.46,475.5,139.44,0.1336,374,473.86,472.4,78.93,0.7411,60.52,2
20,Ear+Jup,2,True,419,240.7,240.09,174.07,0.1932,104,240.73,239.19,43.2,0.1092,130.87,2
21,Mer+Ear+Jup,3,True,539,359.23,358.88,150.04,0.1736,231,357.56,355.97,64.6,0.3619,85.44,2
22,Ven+Ear+Jup,3,True,551,358.16,357.88,153.84,0.1032,206,359.05,357.05,57.37,0.0376,96.47,2
23,Mer+Ven+Ear+Jup,4,True,670,475.4,475.35,140.93,0.098,332,474.58,472.52,69.96,0.1608,70.98,2
28,Ear+Mar+Jup,3,True,539,358.86,358.46,150.2,0.1872,247,357.96,356.45,69.0,0.6319,81.2,2
29,Mer+Ear+Mar+Jup,4,True,658,476.11,475.93,138.2,0.1672,374,473.5,471.94,78.99,0.7439,59.22,2
30,Ven+Ear+Mar+Jup,4,True,670,474.99,474.94,141.06,0.0992,349,474.95,473.0,73.48,0.3703,67.57,2
31,Mer+Ven+Ear+Mar+Jup,5,True,788,590.98,591.1,133.34,0.0872,475,589.21,587.21,80.62,0.5311,52.72,2
36,Ear+Sat,2,True,416,240.71,239.99,172.82,0.228,130,240.29,239.36,54.1,0.7518,118.72,2
37,Mer+Ear+Sat,3,True,536,359.23,358.76,149.21,0.1972,257,357.13,356.11,71.96,0.8034,77.25,2
38,Ven+Ear+Sat,3,True,549,358.13,357.79,153.3,0.1108,232,358.57,357.21,64.7,0.3335,88.6,2
39,Mer+Ven+Ear+Sat,4,True,668,475.35,475.24,140.53,0.102,358,474.11,472.67,75.51,0.5263,65.02,2
44,Ear+Mar+Sat,3,True,531,358.85,358.37,147.97,0.2388,273,357.52,356.62,76.36,0.9338,71.61,2
45,Mer+Ear+Mar+Sat,4,True,650,476.08,475.83,136.53,0.2152,400,473.06,472.1,84.56,0.965,51.98,2
46,Ven+Ear+Mar+Sat,4,True,663,474.95,474.85,139.59,0.1336,375,474.49,473.17,79.03,0.7483,60.56,2
47,Mer+Ven+Ear+Mar+Sat,5,True,781,590.9,591.0,132.17,0.1152,501,588.74,587.36,85.1,0.8334,47.07,2
52,Ear+Jup+Sat,3,True,536,358.92,358.24,149.34,0.2052,234,358.19,356.77,65.33,0.3835,84.01,2
53,Mer+Ear+Jup+Sat,4,True,655,476.09,475.67,137.58,0.178,361,473.7,472.22,76.21,0.5871,61.37,2
54,Ven+Ear+Jup+Sat,4,True,667,475.03,474.72,140.41,0.1172,333,475.18,473.31,70.08,0.1452,70.33,2
55,Mer+Ven+Ear+Jup+Sat,5,True,785,590.92,590.85,132.84,0.1024,459,589.39,587.48,77.88,0.3095,54.97,2
60,Ear+Mar+Jup+Sat,4,True,650,475.69,475.29,136.64,0.2212,377,474.13,472.72,79.51,0.771,57.13,2
61,Mer+Ear+Mar+Jup+Sat,5,True,768,591.6,591.42,129.82,0.1908,504,588.36,586.91,85.66,0.8542,44.16,2
62,Ven+Ear+Mar+Jup+Sat,5,True,780,590.49,590.47,132.09,0.1308,476,589.81,587.98,80.7,0.5199,51.39,2
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,897,705.14,705.32,127.21,0.1136,602,702.77,700.9,85.66,0.6719,41.55,2
68,Ear+Ura,2,True,418,239.22,238.82,174.73,0.1948,125,240.91,240.01,51.89,0.6035,122.85,2
69,Mer+Ear+Ura,3,True,538,357.89,357.7,150.33,0.1768,247,357.84,356.85,69.02,0.6487,81.3,2
70,Ven+Ear+Ura,3,True,551,356.69,356.63,154.48,0.0888,228,359.22,357.86,63.47,0.25,91.01,2
71,Mer+Ven+Ear+Ura,4,True,670,474.06,474.19,141.33,0.0828,349,474.84,473.4,73.5,0.3639,67.84,2
76,Ear+Mar+Ura,3,True,539,357.41,357.21,150.81,0.1612,267,358.1,357.26,74.56,0.8858,76.25,2
77,Mer+Ear+Mar+Ura,4,True,658,474.8,474.77,138.59,0.1556,389,473.74,472.82,82.11,0.8914,56.47,2
78,Ven+Ear+Mar+Ura,4,True,671,473.55,473.71,141.7,0.0788,370,475.08,473.81,77.88,0.6859,63.82,2
79,Mer+Ven+Ear+Mar+Ura,5,True,789,589.66,589.96,133.81,0.0744,491,589.44,588.08,83.3,0.7239,50.51,2
84,Ear+Jup+Ura,3,True,537,357.51,357.09,150.21,0.176,229,358.93,357.42,63.8,0.2683,86.4,2
85,Mer+Ear+Jup+Ura,4,True,656,474.83,474.63,138.16,0.1624,351,474.52,472.96,73.97,0.4031,64.19,2
86,Ven+Ear+Jup+Ura,4,True,668,473.67,473.59,141.03,0.0964,329,475.95,473.96,69.12,0.1052,71.9,2
87,Mer+Ven+Ear+Jup+Ura,5,True,786,589.71,589.82,133.29,0.084,450,590.26,588.21,76.24,0.2032,57.05,2
92,Ear+Mar+Jup+Ura,4,True,657,474.33,474.15,138.51,0.152,371,474.82,473.37,78.13,0.6851,60.38,2
93,Mer+Ear+Mar+Jup+Ura,5,True,775,590.4,590.39,131.27,0.1412,493,589.16,587.63,83.68,0.7439,47.59,2
94,Ven+Ear+Mar+Jup+Ura,5,True,787,589.18,589.35,133.57,0.0816,471,590.53,588.62,79.76,0.4407,53.82,2
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,904,703.99,704.29,128.41,0.0748,592,703.6,701.62,84.14,0.5275,44.27,2
100,Ear+Sat+Ura,3,True,544,357.37,357.0,152.22,0.1348,255,358.32,357.59,71.17,0.7642,81.06,2
101,Mer+Ear+Sat+Ura,4,True,663,474.68,474.53,139.67,0.12,377,473.92,473.11,79.55,0.7954,60.13,2
102,Ven+Ear+Sat+Ura,4,True,676,473.48,473.5,142.77,0.06,355,475.3,474.13,74.69,0.4215,68.08,2
103,Mer+Ven+Ear+Sat+Ura,5,True,794,589.51,589.72,134.69,0.0596,476,589.61,588.36,80.73,0.5255,53.96,2
108,Ear+Mar+Sat+Ura,4,True,659,474.2,474.07,138.97,0.1404,397,474.24,473.55,83.71,0.9506,55.26,2
109,Mer+Ear+Mar+Sat+Ura,5,True,777,590.23,590.3,131.64,0.124,519,588.57,587.79,88.18,0.961,43.46,2
110,Ven+Ear+Mar+Sat+Ura,5,True,790,589.0,589.27,134.12,0.0724,497,589.92,588.8,84.25,0.7906,49.88,2
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,907,703.78,704.2,128.88,0.0596,618,702.97,701.78,87.91,0.8326,40.96,2
116,Ear+Jup+Sat+Ura,4,True,654,474.36,473.95,137.87,0.1776,359,474.99,473.7,75.58,0.5023,62.29,2
117,Mer+Ear+Jup+Sat+Ura,5,True,772,590.32,590.15,130.78,0.15,481,589.27,587.93,81.63,0.6011,49.15,2
118,Ven+Ear+Jup+Sat+Ura,5,True,784,589.18,589.15,133.07,0.0956,456,590.7,588.95,77.2,0.2316,55.87,2
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,901,703.88,704.06,128.0,0.086,577,703.71,701.9,81.99,0.3291,46.01,2
124,Ear+Mar+Jup+Sat+Ura,5,True,768,589.82,589.71,130.21,0.1824,501,589.63,588.36,84.97,0.8242,45.24,2
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,885,704.54,704.62,125.61,0.1592,623,702.66,701.33,88.66,0.869,36.95,2
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,897,703.35,703.62,127.53,0.1016,598,704.04,702.34,84.94,0.5863,42.59,2
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,1013,816.83,817.26,124.02,0.0876,719,815.82,814.05,88.13,0.6775,35.88,2
132,Ear+Nep,2,True,398,239.33,238.73,166.3,0.3743,103,243.08,241.79,42.37,0.0648,123.92,2
133,Mer+Ear+Nep,3,True,516,357.94,357.58,144.16,0.3447,230,359.98,358.6,63.89,0.3095,80.27,2
134,Ven+Ear+Nep,3,True,532,356.79,356.53,149.11,0.2228,208,361.33,359.62,57.56,0.044,91.54,2
135,Mer+Ven+Ear+Nep,4,True,649,474.11,474.07,136.89,0.2216,334,476.92,475.12,70.03,0.1664,66.86,2
140,Ear+Mar+Nep,3,True,519,357.55,357.15,145.16,0.3255,244,360.31,359.06,67.72,0.5491,77.44,2
141,Mer+Ear+Mar+Nep,4,True,636,474.87,474.69,133.93,0.3091,371,475.92,474.59,77.95,0.6623,55.98,2
142,Ven+Ear+Mar+Nep,4,True,652,473.68,473.64,137.65,0.1932,349,477.23,475.59,73.13,0.3387,64.52,2
143,Mer+Ven+Ear+Mar+Nep,5,True,768,589.74,589.88,130.23,0.192,475,591.55,589.82,80.3,0.4951,49.93,2
148,Ear+Jup+Nep,3,True,524,357.56,357.01,146.55,0.2771,205,361.07,359.2,56.78,0.0312,89.77,2
149,Mer+Ear+Jup+Nep,4,True,641,474.82,474.53,135.0,0.2603,332,476.63,474.7,69.66,0.1324,65.34,2
150,Ven+Ear+Jup+Nep,4,True,656,473.72,473.5,138.48,0.1624,307,478.02,475.72,64.22,0.0136,74.25,2
151,Mer+Ven+Ear+Jup+Nep,5,True,772,589.71,589.72,130.91,0.1592,433,592.3,589.94,73.11,0.0648,57.81,2
156,Ear+Mar+Jup+Nep,4,True,644,474.43,474.1,135.74,0.2488,346,477.0,475.16,72.54,0.3127,63.21,2
