Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
117,Mer+Ear+Jup+Sat+Ura,5,True,147,90.48,90.65,162.47,0.0076,67,89.89,89.95,74.54,0.3503,87.94,1
118,Ven+Ear+Jup+Sat+Ura,5,True,159,90.06,90.24,176.54,0.0008,74,90.45,90.31,81.81,0.6191,94.73,1
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,180,108.23,108.4,166.31,0.0016,91,107.83,107.71,84.39,0.6139,81.93,1
124,Ear+Mar+Jup+Sat+Ura,5,True,148,90.0,90.3,164.44,0.0064,61,90.37,90.24,67.5,0.142,96.94,1
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,169,108.17,108.45,156.23,0.0056,78,107.75,107.64,72.39,0.1612,83.84,1
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,181,107.77,108.05,167.95,0.0008,85,108.31,107.99,78.48,0.3715,89.47,1
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,202,125.84,126.11,160.52,0.0016,102,125.6,125.3,81.21,0.3647,79.31,1
132,Ear+Nep,2,True,80,36.24,36.26,220.77,0.024,17,36.57,36.64,46.49,0.4411,174.28,1
133,Mer+Ear+Nep,3,True,102,54.71,54.73,186.45,0.022,34,54.26,54.34,62.67,0.4203,123.78,1
134,Ven+Ear+Nep,3,True,114,54.3,54.31,209.95,0.0024,40,54.82,54.7,72.97,0.7495,136.99,1
135,Mer+Ven+Ear+Nep,4,True,136,72.67,72.68,187.16,0.002,57,72.41,72.3,78.72,0.6895,108.44,1
140,Ear+Mar+Nep,3,True,103,54.23,54.37,189.93,0.0156,27,54.72,54.63,49.34,0.1144,140.59,1
141,Mer+Ear+Mar+Nep,4,True,125,72.6,72.74,172.17,0.0144,44,72.31,72.23,60.85,0.1424,111.33,1
142,Ven+Ear+Mar+Nep,4,True,137,72.2,72.32,189.75,0.0016,50,72.87,72.58,68.61,0.3475,121.13,1
143,Mer+Ven+Ear+Mar+Nep,5,True,159,90.47,90.58,175.75,0.0024,67,90.36,90.08,74.14,0.3427,101.6,1
148,Ear+Jup+Nep,3,True,99,54.3,54.41,182.33,0.0308,41,54.59,54.61,75.1,0.801,107.23,1
149,Mer+Ear+Jup+Nep,4,True,121,72.66,72.77,166.53,0.0276,58,72.17,72.21,80.37,0.7343,86.16,1
150,Ven+Ear+Jup+Nep,4,True,132,72.25,72.36,182.69,0.0032,64,72.75,72.56,87.97,0.9318,94.72,1
151,Mer+Ven+Ear+Jup+Nep,5,True,154,90.52,90.62,170.14,0.0024,81,90.23,90.06,89.77,0.8902,80.37,1
156,Ear+Mar+Jup+Nep,4,True,122,72.19,72.42,168.99,0.0196,51,72.65,72.5,70.2,0.3823,98.79,1
157,Mer+Ear+Mar+Jup+Nep,5,True,144,90.46,90.68,159.19,0.0156,68,90.13,90.0,75.44,0.3747,83.74,1
158,Ven+Ear+Mar+Jup+Nep,5,True,155,90.06,90.27,172.11,0.002,74,90.71,90.35,81.58,0.6187,90.53,1
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,177,108.23,108.43,163.55,0.0024,91,108.09,107.75,84.19,0.5903,79.36,1
164,Ear+Sat+Nep,3,True,107,54.31,54.43,197.01,0.0064,25,54.45,54.61,45.92,0.054,151.1,1
165,Mer+Ear+Sat+Nep,4,True,128,72.68,72.79,176.11,0.0068,42,72.03,72.2,58.31,0.088,117.8,1
166,Ven+Ear+Sat+Nep,4,True,141,72.27,72.38,195.11,0.0004,48,72.59,72.56,66.13,0.2699,128.98,1
167,Mer+Ven+Ear+Sat+Nep,5,True,162,90.54,90.64,178.93,0.0016,65,90.08,90.06,72.16,0.2703,106.77,1
172,Ear+Mar+Sat+Nep,4,True,129,72.2,72.44,178.67,0.0036,35,72.49,72.49,48.28,0.012,130.39,1
173,Mer+Ear+Mar+Sat+Nep,5,True,150,90.47,90.7,165.79,0.0056,52,89.98,89.99,57.79,0.0256,108.0,1
174,Ven+Ear+Mar+Sat+Nep,5,True,163,90.07,90.29,180.98,0.0004,58,90.53,90.35,64.07,0.09,116.91,1
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,184,108.24,108.45,169.99,0.0012,75,107.93,107.75,69.49,0.108,100.5,1
180,Ear+Jup+Sat+Nep,4,True,126,72.27,72.48,174.34,0.0052,49,72.37,72.47,67.7,0.2947,106.64,1
181,Mer+Ear+Jup+Sat+Nep,5,True,147,90.54,90.74,162.36,0.0084,66,89.85,89.97,73.45,0.2931,88.91,1
182,Ven+Ear+Jup+Sat+Nep,5,True,159,90.12,90.33,176.43,0.0016,72,90.42,90.33,79.63,0.5475,96.8,1
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,180,108.29,108.49,166.22,0.0024,89,107.8,107.73,82.56,0.5295,83.66,1
188,Ear+Mar+Jup+Sat+Nep,5,True,148,90.06,90.38,164.33,0.0056,59,90.33,90.26,65.32,0.0952,99.01,1
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,169,108.23,108.54,156.14,0.0072,76,107.71,107.66,70.56,0.114,85.58,1
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,181,107.83,108.13,167.86,0.0004,82,108.27,108.01,75.74,0.2691,92.13,1
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,202,125.9,126.19,160.45,0.0016,99,125.56,125.32,78.85,0.2687,81.6,1
196,Ear+Ura+Nep,3,True,99,54.07,54.06,183.1,0.032,35,54.87,54.93,63.79,0.4607,119.31,1
197,Mer+Ear+Ura+Nep,4,True,121,72.44,72.43,167.03,0.0224,52,72.46,72.53,71.76,0.4319,95.27,1
198,Ven+Ear+Ura+Nep,4,True,133,72.03,72.02,184.65,0.0028,58,73.02,72.88,79.43,0.7059,105.22,1
199,Mer+Ven+Ear+Ura+Nep,5,True,155,90.3,90.28,171.65,0.002,75,90.51,90.39,82.86,0.6687,88.79,1
204,Ear+Mar+Ura+Nep,4,True,122,71.97,72.07,169.52,0.0196,45,72.92,72.82,61.71,0.1496,107.81,1
205,Mer+Ear+Mar+Ura+Nep,5,True,144,90.24,90.34,159.57,0.0128,62,90.42,90.32,68.57,0.1728,91.0,1
206,Ven+Ear+Mar+Ura+Nep,5,True,156,89.84,89.92,173.64,0.0028,68,90.97,90.67,74.75,0.3627,98.9,1
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,178,108.02,108.09,164.79,0.002,85,108.37,108.07,78.44,0.3579,86.36,1
212,Ear+Jup+Ura+Nep,4,True,118,72.04,72.11,163.8,0.0356,59,72.8,72.8,81.05,0.7686,82.76,1
213,Mer+Ear+Jup+Ura+Nep,5,True,140,90.31,90.38,155.03,0.0248,76,90.28,90.3,84.18,0.7051,70.85,1
214,Ven+Ear+Jup+Ura+Nep,5,True,151,89.89,89.96,167.98,0.0036,82,90.85,90.65,90.26,0.9042,77.72,1
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,173,108.06,108.13,160.09,0.0028,99,108.24,108.05,91.46,0.879,68.63,1
220,Ear+Mar+Jup+Ura+Nep,5,True,141,89.84,90.02,156.95,0.0224,69,90.76,90.58,76.03,0.3879,80.92,1
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,163,108.01,108.19,150.91,0.016,86,108.15,107.99,79.52,0.3863,71.39,1
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,174,107.61,107.77,161.7,0.0028,92,108.71,108.33,84.63,0.6079,77.07,1
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,196,125.68,125.84,155.95,0.0016,109,126.0,125.64,86.51,0.5759,69.44,1
228,Ear+Sat+Ura+Nep,4,True,126,72.01,72.13,174.97,0.0096,43,72.64,72.79,59.2,0.0904,115.78,1
229,Mer+Ear+Sat+Ura+Nep,5,True,147,90.29,90.4,162.81,0.0088,60,90.13,90.29,66.57,0.1172,96.24,1
230,Ven+Ear+Sat+Ura+Nep,5,True,160,89.87,89.98,178.04,0.0012,66,90.68,90.65,72.79,0.2875,105.26,1
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,181,108.04,108.15,167.52,0.0016,83,108.07,108.05,76.8,0.2959,90.72,1
236,Ear+Mar+Sat+Ura+Nep,5,True,148,89.81,90.04,164.8,0.0056,53,90.59,90.58,58.51,0.024,106.29,1
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,169,107.99,108.21,156.5,0.0056,70,107.98,107.98,64.82,0.0376,91.67,1
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,182,107.57,107.79,169.18,0.0008,76,108.53,108.33,70.03,0.1112,99.16,1
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,203,125.66,125.86,161.55,0.0016,93,125.82,125.64,73.91,0.1364,87.64,1
244,Ear+Jup+Sat+Ura+Nep,5,True,145,89.88,90.08,161.32,0.0104,67,90.47,90.56,74.06,0.3187,87.26,1
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,166,108.06,108.24,153.62,0.0104,84,107.86,107.96,77.88,0.3235,75.74,1
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,178,107.63,107.83,165.37,0.0016,90,108.41,108.31,83.01,0.5315,82.36,1
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,199,125.71,125.9,158.3,0.002,107,125.7,125.62,85.12,0.5287,73.18,1
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,167,107.58,107.89,155.23,0.0072,77,108.33,108.24,71.08,0.1276,84.15,1
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,188,125.66,125.95,149.61,0.006,94,125.61,125.55,74.83,0.1356,74.78,1
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,200,125.24,125.54,159.69,0.0016,100,126.17,125.9,79.26,0.2779,80.43,1
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,221,143.22,143.5,154.3,0.0016,117,143.36,143.11,81.61,0.2855,72.69,1
4,Ear,1,True,106,36.68,36.55,288.99,0.0516,0,36.38,36.47,0.0,0.969,288.99,2
5,Mer+Ear,2,True,146,73.4,73.47,198.91,0.0428,29,71.82,71.85,40.38,0.2112,158.53,2
6,Ven+Ear,2,True,171,72.91,72.66,234.54,0.0012,39,72.52,72.57,53.78,0.7003,180.76,2
7,Mer+Ven+Ear,3,True,211,109.2,109.17,193.22,0.0016,67,107.57,107.56,62.29,0.3635,130.94,2
12,Ear+Mar,2,True,151,73.11,72.76,206.55,0.0216,25,72.11,72.44,34.67,0.15,171.88,2
13,Mer+Ear+Mar,3,True,191,109.43,109.27,174.54,0.02,54,107.16,107.43,50.39,0.0788,124.15,2
14,Ven+Ear+Mar,3,True,216,108.92,108.47,198.31,0.0004,64,107.85,108.15,59.34,0.2939,138.97,2
15,Mer+Ven+Ear+Mar,4,True,256,144.82,144.57,176.77,0.0004,92,142.52,142.75,64.55,0.1636,112.22,2
20,Ear+Jup,2,True,147,72.82,72.84,201.87,0.0348,60,72.28,72.39,83.01,0.921,118.86,2
21,Mer+Ear+Jup,3,True,187,109.12,109.35,171.37,0.0272,88,107.3,107.38,82.01,0.9982,89.36,2
22,Ven+Ear+Jup,3,True,211,108.65,108.55,194.2,0.0008,97,108.0,108.1,89.81,0.9438,104.39,2
23,Mer+Ven+Ear+Jup,4,True,251,144.53,144.65,173.66,0.0008,125,142.65,142.7,87.63,0.9682,86.03,2
28,Ear+Mar+Jup,3,True,192,108.83,108.64,176.42,0.016,85,107.6,107.97,78.99,0.9158,97.43,2
29,Mer+Ear+Mar+Jup,4,True,232,144.75,144.75,160.28,0.014,113,142.25,142.57,79.44,0.7231,80.84,2
30,Ven+Ear+Mar+Jup,4,True,256,144.25,143.95,177.47,0.0004,122,142.94,143.28,85.35,0.8934,92.11,2
31,Mer+Ven+Ear+Mar+Jup,5,True,296,179.75,179.65,164.67,0.0004,150,177.2,177.49,84.65,0.7391,80.02,2
36,Ear+Sat,2,True,158,72.84,72.88,216.91,0.0028,32,72.49,72.4,44.14,0.2839,172.77,2
37,Mer+Ear+Sat,3,True,195,109.13,109.38,178.69,0.0068,61,107.52,107.38,56.73,0.1588,121.95,2
38,Ven+Ear+Sat,3,True,222,108.67,108.59,204.29,0.0008,70,108.22,108.1,64.68,0.4647,139.6,2
39,Mer+Ven+Ear+Sat,4,True,259,144.53,144.68,179.2,0.0008,98,142.87,142.69,68.59,0.2647,110.6,2
44,Ear+Mar+Sat,3,True,201,108.84,108.69,184.67,0.0052,57,107.83,107.97,52.86,0.1008,131.81,2
45,Mer+Ear+Mar+Sat,4,True,238,144.74,144.78,164.44,0.0072,86,142.48,142.57,60.36,0.0596,104.08,2
46,Ven+Ear+Mar+Sat,4,True,265,144.27,143.99,183.69,0.0008,95,143.17,143.28,66.35,0.2,117.33,2
47,Mer+Ven+Ear+Mar+Sat,5,True,302,179.74,179.69,168.02,0.0008,123,177.44,177.49,69.32,0.1188,98.7,2
52,Ear+Jup+Sat,3,True,199,108.56,108.77,183.3,0.0044,92,107.99,107.92,85.19,0.9722,98.11,2
53,Mer+Ear+Jup+Sat,4,True,236,144.44,144.86,163.39,0.004,120,142.62,142.51,84.14,0.897,79.25,2
54,Ven+Ear+Jup+Sat,4,True,262,144.0,144.07,181.95,0.0004,128,143.31,143.23,89.31,0.999,92.63,2
55,Mer+Ven+Ear+Jup+Sat,5,True,299,179.46,179.76,166.61,0.0004,156,177.57,177.44,87.85,0.8638,78.76,2
60,Ear+Mar+Jup+Sat,4,True,242,144.16,144.17,167.87,0.0032,117,142.93,143.1,81.86,0.8058,86.02,2
61,Mer+Ear+Mar+Jup+Sat,5,True,279,179.64,179.86,155.31,0.004,145,177.18,177.31,81.84,0.6179,73.47,2
62,Ven+Ear+Mar+Jup+Sat,5,True,305,179.19,179.08,170.21,0.0004,153,177.86,178.02,86.02,0.7954,84.19,2
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,342,214.27,214.37,159.61,0.0004,181,211.74,211.85,85.48,0.6323,74.13,2
68,Ear+Ura,2,True,145,72.2,72.16,200.84,0.0372,38,73.03,73.04,52.04,0.6219,148.81,2
69,Mer+Ear+Ura,3,True,185,108.54,108.69,170.44,0.0296,67,108.08,108.05,61.99,0.3211,108.45,2
70,Ven+Ear+Ura,3,True,210,108.02,107.87,194.41,0.002,77,108.78,108.74,70.79,0.6931,123.62,2
71,Mer+Ven+Ear+Ura,4,True,250,143.94,144.0,173.68,0.0016,105,143.45,143.36,73.2,0.4463,100.49,2
76,Ear+Mar+Ura,3,True,190,108.21,107.97,175.58,0.0148,63,108.36,108.61,58.14,0.2356,117.44,2
77,Mer+Ear+Mar+Ura,4,True,230,144.17,144.1,159.54,0.0136,92,143.03,143.23,64.32,0.1384,95.22,2
78,Ven+Ear+Mar+Ura,4,True,255,143.63,143.28,177.54,0.0012,102,143.72,143.91,70.97,0.3671,106.57,2
79,Mer+Ven+Ear+Mar+Ura,5,True,295,179.16,179.01,164.66,0.0008,130,178.01,178.15,73.03,0.2308,91.63,2
84,Ear+Jup+Ura,3,True,186,107.96,108.05,172.29,0.0248,98,108.53,108.57,90.3,0.9186,81.99,2
85,Mer+Ear+Jup+Ura,4,True,226,143.89,144.18,157.06,0.0188,126,143.18,143.18,88.0,0.9974,69.06,2
86,Ven+Ear+Jup+Ura,4,True,250,143.39,143.37,174.35,0.002,135,143.88,143.87,93.83,0.9414,80.52,2
87,Mer+Ven+Ear+Jup+Ura,5,True,290,178.91,179.09,162.1,0.0012,163,178.15,178.1,91.49,0.9806,70.6,2
92,Ear+Mar+Jup+Ura,4,True,231,143.56,143.46,160.9,0.0092,123,143.46,143.74,85.74,0.9258,75.16,2
93,Mer+Ear+Mar+Jup+Ura,5,True,271,179.11,179.19,151.3,0.008,151,177.73,177.97,84.96,0.7598,66.34,2
94,Ven+Ear+Mar+Jup+Ura,5,True,295,178.59,178.38,165.19,0.0004,160,178.42,178.65,89.68,0.9126,75.51,2
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,335,213.73,213.71,156.74,0.0004,188,212.32,212.5,88.55,0.7766,68.19,2
100,Ear+Sat+Ura,3,True,197,107.87,108.1,182.63,0.0032,70,108.62,108.57,64.45,0.4079,118.18,2
101,Mer+Ear+Sat+Ura,4,True,234,143.79,144.22,162.74,0.0056,99,143.28,143.18,69.1,0.244,93.64,2
102,Ven+Ear+Sat+Ura,4,True,261,143.3,143.41,182.14,0.0004,108,143.96,143.87,75.02,0.5275,107.12,2
103,Mer+Ven+Ear+Sat+Ura,5,True,298,178.79,179.13,166.67,0.0008,136,178.25,178.1,76.3,0.3471,90.37,2
108,Ear+Mar+Sat+Ura,4,True,240,143.47,143.51,167.28,0.0032,95,143.57,143.74,66.17,0.1684,101.11,2
109,Mer+Ear+Mar+Sat+Ura,5,True,277,179.0,179.23,154.75,0.0028,124,177.85,177.97,69.72,0.11,85.03,2
110,Ven+Ear+Mar+Sat+Ura,5,True,304,178.5,178.43,170.31,0.0004,133,178.53,178.66,74.5,0.2739,95.81,2
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,341,213.61,213.75,159.64,0.0004,161,212.44,212.5,75.79,0.178,83.85,2
116,Ear+Jup+Sat+Ura,4,True,238,143.22,143.59,166.18,0.0032,130,143.73,143.7,90.45,0.9626,75.73,2
117,Mer+Ear+Jup+Sat+Ura,5,True,275,178.73,179.3,153.87,0.0036,158,177.99,177.92,88.77,0.9202,65.1,2
118,Ven+Ear+Jup+Sat+Ura,5,True,301,178.25,178.51,168.86,0.0004,166,178.67,178.61,92.91,0.9998,75.95,2
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,338,213.35,213.82,158.42,0.0004,194,212.56,212.45,91.27,0.9026,67.16,2
124,Ear+Mar+Jup+Sat+Ura,5,True,281,178.41,178.6,157.5,0.0024,155,178.27,178.48,86.94,0.8446,70.56,2
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,318,213.54,213.92,148.92,0.0016,183,212.16,212.32,86.26,0.6815,62.66,2
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,344,213.05,213.13,161.47,0.0004,191,212.84,213.01,89.74,0.8278,71.73,2
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,381,247.77,248.06,153.77,0.0004,219,246.36,246.48,88.9,0.6975,64.88,2
132,Ear+Nep,2,True,144,72.42,72.31,198.83,0.0504,44,73.06,73.1,60.22,0.8678,138.61,2
133,Mer+Ear+Nep,3,True,184,108.76,108.84,169.17,0.0376,73,108.13,108.1,67.51,0.5575,101.66,2
134,Ven+Ear+Nep,3,True,207,108.26,108.02,191.21,0.0024,82,108.8,108.8,75.37,0.8458,115.84,2
135,Mer+Ven+Ear+Nep,4,True,247,144.17,144.14,171.32,0.0024,110,143.48,143.41,76.67,0.6135,94.66,2
140,Ear+Mar+Nep,3,True,189,108.45,108.13,174.27,0.0212,68,108.39,108.68,62.74,0.3855,111.54,2
141,Mer+Ear+Mar+Nep,4,True,229,144.4,144.25,158.59,0.0192,97,143.07,143.29,67.8,0.2272,90.79,2
142,Ven+Ear+Mar+Nep,4,True,252,143.87,143.44,175.15,0.0008,106,143.73,143.98,73.75,0.4787,101.4,2
143,Mer+Ven+Ear+Mar+Nep,5,True,292,179.4,179.16,162.76,0.0012,134,178.03,178.21,75.27,0.3199,87.5,2
148,Ear+Jup+Nep,3,True,185,108.17,108.21,171.03,0.034,104,108.55,108.63,95.81,0.8934,75.22,2
149,Mer+Ear+Jup+Nep,4,True,225,144.1,144.33,156.15,0.0264,132,143.21,143.23,92.17,0.9494,63.97,2
150,Ven+Ear+Jup+Nep,4,True,247,143.62,143.52,171.99,0.0024,140,143.88,143.93,97.3,0.905,74.68,2
151,Mer+Ven+Ear+Jup+Nep,5,True,287,179.13,179.24,160.22,0.0028,168,178.16,178.15,94.3,0.9754,65.92,2
156,Ear+Mar+Jup+Nep,4,True,230,143.79,143.62,159.96,0.0144,128,143.48,143.81,89.21,1.0,70.75,2
