Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
72,Mar+Ura,2,False,315,294.76,294.73,106.87,0.3149,282,295.51,295.49,95.43,0.526,11.44,1
73,Mer+Mar+Ura,3,False,478,441.27,441.34,108.32,0.1376,441,441.87,441.7,99.8,0.9982,8.52,1
74,Ven+Mar+Ura,3,False,503,441.12,441.18,114.03,0.0127,439,441.95,441.91,99.33,0.9284,14.69,1
75,Mer+Ven+Mar+Ura,4,False,664,586.83,586.98,113.15,0.0076,597,587.51,587.31,101.62,0.7477,11.53,1
80,Jup+Ura,2,False,293,294.81,294.92,99.39,0.9901,321,295.4,295.34,108.67,0.2367,-9.28,1
81,Mer+Jup+Ura,3,False,456,441.32,441.52,103.33,0.5552,480,441.75,441.54,108.66,0.1405,-5.33,1
82,Ven+Jup+Ura,3,False,481,441.17,441.37,109.03,0.127,478,441.85,441.76,108.18,0.1677,0.85,1
83,Mer+Ven+Jup+Ura,4,False,642,586.87,587.15,109.39,0.064,636,587.4,587.15,108.27,0.1041,1.12,1
88,Mar+Jup+Ura,3,False,455,441.05,441.09,103.16,0.5825,459,442.11,442.03,103.82,0.5222,-0.66,1
89,Mer+Mar+Jup+Ura,4,False,618,586.75,586.89,105.33,0.2897,618,587.66,587.42,105.16,0.3093,0.16,1
90,Ven+Mar+Jup+Ura,4,False,641,586.6,586.73,109.27,0.0686,615,587.74,587.64,104.64,0.3691,4.64,1
91,Mer+Ven+Mar+Jup+Ura,5,False,802,731.5,731.71,109.64,0.0341,773,732.49,732.22,105.53,0.2233,4.11,1
96,Sat+Ura,2,False,304,294.87,295.04,103.1,0.6331,290,295.24,295.22,98.23,0.7965,4.87,1
97,Mer+Sat+Ura,3,False,466,441.36,441.63,105.58,0.2974,448,441.58,441.41,101.45,0.7921,4.13,1
98,Ven+Sat+Ura,3,False,494,441.23,441.49,111.96,0.0305,447,441.7,441.64,101.2,0.8281,10.76,1
99,Mer+Ven+Sat+Ura,4,False,654,586.9,587.27,111.43,0.0164,604,587.24,587.02,102.85,0.5485,8.58,1
104,Mar+Sat+Ura,3,False,464,441.12,441.23,105.19,0.336,428,441.94,441.92,96.85,0.5785,8.34,1
105,Mer+Mar+Sat+Ura,4,False,626,586.8,587.01,106.68,0.16,586,587.47,587.3,99.75,0.982,6.93,1
106,Ven+Mar+Sat+Ura,4,False,652,586.67,586.87,111.14,0.0194,584,587.59,587.52,99.39,0.9209,11.75,1
107,Mer+Ven+Mar+Sat+Ura,5,False,812,731.54,731.84,111.0,0.01,741,732.32,732.1,101.19,0.7891,9.81,1
112,Jup+Sat+Ura,3,False,444,441.17,441.41,100.64,0.8949,466,441.79,441.76,105.48,0.3365,-4.84,1
113,Mer+Jup+Sat+Ura,4,False,606,586.84,587.18,103.26,0.497,624,587.32,587.13,106.24,0.2027,-2.98,1
114,Ven+Jup+Sat+Ura,4,False,632,586.71,587.05,107.72,0.1228,622,587.45,587.37,105.88,0.2358,1.84,1
115,Mer+Ven+Jup+Sat+Ura,5,False,792,731.58,732.01,108.26,0.0653,779,732.17,731.93,106.4,0.1477,1.86,1
120,Mar+Jup+Sat+Ura,4,False,604,586.58,586.78,102.97,0.5461,604,587.69,587.64,102.78,0.5854,0.19,1
121,Mer+Mar+Jup+Sat+Ura,5,False,766,731.45,731.74,104.72,0.2823,762,732.41,732.21,104.04,0.362,0.68,1
122,Ven+Mar+Jup+Sat+Ura,5,False,790,731.33,731.61,108.02,0.0709,759,732.53,732.44,103.61,0.4262,4.41,1
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,950,875.4,875.77,108.52,0.0366,916,876.45,876.2,104.51,0.2696,4.01,1
128,Nep,1,False,138,149.19,149.16,92.5,0.4448,142,148.66,148.62,95.52,0.6145,-3.02,1
129,Mer+Nep,2,False,302,296.5,296.56,101.85,0.8176,303,295.84,295.63,102.42,0.7309,-0.56,1
130,Ven+Nep,2,False,330,296.36,296.42,111.35,0.0996,302,295.92,295.86,102.05,0.7813,9.3,1
131,Mer+Ven+Nep,3,False,492,442.86,443.0,111.1,0.0521,462,442.29,442.05,104.46,0.4314,6.64,1
136,Mar+Nep,2,False,300,296.28,296.17,101.25,0.8758,278,296.2,296.16,93.85,0.3893,7.4,1
137,Mer+Mar+Nep,3,False,464,442.77,442.77,104.79,0.3983,439,442.56,442.35,99.2,0.9006,5.6,1
138,Ven+Mar+Nep,3,False,490,442.64,442.61,110.7,0.0637,437,442.63,442.57,98.73,0.8428,11.97,1
139,Mer+Ven+Mar+Nep,4,False,652,588.33,588.39,110.82,0.03,597,588.19,587.96,101.5,0.7708,9.32,1
144,Jup+Nep,2,False,280,296.27,296.34,94.51,0.4657,319,296.03,295.99,107.76,0.2666,-13.25,1
145,Mer+Jup+Nep,3,False,444,442.76,442.93,100.28,0.9814,480,442.38,442.18,108.5,0.1323,-8.22,1
146,Ven+Jup+Nep,3,False,470,442.62,442.79,106.18,0.2971,478,442.48,442.41,108.03,0.1624,-1.84,1
147,Mer+Ven+Jup+Nep,4,False,632,588.31,588.55,107.43,0.1442,638,588.03,587.78,108.5,0.0883,-1.07,1
152,Mar+Jup+Nep,3,False,442,442.53,442.54,99.88,0.9888,455,442.76,442.7,102.76,0.6408,-2.88,1
153,Mer+Mar+Jup+Nep,4,False,606,588.21,588.31,103.03,0.5617,616,588.3,588.08,104.71,0.3423,-1.68,1
154,Ven+Mar+Jup+Nep,4,False,630,588.07,588.17,107.13,0.1599,613,588.38,588.3,104.18,0.4128,2.95,1
155,Mer+Ven+Mar+Jup+Nep,5,False,792,732.96,733.13,108.06,0.078,773,733.13,732.87,105.44,0.2248,2.62,1
160,Sat+Nep,2,False,293,296.54,296.46,98.81,0.8298,288,296.16,295.86,97.25,0.6707,1.56,1
161,Mer+Sat+Nep,3,False,456,443.01,443.03,102.93,0.5995,448,442.5,442.04,101.24,0.8325,1.69,1
162,Ven+Sat+Nep,3,False,485,442.89,442.9,109.51,0.075,447,442.61,442.28,100.99,0.8689,8.52,1
163,Mer+Ven+Sat+Nep,4,False,646,588.55,588.66,109.76,0.0407,606,588.15,587.64,103.03,0.5236,6.73,1
168,Mar+Sat+Nep,3,False,453,442.8,442.66,102.3,0.6814,424,442.87,442.58,95.74,0.4344,6.56,1
169,Mer+Mar+Sat+Nep,4,False,616,588.46,588.42,104.68,0.3277,584,588.4,587.94,99.25,0.8875,5.43,1
170,Ven+Mar+Sat+Nep,4,False,643,588.34,588.29,109.29,0.0506,582,588.5,588.18,98.9,0.8315,10.39,1
171,Mer+Ven+Mar+Sat+Nep,5,False,804,733.2,733.24,109.66,0.0244,741,733.23,732.74,101.06,0.8102,8.6,1
176,Jup+Sat+Nep,3,False,435,442.79,442.83,98.24,0.7534,464,442.67,442.41,104.82,0.378,-6.58,1
177,Mer+Jup+Sat+Nep,4,False,598,588.45,588.58,101.62,0.7518,624,588.2,587.77,106.09,0.1981,-4.46,1
178,Ven+Jup+Sat+Nep,4,False,625,588.33,588.46,106.23,0.2058,622,588.31,588.01,105.73,0.2348,0.51,1
179,Mer+Ven+Jup+Sat+Nep,5,False,786,733.18,733.4,107.2,0.1015,781,733.04,732.56,106.54,0.128,0.66,1
184,Mar+Jup+Sat+Nep,4,False,595,588.22,588.21,101.15,0.8307,600,588.57,588.3,101.94,0.6976,-0.79,1
185,Mer+Mar+Jup+Sat+Nep,5,False,758,733.08,733.16,103.4,0.442,760,733.29,732.86,103.64,0.3992,-0.24,1
186,Ven+Mar+Jup+Sat+Nep,5,False,783,732.95,733.03,106.83,0.1231,757,733.4,733.1,103.22,0.4725,3.61,1
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,944,877.01,877.17,107.64,0.0575,916,877.32,876.85,104.41,0.2697,3.23,1
192,Ura+Nep,2,False,289,296.11,296.05,97.6,0.7019,279,295.97,295.76,94.27,0.4094,3.33,1
193,Mer+Ura+Nep,3,False,451,442.64,442.68,101.89,0.7452,437,442.37,441.99,98.79,0.8409,3.1,1
194,Ven+Ura+Nep,3,False,479,442.46,442.49,108.26,0.1198,436,442.42,442.18,98.55,0.813,9.71,1
195,Mer+Ven+Ura+Nep,4,False,639,588.18,588.3,108.64,0.0622,593,588.01,587.6,100.85,0.8727,7.79,1
200,Mar+Ura+Nep,3,False,449,442.37,442.24,101.5,0.8021,415,442.68,442.47,93.75,0.2753,7.75,1
201,Mer+Mar+Ura+Nep,4,False,611,588.09,588.06,103.9,0.4127,573,588.26,587.9,97.41,0.6101,6.49,1
202,Ven+Mar+Ura+Nep,4,False,637,587.91,587.88,108.35,0.0767,571,588.31,588.08,97.06,0.5636,11.29,1
203,Mer+Ven+Mar+Ura+Nep,5,False,797,732.84,732.89,108.76,0.0419,728,733.09,732.69,99.31,0.892,9.45,1
208,Jup+Ura+Nep,3,False,429,442.4,442.42,96.97,0.5933,456,442.55,442.32,103.04,0.6005,-6.07,1
209,Mer+Jup+Ura+Nep,4,False,591,588.12,588.23,100.49,0.9377,614,588.12,587.73,104.4,0.369,-3.91,1
210,Ven+Jup+Ura+Nep,4,False,617,587.94,588.05,104.94,0.3214,612,588.19,587.92,104.05,0.4142,0.89,1
211,Mer+Ven+Jup+Ura+Nep,5,False,777,732.86,733.05,106.02,0.175,769,732.96,732.53,104.92,0.2619,1.11,1
216,Mar+Jup+Ura+Nep,4,False,589,587.83,587.8,100.2,0.9973,592,588.45,588.21,100.6,0.9076,-0.41,1
217,Mer+Mar+Jup+Ura+Nep,5,False,751,732.75,732.81,102.49,0.5835,750,733.22,732.82,102.29,0.6119,0.2,1
218,Ven+Mar+Jup+Ura+Nep,5,False,775,732.57,732.63,105.79,0.194,747,733.27,733.0,101.87,0.6825,3.92,1
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,935,876.69,876.82,106.65,0.101,904,877.25,876.81,103.05,0.4521,3.6,1
224,Sat+Ura+Nep,3,False,437,442.53,442.55,98.75,0.7966,425,442.52,442.19,96.04,0.4884,2.71,1
225,Mer+Sat+Ura+Nep,4,False,598,588.23,588.34,101.66,0.7401,582,588.09,587.59,98.96,0.8417,2.7,1
226,Ven+Sat+Ura+Nep,4,False,627,588.06,588.18,106.62,0.1475,581,588.17,587.79,98.78,0.8128,7.84,1
227,Mer+Ven+Sat+Ura+Nep,5,False,786,732.95,733.16,107.24,0.0799,737,732.93,732.39,100.55,0.9066,6.68,1
232,Mar+Sat+Ura+Nep,4,False,595,587.97,587.93,101.2,0.8182,561,588.41,588.09,95.34,0.3358,5.85,1
233,Mer+Mar+Sat+Ura+Nep,5,False,756,732.86,732.92,103.16,0.4576,718,733.17,732.69,97.93,0.6372,5.23,1
234,Ven+Mar+Sat+Ura+Nep,5,False,783,732.7,732.75,106.86,0.0974,716,733.24,732.88,97.65,0.5971,9.22,1
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,942,876.8,876.94,107.44,0.0512,872,877.21,876.68,99.41,0.8955,8.03,1
240,Jup+Sat+Ura+Nep,4,False,577,588.0,588.11,98.13,0.6911,601,588.24,587.93,102.17,0.6638,-4.04,1
241,Mer+Jup+Sat+Ura+Nep,5,False,738,732.89,733.09,100.7,0.8837,758,733.0,732.52,103.41,0.4334,-2.71,1
242,Ven+Jup+Sat+Ura+Nep,5,False,765,732.73,732.93,104.4,0.3126,756,733.09,732.73,103.13,0.4758,1.28,1
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,924,876.82,877.1,105.38,0.1802,912,877.04,876.51,103.99,0.3133,1.4,1
248,Mar+Jup+Sat+Ura+Nep,5,False,735,732.61,732.68,100.33,0.9584,737,733.33,733.01,100.5,0.9148,-0.17,1
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,896,876.7,876.86,102.2,0.5899,894,877.28,876.8,101.91,0.6367,0.3,1
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,921,876.54,876.7,105.07,0.2055,891,877.36,877.0,101.55,0.7069,3.52,1
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,1080,1019.84,1020.08,105.9,0.1086,1047,1020.52,1019.99,102.59,0.491,3.3,1
1,Mer,1,False,350,296.35,296.4,118.1,0.025,298,295.78,295.63,100.75,0.8793,17.35,2
2,Ven,1,False,371,296.13,296.19,125.28,0.002,295,296.09,296.11,99.63,0.989,25.65,2
3,Mer+Ven,2,False,718,589.2,589.29,121.86,0.0002,589,588.6,588.45,100.07,0.9869,21.79,2
8,Mar,1,False,331,295.71,295.64,111.93,0.1347,300,296.8,296.67,101.08,0.9315,10.86,2
9,Mer+Mar,2,False,680,588.8,588.78,115.49,0.006,597,589.31,589.03,101.3,0.8255,14.18,2
10,Ven+Mar,2,False,698,588.57,588.55,118.59,0.0015,591,589.58,589.49,100.24,0.9715,18.35,2
11,Mer+Ven+Mar,3,False,1044,878.41,878.42,118.85,0.0002,884,878.86,878.6,100.58,0.8956,18.27,2
16,Jup,1,False,309,295.92,296.0,104.42,0.6431,326,296.47,296.37,109.96,0.3106,-5.54,2
17,Mer+Jup,2,False,657,588.93,589.07,111.56,0.0504,622,588.9,588.68,105.62,0.3426,5.94,2
18,Ven+Jup,2,False,675,588.78,588.9,114.64,0.0164,615,589.24,589.19,104.37,0.4828,10.27,2
19,Mer+Ven+Jup,3,False,1020,878.55,878.71,116.1,0.0009,908,878.46,878.25,103.36,0.4787,12.74,2
24,Mar+Jup,2,False,639,588.34,588.34,108.61,0.1478,622,589.96,589.71,105.43,0.3967,3.18,2
25,Mer+Mar+Jup,3,False,986,878.13,878.18,112.28,0.0092,917,879.18,878.79,104.3,0.3775,7.98,2
26,Ven+Mar+Jup,3,False,1001,877.94,877.99,114.02,0.0036,907,879.45,879.28,103.13,0.5371,10.89,2
27,Mer+Ven+Mar+Jup,4,False,1345,1164.53,1164.61,115.5,0.0004,1199,1165.49,1165.14,102.88,0.4896,12.62,2
32,Sat,1,False,327,296.24,296.25,110.38,0.093,308,296.35,296.11,103.93,0.6058,6.45,2
33,Mer+Sat,2,False,673,589.22,589.28,114.22,0.005,604,588.78,588.39,102.58,0.6103,11.63,2
34,Ven+Sat,2,False,696,589.06,589.14,118.15,0.0006,597,589.17,588.94,101.33,0.8092,16.83,2
35,Mer+Ven+Sat,3,False,1039,878.79,878.91,118.23,0.0002,889,878.37,877.96,101.21,0.7787,17.02,2
40,Mar+Sat,2,False,652,588.63,588.61,110.76,0.0282,606,589.83,589.49,102.74,0.6256,8.02,2
41,Mer+Mar+Sat,3,False,997,878.39,878.41,113.5,0.0016,901,879.03,878.53,102.5,0.5691,11.0,2
42,Ven+Mar+Sat,3,False,1017,878.22,878.26,115.8,0.0002,891,879.39,879.06,101.32,0.7767,14.48,2
43,Mer+Ven+Mar+Sat,4,False,1359,1164.76,1164.84,116.68,0.0002,1182,1165.38,1164.89,101.43,0.7117,15.25,2
48,Jup+Sat,2,False,629,588.83,588.95,106.82,0.2044,629,589.46,589.18,106.71,0.2361,0.11,2
49,Mer+Jup+Sat,3,False,973,878.52,878.7,110.75,0.0148,923,878.59,878.18,105.05,0.262,5.7,2
50,Ven+Jup+Sat,3,False,993,878.4,878.59,113.05,0.0047,912,879.0,878.75,103.75,0.4268,9.29,2
51,Mer+Ven+Jup+Sat,4,False,1334,1164.88,1165.11,114.52,0.0006,1203,1164.94,1164.53,103.27,0.4106,11.25,2
56,Mar+Jup+Sat,3,False,953,877.94,878.04,108.55,0.0484,923,879.63,879.27,104.93,0.3006,3.62,2
57,Mer+Mar+Jup+Sat,4,False,1296,1164.45,1164.6,111.3,0.0039,1216,1165.59,1165.07,104.33,0.2739,6.97,2
58,Ven+Mar+Jup+Sat,4,False,1313,1164.3,1164.47,112.77,0.0012,1202,1165.93,1165.62,103.09,0.4569,9.68,2
59,Mer+Ven+Mar+Jup+Sat,5,False,1653,1447.63,1447.84,114.19,0.0003,1492,1448.73,1448.24,102.99,0.4044,11.2,2
64,Ura,1,False,298,295.41,295.44,100.88,0.9218,266,296.02,295.94,89.86,0.1079,11.02,2
65,Mer+Ura,2,False,646,588.63,588.71,109.75,0.0536,558,588.67,588.44,94.79,0.2885,14.96,2
66,Ven+Ura,2,False,658,588.26,588.35,111.86,0.025,557,588.84,588.77,94.59,0.2983,17.26,2
67,Mer+Ven+Ura,3,False,1003,878.23,878.35,114.21,0.0011,845,878.25,878.02,96.21,0.375,17.99,2
72,Mar+Ura,2,False,627,587.83,587.8,106.66,0.1934,563,589.51,589.3,95.5,0.414,11.16,2
73,Mer+Mar+Ura,3,False,974,877.85,877.84,110.95,0.01,854,878.95,878.57,97.16,0.5237,13.79,2
74,Ven+Mar+Ura,3,False,983,877.45,877.46,112.03,0.0062,850,879.05,878.87,96.7,0.4717,15.33,2
75,Mer+Ven+Mar+Ura,4,False,1327,1164.25,1164.27,113.98,0.0004,1137,1165.29,1164.93,97.57,0.5335,16.41,2
80,Jup+Ura,2,False,599,588.18,588.18,101.84,0.7135,592,589.4,589.03,100.44,0.9525,1.4,2
81,Mer+Jup+Ura,3,False,945,878.1,878.16,107.62,0.106,882,878.74,878.25,100.37,0.9457,7.25,2
82,Ven+Jup+Ura,3,False,954,877.81,877.83,108.68,0.07,877,878.95,878.61,99.78,0.9747,8.9,2
83,Mer+Ven+Jup+Ura,4,False,1297,1164.51,1164.59,111.38,0.0046,1164,1165.1,1164.61,99.91,0.9943,11.47,2
88,Mar+Jup+Ura,3,False,927,877.32,877.26,105.66,0.2248,885,879.59,879.11,100.61,0.9074,5.05,2
89,Mer+Mar+Jup+Ura,4,False,1272,1164.08,1164.05,109.27,0.0197,1174,1165.78,1165.13,100.71,0.8663,8.57,2
90,Ven+Mar+Jup+Ura,4,False,1278,1163.73,1163.71,109.82,0.0137,1166,1165.89,1165.46,100.01,1.0,9.81,2
91,Mer+Ven+Mar+Jup+Ura,5,False,1620,1447.32,1447.31,111.93,0.0007,1452,1448.92,1448.31,100.21,0.9582,11.72,2
96,Sat+Ura,2,False,607,587.97,588.44,103.24,0.5226,571,588.68,588.8,97.0,0.5471,6.24,2
97,Mer+Sat+Ura,3,False,951,877.87,878.38,108.33,0.0382,861,878.03,877.99,98.06,0.6466,10.27,2
98,Ven+Sat+Ura,3,False,965,877.55,878.09,109.96,0.0162,856,878.27,878.37,97.46,0.5547,12.5,2
99,Mer+Ven+Sat+Ura,4,False,1306,1164.23,1164.8,112.18,0.0009,1142,1164.41,1164.34,98.08,0.6074,14.1,2
104,Mar+Sat+Ura,3,False,930,877.14,877.55,106.03,0.1385,866,878.9,878.91,98.53,0.7513,7.49,2
105,Mer+Mar+Sat+Ura,4,False,1273,1163.87,1164.29,109.38,0.0101,1155,1165.07,1164.9,99.14,0.8322,10.24,2
106,Ven+Mar+Sat+Ura,4,False,1284,1163.53,1163.99,110.35,0.0037,1147,1165.26,1165.26,98.43,0.6904,11.92,2
107,Mer+Ven+Mar+Sat+Ura,5,False,1624,1447.07,1447.54,112.23,0.0003,1432,1448.26,1448.07,98.88,0.7452,13.35,2
112,Jup+Sat+Ura,3,False,901,877.42,877.91,102.69,0.5386,892,878.7,878.63,101.51,0.7592,1.17,2
113,Mer+Jup+Sat+Ura,4,False,1243,1164.05,1164.6,106.78,0.0857,1180,1164.78,1164.57,101.31,0.7498,5.48,2
114,Ven+Jup+Sat+Ura,4,False,1254,1163.8,1164.35,107.75,0.0517,1171,1165.06,1164.99,100.51,0.909,7.24,2
115,Mer+Ven+Jup+Sat+Ura,5,False,1593,1447.25,1447.85,110.07,0.004,1456,1447.97,1447.75,100.55,0.8809,9.52,2
120,Mar+Jup+Sat+Ura,4,False,1223,1163.31,1163.79,105.13,0.1941,1183,1165.63,1165.49,101.49,0.7174,3.64,2
121,Mer+Mar+Jup+Sat+Ura,5,False,1564,1446.82,1447.32,108.1,0.0192,1470,1448.59,1448.27,101.48,0.6821,6.62,2
122,Ven+Mar+Jup+Sat+Ura,5,False,1572,1446.52,1447.05,108.67,0.0115,1458,1448.78,1448.66,100.64,0.868,8.04,2
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,1910,1726.88,1727.43,110.6,0.0008,1742,1728.61,1728.29,100.77,0.8115,9.83,2
128,Nep,1,False,287,298.28,298.3,96.22,0.5505,284,297.19,297.23,95.56,0.4792,0.65,2
129,Mer+Nep,2,False,633,591.44,591.49,107.03,0.1841,581,589.81,589.68,98.51,0.7709,8.52,2
130,Ven+Nep,2,False,653,591.11,591.17,110.47,0.0534,577,589.97,590.04,97.8,0.6853,12.67,2
131,Mer+Ven+Nep,3,False,996,881.01,881.1,113.05,0.0041,870,879.35,879.23,98.94,0.8173,14.12,2
136,Mar+Nep,2,False,611,590.77,590.71,103.42,0.5308,580,590.77,590.67,98.18,0.749,5.25,2
137,Mer+Mar+Nep,3,False,956,880.69,880.67,108.55,0.0513,876,880.15,879.88,99.53,0.9252,9.02,2
138,Ven+Mar+Nep,3,False,973,880.34,880.33,110.53,0.0197,869,880.27,880.22,98.72,0.7884,11.81,2
139,Mer+Ven+Mar+Nep,4,False,1315,1167.05,1167.07,112.68,0.0015,1161,1166.46,1166.21,99.53,0.9121,13.14,2
144,Jup+Nep,2,False,593,590.96,591.04,100.34,0.9695,609,590.38,590.35,103.15,0.567,-2.81,2
145,Mer+Jup+Nep,3,False,937,880.81,880.95,106.38,0.1768,904,879.69,879.51,102.76,0.5287,3.62,2
146,Ven+Jup+Nep,3,False,954,880.55,880.65,108.34,0.0772,896,879.89,879.9,101.83,0.6935,6.51,2
147,Mer+Ven+Jup+Nep,4,False,1295,1167.19,1167.34,110.95,0.0058,1188,1166.01,1165.85,101.89,0.6215,9.06,2
152,Mar+Jup+Nep,3,False,916,880.17,880.18,104.07,0.4115,901,880.67,880.5,102.31,0.6138,1.76,2
153,Mer+Mar+Jup+Nep,4,False,1259,1166.84,1166.89,107.9,0.0458,1195,1166.8,1166.46,102.42,0.5349,5.48,2
154,Ven+Mar+Jup+Nep,4,False,1273,1166.53,1166.58,109.13,0.0202,1184,1166.92,1166.83,101.46,0.7218,7.66,2
155,Mer+Ven+Mar+Jup+Nep,5,False,1613,1450.03,1450.11,111.24,0.0015,1475,1449.91,1449.62,101.73,0.6226,9.51,2
160,Sat+Nep,2,False,604,591.48,591.25,102.12,0.7053,590,590.65,590.07,99.89,0.9557,2.23,2
161,Mer+Sat+Nep,3,False,946,881.3,881.12,107.34,0.0702,885,879.96,879.2,100.57,0.9091,6.77,2
162,Ven+Sat+Nep,3,False,968,881.02,880.87,109.87,0.0171,877,880.19,879.63,99.64,0.9387,10.24,2
163,Mer+Ven+Sat+Nep,4,False,1307,1167.62,1167.51,111.94,0.0017,1168,1166.29,1165.54,100.15,0.9755,11.79,2
168,Mar+Sat+Nep,3,False,922,880.66,880.42,104.69,0.26,884,880.91,880.25,100.35,0.9573,4.34,2
169,Mer+Mar+Sat+Nep,4,False,1263,1167.28,1167.09,108.2,0.0192,1178,1167.02,1166.18,100.94,0.8061,7.26,2
170,Ven+Mar+Sat+Nep,4,False,1282,1166.99,1166.82,109.85,0.006,1167,1167.22,1166.59,99.98,1.0,9.87,2
171,Mer+Ven+Mar+Sat+Nep,5,False,1620,1450.44,1450.31,111.69,0.0007,1457,1450.16,1449.33,100.47,0.8943,11.22,2
