SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC21,1976-03,1986-08,764,Jupiter,4,Conjunction,10,16.89,59.2,0.1564,-1.45
SC21,1976-03,1986-08,764,Jupiter,4,Opposition,13,16.95,76.7,0.4591,-0.85
SC21,1976-03,1986-08,764,Saturn,4,Conjunction,15,17.04,88.04,0.7051,-0.49
SC21,1976-03,1986-08,764,Saturn,4,Opposition,20,17.01,117.6,0.5323,0.69
SC21,1976-03,1986-08,764,Uranus,4,Conjunction,16,16.91,94.63,0.9826,-0.19
SC21,1976-03,1986-08,764,Uranus,4,Opposition,15,17.16,87.43,0.7982,-0.43
SC21,1976-03,1986-08,764,Neptune,4,Conjunction,16,17.06,93.81,0.897,-0.22
SC21,1976-03,1986-08,764,Neptune,4,Opposition,13,17.02,76.39,0.5611,-0.8
SC21,1976-03,1986-08,764,Mercury,5,Conjunction,20,21.32,93.81,0.9198,-0.28
SC21,1976-03,1986-08,764,Mercury,5,Opposition,27,21.11,127.89,0.4239,0.89
SC21,1976-03,1986-08,764,Venus,5,Conjunction,20,21.09,94.83,0.9166,-0.22
SC21,1976-03,1986-08,764,Venus,5,Opposition,19,21.21,89.58,0.783,-0.44
SC21,1976-03,1986-08,764,Mars,5,Conjunction,22,21.13,104.13,0.8542,0.13
SC21,1976-03,1986-08,764,Mars,5,Opposition,9,21.26,42.33,0.076,-1.67
SC21,1976-03,1986-08,764,Jupiter,5,Conjunction,18,21.05,85.52,0.6927,-0.56
SC21,1976-03,1986-08,764,Jupiter,5,Opposition,16,21.21,75.45,0.4099,-0.98
SC21,1976-03,1986-08,764,Saturn,5,Conjunction,19,21.41,88.74,0.7007,-0.52
SC21,1976-03,1986-08,764,Saturn,5,Opposition,22,21.2,103.79,0.9642,0.16
SC21,1976-03,1986-08,764,Uranus,5,Conjunction,21,21.08,99.62,1.0,-0.01
SC21,1976-03,1986-08,764,Uranus,5,Opposition,22,21.35,103.06,0.9542,0.11
SC21,1976-03,1986-08,764,Neptune,5,Conjunction,22,21.34,103.1,1.0,0.12
SC21,1976-03,1986-08,764,Neptune,5,Opposition,18,21.11,85.26,0.7015,-0.53
SC22,1986-09,1996-07,1874,Mercury,1,Conjunction,9,10.64,84.57,0.8006,-0.48
SC22,1986-09,1996-07,1874,Mercury,1,Opposition,14,10.36,135.08,0.3343,1.06
SC22,1986-09,1996-07,1874,Venus,1,Conjunction,13,10.42,124.76,0.5131,0.74
SC22,1986-09,1996-07,1874,Venus,1,Opposition,6,10.46,57.35,0.2144,-1.37
SC22,1986-09,1996-07,1874,Mars,1,Conjunction,14,10.26,136.4,0.3739,1.04
SC22,1986-09,1996-07,1874,Mars,1,Opposition,10,10.47,95.55,1.0,-0.13
SC22,1986-09,1996-07,1874,Jupiter,1,Conjunction,7,10.29,68.01,0.4379,-0.95
SC22,1986-09,1996-07,1874,Jupiter,1,Opposition,6,10.54,56.95,0.2683,-1.21
SC22,1986-09,1996-07,1874,Saturn,1,Conjunction,9,10.41,86.42,0.8098,-0.42
SC22,1986-09,1996-07,1874,Saturn,1,Opposition,5,10.36,48.24,0.1368,-1.58
SC22,1986-09,1996-07,1874,Uranus,1,Conjunction,13,10.42,124.74,0.5423,0.75
SC22,1986-09,1996-07,1874,Uranus,1,Opposition,10,10.48,95.39,1.0,-0.13
SC22,1986-09,1996-07,1874,Neptune,1,Conjunction,12,10.7,112.18,0.7958,0.37
SC22,1986-09,1996-07,1874,Neptune,1,Opposition,6,10.25,58.53,0.3031,-1.23
SC22,1986-09,1996-07,1874,Mercury,2,Conjunction,18,20.98,85.82,0.6495,-0.58
SC22,1986-09,1996-07,1874,Mercury,2,Opposition,24,20.62,116.41,0.5439,0.67
SC22,1986-09,1996-07,1874,Venus,2,Conjunction,23,20.94,109.86,0.7355,0.41
SC22,1986-09,1996-07,1874,Venus,2,Opposition,17,20.81,81.71,0.5039,-0.78
SC22,1986-09,1996-07,1874,Mars,2,Conjunction,24,20.52,116.94,0.6411,0.63
SC22,1986-09,1996-07,1874,Mars,2,Opposition,22,21.09,104.33,0.929,0.17
SC22,1986-09,1996-07,1874,Jupiter,2,Conjunction,16,20.89,76.59,0.4251,-0.91
SC22,1986-09,1996-07,1874,Jupiter,2,Opposition,15,20.97,71.55,0.3363,-1.04
SC22,1986-09,1996-07,1874,Saturn,2,Conjunction,21,20.87,100.62,1.0,0.03
SC22,1986-09,1996-07,1874,Saturn,2,Opposition,15,20.67,72.58,0.3187,-1.13
SC22,1986-09,1996-07,1874,Uranus,2,Conjunction,24,20.75,115.68,0.5827,0.64
SC22,1986-09,1996-07,1874,Uranus,2,Opposition,22,20.87,105.41,0.8078,0.21
SC22,1986-09,1996-07,1874,Neptune,2,Conjunction,23,21.24,108.28,0.8206,0.32
SC22,1986-09,1996-07,1874,Neptune,2,Opposition,20,20.55,97.34,0.9802,-0.1
SC22,1986-09,1996-07,1874,Mercury,3,Conjunction,27,31.62,85.39,0.5887,-0.7
SC22,1986-09,1996-07,1874,Mercury,3,Opposition,31,30.91,100.3,1.0,0.02
SC22,1986-09,1996-07,1874,Venus,3,Conjunction,34,31.31,108.6,0.6851,0.43
SC22,1986-09,1996-07,1874,Venus,3,Opposition,26,31.24,83.23,0.4187,-0.86
SC22,1986-09,1996-07,1874,Mars,3,Conjunction,34,31.06,109.45,0.7307,0.42
SC22,1986-09,1996-07,1874,Mars,3,Opposition,35,31.58,110.82,0.6755,0.48
SC22,1986-09,1996-07,1874,Jupiter,3,Conjunction,29,31.09,93.27,0.891,-0.31
SC22,1986-09,1996-07,1874,Jupiter,3,Opposition,20,31.39,63.71,0.1012,-1.56
SC22,1986-09,1996-07,1874,Saturn,3,Conjunction,29,31.08,93.32,0.861,-0.33
SC22,1986-09,1996-07,1874,Saturn,3,Opposition,24,31.23,76.84,0.2883,-1.13
SC22,1986-09,1996-07,1874,Uranus,3,Conjunction,33,31.03,106.35,0.8106,0.29
SC22,1986-09,1996-07,1874,Uranus,3,Opposition,32,31.32,102.17,0.9014,0.1
SC22,1986-09,1996-07,1874,Neptune,3,Conjunction,37,31.89,116.03,0.5247,0.71
SC22,1986-09,1996-07,1874,Neptune,3,Opposition,29,30.9,93.84,0.7822,-0.28
SC22,1986-09,1996-07,1874,Mercury,4,Conjunction,34,41.99,80.98,0.4147,-1.02
SC22,1986-09,1996-07,1874,Mercury,4,Opposition,43,41.16,104.48,0.7994,0.27
SC22,1986-09,1996-07,1874,Venus,4,Conjunction,54,41.65,129.65,0.1316,1.66
SC22,1986-09,1996-07,1874,Venus,4,Opposition,37,41.66,88.82,0.5651,-0.66
SC22,1986-09,1996-07,1874,Mars,4,Conjunction,40,41.21,97.07,0.9354,-0.14
SC22,1986-09,1996-07,1874,Mars,4,Opposition,45,42.13,106.82,0.8022,0.32
SC22,1986-09,1996-07,1874,Jupiter,4,Conjunction,40,41.49,96.41,0.9074,-0.18
SC22,1986-09,1996-07,1874,Jupiter,4,Opposition,28,41.77,67.04,0.1264,-1.56
SC22,1986-09,1996-07,1874,Saturn,4,Conjunction,43,41.9,102.64,0.9358,0.15
SC22,1986-09,1996-07,1874,Saturn,4,Opposition,36,41.45,86.86,0.5023,-0.71
SC22,1986-09,1996-07,1874,Uranus,4,Conjunction,43,41.51,103.58,0.879,0.18
SC22,1986-09,1996-07,1874,Uranus,4,Opposition,40,41.6,96.16,0.9838,-0.19
SC22,1986-09,1996-07,1874,Neptune,4,Conjunction,52,42.97,121.0,0.3647,1.04
SC22,1986-09,1996-07,1874,Neptune,4,Opposition,45,41.1,109.48,0.6479,0.48
SC22,1986-09,1996-07,1874,Mercury,5,Conjunction,52,52.45,99.13,0.983,-0.05
SC22,1986-09,1996-07,1874,Mercury,5,Opposition,54,51.75,104.36,0.8354,0.3
SC22,1986-09,1996-07,1874,Venus,5,Conjunction,66,52.07,126.75,0.1588,1.64
SC22,1986-09,1996-07,1874,Venus,5,Opposition,49,52.1,94.05,0.7646,-0.39
SC22,1986-09,1996-07,1874,Mars,5,Conjunction,50,51.43,97.22,0.9622,-0.14
SC22,1986-09,1996-07,1874,Mars,5,Opposition,52,52.71,98.65,0.8902,-0.07
SC22,1986-09,1996-07,1874,Jupiter,5,Conjunction,54,52.12,103.6,0.9282,0.2
SC22,1986-09,1996-07,1874,Jupiter,5,Opposition,42,52.44,80.1,0.3535,-1.05
SC22,1986-09,1996-07,1874,Saturn,5,Conjunction,53,52.01,101.91,0.9434,0.12
SC22,1986-09,1996-07,1874,Saturn,5,Opposition,44,51.83,84.89,0.3795,-0.92
SC22,1986-09,1996-07,1874,Uranus,5,Conjunction,53,51.91,102.1,0.941,0.11
SC22,1986-09,1996-07,1874,Uranus,5,Opposition,52,52.28,99.47,0.9926,-0.03
SC22,1986-09,1996-07,1874,Neptune,5,Conjunction,60,53.51,112.13,0.5647,0.64
SC22,1986-09,1996-07,1874,Neptune,5,Opposition,54,51.47,104.92,0.7742,0.27
SC23,1996-08,2008-11,3564,Mercury,1,Conjunction,17,20.13,84.45,0.6775,-0.57
SC23,1996-08,2008-11,3564,Mercury,1,Opposition,22,19.6,112.23,0.7079,0.39
SC23,1996-08,2008-11,3564,Venus,1,Conjunction,28,19.94,140.45,0.2587,1.26
SC23,1996-08,2008-11,3564,Venus,1,Opposition,13,19.64,66.19,0.2915,-1.1
SC23,1996-08,2008-11,3564,Mars,1,Conjunction,17,20.22,84.07,0.6215,-0.63
SC23,1996-08,2008-11,3564,Mars,1,Opposition,27,19.62,137.62,0.2168,1.31
SC23,1996-08,2008-11,3564,Jupiter,1,Conjunction,36,19.99,180.13,0.0352,2.72
SC23,1996-08,2008-11,3564,Jupiter,1,Opposition,17,19.59,86.76,0.7582,-0.49
SC23,1996-08,2008-11,3564,Saturn,1,Conjunction,15,19.75,75.94,0.4651,-0.84
SC23,1996-08,2008-11,3564,Saturn,1,Opposition,26,19.91,130.59,0.3119,1.03
SC23,1996-08,2008-11,3564,Uranus,1,Conjunction,8,19.6,40.81,0.026,-2.05
SC23,1996-08,2008-11,3564,Uranus,1,Opposition,8,19.95,40.11,0.0132,-1.99
SC23,1996-08,2008-11,3564,Neptune,1,Conjunction,12,19.36,61.99,0.22,-1.18
SC23,1996-08,2008-11,3564,Neptune,1,Opposition,21,20.35,103.21,0.891,0.1
SC23,1996-08,2008-11,3564,Mercury,2,Conjunction,38,40.09,94.79,0.927,-0.25
SC23,1996-08,2008-11,3564,Mercury,2,Opposition,46,39.38,116.81,0.5583,0.63
SC23,1996-08,2008-11,3564,Venus,2,Conjunction,59,39.69,148.65,0.1228,1.84
SC23,1996-08,2008-11,3564,Venus,2,Opposition,27,39.57,68.23,0.1664,-1.24
SC23,1996-08,2008-11,3564,Mars,2,Conjunction,44,40.14,109.63,0.6119,0.51
SC23,1996-08,2008-11,3564,Mars,2,Opposition,45,39.04,115.27,0.4999,0.7
SC23,1996-08,2008-11,3564,Jupiter,2,Conjunction,64,40.05,159.82,0.0336,2.71
SC23,1996-08,2008-11,3564,Jupiter,2,Opposition,44,39.4,111.67,0.5991,0.59
SC23,1996-08,2008-11,3564,Saturn,2,Conjunction,32,39.7,80.61,0.5063,-0.85
SC23,1996-08,2008-11,3564,Saturn,2,Opposition,39,39.68,98.28,1.0,-0.07
SC23,1996-08,2008-11,3564,Uranus,2,Conjunction,19,39.32,48.32,0.0144,-2.23
SC23,1996-08,2008-11,3564,Uranus,2,Opposition,32,39.92,80.16,0.4703,-0.79
SC23,1996-08,2008-11,3564,Neptune,2,Conjunction,30,38.73,77.45,0.4311,-0.87
SC23,1996-08,2008-11,3564,Neptune,2,Opposition,35,40.89,85.6,0.6591,-0.55
SC23,1996-08,2008-11,3564,Mercury,3,Conjunction,53,59.96,88.39,0.5523,-0.64
SC23,1996-08,2008-11,3564,Mercury,3,Opposition,69,58.85,117.26,0.5191,0.7
SC23,1996-08,2008-11,3564,Venus,3,Conjunction,94,59.22,158.73,0.0376,2.52
SC23,1996-08,2008-11,3564,Venus,3,Opposition,44,59.56,73.88,0.2587,-1.12
SC23,1996-08,2008-11,3564,Mars,3,Conjunction,64,60.28,106.17,0.6923,0.38
SC23,1996-08,2008-11,3564,Mars,3,Opposition,66,58.58,112.67,0.5155,0.68
SC23,1996-08,2008-11,3564,Jupiter,3,Conjunction,90,59.64,150.9,0.0188,2.61
SC23,1996-08,2008-11,3564,Jupiter,3,Opposition,68,58.78,115.68,0.4091,0.91
SC23,1996-08,2008-11,3564,Saturn,3,Conjunction,56,59.21,94.58,0.8178,-0.27
SC23,1996-08,2008-11,3564,Saturn,3,Opposition,59,59.51,99.14,1.0,-0.04
SC23,1996-08,2008-11,3564,Uranus,3,Conjunction,42,59.01,71.18,0.154,-1.43
SC23,1996-08,2008-11,3564,Uranus,3,Opposition,53,59.64,88.86,0.7203,-0.5
SC23,1996-08,2008-11,3564,Neptune,3,Conjunction,47,58.04,80.97,0.4267,-0.82
SC23,1996-08,2008-11,3564,Neptune,3,Opposition,57,61.03,93.39,0.8802,-0.29
SC23,1996-08,2008-11,3564,Mercury,4,Conjunction,79,80.24,98.46,1.0,-0.09
SC23,1996-08,2008-11,3564,Mercury,4,Opposition,79,78.83,100.22,1.0,0.01
SC23,1996-08,2008-11,3564,Venus,4,Conjunction,123,79.36,154.99,0.0264,2.51
SC23,1996-08,2008-11,3564,Venus,4,Opposition,63,79.07,79.67,0.4127,-0.92
SC23,1996-08,2008-11,3564,Mars,4,Conjunction,93,80.2,115.95,0.3431,1.09
SC23,1996-08,2008-11,3564,Mars,4,Opposition,83,78.16,106.19,0.7023,0.38
SC23,1996-08,2008-11,3564,Jupiter,4,Conjunction,108,79.54,135.78,0.0668,2.03
SC23,1996-08,2008-11,3564,Jupiter,4,Opposition,86,78.33,109.8,0.5711,0.62
SC23,1996-08,2008-11,3564,Saturn,4,Conjunction,77,79.11,97.33,0.9462,-0.15
SC23,1996-08,2008-11,3564,Saturn,4,Opposition,79,78.74,100.33,0.9838,0.02
SC23,1996-08,2008-11,3564,Uranus,4,Conjunction,61,79.02,77.2,0.2196,-1.22
SC23,1996-08,2008-11,3564,Uranus,4,Opposition,72,79.77,90.26,0.7419,-0.47
SC23,1996-08,2008-11,3564,Neptune,4,Conjunction,57,77.33,73.71,0.1116,-1.25
SC23,1996-08,2008-11,3564,Neptune,4,Opposition,83,81.35,102.03,0.8754,0.1
SC23,1996-08,2008-11,3564,Mercury,5,Conjunction,107,100.61,106.35,0.6495,0.42
SC23,1996-08,2008-11,3564,Mercury,5,Opposition,98,97.95,100.06,1.0,0.0
SC23,1996-08,2008-11,3564,Venus,5,Conjunction,147,98.93,148.59,0.0304,2.36
SC23,1996-08,2008-11,3564,Venus,5,Opposition,78,99.14,78.68,0.3735,-1.01
SC23,1996-08,2008-11,3564,Mars,5,Conjunction,111,100.46,110.49,0.5391,0.78
SC23,1996-08,2008-11,3564,Mars,5,Opposition,106,97.69,108.51,0.5295,0.56
SC23,1996-08,2008-11,3564,Jupiter,5,Conjunction,132,100.19,131.76,0.0756,2.0
SC23,1996-08,2008-11,3564,Jupiter,5,Opposition,106,98.46,107.66,0.6323,0.53
SC23,1996-08,2008-11,3564,Saturn,5,Conjunction,95,99.32,95.65,0.8534,-0.26
SC23,1996-08,2008-11,3564,Saturn,5,Opposition,92,98.74,93.18,0.6871,-0.44
SC23,1996-08,2008-11,3564,Uranus,5,Conjunction,72,98.47,73.12,0.1,-1.49
SC23,1996-08,2008-11,3564,Uranus,5,Opposition,99,99.71,99.29,0.9702,-0.04
SC23,1996-08,2008-11,3564,Neptune,5,Conjunction,76,96.64,78.64,0.2204,-1.08
SC23,1996-08,2008-11,3564,Neptune,5,Opposition,107,101.45,105.47,0.7467,0.28
SC24,2008-12,2019-11,925,Mercury,1,Conjunction,8,5.55,144.05,0.4531,0.89
SC24,2008-12,2019-11,925,Mercury,1,Opposition,3,4.78,62.82,0.7007,-0.66
SC24,2008-12,2019-11,925,Venus,1,Conjunction,2,5.13,38.96,0.2304,-1.34
SC24,2008-12,2019-11,925,Venus,1,Opposition,4,5.09,78.55,0.8614,-0.46
SC24,2008-12,2019-11,925,Mars,1,Conjunction,10,5.09,196.28,0.1668,1.71
SC24,2008-12,2019-11,925,Mars,1,Opposition,5,5.24,95.34,1.0,-0.09
SC24,2008-12,2019-11,925,Jupiter,1,Conjunction,5,5.21,95.88,1.0,-0.09
SC24,2008-12,2019-11,925,Jupiter,1,Opposition,8,5.12,156.21,0.3639,1.07
SC24,2008-12,2019-11,925,Saturn,1,Conjunction,6,5.22,114.96,0.8018,0.3
SC24,2008-12,2019-11,925,Saturn,1,Opposition,8,5.13,155.85,0.3203,1.02
SC24,2008-12,2019-11,925,Uranus,1,Conjunction,5,4.96,100.87,1.0,0.02
SC24,2008-12,2019-11,925,Uranus,1,Opposition,5,5.31,94.18,1.0,-0.11
SC24,2008-12,2019-11,925,Neptune,1,Conjunction,3,5.11,58.76,0.6191,-0.78
SC24,2008-12,2019-11,925,Neptune,1,Opposition,5,5.13,97.42,1.0,-0.05
SC24,2008-12,2019-11,925,Mercury,2,Conjunction,12,11.02,108.92,0.773,0.23
SC24,2008-12,2019-11,925,Mercury,2,Opposition,9,9.55,94.27,1.0,-0.13
SC24,2008-12,2019-11,925,Venus,2,Conjunction,6,10.28,58.36,0.2108,-1.28
SC24,2008-12,2019-11,925,Venus,2,Opposition,5,10.25,48.8,0.128,-1.54
SC24,2008-12,2019-11,925,Mars,2,Conjunction,15,10.14,147.88,0.3279,1.1
SC24,2008-12,2019-11,925,Mars,2,Opposition,10,10.49,95.35,1.0,-0.12
SC24,2008-12,2019-11,925,Jupiter,2,Conjunction,12,10.26,116.96,0.7135,0.46
SC24,2008-12,2019-11,925,Jupiter,2,Opposition,14,10.3,135.92,0.4603,0.89
SC24,2008-12,2019-11,925,Saturn,2,Conjunction,13,10.37,125.34,0.4791,0.62
SC24,2008-12,2019-11,925,Saturn,2,Opposition,11,10.07,109.19,0.7698,0.22
SC24,2008-12,2019-11,925,Uranus,2,Conjunction,9,9.92,90.68,1.0,-0.22
SC24,2008-12,2019-11,925,Uranus,2,Opposition,12,10.55,113.71,0.7407,0.32
SC24,2008-12,2019-11,925,Neptune,2,Conjunction,7,10.13,69.12,0.5871,-0.74
SC24,2008-12,2019-11,925,Neptune,2,Opposition,10,10.15,98.51,1.0,-0.04
SC24,2008-12,2019-11,925,Mercury,3,Conjunction,17,16.33,104.13,0.8546,0.12
SC24,2008-12,2019-11,925,Mercury,3,Opposition,11,14.42,76.27,0.5819,-0.64
SC24,2008-12,2019-11,925,Venus,3,Conjunction,14,15.35,91.19,0.937,-0.32
SC24,2008-12,2019-11,925,Venus,3,Opposition,8,15.47,51.72,0.0576,-1.75
SC24,2008-12,2019-11,925,Mars,3,Conjunction,18,15.21,118.32,0.6719,0.47
SC24,2008-12,2019-11,925,Mars,3,Opposition,19,15.64,121.48,0.6011,0.62
SC24,2008-12,2019-11,925,Jupiter,3,Conjunction,15,15.3,98.05,1.0,-0.06
SC24,2008-12,2019-11,925,Jupiter,3,Opposition,21,15.31,137.19,0.3487,1.04
SC24,2008-12,2019-11,925,Saturn,3,Conjunction,16,15.73,101.69,0.8518,0.05
SC24,2008-12,2019-11,925,Saturn,3,Opposition,12,15.14,79.28,0.6767,-0.56
SC24,2008-12,2019-11,925,Uranus,3,Conjunction,13,14.86,87.51,0.9298,-0.32
SC24,2008-12,2019-11,925,Uranus,3,Opposition,12,15.85,75.72,0.6191,-0.63
SC24,2008-12,2019-11,925,Neptune,3,Conjunction,11,15.43,71.29,0.5663,-0.77
SC24,2008-12,2019-11,925,Neptune,3,Opposition,12,15.18,79.05,0.7063,-0.57
SC24,2008-12,2019-11,925,Mercury,4,Conjunction,22,21.94,100.29,0.9202,0.01
SC24,2008-12,2019-11,925,Mercury,4,Opposition,13,19.03,68.32,0.3439,-0.97
SC24,2008-12,2019-11,925,Venus,4,Conjunction,19,20.64,92.05,0.9022,-0.33
SC24,2008-12,2019-11,925,Venus,4,Opposition,15,20.52,73.1,0.2863,-1.13
SC24,2008-12,2019-11,925,Mars,4,Conjunction,22,20.24,108.68,0.795,0.24
SC24,2008-12,2019-11,925,Mars,4,Opposition,22,20.99,104.81,0.915,0.15
SC24,2008-12,2019-11,925,Jupiter,4,Conjunction,17,20.55,82.74,0.6863,-0.56
SC24,2008-12,2019-11,925,Jupiter,4,Opposition,26,20.46,127.1,0.4811,0.82
SC24,2008-12,2019-11,925,Saturn,4,Conjunction,18,21.07,85.41,0.8554,-0.42
SC24,2008-12,2019-11,925,Saturn,4,Opposition,18,20.2,89.11,0.9614,-0.31
SC24,2008-12,2019-11,925,Uranus,4,Conjunction,18,20.03,89.87,1.0,-0.27
SC24,2008-12,2019-11,925,Uranus,4,Opposition,17,21.3,79.8,0.7147,-0.56
SC24,2008-12,2019-11,925,Neptune,4,Conjunction,18,20.34,88.51,0.9458,-0.32
SC24,2008-12,2019-11,925,Neptune,4,Opposition,17,20.42,83.24,0.7662,-0.48
SC24,2008-12,2019-11,925,Mercury,5,Conjunction,25,27.47,91.01,0.9186,-0.31
SC24,2008-12,2019-11,925,Mercury,5,Opposition,16,23.84,67.1,0.2867,-1.08
SC24,2008-12,2019-11,925,Venus,5,Conjunction,25,25.77,97.01,1.0,-0.14
SC24,2008-12,2019-11,925,Venus,5,Opposition,19,25.61,74.19,0.2535,-1.2
SC24,2008-12,2019-11,925,Mars,5,Conjunction,33,25.46,129.63,0.4903,0.86
SC24,2008-12,2019-11,925,Mars,5,Opposition,22,25.93,84.83,0.6491,-0.54
SC24,2008-12,2019-11,925,Jupiter,5,Conjunction,26,25.97,100.11,1.0,0.0
SC24,2008-12,2019-11,925,Jupiter,5,Opposition,31,25.77,120.27,0.5591,0.66
SC24,2008-12,2019-11,925,Saturn,5,Conjunction,24,26.24,91.46,1.0,-0.26
SC24,2008-12,2019-11,925,Saturn,5,Opposition,24,25.54,93.95,0.9914,-0.19
SC24,2008-12,2019-11,925,Uranus,5,Conjunction,20,24.78,80.72,0.7187,-0.55
SC24,2008-12,2019-11,925,Uranus,5,Opposition,22,26.83,81.99,0.7742,-0.51
SC24,2008-12,2019-11,925,Neptune,5,Conjunction,21,25.22,83.26,0.7351,-0.5
SC24,2008-12,2019-11,925,Neptune,5,Opposition,23,25.27,91.02,0.9694,-0.28
