Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
112,Jup+Sat+Ura,3,False,108,119.4,119.51,90.45,0.4171,118,120.14,120.0,98.22,0.947,-7.77,1
113,Mer+Jup+Sat+Ura,4,False,157,158.82,158.91,98.86,0.9566,161,159.65,159.54,100.84,0.9398,-1.99,1
114,Ven+Jup+Sat+Ura,4,False,161,158.86,159.02,101.35,0.9026,159,159.46,159.44,99.71,1.0,1.63,1
115,Mer+Ven+Jup+Sat+Ura,5,False,209,198.07,198.2,105.52,0.5299,202,198.74,198.76,101.64,0.8582,3.88,1
120,Mar+Jup+Sat+Ura,4,False,153,158.24,158.47,96.69,0.803,159,160.19,159.98,99.26,0.9962,-2.57,1
121,Mer+Mar+Jup+Sat+Ura,5,False,202,197.44,197.65,102.31,0.7846,202,199.49,199.29,101.26,0.899,1.05,1
122,Ven+Mar+Jup+Sat+Ura,5,False,206,197.5,197.76,104.3,0.6227,199,199.31,199.19,99.85,1.0,4.46,1
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,254,236.5,236.72,107.4,0.3715,242,238.38,238.29,101.52,0.8522,5.88,1
128,Nep,1,False,51,41.18,41.09,123.85,0.2751,24,39.17,39.47,61.28,0.0268,62.57,1
129,Mer+Nep,2,False,100,81.06,80.93,123.36,0.1136,67,79.13,79.45,84.67,0.2755,38.7,1
130,Ven+Nep,2,False,105,81.07,81.03,129.52,0.0484,65,78.91,79.35,82.37,0.2204,47.15,1
131,Mer+Ven+Nep,3,False,153,120.74,120.65,126.71,0.0248,108,118.65,119.12,91.03,0.4483,35.69,1
136,Mar+Nep,2,False,96,80.45,80.48,119.33,0.216,65,79.66,79.9,81.6,0.1668,37.74,1
137,Mer+Mar+Nep,3,False,145,120.11,120.11,120.72,0.1016,108,119.41,119.67,90.45,0.4079,30.28,1
138,Ven+Mar+Nep,3,False,150,120.13,120.2,124.86,0.0508,105,119.2,119.56,88.08,0.2927,36.78,1
139,Mer+Ven+Mar+Nep,4,False,198,159.59,159.61,124.07,0.0248,148,158.72,159.11,93.24,0.5039,30.83,1
144,Jup+Nep,2,False,91,80.71,80.74,112.75,0.3543,73,79.39,79.66,91.95,0.6207,20.8,1
145,Mer+Jup+Nep,3,False,140,120.37,120.36,116.31,0.1488,116,119.13,119.42,97.37,0.8714,18.94,1
146,Ven+Jup+Nep,3,False,145,120.38,120.46,120.46,0.0852,114,118.92,119.32,95.86,0.7714,24.6,1
147,Mer+Ven+Jup+Nep,4,False,193,159.83,159.85,120.76,0.0376,157,158.44,158.86,99.09,0.973,21.66,1
152,Mar+Jup+Nep,3,False,136,119.77,119.91,113.55,0.2571,114,119.67,119.86,95.26,0.7171,18.29,1
153,Mer+Mar+Jup+Nep,4,False,185,159.21,159.31,116.2,0.1248,157,159.2,159.4,98.62,0.9498,17.58,1
154,Ven+Mar+Jup+Nep,4,False,190,159.23,159.41,119.33,0.0696,154,159.0,159.3,96.85,0.7906,22.47,1
155,Mer+Ven+Mar+Jup+Nep,5,False,238,198.46,198.6,119.92,0.0316,197,198.3,198.62,99.34,0.987,20.58,1
160,Sat+Nep,2,False,83,81.22,80.98,102.19,0.8902,68,79.46,79.43,85.58,0.3307,16.61,1
161,Mer+Sat+Nep,3,False,132,120.87,120.59,109.21,0.4267,111,119.2,119.19,93.12,0.5771,16.08,1
162,Ven+Sat+Nep,3,False,137,120.9,120.7,113.32,0.2595,109,118.98,119.1,91.61,0.4967,21.71,1
163,Mer+Ven+Sat+Nep,4,False,185,160.34,160.09,115.38,0.1308,152,158.5,158.63,95.9,0.7163,19.48,1
168,Mar+Sat+Nep,3,False,128,120.27,120.15,106.42,0.5903,109,119.71,119.64,91.05,0.4495,15.37,1
169,Mer+Mar+Sat+Nep,4,False,177,159.7,159.55,110.83,0.3047,152,159.23,159.18,95.46,0.6855,15.37,1
170,Ven+Mar+Sat+Nep,4,False,182,159.75,159.65,113.93,0.1884,149,159.04,159.08,93.69,0.5379,20.24,1
171,Mer+Ven+Mar+Sat+Nep,5,False,230,198.97,198.83,115.59,0.0988,192,198.33,198.4,96.81,0.7514,18.79,1
176,Jup+Sat+Nep,3,False,123,120.53,120.41,102.05,0.855,116,119.45,119.4,97.11,0.841,4.94,1
177,Mer+Jup+Sat+Nep,4,False,172,159.95,159.8,107.53,0.4351,159,158.97,158.93,100.02,1.0,7.51,1
178,Ven+Jup+Sat+Nep,4,False,177,159.98,159.9,110.64,0.2759,157,158.77,158.84,98.88,0.9562,11.75,1
179,Mer+Ven+Jup+Sat+Nep,5,False,225,199.2,199.08,112.95,0.142,200,198.06,198.16,100.98,0.9186,11.97,1
184,Mar+Jup+Sat+Nep,4,False,168,159.37,159.36,105.42,0.5807,157,159.49,159.38,98.44,0.913,6.98,1
185,Mer+Mar+Jup+Sat+Nep,5,False,217,198.58,198.54,109.28,0.3083,200,198.79,198.69,100.61,0.9602,8.67,1
186,Ven+Mar+Jup+Sat+Nep,5,False,222,198.62,198.64,111.77,0.2036,197,198.61,198.6,99.19,0.973,12.58,1
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,270,237.63,237.6,113.62,0.1104,240,237.69,237.7,100.97,0.8954,12.65,1
192,Ura+Nep,2,False,87,80.98,81.05,107.44,0.6107,50,78.94,79.33,63.34,0.01,44.1,1
193,Mer+Ura+Nep,3,False,136,120.63,120.68,112.74,0.2755,93,118.7,119.1,78.35,0.0576,34.39,1
194,Ven+Ura+Nep,3,False,140,120.64,120.77,116.05,0.1796,91,118.48,118.99,76.81,0.0484,39.24,1
195,Mer+Ven+Ura+Nep,4,False,188,160.09,160.18,117.43,0.088,134,158.01,158.55,84.8,0.132,32.63,1
200,Mar+Ura+Nep,3,False,130,120.03,120.22,108.31,0.5007,91,119.22,119.54,76.33,0.0332,31.98,1
201,Mer+Mar+Ura+Nep,4,False,179,159.47,159.64,112.25,0.246,134,158.77,159.09,84.4,0.1088,27.85,1
202,Ven+Mar+Ura+Nep,4,False,183,159.49,159.72,114.74,0.172,131,158.56,158.98,82.62,0.0832,32.12,1
203,Mer+Ven+Mar+Ura+Nep,5,False,231,198.72,198.92,116.24,0.08,174,197.88,198.31,87.93,0.1628,28.31,1
208,Jup+Ura+Nep,3,False,127,120.29,120.48,105.58,0.6331,99,118.95,119.29,83.23,0.154,22.35,1
209,Mer+Jup+Ura+Nep,4,False,176,159.73,159.89,110.19,0.2999,142,158.49,158.85,89.6,0.3163,20.59,1
210,Ven+Jup+Ura+Nep,4,False,180,159.73,159.98,112.69,0.2092,140,158.27,158.74,88.46,0.2523,24.23,1
211,Mer+Ven+Jup+Ura+Nep,5,False,228,198.96,199.16,114.59,0.0968,183,197.58,198.07,92.62,0.4243,21.98,1
216,Mar+Jup+Ura+Nep,4,False,170,159.13,159.43,106.83,0.4895,140,159.01,159.28,88.05,0.224,18.78,1
217,Mer+Mar+Jup+Ura+Nep,5,False,219,198.35,198.63,110.41,0.2503,183,198.34,198.61,92.27,0.4035,18.14,1
218,Ven+Mar+Jup+Ura+Nep,5,False,223,198.37,198.71,112.42,0.1772,180,198.13,198.5,90.85,0.3051,21.57,1
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,271,237.39,237.69,114.16,0.0892,223,237.24,237.61,94.0,0.4687,20.16,1
224,Sat+Ura+Nep,3,False,119,120.78,120.72,98.52,0.9526,94,118.94,119.07,79.03,0.0744,19.5,1
225,Mer+Sat+Ura+Nep,4,False,168,160.21,160.12,104.86,0.6259,137,158.48,158.62,86.45,0.1812,18.42,1
226,Ven+Sat+Ura+Nep,4,False,172,160.24,160.22,107.34,0.4551,135,158.26,158.52,85.3,0.1576,22.04,1
227,Mer+Ven+Sat+Ura+Nep,5,False,220,199.46,199.4,110.3,0.2392,178,197.57,197.85,90.09,0.2735,20.21,1
232,Mar+Sat+Ura+Nep,4,False,162,159.62,159.67,101.49,0.8722,135,158.98,159.06,84.92,0.1268,16.58,1
233,Mer+Mar+Sat+Ura+Nep,5,False,211,198.83,198.86,106.12,0.5115,178,198.3,198.39,89.76,0.2515,16.36,1
234,Ven+Mar+Sat+Ura+Nep,5,False,215,198.87,198.95,108.11,0.3815,175,198.1,198.28,88.34,0.194,19.77,1
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,263,237.88,237.93,110.56,0.2064,218,237.2,237.39,91.91,0.3099,18.66,1
240,Jup+Sat+Ura+Nep,4,False,159,159.87,159.93,99.46,1.0,142,158.72,158.82,89.47,0.3103,9.99,1
241,Mer+Jup+Sat+Ura+Nep,5,False,208,199.08,199.11,104.48,0.6071,185,198.04,198.14,93.42,0.4923,11.06,1
242,Ven+Jup+Sat+Ura+Nep,5,False,212,199.1,199.21,106.48,0.4531,183,197.83,198.04,92.5,0.4203,13.97,1
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,260,238.11,238.17,109.2,0.2468,226,236.92,237.15,95.39,0.5919,13.8,1
248,Mar+Jup+Sat+Ura+Nep,5,False,202,198.5,198.67,101.76,0.8222,183,198.54,198.58,92.17,0.3871,9.59,1
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,251,237.49,237.64,105.69,0.4899,226,237.65,237.68,95.1,0.5623,10.59,1
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,255,237.53,237.73,107.36,0.3747,223,237.45,237.58,93.91,0.4679,13.44,1
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,303,276.32,276.48,109.66,0.2068,266,276.33,276.47,96.26,0.6423,13.4,1
1,Mer,1,False,100,80.01,80.12,124.99,0.1392,84,80.2,80.4,104.74,0.7367,20.25,2
2,Ven,1,False,98,80.2,80.33,122.2,0.1812,80,80.04,80.2,99.95,1.0,22.25,2
3,Mer+Ven,2,False,197,159.32,159.56,123.65,0.0288,164,159.33,159.71,102.93,0.7898,20.72,2
8,Mar,1,False,87,79.13,79.23,109.94,0.5207,81,81.33,81.31,99.59,1.0,10.35,2
9,Mer+Mar,2,False,187,158.28,158.48,118.14,0.1484,164,160.64,160.81,102.09,0.815,16.05,2
10,Ven+Mar,2,False,185,158.48,158.68,116.74,0.1808,157,160.5,160.61,97.82,0.8754,18.92,2
11,Mer+Ven+Mar,3,False,284,236.75,237.05,119.96,0.0444,240,238.91,239.23,100.45,0.9382,19.5,2
16,Jup,1,False,72,79.84,79.73,90.18,0.5359,96,80.96,80.81,118.58,0.2324,-28.4,2
17,Mer+Jup,2,False,170,158.95,158.96,106.95,0.5183,179,160.24,160.31,111.71,0.2795,-4.76,2
18,Ven+Jup,2,False,170,159.18,159.17,106.8,0.5263,176,160.09,160.12,109.94,0.3583,-3.14,2
19,Mer+Ven+Jup,3,False,267,237.41,237.52,112.46,0.16,259,238.47,238.73,108.61,0.3279,3.86,2
24,Mar+Jup,2,False,159,158.12,158.08,100.56,0.943,173,161.41,161.2,107.18,0.4543,-6.62,2
25,Mer+Mar+Jup,3,False,257,236.38,236.45,108.73,0.3431,255,239.81,239.81,106.33,0.4363,2.39,2
26,Ven+Mar+Jup,3,False,257,236.6,236.65,108.62,0.3599,249,239.67,239.62,103.89,0.6299,4.73,2
27,Mer+Ven+Mar+Jup,4,False,354,314.0,314.15,112.74,0.1224,331,317.19,317.35,104.35,0.5347,8.39,2
32,Sat,1,False,79,80.4,80.22,98.26,0.881,97,80.82,80.37,120.02,0.1856,-21.75,2
33,Mer+Sat,2,False,179,159.51,159.44,112.22,0.2599,180,160.11,159.86,112.42,0.2539,-0.2,2
34,Ven+Sat,2,False,177,159.72,159.66,110.82,0.3259,175,159.95,159.68,109.41,0.4015,1.41,2
35,Mer+Ven+Sat,3,False,276,237.95,237.99,115.99,0.0752,258,238.34,238.29,108.25,0.3463,7.74,2
40,Mar+Sat,2,False,166,158.66,158.57,104.63,0.6731,176,161.22,160.77,109.17,0.3667,-4.54,2
41,Mer+Mar+Sat,3,False,266,236.91,236.92,112.28,0.202,258,239.63,239.37,107.67,0.3595,4.61,2
42,Ven+Mar+Sat,3,False,264,237.13,237.14,111.33,0.2456,250,239.49,239.19,104.39,0.5975,6.94,2
43,Mer+Ven+Mar+Sat,4,False,363,314.53,314.62,115.41,0.0652,332,317.02,316.92,104.73,0.5067,10.69,2
48,Jup+Sat,2,False,151,159.32,159.07,94.78,0.6451,188,160.88,160.28,116.86,0.1304,-22.08,2
49,Mer+Jup+Sat,3,False,249,237.55,237.4,104.82,0.5935,270,239.26,238.87,112.85,0.1532,-8.03,2
50,Ven+Jup+Sat,3,False,249,237.79,237.62,104.71,0.6087,266,239.11,238.71,111.24,0.2208,-6.53,2
51,Mer+Ven+Jup+Sat,4,False,346,315.15,315.09,109.79,0.1948,348,316.61,316.42,109.91,0.1988,-0.12,2
56,Mar+Jup+Sat,3,False,238,236.73,236.55,100.54,0.9486,263,240.39,239.78,109.4,0.2599,-8.87,2
57,Mer+Mar+Jup+Sat,4,False,336,314.11,314.02,106.97,0.3787,344,317.91,317.49,108.21,0.2735,-1.24,2
58,Ven+Mar+Jup+Sat,4,False,336,314.36,314.24,106.88,0.3923,337,317.77,317.32,106.05,0.4055,0.83,2
59,Mer+Ven+Mar+Jup+Sat,5,False,433,390.88,390.86,110.77,0.1332,418,394.42,394.17,105.98,0.3699,4.8,2
64,Ura,1,False,74,80.23,80.37,92.24,0.6727,50,80.13,80.15,62.4,0.0128,29.84,2
65,Mer+Ura,2,False,174,159.39,159.64,109.17,0.4083,134,159.51,159.7,84.01,0.1464,25.16,2
66,Ven+Ura,2,False,168,159.54,159.8,105.3,0.6335,130,159.32,159.46,81.6,0.0936,23.71,2
67,Mer+Ven+Ura,3,False,267,237.82,238.19,112.27,0.182,214,237.8,238.13,89.99,0.2675,22.28,2
72,Mar+Ura,2,False,159,158.49,158.71,100.32,0.951,131,160.58,160.55,81.58,0.064,18.75,2
73,Mer+Mar+Ura,3,False,259,236.8,237.12,109.37,0.3219,214,239.1,239.21,89.5,0.21,19.87,2
74,Ven+Mar+Ura,3,False,253,236.96,237.28,106.77,0.4671,207,238.91,238.97,86.64,0.1076,20.13,2
75,Mer+Ven+Mar+Ura,4,False,352,314.41,314.81,111.96,0.148,290,316.53,316.76,91.62,0.248,20.34,2
80,Jup+Ura,2,False,146,159.17,159.22,91.72,0.4971,146,160.24,160.07,91.12,0.4531,0.61,2
81,Mer+Jup+Ura,3,False,244,237.45,237.61,102.76,0.7431,229,238.7,238.72,95.93,0.6795,6.82,2
82,Ven+Jup+Ura,3,False,240,237.63,237.77,101.0,0.9138,226,238.53,238.5,94.75,0.6031,6.25,2
83,Mer+Ven+Jup+Ura,4,False,337,315.04,315.29,106.97,0.3583,309,316.11,316.28,97.75,0.8226,9.22,2
88,Mar+Jup+Ura,3,False,231,236.58,236.69,97.64,0.8614,223,239.81,239.56,92.99,0.4287,4.65,2
89,Mer+Mar+Jup+Ura,4,False,329,314.02,314.23,104.77,0.5395,305,317.42,317.34,96.09,0.6251,8.69,2
90,Ven+Mar+Jup+Ura,4,False,325,314.2,314.39,103.44,0.6503,299,317.25,317.11,94.25,0.4703,9.19,2
91,Mer+Ven+Mar+Jup+Ura,5,False,422,390.78,391.06,107.99,0.2679,381,393.98,394.02,96.7,0.6519,11.28,2
96,Sat+Ura,2,False,153,159.67,159.7,95.82,0.7642,147,159.9,159.64,91.93,0.4923,3.89,2
97,Mer+Sat+Ura,3,False,253,237.94,238.08,106.33,0.5031,230,238.38,238.28,96.48,0.7295,9.84,2
98,Ven+Sat+Ura,3,False,247,238.12,238.26,103.73,0.6935,225,238.2,238.07,94.46,0.5655,9.27,2
99,Mer+Ven+Sat+Ura,4,False,346,315.52,315.76,109.66,0.2176,308,315.79,315.84,97.53,0.785,12.13,2
104,Mar+Sat+Ura,3,False,238,237.07,237.18,100.39,0.9594,226,239.43,239.14,94.39,0.5319,6.0,2
105,Mer+Mar+Sat+Ura,4,False,338,314.51,314.7,107.47,0.3503,308,317.06,316.91,97.14,0.7379,10.33,2
106,Ven+Mar+Sat+Ura,4,False,332,314.69,314.87,105.5,0.5063,300,316.88,316.69,94.67,0.4999,10.83,2
107,Mer+Ven+Mar+Sat+Ura,5,False,431,391.26,391.53,110.16,0.1572,382,393.62,393.6,97.05,0.6947,13.11,2
112,Jup+Sat+Ura,3,False,225,237.7,237.68,94.66,0.5831,238,239.11,238.66,99.54,1.0,-4.88,2
113,Mer+Jup+Sat+Ura,4,False,323,315.1,315.18,102.51,0.7295,320,316.69,316.43,101.04,0.8854,1.46,2
114,Ven+Jup+Sat+Ura,4,False,319,315.31,315.36,101.17,0.8762,316,316.52,316.22,99.84,0.9982,1.33,2
115,Mer+Ven+Jup+Sat+Ura,5,False,416,391.85,392.0,106.16,0.3707,398,393.22,393.12,101.21,0.8514,4.95,2
120,Mar+Jup+Sat+Ura,4,False,310,314.25,314.29,98.65,0.9162,313,317.76,317.28,98.5,0.8986,0.15,2
121,Mer+Mar+Jup+Sat+Ura,5,False,408,390.82,390.95,104.4,0.5295,394,394.5,394.17,99.87,0.999,4.52,2
122,Ven+Mar+Jup+Sat+Ura,5,False,404,391.03,391.13,103.32,0.6491,387,394.33,393.96,98.14,0.8314,5.18,2
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,501,466.75,466.93,107.34,0.2567,468,470.2,470.0,99.53,0.9854,7.81,2
128,Nep,1,False,100,82.23,82.19,121.62,0.2352,61,78.55,78.94,77.65,0.1292,43.96,2
129,Mer+Nep,2,False,199,161.35,161.44,123.33,0.046,145,157.93,158.49,91.81,0.4943,31.52,2
130,Ven+Nep,2,False,198,161.51,161.61,122.6,0.0536,140,157.72,158.27,88.77,0.3311,33.83,2
131,Mer+Ven+Nep,3,False,296,239.76,239.97,123.46,0.0128,224,236.2,236.94,94.84,0.5827,28.62,2
136,Mar+Nep,2,False,180,160.5,160.54,112.15,0.3319,142,159.01,159.38,89.3,0.3083,22.84,2
137,Mer+Mar+Nep,3,False,279,238.78,238.92,116.84,0.0928,225,237.51,238.04,94.73,0.5739,22.11,2
138,Ven+Mar+Nep,3,False,278,238.94,239.08,116.35,0.1108,217,237.3,237.81,91.44,0.3259,24.9,2
139,Mer+Ven+Mar+Nep,4,False,376,316.35,316.6,118.86,0.0264,300,314.92,315.6,95.26,0.5439,23.59,2
144,Jup+Nep,2,False,172,161.13,161.03,106.75,0.5371,157,158.64,158.88,98.96,0.9954,7.79,2
145,Mer+Jup+Nep,3,False,269,239.37,239.4,112.38,0.1676,240,237.11,237.54,101.22,0.8802,11.16,2
146,Ven+Jup+Nep,3,False,270,239.55,239.57,112.71,0.1584,236,236.91,237.32,99.62,1.0,13.09,2
147,Mer+Ven+Jup+Nep,4,False,366,316.93,317.06,115.48,0.0472,319,314.49,315.1,101.43,0.8446,14.05,2
152,Mar+Jup+Nep,3,False,252,238.55,238.51,105.64,0.5415,234,238.22,238.42,98.23,0.889,7.41,2
153,Mer+Mar+Jup+Nep,4,False,349,315.95,316.02,110.46,0.1968,316,315.82,316.19,100.06,0.9934,10.4,2
154,Ven+Mar+Jup+Nep,4,False,350,316.14,316.19,110.71,0.202,309,315.63,315.97,97.9,0.809,12.81,2
155,Mer+Ven+Mar+Jup+Nep,5,False,446,392.68,392.83,113.58,0.0664,391,392.35,392.88,99.65,0.9778,13.92,2
160,Sat+Nep,2,False,179,161.74,161.51,110.67,0.3563,158,158.55,158.44,99.65,1.0,11.02,2
161,Mer+Sat+Nep,3,False,278,239.98,239.86,115.84,0.0876,241,237.03,237.09,101.67,0.8602,14.17,2
162,Ven+Sat+Nep,3,False,277,240.15,240.04,115.34,0.0976,235,236.82,236.89,99.23,0.975,16.11,2
163,Mer+Ven+Sat+Nep,4,False,375,317.53,317.52,118.1,0.0228,318,314.41,314.66,101.14,0.8782,16.96,2
168,Mar+Sat+Nep,3,False,259,239.15,238.99,108.3,0.4039,237,238.07,237.99,99.55,0.9874,8.75,2
169,Mer+Mar+Sat+Nep,4,False,358,316.54,316.48,113.1,0.1216,319,315.68,315.75,101.05,0.8818,12.05,2
170,Ven+Mar+Sat+Nep,4,False,357,316.73,316.66,112.72,0.1356,310,315.48,315.55,98.26,0.8542,14.45,2
171,Mer+Ven+Mar+Sat+Nep,5,False,455,393.26,393.29,115.7,0.0392,392,392.22,392.45,99.94,0.9978,15.75,2
176,Jup+Sat+Nep,3,False,251,239.73,239.47,104.7,0.6031,249,237.75,237.49,104.73,0.6063,-0.03,2
177,Mer+Jup+Sat+Nep,4,False,348,317.09,316.95,109.75,0.206,331,315.33,315.25,104.97,0.5171,4.78,2
178,Ven+Jup+Sat+Nep,4,False,349,317.3,317.14,109.99,0.1996,326,315.12,315.06,103.45,0.6603,6.54,2
