Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
162,Ven+Sat+Nep,3,False,76,80.21,80.19,94.75,0.7147,97,80.02,80.0,121.22,0.0688,-26.47,1
163,Mer+Ven+Sat+Nep,4,False,103,106.52,106.48,96.7,0.7997,130,106.47,106.43,122.1,0.0358,-25.4,1
168,Mar+Sat+Nep,3,False,83,80.15,80.17,103.55,0.7835,95,80.05,80.0,118.67,0.1324,-15.12,1
169,Mer+Mar+Sat+Nep,4,False,110,106.46,106.47,103.33,0.7666,128,106.51,106.44,120.18,0.0638,-16.85,1
170,Ven+Mar+Sat+Nep,4,False,106,106.54,106.53,99.5,1.0,124,106.41,106.36,116.53,0.1125,-17.03,1
171,Mer+Ven+Mar+Sat+Nep,5,False,133,132.69,132.68,100.23,0.9947,157,132.72,132.65,118.3,0.0532,-18.06,1
176,Jup+Sat+Nep,3,False,88,80.21,80.16,109.71,0.4474,109,80.06,80.02,136.16,0.0038,-26.45,1
177,Mer+Jup+Sat+Nep,4,False,113,106.52,106.46,106.08,0.5821,142,106.51,106.45,133.33,0.0029,-27.25,1
178,Ven+Jup+Sat+Nep,4,False,111,106.6,106.52,104.13,0.7102,138,106.41,106.38,129.68,0.0044,-25.55,1
179,Mer+Ven+Jup+Sat+Nep,5,False,136,132.76,132.67,102.44,0.8135,171,132.72,132.66,128.85,0.003,-26.4,1
184,Mar+Jup+Sat+Nep,4,False,117,106.53,106.51,109.83,0.3651,136,106.44,106.38,127.77,0.0078,-17.94,1
185,Mer+Mar+Jup+Sat+Nep,5,False,142,132.69,132.66,107.02,0.4736,169,132.75,132.67,127.31,0.0055,-20.29,1
186,Ven+Mar+Jup+Sat+Nep,5,False,140,132.77,132.72,105.44,0.5668,165,132.65,132.59,124.39,0.0074,-18.94,1
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,165,158.78,158.72,103.92,0.6586,198,158.81,158.74,124.68,0.0045,-20.76,1
192,Ura+Nep,2,False,60,53.71,53.68,111.7,0.442,56,53.37,53.37,104.92,0.7637,6.78,1
193,Mer+Ura+Nep,3,False,87,80.18,80.13,108.51,0.4954,89,79.98,79.96,111.28,0.3711,-2.77,1
194,Ven+Ura+Nep,3,False,83,80.24,80.18,103.44,0.7855,85,79.88,79.88,106.41,0.6035,-2.97,1
195,Mer+Ven+Ura+Nep,4,False,110,106.55,106.49,103.24,0.7741,118,106.34,106.32,110.97,0.3044,-7.73,1
200,Mar+Ura+Nep,3,False,91,80.18,80.17,113.49,0.276,83,79.91,79.88,103.87,0.7637,9.62,1
201,Mer+Mar+Ura+Nep,4,False,118,106.49,106.48,110.8,0.3112,116,106.37,106.33,109.05,0.4121,1.75,1
202,Ven+Mar+Ura+Nep,4,False,114,106.56,106.53,106.98,0.5117,112,106.26,106.24,105.4,0.6123,1.58,1
203,Mer+Ven+Mar+Ura+Nep,5,False,141,132.72,132.69,106.24,0.5069,145,132.58,132.54,109.36,0.3312,-3.13,1
208,Jup+Ura+Nep,3,False,94,80.24,80.16,117.15,0.1657,97,79.92,79.9,121.38,0.0822,-4.22,1
209,Mer+Jup+Ura+Nep,4,False,119,106.55,106.46,111.68,0.2735,130,106.38,106.35,122.21,0.0438,-10.53,1
210,Ven+Jup+Ura+Nep,4,False,117,106.62,106.52,109.74,0.3466,126,106.27,106.26,118.56,0.0748,-8.82,1
211,Mer+Ven+Jup+Ura+Nep,5,False,142,132.78,132.68,106.94,0.462,159,132.58,132.56,119.92,0.0371,-12.98,1
216,Mar+Jup+Ura+Nep,4,False,124,106.55,106.5,116.37,0.1164,124,106.3,106.27,116.65,0.1248,-0.28,1
217,Mer+Mar+Jup+Ura+Nep,5,False,149,132.72,132.66,112.26,0.19,157,132.62,132.56,118.38,0.0635,-6.12,1
218,Ven+Mar+Jup+Ura+Nep,5,False,147,132.79,132.71,110.7,0.2471,153,132.51,132.48,115.46,0.1048,-4.76,1
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,172,158.81,158.73,108.31,0.3277,186,158.68,158.63,117.22,0.0503,-8.91,1
224,Sat+Ura+Nep,3,False,84,80.22,80.17,104.72,0.724,92,79.94,79.94,115.09,0.2218,-10.37,1
225,Mer+Sat+Ura+Nep,4,False,111,106.53,106.48,104.2,0.7068,125,106.4,106.38,117.48,0.1134,-13.29,1
226,Ven+Sat+Ura+Nep,4,False,107,106.6,106.53,100.38,1.0,121,106.3,106.29,113.83,0.187,-13.45,1
227,Mer+Ven+Sat+Ura+Nep,5,False,134,132.76,132.69,100.93,0.9464,154,132.61,132.59,116.13,0.093,-15.2,1
232,Mar+Sat+Ura+Nep,4,False,114,106.54,106.52,107.01,0.5116,119,106.33,106.3,111.92,0.2732,-4.91,1
233,Mer+Mar+Sat+Ura+Nep,5,False,141,132.7,132.68,106.25,0.5141,152,132.64,132.6,114.59,0.1405,-8.34,1
234,Ven+Mar+Sat+Ura+Nep,5,False,137,132.77,132.73,103.18,0.7457,148,132.54,132.51,111.66,0.2219,-8.48,1
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,164,158.79,158.74,103.28,0.711,181,158.71,158.66,114.04,0.1117,-10.76,1
240,Jup+Sat+Ura+Nep,4,False,117,106.59,106.51,109.76,0.3481,133,106.33,106.32,125.08,0.0221,-15.32,1
241,Mer+Jup+Sat+Ura+Nep,5,False,142,132.76,132.66,106.96,0.464,166,132.64,132.61,125.15,0.0121,-18.19,1
242,Ven+Jup+Sat+Ura+Nep,5,False,140,132.83,132.72,105.4,0.5646,162,132.55,132.53,122.22,0.0191,-16.83,1
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,165,158.85,158.73,103.87,0.6592,195,158.71,158.68,122.87,0.01,-19.0,1
248,Mar+Jup+Sat+Ura+Nep,5,False,146,132.77,132.7,109.97,0.2887,160,132.57,132.54,120.69,0.0334,-10.72,1
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,171,158.79,158.72,107.69,0.3702,193,158.74,158.68,121.58,0.016,-13.89,1
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,169,158.86,158.77,106.38,0.4485,189,158.64,158.6,119.14,0.0279,-12.76,1
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,194,184.73,184.64,105.02,0.5275,222,184.66,184.6,120.22,0.0124,-15.2,1
1,Mer,1,False,48,53.47,53.48,89.76,0.5701,65,53.78,53.76,120.85,0.2145,-31.09,2
2,Ven,1,False,49,53.54,53.6,91.52,0.5801,54,53.6,53.6,100.75,1.0,-9.23,2
3,Mer+Ven,2,False,97,106.42,106.49,91.15,0.4436,118,106.78,106.76,110.5,0.3412,-19.35,2
8,Mar,1,False,56,53.53,53.57,104.62,0.8089,55,53.61,53.61,102.59,0.8568,2.03,2
9,Mer+Mar,2,False,104,106.41,106.46,97.74,0.8902,120,106.8,106.78,112.36,0.2992,-14.63,2
10,Ven+Mar,2,False,104,106.48,106.57,97.67,0.8667,108,106.62,106.62,101.3,0.9223,-3.62,2
11,Mer+Ven+Mar,3,False,152,158.77,158.88,95.74,0.667,172,159.21,159.19,108.03,0.3849,-12.3,2
16,Jup,1,False,63,53.54,53.56,117.66,0.2868,67,53.7,53.65,124.77,0.1182,-7.11,2
17,Mer+Jup,2,False,109,106.41,106.44,102.43,0.8521,132,106.87,106.81,123.52,0.0545,-21.09,2
18,Ven+Jup,2,False,112,106.49,106.56,105.18,0.6449,121,106.7,106.65,113.41,0.2058,-8.23,2
19,Mer+Ven+Jup,3,False,158,158.77,158.86,99.52,0.9972,185,159.28,159.22,116.15,0.0812,-16.64,2
24,Mar+Jup,2,False,117,106.48,106.52,109.88,0.4057,121,106.7,106.66,113.4,0.2502,-3.52,2
25,Mer+Mar+Jup,3,False,163,158.77,158.83,102.67,0.7945,186,159.28,159.23,116.78,0.0834,-14.11,2
26,Ven+Mar+Jup,3,False,165,158.84,158.94,103.88,0.6785,174,159.11,159.08,109.36,0.2906,-5.48,2
27,Mer+Ven+Mar+Jup,4,False,211,210.54,210.66,100.22,0.9947,238,211.1,211.06,112.74,0.1073,-12.52,2
32,Sat,1,False,61,53.62,53.58,113.77,0.3419,66,53.68,53.71,122.94,0.162,-9.17,2
33,Mer+Sat,2,False,109,106.48,106.46,102.37,0.8443,130,106.85,106.86,121.66,0.0738,-19.3,2
34,Ven+Sat,2,False,110,106.56,106.59,103.23,0.7771,118,106.69,106.71,110.6,0.3218,-7.37,2
35,Mer+Ven+Sat,3,False,158,158.84,158.88,99.47,0.99,181,159.27,159.27,113.65,0.1333,-14.17,2
40,Mar+Sat,2,False,115,106.54,106.56,107.94,0.4806,121,106.7,106.73,113.4,0.2359,-5.46,2
41,Mer+Mar+Sat,3,False,163,158.82,158.85,102.63,0.785,185,159.27,159.29,116.15,0.0901,-13.52,2
42,Ven+Mar+Sat,3,False,163,158.9,158.97,102.58,0.7787,172,159.12,159.14,108.09,0.3595,-5.51,2
43,Mer+Ven+Mar+Sat,4,False,211,210.6,210.69,100.19,0.9947,235,211.11,211.12,111.32,0.1519,-11.13,2
48,Jup+Sat,2,False,122,106.58,106.54,114.47,0.1918,133,106.77,106.76,124.57,0.031,-10.11,2
49,Mer+Jup+Sat,3,False,168,158.85,158.83,105.76,0.5441,197,159.33,159.31,123.65,0.016,-17.89,2
50,Ven+Jup+Sat,3,False,171,158.93,158.96,107.59,0.3861,185,159.18,159.18,116.22,0.064,-8.63,2
51,Mer+Ven+Jup+Sat,4,False,217,210.62,210.66,103.03,0.7108,248,211.15,211.14,117.45,0.0297,-14.42,2
56,Mar+Jup+Sat,3,False,174,158.91,158.92,109.49,0.3041,187,159.17,159.19,117.48,0.056,-7.99,2
57,Mer+Mar+Jup+Sat,4,False,220,210.6,210.63,104.46,0.589,251,211.15,211.16,118.88,0.022,-14.41,2
58,Ven+Mar+Jup+Sat,4,False,222,210.69,210.76,105.37,0.4898,238,211.0,211.02,112.8,0.0933,-7.43,2
59,Mer+Ven+Mar+Jup+Sat,5,False,268,261.8,261.89,102.37,0.7472,301,262.4,262.41,114.71,0.0373,-12.35,2
64,Ura,1,False,60,53.6,53.59,111.95,0.3835,50,53.48,53.48,93.49,0.7741,18.46,2
65,Mer+Ura,2,False,107,106.5,106.5,100.47,0.9753,114,106.7,106.67,106.84,0.5623,-6.37,2
66,Ven+Ura,2,False,107,106.54,106.59,100.43,0.9819,103,106.49,106.48,96.72,0.7976,3.71,2
67,Mer+Ven+Ura,3,False,154,158.86,158.92,96.94,0.7576,166,159.12,159.08,104.33,0.6415,-7.38,2
72,Mar+Ura,2,False,116,106.54,106.56,108.88,0.4085,105,106.51,106.5,98.59,0.9748,10.29,2
73,Mer+Mar+Ura,3,False,163,158.86,158.89,102.61,0.7749,169,159.13,159.1,106.2,0.5131,-3.6,2
74,Ven+Mar+Ura,3,False,162,158.9,158.98,101.95,0.832,157,158.93,158.91,98.79,0.9351,3.16,2
75,Mer+Ven+Mar+Ura,4,False,209,210.64,210.73,99.22,0.9525,220,210.97,210.93,104.28,0.5905,-5.06,2
80,Jup+Ura,2,False,121,106.53,106.55,113.58,0.1989,117,106.63,106.54,109.73,0.3971,3.85,2
81,Mer+Jup+Ura,3,False,166,158.84,158.88,104.51,0.6253,181,159.23,159.13,113.67,0.1472,-9.16,2
82,Ven+Jup+Ura,3,False,168,158.89,158.97,105.73,0.4965,170,159.04,158.96,106.89,0.4436,-1.16,2
83,Mer+Ven+Jup+Ura,4,False,213,210.62,210.71,101.13,0.8918,233,211.07,210.96,110.39,0.185,-9.26,2
88,Mar+Jup+Ura,3,False,175,158.89,158.93,110.14,0.2556,171,159.04,158.96,107.52,0.4135,2.62,2
89,Mer+Mar+Jup+Ura,4,False,220,210.62,210.68,104.45,0.5739,235,211.07,210.98,111.34,0.167,-6.88,2
90,Ven+Mar+Jup+Ura,4,False,221,210.67,210.77,104.91,0.5084,223,210.88,210.8,105.75,0.4605,-0.84,2
91,Mer+Ven+Mar+Jup+Ura,5,False,266,261.82,261.94,101.59,0.8271,286,262.32,262.23,109.03,0.2022,-7.43,2
96,Sat+Ura,2,False,120,106.6,106.58,112.57,0.2195,116,106.51,106.6,108.91,0.4397,3.66,2
97,Mer+Sat+Ura,3,False,167,158.9,158.9,105.09,0.555,179,159.12,159.19,112.5,0.2007,-7.4,2
98,Ven+Sat+Ura,3,False,167,158.96,159.0,105.06,0.5331,167,158.94,159.02,105.07,0.5681,-0.02,2
99,Mer+Ven+Sat+Ura,4,False,214,210.68,210.73,101.58,0.8381,229,210.96,211.02,108.55,0.2867,-6.98,2
104,Mar+Sat+Ura,3,False,174,158.95,158.96,109.47,0.2649,171,158.94,159.03,107.59,0.4081,1.88,2
105,Mer+Mar+Sat+Ura,4,False,221,210.68,210.7,104.9,0.5208,234,210.97,211.04,110.92,0.1862,-6.02,2
106,Ven+Mar+Sat+Ura,4,False,220,210.73,210.8,104.4,0.5441,221,210.79,210.86,104.84,0.5194,-0.45,2
107,Mer+Ven+Mar+Sat+Ura,5,False,267,261.88,261.96,101.95,0.7755,283,262.23,262.29,107.92,0.2664,-5.97,2
112,Jup+Sat+Ura,3,False,179,158.96,158.96,112.61,0.1362,183,159.03,159.07,115.07,0.1012,-2.46,2
113,Mer+Jup+Sat+Ura,4,False,224,210.67,210.69,106.33,0.4094,246,211.04,211.07,116.57,0.0459,-10.24,2
114,Ven+Jup+Sat+Ura,4,False,226,210.74,210.79,107.24,0.3205,234,210.87,210.9,110.97,0.1504,-3.72,2
115,Mer+Ven+Jup+Sat+Ura,5,False,271,261.87,261.95,103.49,0.6119,296,262.3,262.32,112.85,0.0706,-9.36,2
120,Mar+Jup+Sat+Ura,4,False,231,210.72,210.75,109.62,0.2001,237,210.86,210.91,112.4,0.1217,-2.77,2
121,Mer+Mar+Jup+Sat+Ura,5,False,276,261.86,261.91,105.4,0.4342,300,262.29,262.33,114.38,0.0512,-8.98,2
122,Ven+Mar+Jup+Sat+Ura,5,False,277,261.92,262.01,105.76,0.3825,287,262.12,262.17,109.49,0.1687,-3.73,2
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,322,312.5,312.61,103.04,0.6262,349,312.98,313.02,111.51,0.0738,-8.47,2
128,Nep,1,False,57,54.05,54.08,105.46,0.7769,61,53.53,53.56,113.96,0.3688,-8.51,2
129,Mer+Nep,2,False,104,106.95,106.99,97.24,0.8567,125,106.74,106.74,117.11,0.1342,-19.86,2
130,Ven+Nep,2,False,106,106.99,107.08,99.08,0.9772,115,106.53,106.56,107.95,0.4498,-8.87,2
131,Mer+Ven+Nep,3,False,153,159.29,159.4,96.05,0.686,178,159.15,159.15,111.85,0.1801,-15.8,2
136,Mar+Nep,2,False,113,107.0,107.06,105.61,0.6557,116,106.55,106.59,108.87,0.4224,-3.26,2
137,Mer+Mar+Nep,3,False,160,159.31,159.38,100.44,0.9869,180,159.17,159.19,113.09,0.1601,-12.65,2
138,Ven+Mar+Nep,3,False,161,159.35,159.47,101.04,0.9394,169,158.97,159.01,106.31,0.473,-5.27,2
139,Mer+Ven+Mar+Nep,4,False,208,211.07,211.21,98.54,0.8797,232,211.0,211.02,109.95,0.1989,-11.41,2
144,Jup+Nep,2,False,120,106.98,107.05,112.17,0.2766,126,106.64,106.63,118.15,0.0988,-5.98,2
145,Mer+Jup+Nep,3,False,165,159.28,159.36,103.59,0.7121,190,159.25,159.21,119.31,0.0433,-15.72,2
146,Ven+Jup+Nep,3,False,169,159.32,159.46,106.07,0.4958,180,159.05,159.04,113.17,0.1254,-7.1,2
147,Mer+Ven+Jup+Nep,4,False,214,211.04,211.19,101.4,0.8671,243,211.07,211.04,115.13,0.0566,-13.72,2
152,Mar+Jup+Nep,3,False,174,159.34,159.44,109.2,0.3147,180,159.06,159.06,113.16,0.1515,-3.96,2
153,Mer+Mar+Jup+Nep,4,False,219,211.06,211.17,103.76,0.6512,244,211.08,211.07,115.59,0.0567,-11.83,2
154,Ven+Mar+Jup+Nep,4,False,222,211.1,211.27,105.16,0.5086,233,210.89,210.89,110.48,0.1694,-5.32,2
155,Mer+Ven+Mar+Jup+Nep,5,False,267,262.25,262.42,101.81,0.8107,296,262.33,262.32,112.83,0.0668,-11.02,2
160,Sat+Nep,2,False,112,107.1,107.07,104.58,0.7017,126,106.66,106.68,118.13,0.0886,-13.55,2
161,Mer+Sat+Nep,3,False,159,159.39,159.37,99.75,1.0,189,159.27,159.26,118.67,0.0455,-18.92,2
162,Ven+Sat+Nep,3,False,161,159.45,159.48,100.97,0.9324,178,159.08,159.09,111.89,0.1512,-10.92,2
163,Mer+Ven+Sat+Nep,4,False,208,211.16,211.2,98.5,0.8762,240,211.1,211.09,113.69,0.0735,-15.19,2
168,Mar+Sat+Nep,3,False,166,159.44,159.46,104.11,0.661,181,159.09,159.12,113.77,0.114,-9.66,2
169,Mer+Mar+Sat+Nep,4,False,213,211.16,211.19,100.87,0.9163,244,211.11,211.12,115.58,0.0513,-14.71,2
170,Ven+Mar+Sat+Nep,4,False,214,211.22,211.29,101.32,0.8776,232,210.93,210.95,109.99,0.1791,-8.67,2
171,Mer+Ven+Mar+Sat+Nep,5,False,261,262.35,262.44,99.48,0.9731,294,262.36,262.37,112.06,0.079,-12.57,2
