Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
112,Jup+Sat+Ura,3,False,126,129.77,129.79,97.09,0.7922,142,129.66,129.76,109.52,0.3427,-12.43,1
113,Mer+Jup+Sat+Ura,4,False,169,172.18,172.26,98.15,0.855,192,172.85,172.82,111.08,0.2016,-12.93,1
114,Ven+Jup+Sat+Ura,4,False,179,172.7,172.61,103.65,0.6851,188,172.56,172.58,108.95,0.3027,-5.3,1
115,Mer+Ven+Jup+Sat+Ura,5,False,221,214.87,214.84,102.85,0.7307,238,215.52,215.4,110.43,0.1764,-7.58,1
120,Mar+Jup+Sat+Ura,4,False,169,172.52,172.59,97.96,0.8522,179,172.47,172.61,103.78,0.6687,-5.82,1
121,Mer+Mar+Jup+Sat+Ura,5,False,212,214.7,214.82,98.74,0.8954,229,215.42,215.44,106.31,0.4315,-7.56,1
122,Ven+Mar+Jup+Sat+Ura,5,False,220,215.2,215.16,102.23,0.7906,225,215.15,215.19,104.58,0.5531,-2.35,1
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,262,257.15,257.16,101.88,0.8154,275,257.85,257.78,106.65,0.3483,-4.76,1
128,Nep,1,False,31,44.21,44.07,70.12,0.08,53,43.67,43.69,121.35,0.1936,-51.23,1
129,Mer+Nep,2,False,76,87.09,87.02,87.27,0.3059,104,87.37,87.24,119.03,0.1256,-31.76,1
130,Ven+Nep,2,False,85,87.57,87.36,97.06,0.849,100,87.07,86.99,114.85,0.2128,-17.79,1
131,Mer+Ven+Nep,3,False,129,130.22,130.07,99.06,0.9434,151,130.53,130.29,115.68,0.1184,-16.62,1
136,Mar+Nep,2,False,74,87.47,87.35,84.6,0.2571,90,86.95,87.03,103.51,0.8418,-18.9,1
137,Mer+Mar+Nep,3,False,119,130.12,130.06,91.45,0.4403,141,130.39,130.34,108.14,0.4327,-16.68,1
138,Ven+Mar+Nep,3,False,126,130.59,130.4,96.49,0.7842,137,130.11,130.09,105.3,0.6463,-8.81,1
139,Mer+Ven+Mar+Nep,4,False,170,173.01,172.87,98.26,0.8782,188,173.32,173.15,108.47,0.3383,-10.21,1
144,Jup+Nep,2,False,64,87.42,87.32,73.21,0.0368,111,86.99,87.05,127.6,0.0276,-54.39,1
145,Mer+Jup+Nep,3,False,109,130.06,130.03,83.81,0.1112,162,130.44,130.36,124.2,0.0172,-40.39,1
146,Ven+Jup+Nep,3,False,118,130.54,130.37,90.39,0.3607,158,130.14,130.11,121.41,0.0356,-31.02,1
147,Mer+Ven+Jup+Nep,4,False,162,172.95,172.84,93.67,0.4835,209,173.35,173.17,120.57,0.0192,-26.9,1
152,Mar+Jup+Nep,3,False,107,130.43,130.35,82.04,0.098,148,130.04,130.15,113.81,0.1788,-31.78,1
153,Mer+Mar+Jup+Nep,4,False,152,172.84,172.83,87.94,0.194,199,173.23,173.22,114.87,0.0932,-26.93,1
154,Ven+Mar+Jup+Nep,4,False,159,173.31,173.16,91.75,0.3751,195,172.95,172.96,112.75,0.1472,-21.0,1
155,Mer+Ven+Mar+Jup+Nep,5,False,203,215.49,215.4,94.2,0.4875,246,215.91,215.79,113.94,0.0744,-19.73,1
160,Sat+Nep,2,False,73,87.39,87.26,83.53,0.1568,94,87.07,87.07,107.95,0.4975,-24.43,1
161,Mer+Sat+Nep,3,False,118,130.04,129.96,90.74,0.3467,144,130.53,130.38,110.32,0.2843,-19.58,1
162,Ven+Sat+Nep,3,False,127,130.53,130.3,97.3,0.8262,141,130.23,130.13,108.27,0.3891,-10.97,1
163,Mer+Ven+Sat+Nep,4,False,171,172.94,172.77,98.88,0.9274,191,173.45,173.19,110.12,0.2292,-11.24,1
168,Mar+Sat+Nep,3,False,116,130.41,130.29,88.95,0.2931,131,130.12,130.17,100.68,0.971,-11.73,1
169,Mer+Mar+Sat+Nep,4,False,161,172.82,172.76,93.16,0.4631,181,173.32,173.23,104.43,0.6179,-11.27,1
170,Ven+Mar+Sat+Nep,4,False,168,173.3,173.1,96.94,0.7822,178,173.04,172.99,102.86,0.7642,-5.92,1
171,Mer+Ven+Mar+Sat+Nep,5,False,212,215.49,215.33,98.38,0.8618,228,216.01,215.81,105.55,0.4639,-7.17,1
176,Jup+Sat+Nep,3,False,106,130.35,130.26,81.32,0.0452,152,130.14,130.19,116.8,0.0884,-35.48,1
177,Mer+Jup+Sat+Nep,4,False,151,172.76,172.73,87.41,0.1292,202,173.34,173.25,116.53,0.0552,-29.13,1
178,Ven+Jup+Sat+Nep,4,False,160,173.25,173.07,92.35,0.3839,199,173.05,173.0,115.0,0.0804,-22.65,1
179,Mer+Ven+Jup+Sat+Nep,5,False,204,215.42,215.3,94.7,0.5023,249,216.02,215.82,115.27,0.0488,-20.57,1
184,Mar+Jup+Sat+Nep,4,False,149,173.12,173.06,86.07,0.1088,189,172.96,173.05,109.28,0.2947,-23.21,1
185,Mer+Mar+Jup+Sat+Nep,5,False,194,215.3,215.29,90.11,0.2144,239,215.91,215.87,110.69,0.1608,-20.59,1
186,Ven+Mar+Jup+Sat+Nep,5,False,201,215.77,215.63,93.15,0.3947,236,215.63,215.62,109.44,0.2228,-16.29,1
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,245,257.72,257.63,95.06,0.5063,286,258.35,258.21,110.7,0.1296,-15.64,1
192,Ura+Nep,2,False,84,87.72,87.42,95.76,0.7898,89,86.69,86.71,102.66,0.7934,-6.9,1
193,Mer+Ura+Nep,3,False,127,130.38,130.14,97.4,0.8402,139,130.16,130.03,106.79,0.4775,-9.39,1
194,Ven+Ura+Nep,3,False,137,130.85,130.47,104.7,0.6583,135,129.84,129.76,103.97,0.6847,0.73,1
195,Mer+Ven+Ura+Nep,4,False,179,173.29,172.95,103.3,0.7287,185,173.07,172.84,106.89,0.4019,-3.6,1
200,Mar+Ura+Nep,3,False,127,130.73,130.45,97.15,0.8378,126,129.72,129.81,97.13,0.825,0.02,1
201,Mer+Mar+Ura+Nep,4,False,170,173.16,172.94,98.17,0.8654,176,172.93,172.89,101.78,0.8442,-3.6,1
202,Ven+Mar+Ura+Nep,4,False,178,173.62,173.26,102.53,0.7838,172,172.63,172.63,99.63,0.9998,2.89,1
203,Mer+Ven+Mar+Ura+Nep,5,False,220,215.82,215.51,101.93,0.8142,222,215.61,215.47,102.96,0.7079,-1.03,1
208,Jup+Ura+Nep,3,False,117,130.69,130.43,89.53,0.3183,147,129.79,129.83,113.26,0.1728,-23.73,1
209,Mer+Jup+Ura+Nep,4,False,160,173.11,172.91,92.43,0.4087,197,173.01,172.91,113.87,0.1016,-21.44,1
210,Ven+Jup+Ura+Nep,4,False,170,173.58,173.24,97.94,0.841,193,172.7,172.65,111.75,0.1596,-13.82,1
211,Mer+Ven+Jup+Ura+Nep,5,False,212,215.78,215.48,98.25,0.8522,243,215.68,215.48,112.67,0.0924,-14.42,1
216,Mar+Jup+Ura+Nep,4,False,160,173.44,173.22,92.25,0.4135,184,172.59,172.69,106.61,0.4239,-14.36,1
217,Mer+Mar+Jup+Ura+Nep,5,False,203,215.64,215.47,94.14,0.4967,234,215.56,215.53,108.56,0.2619,-14.42,1
218,Ven+Mar+Jup+Ura+Nep,5,False,211,216.1,215.79,97.64,0.8002,230,215.26,215.27,106.85,0.3651,-9.2,1
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,253,258.07,257.81,98.04,0.8166,280,258.0,257.87,108.53,0.218,-10.49,1
224,Sat+Ura+Nep,3,False,119,130.61,130.37,91.11,0.3979,130,129.81,129.85,100.15,0.985,-9.03,1
225,Mer+Sat+Ura+Nep,4,False,162,173.03,172.84,93.62,0.4715,179,173.03,172.93,103.45,0.6683,-9.83,1
226,Ven+Sat+Ura+Nep,4,False,172,173.51,173.18,99.13,0.9458,176,172.72,172.67,101.9,0.821,-2.77,1
227,Mer+Ven+Sat+Ura+Nep,5,False,214,215.7,215.42,99.21,0.947,225,215.71,215.5,104.31,0.5671,-5.1,1
232,Mar+Sat+Ura+Nep,4,False,162,173.37,173.16,93.44,0.4975,167,172.61,172.71,96.75,0.7534,-3.31,1
233,Mer+Mar+Sat+Ura+Nep,5,False,205,215.57,215.41,95.1,0.5643,216,215.57,215.55,100.2,0.9942,-5.1,1
234,Ven+Mar+Sat+Ura+Nep,5,False,213,216.03,215.73,98.6,0.9126,213,215.29,215.29,98.94,0.9342,-0.34,1
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,255,258.0,257.74,98.84,0.9022,262,258.02,257.89,101.54,0.8218,-2.71,1
240,Jup+Sat+Ura+Nep,4,False,152,173.33,173.14,87.7,0.1688,188,172.66,172.73,108.89,0.2823,-21.19,1
241,Mer+Jup+Sat+Ura+Nep,5,False,195,215.51,215.38,90.48,0.2312,237,215.63,215.57,109.91,0.1848,-19.43,1
242,Ven+Jup+Sat+Ura+Nep,5,False,205,215.99,215.71,94.91,0.5295,234,215.33,215.31,108.67,0.2384,-13.76,1
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,247,257.95,257.71,95.76,0.5563,283,258.07,257.9,109.66,0.1516,-13.91,1
248,Mar+Jup+Sat+Ura+Nep,5,False,195,215.84,215.69,90.34,0.2364,225,215.23,215.35,104.54,0.5463,-14.2,1
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,238,257.8,257.7,92.32,0.3043,274,257.95,257.95,106.22,0.3695,-13.9,1
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,246,258.27,258.03,95.25,0.5363,271,257.67,257.69,105.17,0.4479,-9.92,1
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,288,300.0,299.8,96.0,0.5607,320,300.16,300.05,106.61,0.2983,-10.61,1
1,Mer,1,False,108,86.26,86.36,125.2,0.0736,94,87.87,87.57,106.98,0.5039,18.22,2
2,Ven,1,False,97,87.2,87.07,111.23,0.4003,92,87.07,87.07,105.66,0.6831,5.57,2
3,Mer+Ven,2,False,204,172.51,172.47,118.25,0.0664,184,173.97,173.67,105.77,0.5187,12.49,2
8,Mar,1,False,102,87.0,87.04,117.24,0.3427,85,86.85,87.14,97.86,0.9066,19.38,2
9,Mer+Mar,2,False,210,172.31,172.44,121.87,0.0592,179,173.75,173.74,103.02,0.8046,18.85,2
10,Ven+Mar,2,False,196,173.23,173.14,113.14,0.2515,177,172.95,173.24,102.34,0.8382,10.8,2
11,Mer+Ven+Mar,3,False,303,257.6,257.6,117.62,0.0464,269,258.89,258.89,103.91,0.6487,13.72,2
16,Jup,1,False,91,87.05,86.98,104.54,0.7638,92,87.09,87.19,105.64,0.6967,-1.1,2
17,Mer+Jup,2,False,199,172.36,172.37,115.46,0.0972,186,173.94,173.78,106.93,0.4575,8.52,2
18,Ven+Jup,2,False,187,173.3,173.09,107.9,0.4023,182,173.13,173.3,105.12,0.5819,2.78,2
19,Mer+Ven+Jup,3,False,294,257.67,257.53,114.1,0.0624,274,259.03,258.93,105.78,0.4451,8.32,2
24,Mar+Jup,2,False,193,173.08,173.04,111.51,0.2839,177,172.99,173.35,102.32,0.841,9.19,2
25,Mer+Mar+Jup,3,False,301,257.46,257.49,116.91,0.0488,271,258.88,258.99,104.68,0.5723,12.23,2
26,Ven+Mar+Jup,3,False,286,258.37,258.19,110.69,0.2132,267,258.06,258.5,103.46,0.6747,7.23,2
27,Mer+Ven+Mar+Jup,4,False,393,341.82,341.7,114.97,0.0408,359,343.02,343.18,104.66,0.4971,10.31,2
32,Sat,1,False,93,86.9,86.86,107.02,0.5807,84,87.06,87.24,96.48,0.8674,10.54,2
33,Mer+Sat,2,False,201,172.18,172.24,116.74,0.0772,177,173.95,173.82,101.75,0.8218,14.99,2
34,Ven+Sat,2,False,190,173.16,172.96,109.72,0.2807,176,173.17,173.35,101.63,0.8602,8.09,2
35,Mer+Ven+Sat,3,False,297,257.49,257.39,115.34,0.0488,267,259.1,258.96,103.05,0.6603,12.29,2
40,Mar+Sat,2,False,195,172.91,172.93,112.78,0.2344,169,172.99,173.41,97.69,0.8362,15.08,2
41,Mer+Mar+Sat,3,False,303,257.25,257.37,117.78,0.0384,262,258.91,259.03,101.19,0.8974,16.59,2
42,Ven+Mar+Sat,3,False,289,258.22,258.08,111.92,0.154,261,258.14,258.56,101.11,0.9126,10.81,2
43,Mer+Ven+Mar+Sat,4,False,396,341.62,341.58,115.92,0.0296,352,343.12,343.23,102.59,0.7151,13.33,2
48,Jup+Sat,2,False,184,172.93,172.87,106.4,0.5015,176,173.16,173.46,101.64,0.891,4.76,2
49,Mer+Jup+Sat,3,False,292,257.27,257.29,113.5,0.0704,269,259.05,259.07,103.84,0.6059,9.66,2
50,Ven+Jup+Sat,3,False,280,258.25,258.02,108.42,0.2655,266,258.25,258.61,103.0,0.7003,5.42,2
51,Mer+Ven+Jup+Sat,4,False,387,341.66,341.51,113.27,0.044,357,343.2,343.26,104.02,0.5179,9.25,2
56,Mar+Jup+Sat,3,False,286,257.98,257.98,110.86,0.1972,261,258.14,258.66,101.11,0.8982,9.75,2
57,Mer+Mar+Jup+Sat,4,False,394,341.4,341.47,115.41,0.0304,354,343.08,343.32,103.18,0.6495,12.22,2
58,Ven+Mar+Jup+Sat,4,False,379,342.35,342.19,110.7,0.1304,351,342.28,342.87,102.55,0.7167,8.16,2
59,Mer+Ven+Mar+Jup+Sat,5,False,486,424.85,424.75,114.39,0.0256,442,426.28,426.58,103.69,0.5427,10.71,2
64,Ura,1,False,94,87.36,87.19,107.6,0.5407,79,86.75,86.53,91.07,0.4967,16.53,2
65,Mer+Ura,2,False,200,172.73,172.63,115.78,0.0888,171,173.67,173.18,98.46,0.9154,17.32,2
66,Ven+Ura,2,False,185,173.6,173.29,106.57,0.4759,169,172.87,172.64,97.76,0.841,8.81,2
67,Mer+Ven+Ura,3,False,290,258.02,257.78,112.39,0.1028,259,258.83,258.33,100.06,0.9818,12.33,2
72,Mar+Ura,2,False,196,173.41,173.25,113.03,0.2268,162,172.63,172.7,93.84,0.5747,19.18,2
73,Mer+Mar+Ura,3,False,302,257.85,257.75,117.12,0.0528,254,258.59,258.4,98.23,0.8518,18.9,2
74,Ven+Mar+Ura,3,False,284,258.69,258.4,109.79,0.2468,252,257.79,257.86,97.75,0.7954,12.03,2
75,Mer+Ven+Mar+Ura,4,False,389,342.19,341.96,113.68,0.0668,342,342.8,342.6,99.77,0.995,13.91,2
80,Jup+Ura,2,False,185,173.46,173.2,106.65,0.4651,171,172.98,172.77,98.86,0.929,7.8,2
81,Mer+Jup+Ura,3,False,291,257.89,257.69,112.84,0.086,263,258.9,258.45,101.58,0.8306,11.25,2
82,Ven+Jup+Ura,3,False,275,258.76,258.35,106.28,0.3991,259,258.09,257.92,100.35,0.9658,5.92,2
83,Mer+Ven+Jup+Ura,4,False,380,342.26,341.9,111.03,0.0864,349,343.06,342.65,101.73,0.7842,9.3,2
88,Mar+Jup+Ura,3,False,287,258.55,258.31,111.01,0.1812,254,257.91,257.97,98.48,0.8774,12.52,2
89,Mer+Mar+Jup+Ura,4,False,393,342.06,341.86,114.89,0.0368,346,342.88,342.7,100.91,0.8886,13.98,2
90,Ven+Mar+Jup+Ura,4,False,374,342.89,342.51,109.07,0.1952,342,342.06,342.18,99.98,1.0,9.09,2
91,Mer+Ven+Mar+Jup+Ura,5,False,479,425.49,425.13,112.58,0.0428,432,426.1,425.97,101.38,0.8186,11.19,2
96,Sat+Ura,2,False,169,173.11,173.08,97.63,0.7974,160,172.69,172.82,92.65,0.4679,4.97,2
97,Mer+Sat+Ura,3,False,275,257.51,257.56,106.79,0.3803,251,258.64,258.49,97.05,0.7339,9.75,2
98,Ven+Sat+Ura,3,False,260,258.42,258.23,100.61,0.9578,250,257.87,257.97,96.95,0.7327,3.66,2
99,Mer+Ven+Sat+Ura,4,False,365,341.88,341.77,106.76,0.3031,339,342.87,342.69,98.87,0.9054,7.89,2
104,Mar+Sat+Ura,3,False,271,258.19,258.2,104.96,0.5591,243,257.66,258.03,94.31,0.4927,10.65,2
105,Mer+Mar+Sat+Ura,4,False,377,341.66,341.74,110.34,0.1588,334,342.67,342.75,97.47,0.7255,12.87,2
106,Ven+Mar+Sat+Ura,4,False,359,342.55,342.4,104.8,0.5055,333,341.89,342.24,97.4,0.7307,7.4,2
107,Mer+Ven+Mar+Sat+Ura,5,False,464,425.1,425.01,109.15,0.15,422,425.96,426.02,99.07,0.9006,10.08,2
112,Jup+Sat+Ura,3,False,260,258.19,258.15,100.7,0.9594,252,257.94,258.09,97.7,0.7618,3.0,2
113,Mer+Jup+Sat+Ura,4,False,366,341.67,341.68,107.12,0.2803,343,342.9,342.8,100.03,1.0,7.09,2
114,Ven+Jup+Sat+Ura,4,False,350,342.57,342.35,102.17,0.7702,340,342.11,342.3,99.38,0.9402,2.78,2
115,Mer+Ven+Jup+Sat+Ura,5,False,455,425.12,424.95,107.03,0.2152,429,426.13,426.06,100.67,0.9222,6.36,2
120,Mar+Jup+Sat+Ura,4,False,362,342.31,342.31,105.75,0.4267,335,341.96,342.35,97.96,0.7846,7.79,2
121,Mer+Mar+Jup+Sat+Ura,5,False,468,424.88,424.92,110.15,0.1072,426,425.99,426.12,100.0,1.0,10.15,2
122,Ven+Mar+Jup+Sat+Ura,5,False,449,425.75,425.58,105.46,0.3799,423,425.19,425.62,99.48,0.9594,5.98,2
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,554,507.4,507.27,109.18,0.1036,512,508.29,508.46,100.73,0.8966,8.46,2
128,Nep,1,False,70,88.39,88.14,79.2,0.1404,98,87.31,87.39,112.24,0.3479,-33.05,2
129,Mer+Nep,2,False,178,173.72,173.56,102.46,0.847,191,174.28,174.02,109.6,0.2879,-7.13,2
130,Ven+Nep,2,False,164,174.59,174.23,93.93,0.5171,190,173.4,173.49,109.57,0.2903,-15.64,2
131,Mer+Ven+Nep,3,False,271,258.98,258.7,104.64,0.5675,281,259.41,259.16,108.32,0.2663,-3.68,2
136,Mar+Nep,2,False,172,174.42,174.22,98.61,0.9118,182,173.2,173.57,105.08,0.6659,-6.47,2
137,Mer+Mar+Nep,3,False,280,258.82,258.7,108.18,0.3515,275,259.21,259.25,106.09,0.4579,2.09,2
138,Ven+Mar+Nep,3,False,263,259.66,259.35,101.29,0.8798,274,258.33,258.72,106.07,0.4643,-4.78,2
139,Mer+Ven+Mar+Nep,4,False,370,343.12,342.89,107.83,0.2811,365,343.39,343.44,106.29,0.3679,1.54,2
144,Jup+Nep,2,False,161,174.47,174.16,92.28,0.4159,190,173.46,173.62,109.54,0.2999,-17.26,2
145,Mer+Jup+Nep,3,False,269,258.87,258.62,103.91,0.6367,283,259.43,259.28,109.08,0.214,-5.17,2
146,Ven+Jup+Nep,3,False,254,259.73,259.29,97.79,0.781,280,258.54,258.77,108.3,0.2611,-10.51,2
147,Mer+Ven+Jup+Nep,4,False,361,343.19,342.81,105.19,0.4559,371,343.56,343.48,107.99,0.2076,-2.8,2
152,Mar+Jup+Nep,3,False,263,259.55,259.28,101.33,0.9014,274,258.4,258.85,106.04,0.4611,-4.71,2
153,Mer+Mar+Jup+Nep,4,False,371,343.02,342.81,108.16,0.2599,367,343.42,343.56,106.87,0.3055,1.29,2
154,Ven+Mar+Jup+Nep,4,False,353,343.85,343.47,102.66,0.7191,364,342.52,343.04,106.27,0.3603,-3.61,2
155,Mer+Ven+Mar+Jup+Nep,5,False,460,426.41,426.07,107.88,0.216,455,426.61,426.81,106.66,0.2687,1.22,2
160,Sat+Nep,2,False,153,174.43,174.02,87.72,0.174,180,173.49,173.66,103.75,0.7151,-16.03,2
161,Mer+Sat+Nep,3,False,261,258.79,258.48,100.85,0.9346,272,259.49,259.31,104.82,0.5143,-3.97,2
162,Ven+Sat+Nep,3,False,247,259.69,259.16,95.11,0.5127,272,258.63,258.81,105.17,0.4943,-10.06,2
163,Mer+Ven+Sat+Nep,4,False,354,343.12,342.67,103.17,0.6351,362,343.69,343.5,105.33,0.4051,-2.16,2
168,Mar+Sat+Nep,3,False,255,259.47,259.15,98.28,0.8402,264,258.46,258.89,102.14,0.815,-3.87,2
169,Mer+Mar+Sat+Nep,4,False,363,342.91,342.67,105.86,0.4067,356,343.51,343.59,103.64,0.5859,2.22,2
170,Ven+Mar+Sat+Nep,4,False,346,343.79,343.34,100.64,0.9338,356,342.65,343.09,103.9,0.5719,-3.25,2
171,Mer+Ven+Mar+Sat+Nep,5,False,453,426.3,425.94,106.26,0.3211,446,426.76,426.85,104.51,0.4507,1.75,2
176,Jup+Sat+Nep,3,False,244,259.49,259.09,94.03,0.4299,272,258.66,258.94,105.16,0.5107,-11.13,2
