Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
112,Jup+Sat+Ura,3,False,656,646.25,646.54,101.51,0.7281,678,646.9,647.02,104.81,0.2934,-3.3,1
113,Mer+Jup+Sat+Ura,4,False,882,860.17,860.57,102.54,0.5231,912,859.51,859.53,106.11,0.1292,-3.57,1
114,Ven+Jup+Sat+Ura,4,False,919,859.43,859.82,106.93,0.0865,892,860.18,860.27,103.7,0.3664,3.23,1
115,Mer+Ven+Jup+Sat+Ura,5,False,1142,1072.16,1072.65,106.51,0.0757,1125,1071.61,1071.59,104.98,0.1763,1.53,1
120,Mar+Jup+Sat+Ura,4,False,888,859.42,859.65,103.33,0.4121,886,860.23,860.4,103.0,0.4711,0.33,1
121,Mer+Mar+Jup+Sat+Ura,5,False,1114,1072.16,1072.49,103.9,0.2872,1120,1071.66,1071.73,104.51,0.2193,-0.61,1
122,Ven+Mar+Jup+Sat+Ura,5,False,1149,1071.43,1071.75,107.24,0.05,1099,1072.33,1072.46,102.49,0.5096,4.75,1
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,1372,1282.99,1283.4,106.94,0.0423,1332,1282.58,1282.61,103.85,0.2556,3.08,1
128,Nep,1,False,196,217.78,217.79,90.0,0.2563,211,217.78,217.79,96.89,0.6439,-6.89,1
129,Mer+Nep,2,False,426,434.1,434.23,98.13,0.7669,449,432.78,432.69,103.75,0.5312,-5.61,1
130,Ven+Nep,2,False,463,433.34,433.45,106.84,0.2535,429,433.42,433.42,98.98,0.8768,7.86,1
131,Mer+Ven+Nep,3,False,690,648.46,648.68,106.41,0.1904,666,647.24,647.12,102.9,0.5648,3.51,1
136,Mar+Nep,2,False,435,433.41,433.32,100.37,0.964,417,433.52,433.59,96.19,0.5281,4.18,1
137,Mer+Mar+Nep,3,False,665,648.52,648.56,102.54,0.6062,655,647.32,647.3,101.19,0.8229,1.35,1
138,Ven+Mar+Nep,3,False,700,647.78,647.78,108.06,0.1049,634,647.96,648.02,97.85,0.6812,10.22,1
139,Mer+Ven+Mar+Nep,4,False,927,861.71,861.82,107.58,0.0787,871,860.58,860.54,101.21,0.7857,6.37,1
144,Jup+Nep,2,False,429,433.39,433.52,98.99,0.8747,464,433.37,433.42,107.07,0.2269,-8.08,1
145,Mer+Jup+Nep,3,False,657,648.5,648.74,101.31,0.7955,702,647.17,647.11,108.47,0.0789,-7.16,1
146,Ven+Jup+Nep,3,False,694,647.75,647.98,107.14,0.1435,681,647.82,647.85,105.12,0.2976,2.02,1
147,Mer+Ven+Jup+Nep,4,False,919,861.68,862.0,106.65,0.1197,918,860.43,860.35,106.69,0.1168,-0.04,1
152,Mar+Jup+Nep,3,False,665,647.8,647.84,102.65,0.5893,670,647.93,648.01,103.41,0.5001,-0.75,1
153,Mer+Mar+Jup+Nep,4,False,893,861.73,861.87,103.63,0.3896,908,860.53,860.53,105.52,0.1946,-1.89,1
154,Ven+Mar+Jup+Nep,4,False,928,860.99,861.11,107.78,0.0689,886,861.18,861.25,102.88,0.5074,4.9,1
155,Mer+Ven+Mar+Jup+Nep,5,False,1153,1073.73,1073.95,107.38,0.0553,1123,1072.61,1072.58,104.7,0.2246,2.69,1
160,Sat+Nep,2,False,410,433.66,433.66,94.54,0.334,441,433.61,433.31,101.7,0.7756,-7.16,1
161,Mer+Sat+Nep,3,False,639,648.75,648.87,98.5,0.7591,678,647.39,646.99,104.73,0.2998,-6.23,1
162,Ven+Sat+Nep,3,False,677,648.01,648.12,104.47,0.3498,658,648.07,647.74,101.53,0.7426,2.94,1
163,Mer+Ven+Sat+Nep,4,False,903,861.91,862.13,104.77,0.2555,894,860.67,860.23,103.87,0.3376,0.89,1
168,Mar+Sat+Nep,3,False,645,648.07,647.99,99.53,0.9401,647,648.15,647.92,99.82,0.9726,-0.3,1
169,Mer+Mar+Sat+Nep,4,False,874,861.96,862.01,101.4,0.7355,884,860.73,860.42,102.7,0.5023,-1.31,1
170,Ven+Mar+Sat+Nep,4,False,910,861.24,861.26,105.66,0.1783,863,861.41,861.16,100.18,0.9738,5.48,1
171,Mer+Ven+Mar+Sat+Nep,5,False,1136,1073.95,1074.09,105.78,0.1282,1099,1072.82,1072.47,102.44,0.5067,3.34,1
176,Jup+Sat+Nep,3,False,642,648.08,648.19,99.06,0.8538,693,647.97,647.74,106.95,0.1182,-7.89,1
177,Mer+Jup+Sat+Nep,4,False,869,861.98,862.19,100.81,0.8467,930,860.55,860.22,108.07,0.0416,-7.26,1
178,Ven+Jup+Sat+Nep,4,False,907,861.24,861.46,105.31,0.1991,909,861.24,860.98,105.55,0.1715,-0.23,1
179,Mer+Ven+Jup+Sat+Nep,5,False,1131,1073.95,1074.26,105.31,0.1541,1145,1072.65,1072.28,106.75,0.0662,-1.43,1
184,Mar+Jup+Sat+Nep,4,False,874,861.27,861.31,101.48,0.72,899,861.33,861.15,104.37,0.2783,-2.9,1
185,Mer+Mar+Jup+Sat+Nep,5,False,1101,1073.98,1074.13,102.52,0.494,1136,1072.72,1072.45,105.9,0.1014,-3.38,1
186,Ven+Mar+Jup+Sat+Nep,5,False,1137,1073.26,1073.4,105.94,0.1128,1114,1073.4,1073.2,103.78,0.3108,2.16,1
187,Mer+Ven+Mar+Jup+Sat+Nep,6,False,1361,1284.79,1285.04,105.93,0.0844,1350,1283.64,1283.33,105.17,0.1246,0.76,1
192,Ura+Nep,2,False,411,432.8,432.71,94.96,0.3415,398,433.82,433.63,91.74,0.1419,3.22,1
193,Mer+Ura+Nep,3,False,639,647.97,648.0,98.62,0.7677,632,647.67,647.39,97.58,0.6017,1.03,1
194,Ven+Ura+Nep,3,False,676,647.16,647.17,104.46,0.3283,613,648.26,648.06,94.56,0.2461,9.89,1
195,Mer+Ven+Ura+Nep,4,False,901,861.14,861.27,104.63,0.252,846,860.93,860.63,98.27,0.6795,6.36,1
200,Mar+Ura+Nep,3,False,648,647.22,647.04,100.12,0.9923,604,648.35,648.23,93.16,0.1423,6.96,1
201,Mer+Mar+Ura+Nep,4,False,876,861.21,861.14,101.72,0.6735,838,861.02,860.81,97.33,0.5162,4.39,1
202,Ven+Mar+Ura+Nep,4,False,911,860.41,860.31,105.88,0.15,818,861.6,861.47,94.94,0.222,10.94,1
203,Mer+Ven+Mar+Ura+Nep,5,False,1136,1073.21,1073.23,105.85,0.1129,1051,1073.09,1072.87,97.94,0.5902,7.91,1
208,Jup+Ura+Nep,3,False,640,647.27,647.25,98.88,0.8117,651,648.26,648.07,100.42,0.941,-1.55,1
209,Mer+Jup+Ura+Nep,4,False,866,861.24,861.33,100.55,0.9046,885,860.92,860.63,102.8,0.4959,-2.25,1
210,Ven+Jup+Ura+Nep,4,False,903,860.45,860.52,104.95,0.2236,865,861.51,861.31,100.4,0.9228,4.54,1
211,Mer+Ven+Jup+Ura+Nep,5,False,1126,1073.23,1073.42,104.92,0.1821,1098,1073.0,1072.69,102.33,0.5305,2.59,1
216,Mar+Jup+Ura+Nep,4,False,874,860.47,860.38,101.57,0.7206,857,861.61,861.47,99.47,0.9074,2.11,1
217,Mer+Mar+Jup+Ura+Nep,5,False,1100,1073.28,1073.28,102.49,0.5033,1091,1073.09,1072.85,101.67,0.6556,0.82,1
218,Ven+Mar+Jup+Ura+Nep,5,False,1135,1072.48,1072.47,105.83,0.1138,1070,1073.67,1073.52,99.66,0.9428,6.17,1
219,Mer+Ven+Mar+Jup+Ura+Nep,6,False,1358,1284.1,1284.19,105.75,0.0897,1303,1283.99,1283.73,101.48,0.6707,4.27,1
224,Sat+Ura+Nep,3,False,615,647.36,647.4,95.0,0.279,628,648.23,647.97,96.88,0.4688,-1.88,1
225,Mer+Sat+Ura+Nep,4,False,842,861.31,861.47,97.76,0.5761,861,860.87,860.52,100.01,1.0,-2.26,1
226,Ven+Sat+Ura+Nep,4,False,880,860.52,860.67,102.26,0.58,842,861.5,861.21,97.74,0.5701,4.53,1
227,Mer+Ven+Sat+Ura+Nep,5,False,1104,1073.28,1073.55,102.86,0.4279,1074,1072.97,1072.57,100.1,0.9891,2.77,1
232,Mar+Sat+Ura+Nep,4,False,848,860.56,860.53,98.54,0.7137,834,861.56,861.38,96.8,0.4104,1.74,1
233,Mer+Mar+Sat+Ura+Nep,5,False,1075,1073.34,1073.42,100.15,0.9754,1067,1073.03,1072.75,99.44,0.8803,0.72,1
234,Ven+Mar+Sat+Ura+Nep,5,False,1111,1072.56,1072.62,103.58,0.3256,1047,1073.65,1073.43,97.52,0.4884,6.07,1
235,Mer+Ven+Mar+Sat+Ura+Nep,6,False,1335,1284.15,1284.33,103.96,0.2381,1279,1283.95,1283.63,99.61,0.914,4.34,1
240,Jup+Sat+Ura+Nep,4,False,843,860.63,860.74,97.95,0.6123,880,861.44,861.21,102.15,0.5945,-4.2,1
241,Mer+Jup+Sat+Ura+Nep,5,False,1068,1073.4,1073.61,99.5,0.9014,1113,1072.89,1072.57,103.74,0.2972,-4.24,1
242,Ven+Jup+Sat+Ura+Nep,5,False,1106,1072.62,1072.83,103.11,0.3927,1093,1073.53,1073.27,101.81,0.6185,1.3,1
243,Mer+Ven+Jup+Sat+Ura+Nep,6,False,1328,1284.2,1284.51,103.41,0.3092,1325,1283.81,1283.45,103.21,0.339,0.2,1
248,Mar+Jup+Sat+Ura+Nep,5,False,1073,1072.63,1072.68,100.03,1.0,1086,1073.59,1073.43,101.16,0.7595,-1.12,1
249,Mer+Mar+Jup+Sat+Ura+Nep,6,False,1298,1284.22,1284.38,101.07,0.7491,1319,1283.88,1283.62,102.74,0.4095,-1.66,1
250,Ven+Mar+Jup+Sat+Ura+Nep,6,False,1334,1283.45,1283.6,103.94,0.2444,1298,1284.5,1284.3,101.05,0.7601,2.89,1
251,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,False,1556,1493.87,1494.12,104.16,0.184,1530,1493.63,1493.32,102.44,0.4355,1.72,1
1,Mer,1,False,475,435.11,435.21,109.17,0.1801,458,432.26,432.14,105.96,0.3804,3.21,2
2,Ven,1,False,522,433.72,433.74,120.35,0.0214,407,433.63,433.67,93.86,0.3766,26.5,2
3,Mer+Ven,2,False,992,864.01,864.1,114.81,0.0062,860,861.1,861.01,99.87,0.9924,14.94,2
8,Mar,1,False,484,433.44,433.4,111.67,0.0963,435,434.03,433.96,100.22,0.9919,11.44,2
9,Mer+Mar,2,False,957,863.75,863.8,110.8,0.0244,892,861.51,861.33,103.54,0.4797,7.26,2
10,Ven+Mar,2,False,1001,862.36,862.33,116.08,0.0044,837,862.82,862.82,97.01,0.5581,19.07,2
11,Mer+Ven+Mar,3,False,1469,1287.91,1287.94,114.06,0.0009,1289,1285.58,1285.44,100.27,0.9551,13.79,2
16,Jup,1,False,475,433.79,433.83,109.5,0.1478,478,433.71,433.64,110.21,0.1444,-0.71,2
17,Mer+Jup,2,False,945,863.99,864.16,109.38,0.05,933,861.08,860.94,108.35,0.0788,1.02,2
18,Ven+Jup,2,False,988,862.7,862.75,114.52,0.007,877,862.5,862.5,101.68,0.7266,12.84,2
19,Mer+Ven+Jup,3,False,1453,1288.14,1288.29,112.8,0.003,1328,1285.15,1285.04,103.33,0.3966,9.46,2
24,Mar+Jup,2,False,954,862.41,862.38,110.62,0.026,905,862.9,862.75,104.88,0.323,5.74,2
25,Mer+Mar+Jup,3,False,1422,1287.88,1287.96,110.41,0.007,1359,1285.57,1285.33,105.71,0.1434,4.7,2
26,Ven+Mar+Jup,3,False,1462,1286.55,1286.54,113.64,0.0014,1299,1286.88,1286.84,100.94,0.8213,12.7,2
27,Mer+Ven+Mar+Jup,4,False,1925,1707.32,1707.39,112.75,0.0005,1749,1704.9,1704.72,102.59,0.4556,10.16,2
32,Sat,1,False,463,434.13,434.14,106.65,0.214,454,433.65,433.44,104.69,0.36,1.96,2
33,Mer+Sat,2,False,934,864.3,864.4,108.06,0.0624,909,861.02,860.69,105.57,0.1963,2.49,2
34,Ven+Sat,2,False,982,863.01,863.05,113.79,0.0067,853,862.5,862.3,98.9,0.8204,14.89,2
35,Mer+Ven+Sat,3,False,1448,1288.39,1288.53,112.39,0.0017,1303,1285.12,1284.79,101.39,0.7068,11.0,2
40,Mar+Sat,2,False,937,862.7,862.72,108.61,0.0463,887,862.83,862.59,102.8,0.5371,5.81,2
41,Mer+Mar+Sat,3,False,1406,1288.11,1288.24,109.15,0.0111,1341,1285.47,1285.12,104.32,0.239,4.83,2
42,Ven+Mar+Sat,3,False,1451,1286.84,1286.88,112.76,0.0021,1281,1286.91,1286.68,99.54,0.9082,13.22,2
43,Mer+Ven+Mar+Sat,4,False,1915,1707.53,1707.66,112.15,0.0003,1730,1704.86,1704.51,101.47,0.6529,10.68,2
48,Jup+Sat,2,False,929,863.1,863.13,107.64,0.0778,927,862.46,862.26,107.48,0.0759,0.15,2
49,Mer+Jup+Sat,3,False,1395,1288.41,1288.57,108.27,0.0243,1379,1285.0,1284.71,107.31,0.0416,0.96,2
50,Ven+Jup+Sat,3,False,1439,1287.19,1287.28,111.79,0.0036,1318,1286.51,1286.35,102.45,0.5115,9.35,2
51,Mer+Ven+Jup+Sat,4,False,1900,1707.79,1707.99,111.25,0.0012,1766,1704.37,1704.1,103.62,0.2662,7.64,2
56,Mar+Jup+Sat,3,False,1398,1286.86,1286.91,108.64,0.0147,1352,1286.82,1286.6,105.07,0.1658,3.57,2
57,Mer+Mar+Jup+Sat,4,False,1862,1707.49,1707.66,109.05,0.0045,1803,1704.71,1704.39,105.77,0.0682,3.28,2
58,Ven+Mar+Jup+Sat,4,False,1903,1706.25,1706.36,111.53,0.0007,1738,1706.12,1705.98,101.87,0.5797,9.66,2
59,Mer+Ven+Mar+Jup+Sat,5,False,2362,2122.22,2122.43,111.3,0.0003,2185,2119.39,2119.13,103.1,0.2961,8.2,2
64,Ura,1,False,424,432.22,432.27,98.1,0.7172,393,434.11,434.14,90.53,0.0854,7.57,2
65,Mer+Ura,2,False,894,862.75,862.88,103.62,0.4083,841,861.8,861.7,97.59,0.5913,6.04,2
66,Ven+Ura,2,False,931,861.13,861.21,108.11,0.0732,793,862.94,862.99,91.9,0.0634,16.22,2
67,Mer+Ven+Ura,3,False,1396,1286.87,1287.03,108.48,0.0265,1236,1285.88,1285.8,96.12,0.3017,12.36,2
72,Mar+Ura,2,False,906,860.85,860.85,105.24,0.2291,824,863.29,863.26,95.45,0.3165,9.8,2
73,Mer+Mar+Ura,3,False,1374,1286.66,1286.72,106.79,0.0644,1271,1286.29,1286.1,98.81,0.7551,7.98,2
74,Ven+Mar+Ura,3,False,1408,1285.02,1285.03,109.57,0.0168,1219,1287.32,1287.34,94.69,0.1571,14.88,2
75,Mer+Ven+Mar+Ura,4,False,1871,1706.11,1706.16,109.66,0.0044,1661,1705.64,1705.49,97.38,0.4293,12.28,2
80,Jup+Ura,2,False,889,861.41,861.32,103.2,0.4453,871,863.31,862.98,100.89,0.8542,2.31,2
81,Mer+Jup+Ura,3,False,1354,1287.07,1287.11,105.2,0.159,1316,1286.16,1285.76,102.32,0.5304,2.88,2
82,Ven+Jup+Ura,3,False,1387,1285.57,1285.5,107.89,0.0428,1263,1287.37,1287.07,98.11,0.6249,9.78,2
83,Mer+Ven+Jup+Ura,4,False,1847,1706.52,1706.55,108.23,0.016,1704,1705.53,1705.14,99.91,0.9892,8.32,2
88,Mar+Jup+Ura,3,False,1366,1285.23,1285.1,106.28,0.092,1294,1287.67,1287.3,100.49,0.9037,5.79,2
89,Mer+Mar+Jup+Ura,4,False,1829,1706.25,1706.2,107.19,0.0266,1738,1705.91,1705.41,101.88,0.5715,5.31,2
90,Ven+Mar+Jup+Ura,4,False,1859,1704.69,1704.57,109.05,0.0082,1681,1706.97,1706.68,98.48,0.6497,10.57,2
91,Mer+Ven+Mar+Jup+Ura,5,False,2317,2121.06,2120.98,109.24,0.0023,2121,2120.59,2120.13,100.02,0.9995,9.22,2
96,Sat+Ura,2,False,865,860.98,861.65,100.47,0.9276,843,862.25,862.81,97.77,0.5547,2.7,2
97,Mer+Sat+Ura,3,False,1331,1286.62,1287.37,103.45,0.317,1288,1285.1,1285.53,100.23,0.9651,3.22,2
98,Ven+Sat+Ura,3,False,1369,1285.1,1285.82,106.53,0.0696,1235,1286.35,1286.9,96.01,0.2456,10.52,2
99,Mer+Ven+Sat+Ura,4,False,1830,1706.0,1706.81,107.27,0.0228,1675,1704.51,1704.92,98.27,0.5837,9.0,2
104,Mar+Sat+Ura,3,False,1337,1284.83,1285.47,104.06,0.2426,1272,1286.66,1287.17,98.86,0.7427,5.2,2
105,Mer+Mar+Sat+Ura,4,False,1801,1705.8,1706.5,105.58,0.0726,1716,1704.88,1705.22,100.65,0.8471,4.93,2
106,Ven+Mar+Sat+Ura,4,False,1836,1704.26,1704.93,107.73,0.0183,1659,1706.04,1706.55,97.24,0.3797,10.49,2
107,Mer+Ven+Mar+Sat+Ura,5,False,2295,2120.55,2121.28,108.23,0.0043,2098,2119.61,2119.95,98.98,0.7219,9.25,2
112,Jup+Sat+Ura,3,False,1321,1285.34,1285.92,102.77,0.4256,1316,1286.55,1286.88,102.29,0.5246,0.49,2
113,Mer+Jup+Sat+Ura,4,False,1782,1706.18,1706.87,104.44,0.1578,1758,1704.63,1704.86,103.13,0.313,1.31,2
114,Ven+Jup+Sat+Ura,4,False,1816,1704.75,1705.37,106.53,0.0467,1700,1705.92,1706.26,99.65,0.909,6.87,2
115,Mer+Ven+Jup+Sat+Ura,5,False,2272,2120.91,2121.64,107.12,0.0155,2138,2119.36,2119.59,100.88,0.7651,6.24,2
120,Mar+Jup+Sat+Ura,4,False,1788,1704.39,1704.99,104.91,0.1182,1737,1706.16,1706.49,101.81,0.5726,3.1,2
121,Mer+Mar+Jup+Sat+Ura,5,False,2247,2120.63,2121.3,105.96,0.0376,2178,2119.68,2119.86,102.75,0.3343,3.21,2
122,Ven+Mar+Jup+Sat+Ura,5,False,2278,2119.15,2119.8,107.5,0.0118,2116,2120.83,2121.21,99.77,0.9409,7.72,2
123,Mer+Ven+Mar+Jup+Sat+Ura,6,False,2732,2530.78,2531.47,107.95,0.0031,2553,2529.77,2529.98,100.92,0.7324,7.03,2
128,Nep,1,False,416,435.52,435.55,95.52,0.4777,419,435.4,435.57,96.23,0.5245,-0.71,2
129,Mer+Nep,2,False,885,865.95,866.07,102.2,0.6518,874,863.03,863.06,101.27,0.8027,0.93,2
130,Ven+Nep,2,False,933,864.4,864.45,107.94,0.0991,824,864.19,864.4,95.35,0.3257,12.59,2
131,Mer+Ven+Nep,3,False,1397,1290.06,1290.18,108.29,0.0324,1274,1287.07,1287.13,98.98,0.8053,9.31,2
136,Mar+Nep,2,False,893,864.26,864.23,103.33,0.4943,849,864.71,864.8,98.18,0.6965,5.14,2
137,Mer+Mar+Nep,3,False,1360,1289.94,1289.99,105.43,0.1573,1303,1287.62,1287.57,101.19,0.7788,4.24,2
138,Ven+Mar+Nep,3,False,1405,1288.38,1288.36,109.05,0.0251,1249,1288.7,1288.87,96.92,0.4382,12.13,2
139,Mer+Ven+Mar+Nep,4,False,1867,1709.35,1709.4,109.22,0.007,1698,1706.92,1706.93,99.48,0.8888,9.75,2
144,Jup+Nep,2,False,888,864.52,864.62,102.72,0.5793,893,864.32,864.45,103.32,0.4546,-0.6,2
145,Mer+Jup+Nep,3,False,1352,1290.1,1290.31,104.8,0.2024,1345,1287.11,1287.14,104.5,0.233,0.3,2
146,Ven+Jup+Nep,3,False,1396,1288.65,1288.75,108.33,0.0334,1290,1288.32,1288.51,100.13,0.9687,8.2,2
147,Mer+Ven+Jup+Nep,4,False,1855,1709.52,1709.71,108.51,0.0126,1738,1706.44,1706.5,101.85,0.5777,6.66,2
152,Mar+Jup+Nep,3,False,1360,1288.47,1288.49,105.55,0.1472,1315,1288.82,1288.88,102.03,0.6007,3.52,2
153,Mer+Mar+Jup+Nep,4,False,1822,1709.36,1709.49,106.59,0.0432,1766,1706.97,1706.9,103.46,0.3012,3.13,2
154,Ven+Mar+Jup+Nep,4,False,1863,1707.88,1707.92,109.08,0.0076,1707,1708.06,1708.23,99.94,0.9975,9.14,2
155,Mer+Ven+Mar+Jup+Nep,5,False,2320,2124.12,2124.23,109.22,0.0026,2154,2121.59,2121.61,101.53,0.6141,7.69,2
160,Sat+Nep,2,False,863,865.19,864.89,99.75,0.9176,870,864.85,864.22,100.6,0.9008,-0.85,2
161,Mer+Sat+Nep,3,False,1328,1290.72,1290.52,102.89,0.4349,1322,1287.63,1286.85,102.67,0.4433,0.22,2
162,Ven+Sat+Nep,3,False,1377,1289.26,1289.01,106.81,0.0674,1267,1288.89,1288.28,98.3,0.6333,8.5,2
