Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,238,153.73,153.43,154.81,0.0024,117,151.75,151.53,77.1,0.2943,77.71,1
68,Ear+Ura,2,True,96,51.34,51.02,186.98,0.1484,25,51.95,51.75,48.13,0.4839,138.85,1
69,Mer+Ear+Ura,3,True,130,77.62,77.19,167.49,0.0684,45,76.8,76.57,58.59,0.2519,108.9,1
70,Ven+Ear+Ura,3,True,132,76.98,76.51,171.48,0.0568,55,77.32,77.22,71.13,0.7059,100.35,1
71,Mer+Ven+Ear+Ura,4,True,166,103.11,102.53,161.0,0.0268,75,102.05,101.91,73.5,0.4911,87.5,1
76,Ear+Mar+Ura,3,True,134,76.72,76.48,174.66,0.0408,41,77.44,77.23,52.94,0.1556,121.72,1
77,Mer+Ear+Mar+Ura,4,True,168,102.84,102.51,163.36,0.0152,61,102.17,101.92,59.71,0.1016,103.65,1
78,Ven+Ear+Mar+Ura,4,True,170,102.22,101.83,166.31,0.014,71,102.69,102.57,69.14,0.3431,97.16,1
79,Mer+Ven+Ear+Mar+Ura,5,True,204,128.2,127.71,159.12,0.0076,91,127.28,127.12,71.5,0.226,87.63,1
84,Ear+Jup+Ura,3,True,124,76.92,76.6,161.21,0.138,59,77.32,77.13,76.31,0.8714,84.9,1
85,Mer+Ear+Jup+Ura,4,True,158,103.05,102.63,153.33,0.0656,79,102.04,101.82,77.42,0.6459,75.9,1
86,Ven+Ear+Jup+Ura,4,True,159,102.42,101.95,155.24,0.0648,89,102.56,102.47,86.77,0.931,68.47,1
87,Mer+Ven+Ear+Jup+Ura,5,True,193,128.41,127.83,150.3,0.0296,109,127.15,127.02,85.72,0.7702,64.58,1
92,Ear+Mar+Jup+Ura,4,True,162,102.15,101.92,158.59,0.036,75,102.67,102.48,73.05,0.4731,85.54,1
93,Mer+Ear+Mar+Jup+Ura,5,True,196,128.13,127.8,152.97,0.0168,95,127.26,127.03,74.65,0.3159,78.32,1
94,Ven+Ear+Mar+Jup+Ura,5,True,197,127.52,127.13,154.49,0.018,105,127.79,127.67,82.17,0.6347,72.32,1
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,231,153.36,152.87,150.63,0.0076,125,152.24,152.09,82.11,0.4955,68.52,1
100,Ear+Sat+Ura,3,True,130,76.96,76.67,168.93,0.0648,41,77.27,77.06,53.06,0.1228,115.87,1
101,Mer+Ear+Sat+Ura,4,True,163,103.08,102.69,158.12,0.032,61,101.98,101.75,59.81,0.072,98.31,1
102,Ven+Ear+Sat+Ura,4,True,166,102.44,102.01,162.04,0.024,71,102.5,102.4,69.27,0.3383,92.77,1
103,Mer+Ven+Ear+Sat+Ura,5,True,199,128.43,127.89,154.95,0.01,91,127.08,126.95,71.61,0.2176,83.34,1
108,Ear+Mar+Sat+Ura,4,True,167,102.19,101.99,163.43,0.0204,57,102.62,102.41,55.54,0.0312,107.89,1
109,Mer+Ear+Mar+Sat+Ura,5,True,200,128.16,127.87,156.05,0.0072,77,127.2,126.96,60.53,0.024,95.52,1
110,Ven+Ear+Mar+Sat+Ura,5,True,203,127.54,127.2,159.16,0.0068,87,127.72,127.6,68.12,0.1392,91.05,1
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,236,153.38,152.93,153.87,0.004,107,152.17,152.02,70.32,0.0884,83.55,1
116,Ear+Jup+Sat+Ura,4,True,158,102.38,102.11,154.33,0.0648,75,102.5,102.31,73.17,0.4803,81.16,1
117,Mer+Ear+Jup+Sat+Ura,5,True,191,128.36,127.98,148.8,0.0336,95,127.08,126.86,74.76,0.3167,74.04,1
118,Ven+Ear+Jup+Sat+Ura,5,True,193,127.73,127.31,151.09,0.03,105,127.61,127.5,82.28,0.6567,68.81,1
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,226,153.58,153.05,147.16,0.0148,125,152.05,151.92,82.21,0.5055,64.95,1
124,Ear+Mar+Jup+Sat+Ura,5,True,195,127.46,127.29,152.99,0.0188,91,127.72,127.52,71.25,0.214,81.73,1
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,228,153.3,153.02,148.73,0.0076,111,152.16,151.93,72.95,0.1476,75.78,1
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,230,152.69,152.35,150.64,0.006,121,152.69,152.57,79.25,0.3811,71.39,1
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,263,178.38,177.94,147.44,0.0024,141,177.0,176.85,79.66,0.2787,67.78,1
132,Ear+Nep,2,True,95,51.28,51.23,185.26,0.1496,25,51.87,51.46,48.2,0.4775,137.06,1
133,Mer+Ear+Nep,3,True,129,77.56,77.4,166.33,0.0732,46,76.71,76.29,59.97,0.2983,106.36,1
134,Ven+Ear+Nep,3,True,131,76.91,76.72,170.34,0.0596,54,77.23,76.94,69.92,0.6619,100.42,1
135,Mer+Ven+Ear+Nep,4,True,165,103.04,102.74,160.13,0.0284,75,101.94,101.62,73.57,0.4867,86.56,1
140,Ear+Mar+Nep,3,True,133,76.66,76.7,173.49,0.0472,40,77.36,76.95,51.7,0.1272,121.78,1
141,Mer+Ear+Mar+Nep,4,True,167,102.79,102.72,162.47,0.0204,61,102.07,101.64,59.76,0.0932,102.71,1
142,Ven+Ear+Mar+Nep,4,True,169,102.15,102.04,165.44,0.0172,69,102.6,102.29,67.25,0.2763,98.18,1
143,Mer+Ven+Ear+Mar+Nep,5,True,203,128.14,127.92,158.42,0.0072,90,127.18,126.84,70.77,0.2044,87.65,1
148,Ear+Jup+Nep,3,True,123,76.84,76.81,160.07,0.144,59,77.2,76.85,76.43,0.8722,83.65,1
149,Mer+Ear+Jup+Nep,4,True,157,102.97,102.84,152.47,0.064,80,101.9,101.54,78.51,0.6767,73.96,1
150,Ven+Ear+Jup+Nep,4,True,158,102.34,102.16,154.39,0.06,88,102.44,102.19,85.9,0.9058,68.49,1
151,Mer+Ven+Ear+Jup+Nep,5,True,192,128.33,128.04,149.62,0.026,109,127.01,126.74,85.82,0.7742,63.8,1
156,Ear+Mar+Jup+Nep,4,True,161,102.08,102.14,157.72,0.04,74,102.56,102.2,72.16,0.4335,85.57,1
157,Mer+Ear+Mar+Jup+Nep,5,True,195,128.06,128.02,152.27,0.0176,95,127.13,126.75,74.73,0.3195,77.55,1
158,Ven+Ear+Mar+Jup+Nep,5,True,196,127.44,127.34,153.8,0.016,103,127.67,127.4,80.68,0.5811,73.12,1
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,230,153.28,153.08,150.05,0.008,124,152.11,151.81,81.52,0.4651,68.53,1
164,Ear+Sat+Nep,3,True,129,76.93,76.88,167.69,0.0644,41,77.25,76.78,53.08,0.122,114.62,1
165,Mer+Ear+Sat+Nep,4,True,162,103.06,102.9,157.19,0.0316,62,101.95,101.46,60.82,0.0884,96.38,1
166,Ven+Ear+Sat+Nep,4,True,165,102.41,102.22,161.12,0.024,70,102.47,102.11,68.31,0.3087,92.81,1
167,Mer+Ven+Ear+Sat+Nep,5,True,198,128.4,128.1,154.21,0.0092,91,127.04,126.66,71.63,0.2292,82.58,1
172,Ear+Mar+Sat+Nep,4,True,166,102.16,102.2,162.49,0.0204,56,102.6,102.13,54.58,0.0292,107.91,1
173,Mer+Ear+Mar+Sat+Nep,5,True,199,128.14,128.08,155.3,0.0088,77,127.17,126.68,60.55,0.0228,94.75,1
174,Ven+Ear+Mar+Sat+Nep,5,True,202,127.51,127.41,158.42,0.006,85,127.69,127.33,66.57,0.1104,91.86,1
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,235,153.34,153.14,153.25,0.0028,106,152.13,151.74,69.68,0.0836,83.57,1
180,Ear+Jup+Sat+Nep,4,True,157,102.33,102.32,153.42,0.0596,75,102.44,102.03,73.21,0.4683,80.21,1
181,Mer+Ear+Jup+Sat+Nep,5,True,190,128.32,128.19,148.07,0.0324,96,127.0,126.58,75.59,0.3463,72.48,1
182,Ven+Ear+Jup+Sat+Nep,5,True,192,127.68,127.52,150.37,0.0268,104,127.54,127.22,81.54,0.6163,68.83,1
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,225,153.53,153.25,146.55,0.0148,125,151.97,151.64,82.25,0.4959,64.3,1
188,Ear+Mar+Jup+Sat+Nep,5,True,194,127.42,127.5,152.25,0.0152,90,127.66,127.24,70.5,0.1864,81.75,1
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,227,153.26,153.23,148.12,0.0084,111,152.09,151.65,72.98,0.1436,75.13,1
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,229,152.64,152.57,150.03,0.0068,119,152.62,152.3,77.97,0.3159,72.06,1
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,262,178.33,178.15,146.92,0.0028,140,176.92,176.57,79.13,0.2448,67.78,1
196,Ear+Ura+Nep,3,True,120,76.51,76.29,156.84,0.1864,50,77.74,77.34,64.32,0.4323,92.52,1
197,Mer+Ear+Ura+Nep,4,True,154,102.66,102.33,150.01,0.0896,70,102.46,102.03,68.32,0.2683,81.69,1
198,Ven+Ear+Ura+Nep,4,True,156,102.0,101.64,152.93,0.076,79,102.96,102.67,76.73,0.6099,76.21,1
199,Mer+Ven+Ear+Ura+Nep,5,True,190,128.01,127.53,148.43,0.0372,99,127.55,127.23,77.62,0.4271,70.81,1
204,Ear+Mar+Ura+Nep,4,True,158,101.75,101.62,155.28,0.0608,65,103.09,102.69,63.05,0.1548,92.23,1
205,Mer+Ear+Mar+Ura+Nep,5,True,192,127.75,127.51,150.3,0.0248,85,127.68,127.24,66.57,0.1024,83.72,1
206,Ven+Ear+Mar+Ura+Nep,5,True,194,127.11,126.83,152.62,0.0236,94,128.19,127.88,73.33,0.2867,79.29,1
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,228,152.97,152.57,149.05,0.0088,114,152.64,152.3,74.68,0.1904,74.37,1
212,Ear+Jup+Ura+Nep,4,True,148,101.94,101.74,145.19,0.1644,84,102.93,102.59,81.61,0.8022,63.58,1
213,Mer+Ear+Jup+Ura+Nep,5,True,182,127.94,127.62,142.25,0.0848,104,127.51,127.14,81.56,0.6139,60.69,1
214,Ven+Ear+Jup+Ura+Nep,5,True,183,127.3,126.94,143.76,0.072,113,128.03,127.78,88.26,0.8706,55.49,1
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,217,153.16,152.69,141.68,0.0372,133,152.48,152.2,87.23,0.7127,54.45,1
220,Ear+Mar+Jup+Ura+Nep,5,True,186,127.03,126.92,146.42,0.048,99,128.15,127.79,77.26,0.4195,69.16,1
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,220,152.89,152.67,143.9,0.0224,119,152.6,152.21,77.98,0.2943,65.92,1
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,221,152.26,151.99,145.15,0.022,128,153.11,152.85,83.6,0.5503,61.55,1
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,255,177.97,177.59,143.28,0.0088,148,177.44,177.13,83.41,0.4267,59.87,1
228,Ear+Sat+Ura+Nep,4,True,154,102.01,101.8,150.96,0.0848,66,102.95,102.51,64.11,0.1604,86.85,1
229,Mer+Ear+Sat+Ura+Nep,5,True,187,128.01,127.69,146.08,0.0412,86,127.53,127.07,67.44,0.0956,78.64,1
230,Ven+Ear+Sat+Ura+Nep,5,True,190,127.36,127.01,149.19,0.032,95,128.03,127.71,74.2,0.3183,74.99,1
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,223,153.22,152.75,145.55,0.0168,115,152.47,152.12,75.42,0.2164,70.12,1
236,Ear+Mar+Sat+Ura+Nep,5,True,191,127.1,126.99,150.27,0.0232,81,128.16,127.72,63.2,0.048,87.07,1
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,224,152.95,152.73,146.45,0.012,101,152.61,152.14,66.18,0.032,80.27,1
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,227,152.31,152.06,149.03,0.008,110,153.11,152.78,71.84,0.1272,77.19,1
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,260,178.03,177.66,146.05,0.0048,130,177.43,177.06,73.27,0.0844,72.78,1
244,Ear+Jup+Sat+Ura+Nep,5,True,182,127.28,127.11,142.99,0.0824,100,128.0,127.62,78.12,0.4471,64.86,1
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,215,153.14,152.84,140.39,0.0428,120,152.44,152.04,78.72,0.3179,61.68,1
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,217,152.5,152.17,142.3,0.0356,129,152.96,152.68,84.34,0.6039,57.96,1
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,250,178.22,177.77,140.28,0.018,149,177.27,176.96,84.05,0.4635,56.23,1
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,219,152.23,152.15,143.86,0.024,115,153.08,152.69,75.13,0.2024,68.74,1
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,252,177.94,177.75,141.62,0.01,135,177.39,176.97,76.1,0.1344,65.52,1
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,254,177.31,177.08,143.25,0.0092,144,177.9,177.61,80.94,0.3247,62.31,1
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,287,202.88,202.53,141.46,0.004,164,202.08,201.75,81.15,0.2388,60.31,1
4,Ear,1,True,136,52.02,51.63,261.43,0.1296,0,51.94,51.44,0.0,0.9698,261.43,2
5,Mer+Ear,2,True,192,104.6,103.95,183.56,0.106,42,101.66,101.08,41.31,0.2096,142.24,2
6,Ven+Ear,2,True,210,103.22,102.6,203.44,0.0184,47,102.68,102.39,45.77,0.4503,157.67,2
7,Mer+Ven+Ear,3,True,266,155.25,154.34,171.33,0.0164,88,151.88,151.48,57.94,0.204,113.39,2
12,Ear+Mar,2,True,202,102.79,102.54,196.52,0.0376,36,102.89,102.43,34.99,0.1132,161.53,2
13,Mer+Ear+Mar,3,True,257,154.78,154.29,166.04,0.0436,78,152.05,151.52,51.3,0.0764,114.74,2
14,Ven+Ear+Mar,3,True,276,153.42,152.96,179.9,0.0064,83,153.05,152.81,54.23,0.1236,125.67,2
15,Mer+Ven+Ear+Mar,4,True,331,204.87,204.12,161.57,0.0084,124,201.7,201.36,61.48,0.0764,100.09,2
20,Ear+Jup,2,True,197,103.22,102.79,190.86,0.0596,78,102.72,102.22,75.93,0.9626,114.92,2
21,Mer+Ear+Jup,3,True,253,155.2,154.52,163.02,0.0532,119,151.87,151.3,78.36,0.9478,84.66,2
22,Ven+Ear+Jup,3,True,270,153.86,153.19,175.48,0.012,122,152.89,152.6,79.79,0.9394,95.69,2
23,Mer+Ven+Ear+Jup,4,True,326,205.3,204.35,158.79,0.0088,163,201.53,201.14,80.88,0.7886,77.91,2
28,Ear+Mar+Jup,3,True,263,153.41,153.13,171.44,0.0204,114,153.08,152.63,74.47,0.8198,96.97,2
29,Mer+Ear+Mar+Jup,4,True,318,204.81,204.29,155.27,0.018,155,201.68,201.18,76.85,0.6279,78.41,2
30,Ven+Ear+Mar+Jup,4,True,336,203.48,202.98,165.13,0.0028,158,202.69,202.46,77.95,0.6727,87.18,2
31,Mer+Ven+Ear+Mar+Jup,5,True,391,254.34,253.57,153.73,0.0036,199,250.78,250.46,79.35,0.5067,74.38,2
36,Ear+Sat,2,True,209,103.25,102.92,202.41,0.0128,46,102.65,102.07,44.81,0.3019,157.6,2
37,Mer+Ear+Sat,3,True,262,155.25,154.64,168.76,0.0204,87,151.8,151.16,57.31,0.1584,111.44,2
38,Ven+Ear+Sat,3,True,282,153.88,153.32,183.26,0.0008,92,152.83,152.46,60.2,0.2711,123.07,2
39,Mer+Ven+Ear+Sat,4,True,335,205.33,204.47,163.15,0.0032,132,201.46,200.99,65.52,0.1384,97.63,2
44,Ear+Mar+Sat,3,True,273,153.44,153.27,177.92,0.0068,82,153.02,152.5,53.59,0.1028,124.33,2
45,Mer+Ear+Mar+Sat,4,True,325,204.86,204.42,158.64,0.0096,123,201.62,201.04,61.01,0.058,97.64,2
46,Ven+Ear+Mar+Sat,4,True,346,203.5,203.12,170.03,0.0004,128,202.64,202.32,63.17,0.098,106.86,2
47,Mer+Ven+Ear+Mar+Sat,5,True,398,254.38,253.7,156.46,0.002,168,250.72,250.32,67.01,0.058,89.45,2
52,Ear+Jup+Sat,3,True,270,153.84,153.5,175.51,0.0076,124,152.83,152.29,81.14,0.9794,94.37,2
53,Mer+Ear+Jup+Sat,4,True,323,205.25,204.65,157.37,0.0116,164,201.42,200.82,81.42,0.8158,75.95,2
54,Ven+Ear+Jup+Sat,4,True,342,203.9,203.35,167.73,0.0008,167,202.44,202.11,82.49,0.8426,85.23,2
55,Mer+Ven+Ear+Jup+Sat,5,True,395,254.77,253.92,155.04,0.0024,207,250.52,250.1,82.63,0.6771,72.41,2
60,Ear+Mar+Jup+Sat,4,True,334,203.45,203.29,164.17,0.0044,160,202.62,202.15,78.96,0.7155,85.2,2
61,Mer+Ear+Mar+Jup+Sat,5,True,386,254.29,253.87,151.8,0.006,200,250.67,250.15,79.79,0.5263,72.01,2
62,Ven+Ear+Mar+Jup+Sat,5,True,406,252.95,252.58,160.51,0.0004,203,251.68,251.42,80.66,0.5727,79.85,2
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,458,303.26,302.6,151.03,0.0008,243,299.22,298.88,81.21,0.4227,69.82,2
68,Ear+Ura,2,True,187,102.42,101.76,182.58,0.1328,56,103.6,103.2,54.05,0.6975,128.53,2
69,Mer+Ear+Ura,3,True,243,154.46,153.53,157.32,0.11,97,152.79,152.31,63.49,0.3599,93.83,2
70,Ven+Ear+Ura,3,True,260,153.05,152.18,169.88,0.0164,103,153.79,153.57,66.98,0.5619,102.91,2
71,Mer+Ven+Ear+Ura,4,True,316,204.55,203.38,154.49,0.0168,143,202.45,202.13,70.63,0.3063,83.86,2
76,Ear+Mar+Ura,3,True,253,152.63,152.12,165.76,0.0404,92,153.99,153.61,59.74,0.2511,106.02,2
77,Mer+Ear+Mar+Ura,4,True,308,204.1,203.32,150.91,0.0388,133,202.63,202.17,65.64,0.1488,85.27,2
78,Ven+Ear+Mar+Ura,4,True,326,202.69,201.98,160.84,0.006,139,203.61,203.42,68.27,0.2368,92.57,2
79,Mer+Ven+Ear+Mar+Ura,5,True,381,253.62,252.61,150.23,0.0076,179,251.74,251.44,71.11,0.142,79.12,2
84,Ear+Jup+Ura,3,True,248,153.07,152.36,162.02,0.0608,134,153.84,153.4,87.1,0.9454,74.92,2
85,Mer+Ear+Jup+Ura,4,True,304,204.52,203.55,148.64,0.0492,174,202.47,201.96,85.94,0.9706,62.7,2
86,Ven+Ear+Jup+Ura,4,True,320,203.15,202.22,157.52,0.0112,178,203.47,203.21,87.48,0.9794,70.04,2
87,Mer+Ven+Ear+Jup+Ura,5,True,376,254.06,252.84,148.0,0.0108,218,251.58,251.23,86.65,0.8474,61.34,2
92,Ear+Mar+Jup+Ura,4,True,314,202.7,202.16,154.91,0.0224,170,203.65,203.25,83.47,0.8866,71.43,2
93,Mer+Ear+Mar+Jup+Ura,5,True,369,253.59,252.79,145.51,0.0156,210,251.74,251.27,83.42,0.7071,62.09,2
94,Ven+Ear+Mar+Jup+Ura,5,True,386,252.21,251.46,153.05,0.0032,214,252.72,252.51,84.68,0.763,68.37,2
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,441,302.57,301.53,145.75,0.004,254,300.3,300.0,84.58,0.5899,61.17,2
100,Ear+Sat+Ura,3,True,260,153.05,152.5,169.88,0.0144,102,153.61,153.26,66.4,0.5155,103.48,2
101,Mer+Ear+Sat+Ura,4,True,313,204.52,203.68,153.04,0.018,142,202.24,201.82,70.21,0.2855,82.83,2
102,Ven+Ear+Sat+Ura,4,True,332,203.1,202.35,163.46,0.0012,148,203.24,203.08,72.82,0.4187,90.64,2
103,Mer+Ven+Ear+Sat+Ura,5,True,385,254.03,252.97,151.56,0.0028,187,251.36,251.09,74.4,0.2372,77.16,2
108,Ear+Mar+Sat+Ura,4,True,324,202.69,202.29,159.85,0.0064,138,203.44,203.12,67.83,0.2168,92.02,2
109,Mer+Ear+Mar+Sat+Ura,5,True,376,253.59,252.91,148.27,0.0084,178,251.53,251.14,70.77,0.122,77.5,2
110,Ven+Ear+Mar+Sat+Ura,5,True,396,252.18,251.6,157.03,0.0008,184,252.52,252.38,72.87,0.1952,84.16,2
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,448,302.55,301.65,148.08,0.0024,223,300.1,299.86,74.31,0.1092,73.77,2
116,Ear+Jup+Sat+Ura,4,True,321,203.09,202.53,158.06,0.0084,180,203.25,202.91,88.56,0.9962,69.5,2
117,Mer+Ear+Jup+Sat+Ura,5,True,374,253.97,253.14,147.26,0.0096,219,251.33,250.92,87.14,0.8678,60.12,2
118,Ven+Ear+Jup+Sat+Ura,5,True,392,252.59,251.83,155.19,0.0008,223,252.33,252.17,88.38,0.9054,66.81,2
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,445,302.94,301.88,146.89,0.0016,262,299.9,299.65,87.36,0.7562,59.53,2
124,Ear+Mar+Jup+Sat+Ura,5,True,385,252.15,251.77,152.69,0.0048,216,252.51,252.21,85.54,0.7978,67.14,2
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,437,302.48,301.82,144.47,0.0044,255,300.05,299.69,84.99,0.6319,59.49,2
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,456,301.1,300.52,151.45,0.0004,259,301.03,300.93,86.04,0.6835,65.41,2
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,508,350.9,350.02,144.77,0.0004,298,348.07,347.88,85.61,0.5247,59.16,2
132,Ear+Nep,2,True,185,102.3,102.15,180.84,0.1464,60,103.33,102.66,58.07,0.8442,122.77,2
133,Mer+Ear+Nep,3,True,241,154.35,153.91,156.14,0.1224,102,152.51,151.76,66.88,0.5339,89.26,2
134,Ven+Ear+Nep,3,True,257,152.93,152.57,168.06,0.0276,106,153.46,153.03,69.07,0.6483,98.98,2
135,Mer+Ven+Ear+Nep,4,True,313,204.43,203.75,153.11,0.028,147,202.13,201.59,72.72,0.4171,80.38,2
140,Ear+Mar+Nep,3,True,251,152.53,152.52,164.56,0.048,95,153.72,153.09,61.8,0.3223,102.75,2
141,Mer+Ear+Mar+Nep,4,True,306,204.0,203.71,150.0,0.0488,137,202.34,201.65,67.71,0.2088,82.29,2
142,Ven+Ear+Mar+Nep,4,True,323,202.58,202.38,159.44,0.01,141,203.29,202.91,69.36,0.2855,90.08,2
143,Mer+Ven+Ear+Mar+Nep,5,True,378,253.51,253.0,149.1,0.0104,182,251.41,250.93,72.39,0.1904,76.71,2
148,Ear+Jup+Nep,3,True,246,152.91,152.76,160.88,0.0708,138,153.47,152.87,89.92,0.9314,70.96,2
149,Mer+Ear+Jup+Nep,4,True,302,204.36,203.94,147.78,0.0596,179,202.09,201.43,88.58,0.9894,59.2,2
150,Ven+Ear+Jup+Nep,4,True,317,202.98,202.61,156.17,0.0184,181,203.05,202.69,89.14,1.0,67.03,2
151,Mer+Ven+Ear+Jup+Nep,5,True,373,253.9,253.22,146.91,0.0136,222,251.16,250.71,88.39,0.9026,58.52,2
156,Ear+Mar+Jup+Nep,4,True,312,202.56,202.56,154.03,0.0284,173,203.28,202.74,85.1,0.9318,68.92,2
