SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC23,1996-08,2008-11,106,Uranus,4,Opposition,1,2.39,41.83,0.6451,-0.81
SC23,1996-08,2008-11,106,Neptune,4,Conjunction,0,2.3,0.0,0.1976,-1.38
SC23,1996-08,2008-11,106,Neptune,4,Opposition,0,2.13,0.0,0.3107,-1.22
SC23,1996-08,2008-11,106,Mercury,5,Conjunction,3,3.07,97.75,1.0,-0.04
SC23,1996-08,2008-11,106,Mercury,5,Opposition,3,2.88,104.2,1.0,0.06
SC23,1996-08,2008-11,106,Venus,5,Conjunction,4,2.95,135.5,0.6915,0.65
SC23,1996-08,2008-11,106,Venus,5,Opposition,2,2.93,68.22,0.9206,-0.58
SC23,1996-08,2008-11,106,Mars,5,Conjunction,2,2.88,69.32,0.9138,-0.51
SC23,1996-08,2008-11,106,Mars,5,Opposition,0,2.94,0.0,0.0648,-1.7
SC23,1996-08,2008-11,106,Jupiter,5,Conjunction,1,2.9,34.42,0.4727,-1.15
SC23,1996-08,2008-11,106,Jupiter,5,Opposition,4,2.97,134.59,0.6791,0.59
SC23,1996-08,2008-11,106,Saturn,5,Conjunction,3,3.0,100.06,1.0,0.0
SC23,1996-08,2008-11,106,Saturn,5,Opposition,5,2.93,170.7,0.3623,1.22
SC23,1996-08,2008-11,106,Uranus,5,Conjunction,3,2.98,100.7,1.0,0.01
SC23,1996-08,2008-11,106,Uranus,5,Opposition,1,2.99,33.46,0.3795,-1.01
SC23,1996-08,2008-11,106,Neptune,5,Conjunction,1,2.89,34.59,0.4931,-0.98
SC23,1996-08,2008-11,106,Neptune,5,Opposition,0,2.73,0.0,0.214,-1.34
