Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,507,393.5,393.76,128.84,0.0568,350,392.48,392.74,89.18,0.8074,39.67,1
188,Ear+Mar+Jup+Sat+Nep,5,True,409,328.23,328.69,124.61,0.3039,289,328.54,328.57,87.96,0.8802,36.64,1
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,481,392.87,393.38,122.43,0.2268,361,393.09,393.11,91.84,0.9194,30.6,1
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,501,392.87,393.29,127.52,0.0872,350,392.93,393.13,89.07,0.8206,38.45,1
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,571,457.17,457.62,124.9,0.0664,422,457.12,457.31,92.32,0.8662,32.58,1
196,Ear+Ura+Nep,3,True,267,198.52,198.87,134.5,0.4875,94,197.32,197.76,47.64,0.008,86.86,1
197,Mer+Ear+Ura+Nep,4,True,340,263.88,264.3,128.85,0.3631,166,262.6,263.05,63.21,0.0452,65.63,1
198,Ven+Ear+Ura+Nep,4,True,358,263.87,264.19,135.67,0.1608,156,262.43,263.05,59.44,0.014,76.23,1
199,Mer+Ven+Ear+Ura+Nep,5,True,429,328.89,329.26,130.44,0.1204,228,327.35,327.97,69.65,0.0572,60.79,1
204,Ear+Mar+Ura+Nep,4,True,329,263.25,263.8,124.98,0.5135,167,263.03,263.42,63.49,0.038,61.49,1
205,Mer+Ear+Mar+Ura+Nep,5,True,402,328.26,328.87,122.47,0.4031,239,327.96,328.34,72.88,0.14,49.59,1
206,Ven+Ear+Mar+Ura+Nep,5,True,420,328.25,328.76,127.95,0.2032,228,327.79,328.34,69.56,0.0524,58.39,1
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,491,392.92,393.47,124.96,0.1532,300,392.36,392.9,76.46,0.1404,48.5,1
212,Ear+Jup+Ura+Nep,4,True,347,263.44,264.0,131.72,0.2503,179,262.8,263.24,68.11,0.1592,63.61,1
213,Mer+Ear+Jup+Ura+Nep,5,True,419,328.44,329.07,127.57,0.1876,251,327.73,328.16,76.59,0.3127,50.98,1
214,Ven+Ear+Jup+Ura+Nep,5,True,438,328.44,328.97,133.36,0.0628,241,327.55,328.16,73.58,0.166,59.78,1
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,508,393.1,393.67,129.23,0.0492,313,392.11,392.72,79.82,0.2879,49.4,1
220,Ear+Mar+Jup+Ura+Nep,5,True,409,327.83,328.57,124.76,0.3075,252,328.15,328.53,76.79,0.3123,47.97,1
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,481,392.48,393.28,122.55,0.2344,324,392.73,393.09,82.5,0.4543,40.05,1
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,500,392.48,393.17,127.4,0.0836,313,392.55,393.08,79.73,0.2747,47.66,1
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,570,456.79,457.52,124.78,0.0648,385,456.77,457.29,84.29,0.4051,40.5,1
228,Ear+Sat+Ura+Nep,4,True,321,264.03,264.21,121.58,0.6355,172,262.88,263.12,65.43,0.0732,56.15,1
229,Mer+Ear+Sat+Ura+Nep,5,True,394,329.01,329.27,119.75,0.5159,244,327.79,328.03,74.44,0.186,45.31,1
230,Ven+Ear+Sat+Ura+Nep,5,True,412,329.01,329.17,125.22,0.2843,234,327.62,328.03,71.42,0.0908,53.8,1
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,483,393.66,393.87,122.7,0.2296,306,392.17,392.59,78.03,0.1952,44.67,1
236,Ear+Mar+Sat+Ura+Nep,5,True,383,328.39,328.78,116.63,0.6495,245,328.21,328.4,74.65,0.1832,41.98,1
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,456,393.03,393.49,116.02,0.5419,317,392.77,392.96,80.71,0.3331,35.31,1
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,474,393.03,393.38,120.6,0.3219,306,392.62,392.96,77.94,0.1824,42.66,1
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,545,457.33,457.73,119.17,0.2583,378,456.82,457.16,82.75,0.2995,36.42,1
244,Ear+Jup+Sat+Ura+Nep,5,True,401,328.6,328.99,122.03,0.4047,256,327.98,328.23,78.05,0.3607,43.98,1
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,473,393.23,393.69,120.29,0.3207,328,392.54,392.78,83.56,0.5047,36.73,1
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,492,393.23,393.59,125.12,0.134,318,392.37,392.79,81.05,0.3403,44.07,1
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,562,457.52,457.93,122.84,0.1068,390,456.57,456.98,85.42,0.4823,37.42,1
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,463,392.62,393.2,117.93,0.4447,329,392.96,393.15,83.72,0.5219,34.2,1
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,535,456.9,457.54,117.09,0.3507,401,457.17,457.35,87.71,0.6327,29.38,1
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,554,456.91,457.44,121.25,0.1676,390,457.01,457.35,85.34,0.4711,35.91,1
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,624,520.85,521.43,119.8,0.126,462,520.86,521.19,88.7,0.5827,31.1,1
4,Ear,1,True,275,132.41,132.87,207.69,0.4343,0,132.41,132.73,0.0,0.7974,207.69,2
5,Mer+Ear,2,True,423,263.57,264.41,160.49,0.2571,144,263.39,263.97,54.67,0.7111,105.82,2
6,Ven+Ear,2,True,448,263.87,264.24,169.78,0.092,121,263.38,264.01,45.94,0.2767,123.84,2
7,Mer+Ven+Ear,3,True,593,393.61,394.31,150.66,0.0484,265,392.94,393.79,67.44,0.5251,83.22,2
12,Ear+Mar,2,True,413,262.75,263.44,157.18,0.3415,137,264.41,264.76,51.81,0.6163,105.37,2
13,Mer+Ear+Mar,3,True,561,392.5,393.54,142.93,0.1968,280,393.96,394.54,71.07,0.7087,71.86,2
14,Ven+Ear+Mar,3,True,585,392.78,393.36,148.94,0.0844,253,393.92,394.57,64.23,0.3331,84.71,2
15,Mer+Ven+Ear+Mar,4,True,730,521.12,522.01,140.08,0.0416,396,522.06,522.91,75.85,0.5343,64.23,2
20,Ear+Jup,2,True,419,263.35,263.85,159.11,0.2851,170,264.04,264.39,64.38,0.9458,94.72,2
21,Mer+Ear+Jup,3,True,563,393.04,393.92,143.24,0.172,312,393.52,394.16,79.28,0.949,63.96,2
22,Ven+Ear+Jup,3,True,589,393.4,393.77,149.72,0.0592,291,393.53,394.21,73.95,0.8266,75.77,2
23,Mer+Ven+Ear+Jup,4,True,730,521.69,522.39,139.93,0.0316,433,521.6,522.53,83.01,0.8658,56.92,2
28,Ear+Mar+Jup,3,True,557,392.26,392.97,142.0,0.2256,300,394.58,394.94,76.03,0.9114,65.97,2
29,Mer+Ear+Mar+Jup,4,True,701,520.56,521.61,134.66,0.1336,441,522.65,523.26,84.38,0.9254,50.28,2
30,Ven+Ear+Mar+Jup,4,True,726,520.89,521.45,139.38,0.0524,416,522.62,523.31,79.6,0.763,59.78,2
31,Mer+Ven+Ear+Mar+Jup,5,True,867,647.8,648.66,133.84,0.0236,557,649.29,650.21,85.79,0.8222,48.05,2
36,Ear+Sat,2,True,397,264.13,264.28,150.31,0.5151,148,264.11,264.14,56.04,0.8118,94.27,2
37,Mer+Ear+Sat,3,True,545,393.82,394.32,138.39,0.3271,291,393.62,393.89,73.93,0.839,64.46,2
38,Ven+Ear+Sat,3,True,569,394.13,394.19,144.37,0.1524,267,393.62,393.97,67.83,0.5547,76.54,2
39,Mer+Ven+Ear+Sat,4,True,714,522.41,522.79,136.67,0.0768,410,521.72,522.27,78.59,0.6891,58.09,2
44,Ear+Mar+Sat,3,True,534,393.02,393.4,135.87,0.4255,283,394.63,394.71,71.71,0.7754,64.16,2
45,Mer+Ear+Mar+Sat,4,True,682,521.3,522.02,130.83,0.2567,425,522.72,523.02,81.31,0.8242,49.52,2
46,Ven+Ear+Mar+Sat,4,True,705,521.6,521.88,135.16,0.126,397,522.71,523.08,75.95,0.5515,59.21,2
47,Mer+Ven+Ear+Mar+Sat,5,True,850,648.5,649.06,131.07,0.068,539,649.39,649.96,83.0,0.6771,48.07,2
52,Ear+Jup+Sat,3,True,541,393.63,393.8,137.44,0.3527,313,394.28,394.34,79.39,0.9594,58.05,2
53,Mer+Ear+Jup+Sat,4,True,685,521.86,522.39,131.26,0.2192,454,522.3,522.63,86.92,0.9634,44.34,2
54,Ven+Ear+Jup+Sat,4,True,710,522.24,522.27,135.95,0.0908,432,522.32,522.72,82.71,0.881,53.25,2
55,Mer+Ven+Ear+Jup+Sat,5,True,851,649.08,649.43,131.11,0.0504,573,648.95,649.58,88.3,0.9062,42.81,2
60,Ear+Mar+Jup+Sat,4,True,678,521.09,521.48,130.11,0.2763,441,523.34,523.44,84.27,0.9322,45.84,2
61,Mer+Ear+Mar+Jup+Sat,5,True,822,647.95,648.66,126.86,0.1612,581,649.96,650.31,89.39,0.945,37.47,2
62,Ven+Ear+Mar+Jup+Sat,5,True,846,648.3,648.54,130.5,0.0732,555,649.95,650.38,85.39,0.8214,45.11,2
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,987,773.77,774.3,127.56,0.0344,695,775.2,775.84,89.65,0.865,37.9,2
68,Ear+Ura,2,True,382,263.44,264.03,145.01,0.6447,91,263.57,264.06,34.53,0.0032,110.48,2
69,Mer+Ear+Ura,3,True,529,393.21,394.18,134.53,0.4751,234,393.2,393.91,59.51,0.098,75.02,2
70,Ven+Ear+Ura,3,True,548,393.44,393.94,139.28,0.2903,210,393.15,393.88,53.41,0.0132,85.87,2
71,Mer+Ven+Ear+Ura,4,True,692,521.81,522.64,132.62,0.188,353,521.37,522.29,67.71,0.0936,64.91,2
76,Ear+Mar+Ura,3,True,518,392.35,393.15,132.03,0.5655,228,394.12,394.61,57.85,0.0312,74.18,2
77,Mer+Ear+Mar+Ura,4,True,665,520.73,521.87,127.7,0.3871,370,522.34,523.03,70.83,0.1872,56.87,2
78,Ven+Ear+Mar+Ura,4,True,683,520.94,521.63,131.11,0.2496,342,522.26,522.99,65.48,0.0252,65.63,2
79,Mer+Ven+Ear+Mar+Ura,5,True,827,647.93,648.91,127.64,0.1436,484,649.08,649.97,74.57,0.1328,53.07,2
84,Ear+Jup+Ura,3,True,526,392.93,393.57,133.87,0.4907,261,393.85,394.27,66.27,0.4223,67.6,2
85,Mer+Ear+Jup+Ura,4,True,669,521.25,522.26,128.34,0.3487,402,522.0,522.66,77.01,0.5907,51.33,2
86,Ven+Ear+Jup+Ura,4,True,689,521.54,522.04,132.11,0.1968,380,521.97,522.65,72.8,0.3155,59.31,2
87,Mer+Ven+Ear+Jup+Ura,5,True,829,648.48,649.3,127.84,0.1364,521,648.72,649.61,80.31,0.4911,47.53,2
92,Ear+Mar+Jup+Ura,4,True,662,520.41,521.24,127.21,0.3999,391,522.95,523.36,74.77,0.4291,52.44,2
93,Mer+Ear+Mar+Jup+Ura,5,True,805,647.37,648.53,124.35,0.2643,531,649.71,650.33,81.73,0.5735,42.62,2
94,Ven+Ear+Mar+Jup+Ura,5,True,824,647.62,648.3,127.23,0.1648,505,649.64,650.31,77.74,0.2959,49.5,2
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,964,773.21,774.16,124.68,0.1016,645,775.01,775.86,83.22,0.4587,41.45,2
100,Ear+Sat+Ura,3,True,504,393.55,394.0,128.06,0.6775,239,393.51,394.03,60.73,0.1064,67.33,2
101,Mer+Ear+Sat+Ura,4,True,651,521.87,522.67,124.74,0.5087,381,521.68,522.41,73.03,0.3135,51.71,2
102,Ven+Ear+Sat+Ura,4,True,669,522.12,522.47,128.13,0.3547,356,521.65,522.41,68.24,0.0836,59.89,2
103,Mer+Ven+Ear+Sat+Ura,5,True,813,649.04,649.7,125.26,0.2224,498,648.42,649.36,76.8,0.2416,48.46,2
108,Ear+Mar+Sat+Ura,4,True,639,521.04,521.68,122.64,0.6015,374,522.61,523.14,71.56,0.2112,51.08,2
109,Mer+Ear+Mar+Sat+Ura,5,True,786,647.98,648.94,121.3,0.4263,515,649.39,650.09,79.31,0.4031,42.0,2
110,Ven+Ear+Mar+Sat+Ura,5,True,803,648.21,648.73,123.88,0.3059,486,649.33,650.08,74.85,0.1216,49.03,2
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,947,773.76,774.57,122.39,0.184,627,774.71,775.63,80.93,0.2711,41.46,2
116,Ear+Jup+Sat+Ura,4,True,648,521.6,522.09,124.23,0.5319,404,522.33,522.79,77.35,0.6167,46.89,2
117,Mer+Ear+Jup+Sat+Ura,5,True,791,648.49,649.32,121.98,0.3855,544,649.03,649.72,83.82,0.7227,38.16,2
118,Ven+Ear+Jup+Sat+Ura,5,True,810,648.79,649.14,124.85,0.244,521,649.02,649.74,80.27,0.4827,44.57,2
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,950,774.3,774.95,122.69,0.1544,661,774.34,775.26,85.36,0.6155,37.33,2
124,Ear+Mar+Jup+Sat+Ura,5,True,783,647.67,648.35,120.89,0.4575,532,649.98,650.45,81.85,0.5987,39.05,2
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,926,773.2,774.19,119.76,0.3095,671,775.31,775.97,86.55,0.7083,33.22,2
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,944,773.47,773.99,122.05,0.2036,644,775.26,775.98,83.07,0.4411,38.98,2
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,1084,897.63,898.43,120.76,0.1176,783,899.22,900.11,87.08,0.5751,33.69,2
132,Ear+Nep,2,True,416,265.28,265.82,156.81,0.3391,116,262.75,263.47,44.15,0.1556,112.66,2
133,Mer+Ear+Nep,3,True,563,395.03,395.93,142.52,0.1868,259,392.36,393.31,66.01,0.4267,76.51,2
134,Ven+Ear+Nep,3,True,589,395.27,395.71,149.01,0.0672,236,392.25,393.3,60.17,0.1392,88.85,2
135,Mer+Ven+Ear+Nep,4,True,733,523.6,524.37,139.99,0.0344,379,520.45,521.69,72.82,0.3371,67.17,2
140,Ear+Mar+Nep,3,True,547,394.24,394.95,138.75,0.3223,253,393.3,394.07,64.33,0.3159,74.42,2
141,Mer+Ear+Mar+Nep,4,True,694,522.58,523.64,132.8,0.1808,395,521.49,522.47,75.75,0.5071,57.06,2
142,Ven+Ear+Mar+Nep,4,True,719,522.8,523.41,137.53,0.076,368,521.36,522.45,70.58,0.1936,66.94,2
143,Mer+Ven+Ear+Mar+Nep,5,True,863,649.76,650.66,132.82,0.0372,510,648.15,649.42,78.69,0.3631,54.13,2
148,Ear+Jup+Nep,3,True,560,394.73,395.35,141.87,0.2096,284,392.94,393.7,72.27,0.7958,69.6,2
149,Mer+Ear+Jup+Nep,4,True,703,523.02,524.01,134.41,0.12,425,521.07,522.08,81.56,0.8358,52.85,2
150,Ven+Ear+Jup+Nep,4,True,730,523.32,523.8,139.49,0.038,404,520.98,522.09,77.55,0.6395,61.95,2
151,Mer+Ven+Ear+Jup+Nep,5,True,870,650.23,651.03,133.8,0.0192,545,647.71,649.03,84.14,0.7367,49.66,2
156,Ear+Mar+Jup+Nep,4,True,691,522.26,523.05,132.31,0.1988,414,522.05,522.84,79.3,0.757,53.01,2
