Mask,Label,N_Planets,Has_Earth,Conj_k_obs,Conj_k_exp,Conj_k_exp_kepler,Conj_Ratio,Conj_p,Opp_k_obs,Opp_k_exp,Opp_k_exp_kepler,Opp_Ratio,Opp_p,Asym_Amp,Window
44,Ear+Mar+Sat,3,True,177,129.91,129.74,136.25,0.5279,78,130.3,130.03,59.86,0.2052,76.39,1
45,Mer+Ear+Mar+Sat,4,True,221,172.29,172.2,128.28,0.4911,129,173.49,173.08,74.36,0.4855,53.92,1
46,Ven+Ear+Mar+Sat,4,True,227,172.82,172.55,131.35,0.3943,125,173.23,172.84,72.16,0.3579,59.19,1
47,Mer+Ven+Ear+Mar+Sat,5,True,271,214.97,214.78,126.06,0.3627,176,216.19,215.66,81.41,0.5883,44.65,1
52,Ear+Jup+Sat,3,True,168,129.85,129.71,129.38,0.6755,99,130.32,130.05,75.97,0.8934,53.41,1
53,Mer+Ear+Jup+Sat,4,True,212,172.22,172.17,123.1,0.6395,150,173.51,173.1,86.45,0.977,36.65,1
54,Ven+Ear+Jup+Sat,4,True,220,172.76,172.53,127.34,0.5263,146,173.23,172.86,84.28,0.921,43.06,1
55,Mer+Ven+Ear+Jup+Sat,5,True,264,214.91,214.75,122.84,0.4795,197,216.19,215.67,91.12,0.9934,31.72,1
60,Ear+Mar+Jup+Sat,4,True,210,172.62,172.51,121.65,0.6607,136,173.14,172.9,78.55,0.6887,43.1,1
61,Mer+Ear+Mar+Jup+Sat,5,True,254,214.77,214.73,118.27,0.6243,187,216.08,215.71,86.54,0.8534,31.73,1
62,Ven+Ear+Mar+Jup+Sat,5,True,260,215.3,215.08,120.76,0.5519,183,215.82,215.48,84.79,0.7698,35.97,1
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,304,257.21,257.07,118.19,0.5107,234,258.53,258.05,90.51,0.9086,27.68,1
68,Ear+Ura,2,True,147,87.15,86.88,168.67,0.2803,43,86.89,86.58,49.49,0.5363,119.18,1
69,Mer+Ear+Ura,3,True,189,129.79,129.59,145.62,0.2971,94,130.34,129.89,72.12,0.7854,73.51,1
70,Ven+Ear+Ura,3,True,198,130.31,129.93,151.95,0.1496,89,130.05,129.63,68.44,0.6167,83.51,1
71,Mer+Ven+Ear+Ura,4,True,240,172.72,172.4,138.96,0.1712,140,173.27,172.7,80.8,0.8114,58.16,1
76,Ear+Mar+Ura,3,True,189,130.17,129.91,145.2,0.3051,80,129.91,129.67,61.58,0.2967,83.62,1
77,Mer+Ear+Mar+Ura,4,True,231,172.57,172.39,133.86,0.3219,131,173.11,172.74,75.67,0.5531,58.18,1
78,Ven+Ear+Mar+Ura,4,True,238,173.08,172.72,137.51,0.2032,126,172.84,172.49,72.9,0.4179,64.61,1
79,Mer+Ven+Ear+Mar+Ura,5,True,280,215.26,214.96,130.08,0.2224,177,215.8,215.32,82.02,0.6219,48.06,1
84,Ear+Jup+Ura,3,True,180,130.13,129.89,138.33,0.4779,101,129.99,129.69,77.7,0.9338,60.63,1
85,Mer+Ear+Jup+Ura,4,True,222,172.52,172.36,128.68,0.4791,152,173.2,172.76,87.76,0.9882,40.92,1
86,Ven+Ear+Jup+Ura,4,True,231,173.05,172.7,133.49,0.3103,147,172.9,172.51,85.02,0.9362,48.47,1
87,Mer+Ven+Ear+Jup+Ura,5,True,273,215.21,214.94,126.85,0.3243,198,215.88,215.34,91.72,1.0,35.13,1
92,Ear+Mar+Jup+Ura,4,True,222,172.89,172.68,128.4,0.4739,138,172.79,172.55,79.87,0.7614,48.54,1
93,Mer+Ear+Mar+Jup+Ura,5,True,264,215.06,214.92,122.76,0.4627,189,215.75,215.38,87.6,0.8934,35.15,1
94,Ven+Ear+Mar+Jup+Ura,5,True,271,215.57,215.25,125.71,0.3587,184,215.47,215.13,85.4,0.8078,40.32,1
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,313,257.51,257.26,121.55,0.3639,235,258.19,257.72,91.02,0.9202,30.53,1
100,Ear+Sat+Ura,3,True,183,130.03,129.82,140.74,0.4223,84,129.97,129.72,64.63,0.4351,76.11,1
101,Mer+Ear+Sat+Ura,4,True,225,172.42,172.3,130.5,0.4175,134,173.18,172.78,77.38,0.6519,53.12,1
102,Ven+Ear+Sat+Ura,4,True,234,172.96,172.64,135.29,0.2563,130,172.89,172.54,75.19,0.5275,60.1,1
103,Mer+Ven+Ear+Sat+Ura,5,True,276,215.12,214.87,128.3,0.2743,180,215.87,215.36,83.39,0.7183,44.92,1
108,Ear+Mar+Sat+Ura,4,True,225,172.8,172.62,130.21,0.4215,121,172.77,172.57,70.04,0.2707,60.17,1
109,Mer+Ear+Mar+Sat+Ura,5,True,267,214.97,214.86,124.21,0.4231,171,215.72,215.4,79.27,0.4803,44.94,1
110,Ven+Ear+Mar+Sat+Ura,5,True,274,215.49,215.19,127.15,0.3043,167,215.46,215.15,77.51,0.3695,49.64,1
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,316,257.43,257.2,122.75,0.3099,217,258.18,257.74,84.05,0.5483,38.7,1
116,Ear+Jup+Sat+Ura,4,True,216,172.76,172.59,125.03,0.5823,142,172.82,172.6,82.16,0.8662,42.87,1
117,Mer+Ear+Jup+Sat+Ura,5,True,258,214.91,214.83,120.05,0.5591,192,215.78,215.42,88.98,0.9498,31.07,1
118,Ven+Ear+Jup+Sat+Ura,5,True,267,215.45,215.17,123.93,0.4267,188,215.5,215.17,87.24,0.8934,36.69,1
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,309,257.37,257.17,120.06,0.4235,238,258.23,257.76,92.17,0.9662,27.89,1
124,Ear+Mar+Jup+Sat+Ura,5,True,258,215.28,215.15,119.84,0.5691,179,215.4,215.21,83.1,0.6999,36.74,1
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,300,257.21,257.15,116.64,0.5551,229,258.11,257.8,88.72,0.8238,27.91,1
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,307,257.73,257.49,119.12,0.4483,225,257.84,257.55,87.26,0.7526,31.85,1
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,349,299.43,299.26,116.55,0.4535,275,300.32,299.9,91.57,0.8762,24.99,1
132,Ear+Nep,2,True,123,87.66,87.35,140.31,0.7235,53,87.32,87.01,60.7,0.9178,79.61,1
133,Mer+Ear+Nep,3,True,167,130.29,130.05,128.17,0.6871,104,130.78,130.31,79.52,0.9674,48.65,1
134,Ven+Ear+Nep,3,True,175,130.79,130.39,133.8,0.5943,100,130.48,130.06,76.64,0.9166,57.16,1
135,Mer+Ven+Ear+Nep,4,True,219,173.19,172.87,126.45,0.5491,151,173.71,173.13,86.93,0.9818,39.52,1
140,Ear+Mar+Nep,3,True,165,130.7,130.38,126.25,0.7143,90,130.34,130.11,69.05,0.5959,57.2,1
141,Mer+Ear+Mar+Nep,4,True,209,173.1,172.86,120.74,0.6719,141,173.55,173.17,81.24,0.815,39.5,1
142,Ven+Ear+Mar+Nep,4,True,215,173.58,173.19,123.86,0.6067,137,173.27,172.92,79.07,0.6943,44.8,1
143,Mer+Ven+Ear+Mar+Nep,5,True,259,215.76,215.43,120.04,0.5655,188,216.25,215.75,86.94,0.8634,33.11,1
148,Ear+Jup+Nep,3,True,156,130.63,130.36,119.42,0.7914,111,130.38,130.12,85.13,0.9814,34.28,1
149,Mer+Ear+Jup+Nep,4,True,200,173.03,172.82,115.59,0.763,162,173.6,173.19,93.32,0.9502,22.27,1
150,Ven+Ear+Jup+Nep,4,True,208,173.52,173.16,119.87,0.7015,158,173.3,172.94,91.17,0.9714,28.7,1
151,Mer+Ven+Ear+Jup+Nep,5,True,252,215.69,215.4,116.84,0.6655,209,216.29,215.76,96.63,0.9374,20.2,1
156,Ear+Mar+Jup+Nep,4,True,198,173.42,173.15,114.17,0.7842,148,173.18,172.98,85.46,0.9422,28.71,1
157,Mer+Ear+Mar+Jup+Nep,5,True,242,215.59,215.39,112.25,0.7598,199,216.15,215.81,92.07,1.0,20.19,1
158,Ven+Ear+Mar+Jup+Nep,5,True,248,216.07,215.72,114.78,0.7119,195,215.87,215.56,90.33,0.9674,24.45,1
159,Mer+Ven+Ear+Mar+Jup+Nep,6,True,292,258.01,257.72,113.17,0.6739,246,258.61,258.15,95.13,0.9742,18.05,1
164,Ear+Sat+Nep,3,True,163,130.6,130.29,124.8,0.7387,94,130.47,130.15,72.05,0.7658,52.75,1
165,Mer+Ear+Sat+Nep,4,True,207,172.99,172.76,119.66,0.7095,144,173.69,173.21,82.91,0.883,36.75,1
166,Ven+Ear+Sat+Nep,4,True,215,173.5,173.1,123.92,0.6199,141,173.39,172.96,81.32,0.8278,42.6,1
167,Mer+Ven+Ear+Sat+Nep,5,True,259,215.66,215.33,120.09,0.5735,191,216.38,215.78,88.27,0.921,31.82,1
172,Ear+Mar+Sat+Nep,4,True,205,173.4,173.09,118.22,0.7307,131,173.27,173.0,75.61,0.5363,42.62,1
173,Mer+Ear+Mar+Sat+Nep,5,True,249,215.56,215.32,115.51,0.6903,181,216.23,215.83,83.71,0.7123,31.81,1
174,Ven+Ear+Mar+Sat+Nep,5,True,255,216.05,215.66,118.03,0.6267,178,215.96,215.58,82.42,0.6395,35.6,1
175,Mer+Ven+Ear+Mar+Sat+Nep,6,True,299,257.99,257.66,115.9,0.5803,228,258.7,258.16,88.13,0.803,27.76,1
180,Ear+Jup+Sat+Nep,4,True,196,173.33,173.06,113.08,0.8022,152,173.28,173.02,87.72,0.9934,25.36,1
181,Mer+Ear+Jup+Sat+Nep,5,True,240,215.48,215.29,111.38,0.7766,202,216.26,215.84,93.41,0.9694,17.97,1
182,Ven+Ear+Jup+Sat+Nep,5,True,248,215.99,215.63,114.82,0.7183,199,215.97,215.6,92.14,0.9994,22.68,1
183,Mer+Ven+Ear+Jup+Sat+Nep,6,True,292,257.92,257.63,113.22,0.6807,249,258.71,258.18,96.25,0.9518,16.97,1
188,Ear+Mar+Jup+Sat+Nep,5,True,238,215.88,215.62,110.25,0.7898,189,215.86,215.64,87.56,0.8902,22.69,1
189,Mer+Ear+Mar+Jup+Sat+Nep,6,True,282,257.81,257.62,109.38,0.769,239,258.58,258.22,92.43,0.971,16.96,1
190,Ven+Ear+Mar+Jup+Sat+Nep,6,True,288,258.29,257.96,111.5,0.7231,236,258.31,257.98,91.36,0.9354,20.14,1
191,Mer+Ven+Ear+Mar+Jup+Sat+Nep,7,True,332,300.0,299.72,110.67,0.6883,286,300.8,300.33,95.08,1.0,15.59,1
196,Ear+Ura+Nep,3,True,176,130.93,130.46,134.43,0.5707,89,130.1,129.78,68.41,0.6491,66.02,1
197,Mer+Ear+Ura+Nep,4,True,218,173.34,172.94,125.76,0.5619,139,173.33,172.86,80.19,0.7906,45.57,1
198,Ven+Ear+Ura+Nep,4,True,227,173.83,173.26,130.59,0.3987,135,173.02,172.6,78.02,0.6987,52.57,1
199,Mer+Ven+Ear+Ura+Nep,5,True,269,216.01,215.51,124.53,0.4067,185,216.02,215.44,85.64,0.8298,38.89,1
204,Ear+Mar+Ura+Nep,4,True,218,173.71,173.25,125.49,0.5547,126,172.88,172.65,72.88,0.4151,52.61,1
205,Mer+Ear+Mar+Ura+Nep,5,True,260,215.9,215.5,120.43,0.5351,176,215.85,215.49,81.54,0.6067,38.89,1
206,Ven+Ear+Mar+Ura+Nep,5,True,267,216.37,215.82,123.4,0.4319,172,215.57,215.22,79.79,0.4991,43.61,1
207,Mer+Ven+Ear+Mar+Ura+Nep,6,True,309,258.33,257.84,119.61,0.4315,222,258.32,257.83,85.94,0.6731,33.67,1
212,Ear+Jup+Ura+Nep,4,True,209,173.66,173.23,120.35,0.6887,147,172.96,172.67,84.99,0.9418,35.36,1
213,Mer+Ear+Jup+Ura+Nep,5,True,251,215.84,215.47,116.29,0.6675,197,215.94,215.5,91.23,1.0,25.06,1
214,Ven+Ear+Jup+Ura+Nep,5,True,260,216.32,215.8,120.19,0.5603,193,215.64,215.24,89.5,0.9586,30.69,1
215,Mer+Ven+Ear+Jup+Ura+Nep,6,True,302,258.27,257.81,116.93,0.5431,243,258.39,257.84,94.04,0.9938,22.89,1
220,Ear+Mar+Jup+Ura+Nep,5,True,251,216.2,215.78,116.1,0.6691,184,215.51,215.29,85.38,0.8138,30.72,1
221,Mer+Ear+Mar+Jup+Ura+Nep,6,True,293,258.15,257.79,113.5,0.6503,234,258.25,257.89,90.61,0.9086,22.89,1
222,Ven+Ear+Mar+Jup+Ura+Nep,6,True,300,258.62,258.12,116.0,0.5747,230,257.96,257.63,89.16,0.8518,26.84,1
223,Mer+Ven+Ear+Mar+Jup+Ura+Nep,7,True,342,300.35,299.9,113.87,0.5567,280,300.46,299.99,93.19,0.947,20.68,1
228,Ear+Sat+Ura+Nep,4,True,209,173.57,173.16,120.41,0.6835,130,172.97,172.69,75.16,0.5371,45.25,1
229,Mer+Ear+Sat+Ura+Nep,5,True,251,215.75,215.4,116.34,0.6719,179,215.96,215.52,82.89,0.7051,33.45,1
230,Ven+Ear+Sat+Ura+Nep,5,True,260,216.24,215.73,120.24,0.5535,176,215.66,215.27,81.61,0.6239,38.62,1
231,Mer+Ven+Ear+Sat+Ura+Nep,6,True,302,258.19,257.74,116.97,0.5339,225,258.41,257.86,87.07,0.753,29.9,1
236,Ear+Mar+Sat+Ura+Nep,5,True,251,216.12,215.72,116.14,0.6643,167,215.52,215.31,77.49,0.3743,38.65,1
237,Mer+Ear+Mar+Sat+Ura+Nep,6,True,293,258.07,257.73,113.54,0.6483,216,258.26,257.91,83.64,0.5351,29.9,1
238,Ven+Ear+Mar+Sat+Ura+Nep,6,True,300,258.55,258.06,116.03,0.5659,213,257.98,257.65,82.56,0.4671,33.47,1
239,Mer+Ven+Ear+Mar+Sat+Ura+Nep,7,True,342,300.27,299.83,113.9,0.5523,262,300.49,300.01,87.19,0.6147,26.71,1
244,Ear+Jup+Sat+Ura+Nep,5,True,242,216.06,215.7,112.0,0.7602,188,215.58,215.33,87.21,0.897,24.8,1
245,Mer+Ear+Jup+Sat+Ura+Nep,6,True,284,258.0,257.7,110.08,0.7491,237,258.32,257.92,91.75,0.959,18.33,1
246,Ven+Ear+Jup+Sat+Ura+Nep,6,True,293,258.49,258.03,113.35,0.6727,234,258.02,257.67,90.69,0.9266,22.66,1
247,Mer+Ven+Ear+Jup+Sat+Ura+Nep,7,True,335,300.2,299.8,111.59,0.6415,283,300.53,300.03,94.17,0.9818,17.42,1
252,Ear+Mar+Jup+Sat+Ura+Nep,6,True,284,258.36,258.02,109.92,0.7506,225,257.91,257.71,87.24,0.7586,22.68,1
253,Mer+Ear+Mar+Jup+Sat+Ura+Nep,7,True,326,300.07,299.79,108.64,0.7335,274,300.4,300.07,91.21,0.8538,17.43,1
254,Ven+Ear+Mar+Jup+Sat+Ura+Nep,7,True,333,300.55,300.12,110.8,0.6707,271,300.12,299.82,90.3,0.8098,20.5,1
255,Mer+Ven+Ear+Mar+Jup+Sat+Ura+Nep,8,True,375,342.04,341.66,109.64,0.6543,320,342.39,341.94,93.46,0.9046,16.17,1
4,Ear,1,True,205,87.45,87.04,234.41,0.3027,0,87.8,87.11,0.0,0.9342,234.41,2
5,Mer+Ear,2,True,309,172.75,172.43,178.87,0.0764,94,174.7,173.71,53.81,0.759,125.07,2
6,Ven+Ear,2,True,300,173.68,173.14,172.73,0.1644,92,173.9,173.22,52.9,0.6835,119.83,2
7,Mer+Ven+Ear,3,True,404,258.04,257.58,156.57,0.0416,184,259.86,258.85,70.81,0.7566,85.76,2
12,Ear+Mar,2,True,302,173.5,173.11,174.07,0.1548,85,173.67,173.28,48.94,0.4347,125.12,2
13,Mer+Ear+Mar,3,True,406,257.85,257.56,157.45,0.0488,179,259.62,258.92,68.95,0.6143,88.51,2
14,Ven+Ear+Mar,3,True,394,258.76,258.26,152.26,0.112,177,258.81,258.43,68.39,0.5819,83.87,2
15,Mer+Ven+Ear+Mar,4,True,498,342.2,341.77,145.53,0.0316,269,343.83,343.11,78.24,0.6911,67.29,2
20,Ear+Jup,2,True,292,173.52,173.05,168.28,0.2679,92,173.91,173.34,52.9,0.6683,115.38,2
21,Mer+Ear+Jup,3,True,396,257.88,257.49,153.56,0.0752,186,259.82,258.96,71.59,0.7854,81.97,2
22,Ven+Ear+Jup,3,True,386,258.8,258.2,149.15,0.176,182,258.99,258.49,70.27,0.7259,78.87,2
23,Mer+Ven+Ear+Jup,4,True,490,342.24,341.7,143.18,0.0412,274,343.97,343.15,79.66,0.8006,63.52,2
28,Ear+Mar+Jup,3,True,389,258.61,258.16,150.42,0.14,177,258.83,258.54,68.38,0.5811,82.04,2
29,Mer+Ear+Mar+Jup,4,True,493,342.04,341.67,144.13,0.0432,271,343.79,343.22,78.83,0.7307,65.31,2
30,Ven+Ear+Mar+Jup,4,True,480,342.93,342.37,139.97,0.104,267,342.96,342.74,77.85,0.6711,62.12,2
31,Mer+Ven+Ear+Mar+Jup,5,True,584,425.46,424.94,137.26,0.0296,359,427.0,426.48,84.07,0.777,53.19,2
36,Ear+Sat,2,True,294,173.38,172.93,169.57,0.2424,84,173.88,173.38,48.31,0.4199,121.26,2
37,Mer+Ear+Sat,3,True,398,257.7,257.35,154.44,0.0624,177,259.82,258.99,68.12,0.5967,86.32,2
38,Ven+Ear+Sat,3,True,389,258.67,258.08,150.38,0.1368,176,259.03,258.53,67.95,0.5943,82.44,2
39,Mer+Ven+Ear+Sat,4,True,493,342.06,341.56,144.13,0.036,267,344.03,343.19,77.61,0.6875,66.52,2
44,Ear+Mar+Sat,3,True,391,258.45,258.05,151.29,0.1268,169,258.85,258.59,65.29,0.3951,86.0,2
45,Mer+Ear+Mar+Sat,4,True,495,341.84,341.54,144.81,0.0352,262,343.83,343.26,76.2,0.5667,68.6,2
46,Ven+Ear+Mar+Sat,4,True,483,342.79,342.25,140.9,0.0884,261,343.05,342.79,76.08,0.5567,64.82,2
47,Mer+Ven+Ear+Mar+Sat,5,True,587,425.27,424.82,138.03,0.0212,352,427.11,426.52,82.41,0.6615,55.62,2
52,Ear+Jup+Sat,3,True,381,258.45,257.99,147.42,0.2152,176,259.02,258.64,67.95,0.5743,79.47,2
53,Mer+Ear+Jup+Sat,4,True,485,341.84,341.47,141.88,0.06,269,343.97,343.29,78.2,0.7123,63.67,2
54,Ven+Ear+Jup+Sat,4,True,475,342.8,342.19,138.57,0.138,266,343.15,342.85,77.52,0.6711,61.05,2
55,Mer+Ven+Ear+Jup+Sat,5,True,579,425.28,424.74,136.15,0.0284,357,427.18,426.55,83.57,0.7598,52.58,2
60,Ear+Mar+Jup+Sat,4,True,478,342.56,342.15,139.54,0.1152,261,343.03,342.9,76.09,0.5667,63.45,2
61,Mer+Ear+Mar+Jup+Sat,5,True,582,425.04,424.71,136.93,0.03,354,427.04,426.61,82.9,0.7007,54.03,2
62,Ven+Ear+Mar+Jup+Sat,5,True,569,425.97,425.43,133.58,0.0804,351,426.23,426.17,82.35,0.6639,51.23,2
63,Mer+Ven+Ear+Mar+Jup+Sat,6,True,673,507.54,507.07,132.6,0.0204,442,509.33,508.95,86.78,0.7558,45.82,2
68,Ear+Ura,2,True,298,173.85,173.26,171.41,0.1792,79,173.59,172.68,45.51,0.2276,125.9,2
69,Mer+Ear+Ura,3,True,400,258.27,257.75,154.88,0.0552,171,259.56,258.37,65.88,0.4415,89.0,2
70,Ven+Ear+Ura,3,True,387,259.12,258.41,149.35,0.1544,169,258.76,257.84,65.31,0.4119,84.04,2
71,Mer+Ven+Ear+Ura,4,True,489,342.61,341.95,142.73,0.0484,259,343.8,342.57,75.34,0.5283,67.39,2
76,Ear+Mar+Ura,3,True,395,258.96,258.37,152.53,0.088,162,258.5,257.9,62.67,0.2751,89.87,2
77,Mer+Ear+Mar+Ura,4,True,497,342.45,341.93,145.13,0.028,254,343.53,342.63,73.94,0.4167,71.19,2
78,Ven+Ear+Mar+Ura,4,True,481,343.27,342.57,140.12,0.0972,252,342.72,342.11,73.53,0.3935,66.59,2
79,Mer+Ven+Ear+Mar+Ura,5,True,583,425.85,425.2,136.9,0.0288,342,426.82,425.9,80.13,0.4935,56.78,2
84,Ear+Jup+Ura,3,True,385,258.99,258.32,148.65,0.1668,171,258.87,257.96,66.06,0.4439,82.6,2
85,Mer+Ear+Jup+Ura,4,True,487,342.48,341.86,142.2,0.0544,263,343.85,342.68,76.49,0.6003,65.71,2
86,Ven+Ear+Jup+Ura,4,True,473,343.33,342.53,137.77,0.1452,259,343.03,342.17,75.5,0.5315,62.26,2
87,Mer+Ven+Ear+Jup+Ura,5,True,575,425.9,425.14,135.01,0.042,349,427.08,425.95,81.72,0.6299,53.29,2
92,Ear+Mar+Jup+Ura,4,True,482,343.14,342.48,140.47,0.0852,254,342.83,342.22,74.09,0.4151,66.38,2
93,Mer+Ear+Mar+Jup+Ura,5,True,584,425.72,425.1,137.18,0.024,346,426.88,426.01,81.05,0.5631,56.13,2
94,Ven+Ear+Mar+Jup+Ura,5,True,567,426.53,425.75,132.93,0.0872,342,426.05,425.5,80.27,0.4975,52.66,2
95,Mer+Ven+Ear+Mar+Jup+Ura,6,True,669,508.2,507.45,131.64,0.024,432,509.18,508.35,84.84,0.6007,46.8,2
100,Ear+Sat+Ura,3,True,370,258.64,258.2,143.05,0.3563,160,258.58,258.01,61.88,0.224,81.18,2
101,Mer+Ear+Sat+Ura,4,True,472,342.09,341.73,137.97,0.1456,251,343.59,342.72,73.05,0.3579,64.92,2
102,Ven+Ear+Sat+Ura,4,True,459,342.99,342.41,133.82,0.2883,250,342.8,342.22,72.93,0.3663,60.89,2
103,Mer+Ven+Ear+Sat+Ura,5,True,561,425.52,425.01,131.84,0.1112,339,426.89,425.99,79.41,0.4583,52.43,2
108,Ear+Mar+Sat+Ura,4,True,467,342.79,342.37,136.24,0.2052,243,342.59,342.28,70.93,0.232,65.3,2
109,Mer+Ear+Mar+Sat+Ura,5,True,569,425.32,424.98,133.78,0.0744,334,426.66,426.05,78.28,0.3471,55.5,2
110,Ven+Ear+Mar+Sat+Ura,5,True,553,426.19,425.64,129.75,0.1792,333,425.88,425.55,78.19,0.3587,51.56,2
111,Mer+Ven+Ear+Mar+Sat+Ura,6,True,655,507.82,507.33,128.98,0.0632,422,509.04,508.39,82.9,0.4427,46.08,2
116,Ear+Jup+Sat+Ura,4,True,457,342.78,342.32,133.32,0.2995,252,342.88,342.34,73.5,0.3671,59.83,2
117,Mer+Ear+Jup+Sat+Ura,5,True,559,425.31,424.92,131.43,0.1232,343,426.91,426.1,80.35,0.5051,51.09,2
118,Ven+Ear+Jup+Sat+Ura,5,True,545,426.19,425.59,127.88,0.2567,340,426.1,425.61,79.79,0.4747,48.08,2
119,Mer+Ven+Ear+Jup+Sat+Ura,6,True,647,507.82,507.27,127.41,0.0968,429,509.22,508.44,84.25,0.5607,43.16,2
124,Ear+Mar+Jup+Sat+Ura,5,True,554,425.97,425.55,130.06,0.1684,335,425.94,425.66,78.65,0.3651,51.41,2
125,Mer+Ear+Mar+Jup+Sat+Ura,6,True,656,507.6,507.23,129.24,0.0608,426,509.05,508.49,83.69,0.4971,45.55,2
126,Ven+Ear+Mar+Jup+Sat+Ura,6,True,639,508.45,507.89,125.68,0.1552,423,508.24,508.01,83.23,0.4703,42.45,2
127,Mer+Ven+Ear+Mar+Jup+Sat+Ura,7,True,741,589.19,588.67,125.77,0.052,512,590.45,589.92,86.71,0.5639,39.05,2
132,Ear+Nep,2,True,273,174.85,174.2,156.14,0.5515,98,174.12,173.53,56.28,0.8278,99.85,2
133,Mer+Ear+Nep,3,True,377,259.22,258.66,145.43,0.2819,191,260.14,259.19,73.42,0.8602,72.01,2
134,Ven+Ear+Nep,3,True,365,260.08,259.33,140.34,0.4467,190,259.26,258.67,73.28,0.861,67.06,2
135,Mer+Ven+Ear+Nep,4,True,469,343.53,342.86,136.52,0.1884,281,344.35,343.38,81.6,0.8846,54.92,2
140,Ear+Mar+Nep,3,True,370,259.93,259.33,142.35,0.3783,182,259.05,258.76,70.26,0.6663,72.09,2
141,Mer+Ear+Mar+Nep,4,True,474,343.38,342.86,138.04,0.154,275,344.11,343.47,79.92,0.7806,58.12,2
142,Ven+Ear+Mar+Nep,4,True,459,344.21,343.52,133.35,0.3123,274,343.23,342.96,79.83,0.7714,53.52,2
143,Mer+Ven+Ear+Mar+Nep,5,True,563,426.75,426.12,131.93,0.1224,365,427.38,426.73,85.4,0.8298,46.52,2
148,Ear+Jup+Nep,3,True,360,259.96,259.26,138.48,0.4835,190,259.31,258.81,73.27,0.8658,65.21,2
149,Mer+Ear+Jup+Nep,4,True,464,343.41,342.78,135.12,0.2388,283,344.34,343.51,82.19,0.905,52.93,2
150,Ven+Ear+Jup+Nep,4,True,451,344.26,343.45,131.01,0.3991,280,343.44,343.0,81.53,0.8882,49.48,2
151,Mer+Ven+Ear+Jup+Nep,5,True,555,426.8,426.04,130.04,0.1712,371,427.55,426.76,86.77,0.9198,43.26,2
156,Ear+Mar+Jup+Nep,4,True,457,344.1,343.44,132.81,0.3223,274,343.28,343.08,79.82,0.7754,52.99,2
