Class,Window,Conj_Ratio,Opp_Ratio,Asym,Conj_Z
Total,49,100.72,99.58,1.14,0.84
Total,50,100.73,99.64,1.09,0.86
B-Class,1,98.6,89.28,9.32,-0.19
B-Class,2,100.14,94.56,5.58,0.02
B-Class,3,102.65,94.76,7.89,0.54
B-Class,4,103.59,94.9,8.69,0.82
B-Class,5,104.03,95.59,8.44,0.99
B-Class,6,105.94,96.8,9.14,1.51
B-Class,7,106.27,96.9,9.37,1.67
B-Class,8,105.26,96.01,9.25,1.47
B-Class,9,104.82,97.87,6.95,1.4
B-Class,10,104.47,99.16,5.31,1.34
B-Class,11,104.21,98.77,5.44,1.28
B-Class,12,103.41,98.7,4.71,1.06
B-Class,13,103.96,98.63,5.33,1.24
B-Class,14,103.73,98.75,4.98,1.2
B-Class,15,103.51,98.61,4.9,1.15
B-Class,16,103.37,98.93,4.44,1.13
B-Class,17,102.76,98.36,4.4,0.93
B-Class,18,102.37,98.51,3.86,0.81
B-Class,19,101.85,98.18,3.67,0.63
B-Class,20,101.27,97.67,3.6,0.44
B-Class,21,101.49,97.78,3.71,0.53
B-Class,22,101.76,97.5,4.26,0.62
B-Class,23,101.98,97.49,4.49,0.71
B-Class,24,101.91,97.97,3.94,0.69
B-Class,25,101.83,97.98,3.85,0.67
B-Class,26,101.55,97.66,3.89,0.59
B-Class,27,101.48,97.69,3.79,0.56
B-Class,28,101.24,97.68,3.56,0.48
B-Class,29,101.09,97.56,3.53,0.42
B-Class,30,101.01,97.32,3.69,0.4
B-Class,31,101.25,97.21,4.04,0.49
B-Class,32,101.05,97.15,3.9,0.42
B-Class,33,100.73,97.22,3.51,0.29
B-Class,34,100.84,97.0,3.84,0.34
B-Class,35,100.93,96.86,4.07,0.38
B-Class,36,101.08,96.98,4.1,0.46
B-Class,37,100.95,97.15,3.8,0.4
B-Class,38,101.15,97.18,3.97,0.49
B-Class,39,100.95,97.25,3.7,0.41
B-Class,40,100.76,97.34,3.42,0.33
B-Class,41,100.74,97.31,3.43,0.32
B-Class,42,100.68,97.5,3.18,0.31
B-Class,43,100.55,97.58,2.97,0.25
B-Class,44,100.71,97.39,3.32,0.32
B-Class,45,100.65,97.27,3.38,0.3
B-Class,46,100.63,97.4,3.23,0.29
B-Class,47,100.63,97.24,3.39,0.3
B-Class,48,100.39,97.23,3.16,0.18
B-Class,49,100.26,97.15,3.11,0.12
B-Class,50,100.43,97.45,2.98,0.21
C-Class,1,107.24,103.11,4.13,1.99
C-Class,2,109.6,100.11,9.49,3.34
C-Class,3,106.92,100.06,6.86,2.65
C-Class,4,105.38,100.45,4.93,2.24
C-Class,5,106.03,101.57,4.46,2.65
C-Class,6,106.04,101.72,4.32,2.74
C-Class,7,106.25,101.64,4.61,2.96
C-Class,8,105.93,101.64,4.29,2.94
C-Class,9,105.52,101.16,4.36,2.83
C-Class,10,105.73,101.54,4.19,3.02
C-Class,11,105.36,100.75,4.61,2.85
C-Class,12,104.56,100.9,3.66,2.51
C-Class,13,104.39,100.95,3.44,2.5
C-Class,14,104.37,100.76,3.61,2.53
C-Class,15,103.81,100.7,3.11,2.24
C-Class,16,103.94,100.58,3.36,2.39
C-Class,17,103.64,100.48,3.16,2.24
C-Class,18,103.47,100.32,3.15,2.22
C-Class,19,103.08,100.25,2.83,2.0
C-Class,20,103.04,100.27,2.77,1.98
C-Class,21,102.81,100.44,2.37,1.86
C-Class,22,102.66,100.4,2.26,1.81
C-Class,23,102.62,100.44,2.18,1.82
C-Class,24,102.46,100.67,1.79,1.72
C-Class,25,102.41,100.48,1.93,1.71
C-Class,26,102.42,100.53,1.89,1.73
C-Class,27,102.19,100.57,1.62,1.59
C-Class,28,102.07,100.58,1.49,1.5
C-Class,29,102.03,100.63,1.4,1.49
C-Class,30,102.01,100.94,1.07,1.51
C-Class,31,101.99,100.92,1.07,1.52
C-Class,32,101.86,100.82,1.04,1.43
C-Class,33,101.72,100.78,0.94,1.33
C-Class,34,101.57,100.77,0.8,1.23
C-Class,35,101.37,100.68,0.69,1.09
C-Class,36,101.34,100.66,0.68,1.08
C-Class,37,101.26,100.65,0.61,1.04
C-Class,38,101.23,100.75,0.48,1.01
C-Class,39,101.07,100.63,0.44,0.89
C-Class,40,101.07,100.52,0.55,0.91
C-Class,41,100.94,100.59,0.35,0.81
C-Class,42,100.94,100.53,0.41,0.83
C-Class,43,100.9,100.36,0.54,0.78
C-Class,44,100.86,100.22,0.64,0.76
C-Class,45,100.7,100.29,0.41,0.62
C-Class,46,100.75,100.29,0.46,0.68
C-Class,47,100.63,100.31,0.32,0.57
C-Class,48,100.6,100.3,0.3,0.55
C-Class,49,100.55,100.35,0.2,0.51
C-Class,50,100.53,100.33,0.2,0.5
M-Class,1,108.24,118.21,-9.97,1.1
M-Class,2,104.94,111.21,-6.27,0.88
M-Class,3,108.53,105.47,3.06,1.76
M-Class,4,105.68,105.28,0.4,1.33
M-Class,5,103.76,105.28,-1.52,0.95
M-Class,6,103.23,103.61,-0.38,0.86
M-Class,7,101.83,103.14,-1.31,0.52
M-Class,8,102.11,103.03,-0.92,0.61
M-Class,9,101.85,101.84,0.01,0.55
M-Class,10,102.64,101.88,0.76,0.83
M-Class,11,102.58,101.6,0.98,0.82
M-Class,12,102.15,101.24,0.91,0.7
M-Class,13,101.58,100.57,1.01,0.54
M-Class,14,101.53,100.19,1.34,0.52
M-Class,15,101.67,100.64,1.03,0.58
M-Class,16,101.39,100.45,0.94,0.5
M-Class,17,100.97,100.48,0.49,0.36
M-Class,18,101.16,100.7,0.46,0.44
M-Class,19,101.23,100.09,1.14,0.47
M-Class,20,102.01,100.1,1.91,0.79
M-Class,21,102.77,99.7,3.07,1.11
M-Class,22,102.9,99.2,3.7,1.17
M-Class,23,103.16,99.48,3.68,1.29
M-Class,24,102.89,99.49,3.4,1.21
M-Class,25,103.28,99.52,3.76,1.4
M-Class,26,103.12,99.67,3.45,1.36
M-Class,27,102.9,99.14,3.76,1.28
M-Class,28,103.04,99.47,3.57,1.36
M-Class,29,103.48,99.64,3.84,1.57
M-Class,30,103.11,99.71,3.4,1.42
M-Class,31,103.13,99.13,4.0,1.46
M-Class,32,103.15,99.03,4.12,1.47
M-Class,33,102.97,98.99,3.98,1.42
M-Class,34,102.83,98.99,3.84,1.36
M-Class,35,102.91,99.35,3.56,1.4
M-Class,36,103.17,99.11,4.06,1.57
M-Class,37,103.16,98.83,4.33,1.57
M-Class,38,102.72,98.94,3.78,1.37
M-Class,39,102.56,98.79,3.77,1.31
M-Class,40,102.85,98.48,4.37,1.46
M-Class,41,102.68,98.57,4.11,1.4
M-Class,42,102.83,98.8,4.03,1.5
M-Class,43,102.77,98.75,4.02,1.47
M-Class,44,102.53,98.58,3.95,1.36
M-Class,45,102.63,98.61,4.02,1.45
M-Class,46,102.61,98.84,3.77,1.44
M-Class,47,102.38,99.11,3.27,1.33
M-Class,48,102.58,99.1,3.48,1.46
M-Class,49,102.37,99.09,3.28,1.36
M-Class,50,102.3,99.15,3.15,1.34
X-Class,1,102.26,101.39,0.87,0.09
X-Class,2,108.36,75.02,33.34,0.47
X-Class,3,108.06,95.87,12.19,0.55
X-Class,4,102.16,102.07,0.09,0.17
X-Class,5,102.07,99.46,2.61,0.18
X-Class,6,104.13,102.94,1.19,0.37
X-Class,7,101.96,104.43,-2.47,0.19
X-Class,8,103.52,98.98,4.54,0.36
X-Class,9,99.29,95.23,4.06,-0.08
X-Class,10,98.51,95.17,3.34,-0.17
X-Class,11,99.9,98.63,1.27,-0.01
X-Class,12,100.06,97.79,2.27,0.01
X-Class,13,100.23,99.05,1.18,0.03
X-Class,14,101.1,94.98,6.12,0.14
X-Class,15,99.47,95.75,3.72,-0.07
X-Class,16,97.96,94.66,3.3,-0.28
X-Class,17,98.48,95.76,2.72,-0.21
X-Class,18,96.56,95.8,0.76,-0.49
X-Class,19,96.67,94.97,1.7,-0.49
X-Class,20,95.92,93.16,2.76,-0.61
X-Class,21,96.24,92.75,3.49,-0.58
X-Class,22,96.83,92.85,3.98,-0.49
X-Class,23,96.01,92.25,3.76,-0.62
X-Class,24,96.15,94.4,1.75,-0.62
X-Class,25,95.5,93.47,2.03,-0.73
X-Class,26,95.55,94.93,0.62,-0.74
X-Class,27,96.53,95.15,1.38,-0.59
X-Class,28,96.57,94.37,2.2,-0.58
X-Class,29,98.65,96.14,2.51,-0.23
X-Class,30,98.56,95.85,2.71,-0.25
X-Class,31,98.45,95.87,2.58,-0.27
X-Class,32,97.7,95.34,2.36,-0.41
X-Class,33,97.05,95.19,1.86,-0.53
X-Class,34,97.66,95.39,2.27,-0.43
X-Class,35,98.66,97.06,1.6,-0.25
X-Class,36,99.92,97.69,2.23,-0.02
X-Class,37,99.22,97.97,1.25,-0.15
X-Class,38,99.87,98.59,1.28,-0.02
X-Class,39,99.52,98.51,1.01,-0.09
X-Class,40,99.97,98.12,1.85,-0.01
X-Class,41,100.74,97.9,2.84,0.15
X-Class,42,100.33,98.13,2.2,0.07
X-Class,43,99.1,97.1,2.0,-0.18
X-Class,44,98.99,96.59,2.4,-0.21
X-Class,45,98.82,96.32,2.5,-0.25
X-Class,46,99.07,96.29,2.78,-0.2
X-Class,47,100.4,98.55,1.85,0.09
X-Class,48,100.98,97.76,3.22,0.21
X-Class,49,100.33,97.59,2.74,0.07
X-Class,50,100.21,98.38,1.83,0.05
