Stage,Group,Window,Type,N_Records,k_obs,k_exp,k_exp_kepler,Ratio,p_val,Z_score,Effect,Source_File,Domain,q_group_type,n_group_type,q_group_all,n_group_all,q_file,n_file
Flare_All,B-Class,19,Conjunction,7127,3759,3878.39,3870.66,96.92,0.367112657746845,-0.8,Suppression,sf_algo2_at_least_one.csv,sf,0.8106123591813879,30.0,0.6180713595030425,60.0,0.528965497245079,300.0
Flare_All,B-Class,20,Conjunction,7127,3886,4019.42,4010.27,96.68,0.3365132697346053,-0.86,Suppression,sf_algo2_at_least_one.csv,sf,0.8106123591813879,30.0,0.6180713595030425,60.0,0.4997721827741663,300.0
Flare_All,B-Class,21,Conjunction,7127,4035,4154.15,4144.74,97.13,0.3884722305553889,-0.74,Suppression,sf_algo2_at_least_one.csv,sf,0.8106123591813879,30.0,0.6180713595030425,60.0,0.5448115336758685,300.0
Flare_All,B-Class,22,Conjunction,7127,4173,4283.12,4274.2,97.43,0.4221115577688446,-0.66,Suppression,sf_algo2_at_least_one.csv,sf,0.8106123591813879,30.0,0.6180713595030425,60.0,0.5643004023036421,300.0
Flare_All,B-Class,23,Conjunction,7127,4301,4409.61,4398.85,97.54,0.4327113457730845,-0.64,Suppression,sf_algo2_at_least_one.csv,sf,0.8106123591813879,30.0,0.6180713595030425,60.0,0.5643004023036421,300.0
Flare_All,B-Class,24,Conjunction,7127,4413,4528.84,4518.82,97.44,0.4197916041679166,-0.66,Suppression,sf_algo2_at_least_one.csv,sf,0.8106123591813879,30.0,0.6180713595030425,60.0,0.5643004023036421,300.0
Flare_All,B-Class,25,Conjunction,7127,4519,4644.98,4634.25,97.29,0.4037519249615007,-0.7,Suppression,sf_algo2_at_least_one.csv,sf,0.8106123591813879,30.0,0.6180713595030425,60.0,0.55455254531273,300.0
Flare_All,B-Class,26,Conjunction,7127,4622,4757.58,4745.26,97.15,0.3871922561548769,-0.74,Suppression,sf_algo2_at_least_one.csv,sf,0.8106123591813879,30.0,0.6180713595030425,60.0,0.5448115336758685,300.0
Flare_All,B-Class,27,Conjunction,7127,4734,4862.56,4852.02,97.36,0.4026719465610688,-0.69,Suppression,sf_algo2_at_least_one.csv,sf,0.8106123591813879,30.0,0.6180713595030425,60.0,0.55455254531273,300.0
Flare_All,B-Class,28,Conjunction,7127,4829,4965.18,4954.67,97.26,0.3908321833563328,-0.71,Suppression,sf_algo2_at_least_one.csv,sf,0.8106123591813879,30.0,0.6180713595030425,60.0,0.5453472325902319,300.0
Flare_All,B-Class,29,Conjunction,7127,4945,5066.25,5053.35,97.61,0.4345113097738045,-0.63,Suppression,sf_algo2_at_least_one.csv,sf,0.8106123591813879,30.0,0.6180713595030425,60.0,0.5643004023036421,300.0
Flare_All,B-Class,30,Conjunction,7127,5035,5160.55,5148.18,97.57,0.4226715465690686,-0.64,Suppression,sf_algo2_at_least_one.csv,sf,0.8106123591813879,30.0,0.6180713595030425,60.0,0.5643004023036421,300.0
Flare_All,B-Class,1,Opposition,7127,244,272.48,272.31,89.55,0.1449971000579988,-1.45,Suppression,sf_algo2_at_least_one.csv,sf,0.3119937601247974,30.0,0.6180713595030425,60.0,0.37656021073126916,300.0
Flare_All,B-Class,2,Opposition,7127,503,535.99,535.72,93.85,0.2658746825063499,-1.12,Suppression,sf_algo2_at_least_one.csv,sf,0.33234335313293734,30.0,0.6180713595030425,60.0,0.43466521973908334,300.0
Flare_All,B-Class,3,Opposition,7127,745,790.9,790.42,94.2,0.2287954240915181,-1.22,Suppression,sf_algo2_at_least_one.csv,sf,0.3119937601247974,30.0,0.6180713595030425,60.0,0.40375663074973783,300.0
Flare_All,B-Class,4,Opposition,7127,973,1037.11,1036.69,93.82,0.1643967120657586,-1.4,Suppression,sf_algo2_at_least_one.csv,sf,0.3119937601247974,30.0,0.6180713595030425,60.0,0.37656021073126916,300.0
Flare_All,B-Class,5,Opposition,7127,1206,1275.78,1274.75,94.53,0.1909961800763984,-1.32,Suppression,sf_algo2_at_least_one.csv,sf,0.3119937601247974,30.0,0.6180713595030425,60.0,0.37656021073126916,300.0
Flare_All,B-Class,6,Opposition,7127,1446,1506.55,1504.86,95.98,0.3229535409291814,-1.01,Suppression,sf_algo2_at_least_one.csv,sf,0.36770693157565415,30.0,0.6180713595030425,60.0,0.49180742273479394,300.0
Flare_All,B-Class,7,Opposition,7127,1665,1729.83,1727.23,96.25,0.3431931361372772,-0.97,Suppression,sf_algo2_at_least_one.csv,sf,0.36770693157565415,30.0,0.6180713595030425,60.0,0.5020093772881824,300.0
Flare_All,B-Class,8,Opposition,7127,1841,1944.79,1942.04,94.66,0.1632367352652947,-1.4,Suppression,sf_algo2_at_least_one.csv,sf,0.3119937601247974,30.0,0.6180713595030425,60.0,0.37656021073126916,300.0
Flare_All,B-Class,9,Opposition,7127,2079,2153.31,2149.53,96.55,0.368512629747405,-0.91,Suppression,sf_algo2_at_least_one.csv,sf,0.3812199618076603,30.0,0.6180713595030425,60.0,0.528965497245079,300.0
Flare_All,B-Class,10,Opposition,7127,2292,2354.46,2349.93,97.35,0.4893102137957241,-0.71,Suppression,sf_algo2_at_least_one.csv,sf,0.4893102137957241,30.0,0.6246513367604989,60.0,0.6090998511979968,300.0
Flare_All,B-Class,11,Opposition,7127,2456,2548.7,2543.41,96.36,0.3410731785364292,-0.97,Suppression,sf_algo2_at_least_one.csv,sf,0.36770693157565415,30.0,0.6180713595030425,60.0,0.5015782037300429,300.0
Flare_All,B-Class,12,Opposition,7127,2626,2736.37,2730.16,95.97,0.2980740385192296,-1.07,Suppression,sf_algo2_at_least_one.csv,sf,0.3576888462230755,30.0,0.6180713595030425,60.0,0.4681791180930308,300.0
Flare_All,B-Class,13,Opposition,7127,2785,2918.49,2910.4,95.43,0.24147517049659,-1.22,Suppression,sf_algo2_at_least_one.csv,sf,0.31496761369120435,30.0,0.6180713595030425,60.0,0.41160540425555114,300.0
Flare_All,B-Class,14,Opposition,7127,2942,3093.32,3084.3,95.11,0.2192356152876942,-1.28,Suppression,sf_algo2_at_least_one.csv,sf,0.3119937601247974,30.0,0.6180713595030425,60.0,0.3970763958214811,300.0
Flare_All,B-Class,15,Opposition,7127,3093,3259.62,3252.04,94.89,0.2124357512849743,-1.33,Suppression,sf_algo2_at_least_one.csv,sf,0.3119937601247974,30.0,0.6180713595030425,60.0,0.39098604530976866,300.0
Flare_All,B-Class,16,Opposition,7127,3250,3422.59,3413.81,94.96,0.2250754984900302,-1.31,Suppression,sf_algo2_at_least_one.csv,sf,0.3119937601247974,30.0,0.6180713595030425,60.0,0.39954230501188787,300.0
Flare_All,B-Class,17,Opposition,7127,3381,3579.72,3569.79,94.45,0.1927961440771184,-1.43,Suppression,sf_algo2_at_least_one.csv,sf,0.3119937601247974,30.0,0.6180713595030425,60.0,0.37656021073126916,300.0
Flare_All,B-Class,18,Opposition,7127,3512,3731.21,3720.13,94.12,0.1804763904721905,-1.5,Suppression,sf_algo2_at_least_one.csv,sf,0.3119937601247974,30.0,0.6180713595030425,60.0,0.37656021073126916,300.0
Flare_All,B-Class,19,Opposition,7127,3647,3876.58,3865.02,94.08,0.1799564008719825,-1.51,Suppression,sf_algo2_at_least_one.csv,sf,0.3119937601247974,30.0,0.6180713595030425,60.0,0.37656021073126916,300.0
Flare_All,B-Class,20,Opposition,7127,3774,4016.0,4004.6,93.97,0.1843563128737425,-1.53,Suppression,sf_algo2_at_least_one.csv,sf,0.3119937601247974,30.0,0.6180713595030425,60.0,0.37656021073126916,300.0
Flare_All,B-Class,21,Opposition,7127,3899,4152.52,4139.03,93.89,0.1827563448731025,-1.54,Suppression,sf_algo2_at_least_one.csv,sf,0.3119937601247974,30.0,0.6180713595030425,60.0,0.37656021073126916,300.0
Flare_All,B-Class,22,Opposition,7127,4014,4280.97,4268.49,93.76,0.1783564328713425,-1.57,Suppression,sf_algo2_at_least_one.csv,sf,0.3119937601247974,30.0,0.6180713595030425,60.0,0.37656021073126916,300.0
Flare_All,B-Class,23,Opposition,7127,4123,4407.99,4393.12,93.53,0.1655166896662066,-1.63,Suppression,sf_algo2_at_least_one.csv,sf,0.3119937601247974,30.0,0.6180713595030425,60.0,0.37656021073126916,300.0
Flare_All,B-Class,24,Opposition,7127,4254,4528.29,4513.09,93.94,0.1969560608787824,-1.52,Suppression,sf_algo2_at_least_one.csv,sf,0.3119937601247974,30.0,0.6180713595030425,60.0,0.37876165553612,300.0
Flare_All,B-Class,25,Opposition,7127,4362,4645.98,4628.55,93.89,0.1945561088778224,-1.54,Suppression,sf_algo2_at_least_one.csv,sf,0.3119937601247974,30.0,0.6180713595030425,60.0,0.37656021073126916,300.0
Flare_All,B-Class,26,Opposition,7127,4463,4756.4,4739.63,93.83,0.1941161176776464,-1.55,Suppression,sf_algo2_at_least_one.csv,sf,0.3119937601247974,30.0,0.6180713595030425,60.0,0.37656021073126916,300.0
Flare_All,B-Class,27,Opposition,7127,4558,4863.83,4846.48,93.71,0.1837963240735185,-1.57,Suppression,sf_algo2_at_least_one.csv,sf,0.3119937601247974,30.0,0.6180713595030425,60.0,0.37656021073126916,300.0
Flare_All,B-Class,28,Opposition,7127,4668,4966.51,4949.23,93.99,0.2046759064818703,-1.51,Suppression,sf_algo2_at_least_one.csv,sf,0.3119937601247974,30.0,0.6180713595030425,60.0,0.38554784459866354,300.0
Flare_All,B-Class,29,Opposition,7127,4770,5067.26,5048.02,94.13,0.2197156056878862,-1.47,Suppression,sf_algo2_at_least_one.csv,sf,0.3119937601247974,30.0,0.6180713595030425,60.0,0.3970763958214811,300.0
Flare_All,B-Class,30,Opposition,7127,4840,5162.92,5142.97,93.75,0.1890762184756305,-1.58,Suppression,sf_algo2_at_least_one.csv,sf,0.3119937601247974,30.0,0.6180713595030425,60.0,0.37656021073126916,300.0
Flare_All,C-Class,1,Conjunction,26654,1080,1019.84,1020.08,105.9,0.1104777904441911,1.61,Enhancement,sf_algo2_at_least_one.csv,sf,0.2778944421111577,30.0,0.3121392117612193,60.0,0.37656021073126916,300.0
Flare_All,C-Class,2,Conjunction,26654,2163,2006.6,2006.61,107.79,0.0072798544029119,2.68,Enhancement,sf_algo2_at_least_one.csv,sf,0.218395632087357,30.0,0.3121392117612193,60.0,0.28132770677919666,300.0
Flare_All,C-Class,3,Conjunction,26654,3090,2960.65,2960.59,104.37,0.0983980320393592,1.65,Enhancement,sf_algo2_at_least_one.csv,sf,0.2778944421111577,30.0,0.3121392117612193,60.0,0.37656021073126916,300.0
Flare_All,C-Class,4,Conjunction,26654,3994,3883.89,3882.87,102.84,0.2644747105057899,1.13,Enhancement,sf_algo2_at_least_one.csv,sf,0.3606473325078953,30.0,0.36353818378177877,60.0,0.43466521973908334,300.0
Flare_All,C-Class,5,Conjunction,26654,4918,4775.19,4774.35,102.99,0.2242755144897102,1.22,Enhancement,sf_algo2_at_least_one.csv,sf,0.33641327173456526,30.0,0.33641327173456526,60.0,0.39954230501188787,300.0
Flare_All,C-Class,6,Conjunction,26654,5773,5639.21,5635.96,102.37,0.3281934361312774,0.98,Enhancement,sf_algo2_at_least_one.csv,sf,0.4136557268854622,30.0,0.42807839495384004,60.0,0.49726278201708696,300.0
Flare_All,C-Class,7,Conjunction,26654,6620,6472.76,6468.48,102.27,0.3447131057378852,0.95,Enhancement,sf_algo2_at_least_one.csv,sf,0.4136557268854622,30.0,0.4308913821723565,60.0,0.5020093772881824,300.0
Flare_All,C-Class,8,Conjunction,26654,7379,7279.62,7272.72,101.37,0.5775484490310194,0.57,Enhancement,sf_algo2_at_least_one.csv,sf,0.6417204989233549,30.0,0.653828432865305,60.0,0.6848400581395487,300.0
Flare_All,C-Class,9,Conjunction,26654,8096,8056.54,8049.43,100.49,0.8616227675446491,0.2,Enhancement,sf_algo2_at_least_one.csv,sf,0.8913338974599818,30.0,0.8881856261179861,60.0,0.9006509765275077,300.0
Flare_All,C-Class,10,Conjunction,26654,8835,8809.99,8799.41,100.28,0.9405411891762164,0.12,Enhancement,sf_algo2_at_least_one.csv,sf,0.9405411891762164,30.0,0.9405411891762164,60.0,0.9564825652639489,300.0
Flare_All,C-Class,11,Conjunction,26654,9476,9535.84,9523.46,99.37,0.746385072298554,-0.25,Suppression,sf_algo2_at_least_one.csv,sf,0.7996982917484506,30.0,0.7856684971563725,60.0,0.8054515168689431,300.0
Flare_All,C-Class,12,Conjunction,26654,10045,10235.66,10222.34,98.14,0.4238315233695326,-0.73,Suppression,sf_algo2_at_least_one.csv,sf,0.48903637311869147,30.0,0.5085978280434391,60.0,0.5643004023036421,300.0
Flare_All,C-Class,13,Conjunction,26654,10655,10913.83,10896.77,97.63,0.3401531969360613,-0.91,Suppression,sf_algo2_at_least_one.csv,sf,0.4136557268854622,30.0,0.4308913821723565,60.0,0.5015782037300429,300.0
Flare_All,C-Class,14,Conjunction,26654,11216,11564.71,11547.42,96.98,0.2601947961040779,-1.14,Suppression,sf_algo2_at_least_one.csv,sf,0.3606473325078953,30.0,0.36353818378177877,60.0,0.43126209299018436,300.0
Flare_All,C-Class,15,Conjunction,26654,11747,12197.44,12174.99,96.31,0.2070358592828143,-1.37,Suppression,sf_algo2_at_least_one.csv,sf,0.32734082160462047,30.0,0.32030128628196664,60.0,0.38554784459866354,300.0
Flare_All,C-Class,16,Conjunction,26654,12319,12804.46,12780.21,96.21,0.2073158536829263,-1.39,Suppression,sf_algo2_at_least_one.csv,sf,0.32734082160462047,30.0,0.32030128628196664,60.0,0.38554784459866354,300.0
Flare_All,C-Class,17,Conjunction,26654,12826,13390.44,13363.71,95.78,0.1835563288734225,-1.52,Suppression,sf_algo2_at_least_one.csv,sf,0.32392293330603966,30.0,0.31386038945887745,60.0,0.37656021073126916,300.0
Flare_All,C-Class,18,Conjunction,26654,13314,13954.8,13926.18,95.41,0.1668366632667346,-1.63,Suppression,sf_algo2_at_least_one.csv,sf,0.3128187436251274,30.0,0.3121392117612193,60.0,0.37656021073126916,300.0
Flare_All,C-Class,19,Conjunction,26654,13747,14497.15,14468.22,94.83,0.1377972440551189,-1.79,Suppression,sf_algo2_at_least_one.csv,sf,0.28639427211455754,30.0,0.3121392117612193,60.0,0.37656021073126916,300.0
Flare_All,C-Class,20,Conjunction,26654,14234,15022.81,14990.43,94.75,0.1431971360572788,-1.79,Suppression,sf_algo2_at_least_one.csv,sf,0.28639427211455754,30.0,0.3121392117612193,60.0,0.37656021073126916,300.0
Flare_All,C-Class,21,Conjunction,26654,14653,15528.99,15493.4,94.36,0.122877542449151,-1.91,Suppression,sf_algo2_at_least_one.csv,sf,0.28356355949804074,30.0,0.3121392117612193,60.0,0.37656021073126916,300.0
Flare_All,C-Class,22,Conjunction,26654,15064,16016.87,15977.73,94.05,0.1111577768444631,-1.99,Suppression,sf_algo2_at_least_one.csv,sf,0.2778944421111577,30.0,0.3121392117612193,60.0,0.37656021073126916,300.0
Flare_All,C-Class,23,Conjunction,26654,15476,16486.76,16443.98,93.87,0.1070778584428311,-2.04,Suppression,sf_algo2_at_least_one.csv,sf,0.2778944421111577,30.0,0.3121392117612193,60.0,0.37656021073126916,300.0
Flare_All,C-Class,24,Conjunction,26654,15885,16935.11,16892.72,93.8,0.1068378632427351,-2.04,Suppression,sf_algo2_at_least_one.csv,sf,0.2778944421111577,30.0,0.3121392117612193,60.0,0.37656021073126916,300.0
Flare_All,C-Class,25,Conjunction,26654,16288,17369.21,17324.52,93.78,0.1056378872422551,-2.04,Suppression,sf_algo2_at_least_one.csv,sf,0.2778944421111577,30.0,0.3121392117612193,60.0,0.37656021073126916,300.0
Flare_All,C-Class,26,Conjunction,26654,16671,17792.51,17739.93,93.7,0.1033979320413591,-2.05,Suppression,sf_algo2_at_least_one.csv,sf,0.2778944421111577,30.0,0.3121392117612193,60.0,0.37656021073126916,300.0
Flare_All,C-Class,27,Conjunction,26654,17023,18187.18,18139.46,93.6,0.1034379312413751,-2.06,Suppression,sf_algo2_at_least_one.csv,sf,0.2778944421111577,30.0,0.3121392117612193,60.0,0.37656021073126916,300.0
Flare_All,C-Class,28,Conjunction,26654,17362,18577.77,18523.58,93.46,0.0955580888382232,-2.1,Suppression,sf_algo2_at_least_one.csv,sf,0.2778944421111577,30.0,0.3121392117612193,60.0,0.37656021073126916,300.0
Flare_All,C-Class,29,Conjunction,26654,17702,18949.05,18892.8,93.42,0.0931181376372472,-2.11,Suppression,sf_algo2_at_least_one.csv,sf,0.2778944421111577,30.0,0.3121392117612193,60.0,0.37656021073126916,300.0
Flare_All,C-Class,30,Conjunction,26654,18005,19312.32,19247.64,93.23,0.0846383072338553,-2.16,Suppression,sf_algo2_at_least_one.csv,sf,0.2778944421111577,30.0,0.3121392117612193,60.0,0.37656021073126916,300.0
Flare_All,C-Class,1,Opposition,26654,1047,1020.06,1019.99,102.64,0.4805903881922361,0.73,Enhancement,sf_algo2_at_least_one.csv,sf,0.5692963063815646,30.0,0.5654004566967483,60.0,0.6083422635344761,300.0
Flare_All,C-Class,2,Opposition,26654,1997,2006.9,2006.47,99.51,0.873382532349353,-0.17,Suppression,sf_algo2_at_least_one.csv,sf,0.873382532349353,30.0,0.8881856261179861,60.0,0.9057336094657419,300.0
Flare_All,C-Class,3,Opposition,26654,2926,2961.05,2960.3,98.82,0.6503469930601388,-0.45,Suppression,sf_algo2_at_least_one.csv,sf,0.7100857982840344,30.0,0.7226077700668209,60.0,0.7373286496534222,300.0
Flare_All,C-Class,4,Opposition,26654,3845,3884.5,3882.51,98.98,0.6627467450650987,-0.4,Suppression,sf_algo2_at_least_one.csv,sf,0.7100857982840344,30.0,0.7229964491619258,60.0,0.7474587350358255,300.0
Flare_All,C-Class,5,Opposition,26654,4737,4776.94,4773.91,99.16,0.6915861682766344,-0.34,Suppression,sf_algo2_at_least_one.csv,sf,0.7154339671827252,30.0,0.740985180296394,60.0,0.7627788620698174,300.0
Flare_All,C-Class,6,Opposition,26654,5554,5640.91,5635.37,98.46,0.493390132197356,-0.62,Suppression,sf_algo2_at_least_one.csv,sf,0.5692963063815646,30.0,0.5692963063815646,60.0,0.6116406597487885,300.0
Flare_All,C-Class,7,Opposition,26654,6345,6474.49,6467.7,98.0,0.3886322273554529,-0.78,Suppression,sf_algo2_at_least_one.csv,sf,0.4857902841943161,30.0,0.47587619676177906,60.0,0.5448115336758685,300.0
Flare_All,C-Class,8,Opposition,26654,7105,7282.14,7271.8,97.57,0.3206335873282534,-0.94,Suppression,sf_algo2_at_least_one.csv,sf,0.4182177226020697,30.0,0.4275114497710045,60.0,0.4907656948901838,300.0
Flare_All,C-Class,9,Opposition,26654,7808,8060.62,8048.43,96.87,0.2340753184936301,-1.18,Suppression,sf_algo2_at_least_one.csv,sf,0.33439331213375734,30.0,0.3425492465760441,60.0,0.4082709043493548,300.0
Flare_All,C-Class,10,Opposition,26654,8560,8813.77,8798.38,97.12,0.2665946681066378,-1.06,Suppression,sf_algo2_at_least_one.csv,sf,0.36353818378177877,30.0,0.36353818378177877,60.0,0.43466521973908334,300.0
Flare_All,C-Class,11,Opposition,26654,9204,9540.44,9522.38,96.47,0.2081958360832783,-1.26,Suppression,sf_algo2_at_least_one.csv,sf,0.31229375412491744,30.0,0.32030128628196664,60.0,0.38554784459866354,300.0
Flare_All,C-Class,12,Opposition,26654,9841,10241.93,10221.12,96.09,0.1883162336753265,-1.37,Suppression,sf_algo2_at_least_one.csv,sf,0.2973414215926208,30.0,0.31386038945887745,60.0,0.37656021073126916,300.0
Flare_All,C-Class,13,Opposition,26654,10456,10918.78,10895.38,95.76,0.1777164456710865,-1.45,Suppression,sf_algo2_at_least_one.csv,sf,0.2961940761184775,30.0,0.31361725706662325,60.0,0.37656021073126916,300.0
Flare_All,C-Class,14,Opposition,26654,11043,11576.57,11545.93,95.39,0.1646767064658706,-1.55,Suppression,sf_algo2_at_least_one.csv,sf,0.2961940761184775,30.0,0.3121392117612193,60.0,0.37656021073126916,300.0
Flare_All,C-Class,15,Opposition,26654,11635,12206.32,12173.45,95.32,0.1716765664686706,-1.54,Suppression,sf_algo2_at_least_one.csv,sf,0.2961940761184775,30.0,0.3121392117612193,60.0,0.37656021073126916,300.0
Flare_All,C-Class,16,Opposition,26654,12197,12812.21,12778.61,95.2,0.1702765944681106,-1.56,Suppression,sf_algo2_at_least_one.csv,sf,0.2961940761184775,30.0,0.3121392117612193,60.0,0.37656021073126916,300.0
Flare_All,C-Class,17,Opposition,26654,12740,13403.56,13362.08,95.05,0.1664766704665906,-1.59,Suppression,sf_algo2_at_least_one.csv,sf,0.2961940761184775,30.0,0.3121392117612193,60.0,0.37656021073126916,300.0
Flare_All,C-Class,18,Opposition,26654,13227,13967.14,13924.45,94.7,0.1577968440631187,-1.66,Suppression,sf_algo2_at_least_one.csv,sf,0.2961940761184775,30.0,0.3121392117612193,60.0,0.37656021073126916,300.0
Flare_All,C-Class,19,Opposition,26654,13708,14509.91,14466.39,94.47,0.1530369392612147,-1.72,Suppression,sf_algo2_at_least_one.csv,sf,0.2961940761184775,30.0,0.3121392117612193,60.0,0.37656021073126916,300.0
Flare_All,C-Class,20,Opposition,26654,14183,15034.41,14988.52,94.34,0.1483570328593428,-1.74,Suppression,sf_algo2_at_least_one.csv,sf,0.2961940761184775,30.0,0.3121392117612193,60.0,0.37656021073126916,300.0
Flare_All,C-Class,21,Opposition,26654,14624,15534.89,15491.47,94.14,0.1466370672586548,-1.78,Suppression,sf_algo2_at_least_one.csv,sf,0.2961940761184775,30.0,0.3121392117612193,60.0,0.37656021073126916,300.0
Flare_All,C-Class,22,Opposition,26654,15075,16023.56,15975.79,94.08,0.1479970400591988,-1.77,Suppression,sf_algo2_at_least_one.csv,sf,0.2961940761184775,30.0,0.3121392117612193,60.0,0.37656021073126916,300.0
Flare_All,C-Class,23,Opposition,26654,15503,16495.28,16442.04,93.98,0.1460770784584308,-1.8,Suppression,sf_algo2_at_least_one.csv,sf,0.2961940761184775,30.0,0.3121392117612193,60.0,0.37656021073126916,300.0
Flare_All,C-Class,24,Opposition,26654,15942,16945.91,16890.78,94.08,0.1489170216595668,-1.77,Suppression,sf_algo2_at_least_one.csv,sf,0.2961940761184775,30.0,0.3121392117612193,60.0,0.37656021073126916,300.0
Flare_All,C-Class,25,Opposition,26654,16332,17380.9,17322.59,93.97,0.1487970240595188,-1.79,Suppression,sf_algo2_at_least_one.csv,sf,0.2961940761184775,30.0,0.3121392117612193,60.0,0.37656021073126916,300.0
Flare_All,C-Class,26,Opposition,26654,16741,17798.11,17737.98,94.06,0.1560368792624147,-1.76,Suppression,sf_algo2_at_least_one.csv,sf,0.2961940761184775,30.0,0.3121392117612193,60.0,0.37656021073126916,300.0
Flare_All,C-Class,27,Opposition,26654,17095,18196.64,18137.49,93.95,0.1575168496630067,-1.78,Suppression,sf_algo2_at_least_one.csv,sf,0.2961940761184775,30.0,0.3121392117612193,60.0,0.37656021073126916,300.0
Flare_All,C-Class,28,Opposition,26654,17445,18586.25,18521.61,93.86,0.1534769304613907,-1.81,Suppression,sf_algo2_at_least_one.csv,sf,0.2961940761184775,30.0,0.3121392117612193,60.0,0.37656021073126916,300.0
Flare_All,C-Class,29,Opposition,26654,17815,18956.15,18890.85,93.98,0.1622367552648947,-1.77,Suppression,sf_algo2_at_least_one.csv,sf,0.2961940761184775,30.0,0.3121392117612193,60.0,0.37656021073126916,300.0
