Stage,Group,Window,Type,N_Records,k_obs,k_exp,k_exp_kepler,Ratio,p_val,Z_score,Effect,Source_File,Domain,q_group_type,n_group_type,q_group_all,n_group_all,q_file,n_file
Flare_All,B-Class,14,Opposition,7127,3830,3875.9,3877.06,98.82,0.7234655306893862,-0.38,Suppression,sf_algo1_total_pairs.csv,sf,0.77307419368854,30.0,0.7780558674540794,60.0,0.9878663636691678,300.0
Flare_All,B-Class,15,Opposition,7127,4096,4152.94,4154.06,98.63,0.6727865442691147,-0.44,Suppression,sf_algo1_total_pairs.csv,sf,0.77307419368854,30.0,0.7760448564613612,60.0,0.9878663636691678,300.0
Flare_All,B-Class,16,Opposition,7127,4383,4429.9,4431.06,98.94,0.747305053898922,-0.35,Suppression,sf_algo1_total_pairs.csv,sf,0.77307419368854,30.0,0.7866368988409705,60.0,0.9878663636691678,300.0
Flare_All,B-Class,17,Opposition,7127,4631,4706.86,4708.08,98.39,0.6110277794444111,-0.54,Suppression,sf_algo1_total_pairs.csv,sf,0.77307419368854,30.0,0.7760448564613612,60.0,0.9878663636691678,300.0
Flare_All,B-Class,18,Opposition,7127,4912,4983.92,4985.07,98.56,0.6453470930581389,-0.49,Suppression,sf_algo1_total_pairs.csv,sf,0.77307419368854,30.0,0.7760448564613612,60.0,0.9878663636691678,300.0
Flare_All,B-Class,19,Opposition,7127,5167,5260.71,5262.04,98.22,0.5557088858222835,-0.61,Suppression,sf_algo1_total_pairs.csv,sf,0.77307419368854,30.0,0.7760448564613612,60.0,0.9878663636691678,300.0
Flare_All,B-Class,20,Opposition,7127,5411,5537.61,5539.01,97.71,0.4387512249755005,-0.8,Suppression,sf_algo1_total_pairs.csv,sf,0.7328695531352531,30.0,0.7760448564613612,60.0,0.9627836640347486,300.0
Flare_All,B-Class,21,Opposition,7127,5686,5814.5,5815.91,97.79,0.4477910441791164,-0.79,Suppression,sf_algo1_total_pairs.csv,sf,0.7328695531352531,30.0,0.7760448564613612,60.0,0.9688949078161294,300.0
Flare_All,B-Class,22,Opposition,7127,5944,6091.25,6092.8,97.58,0.3943921121577568,-0.88,Suppression,sf_algo1_total_pairs.csv,sf,0.7328695531352531,30.0,0.7760448564613612,60.0,0.9550031221597789,300.0
Flare_All,B-Class,23,Opposition,7127,6209,6368.24,6369.66,97.5,0.369592608147837,-0.92,Suppression,sf_algo1_total_pairs.csv,sf,0.7328695531352531,30.0,0.7760448564613612,60.0,0.9550031221597789,300.0
Flare_All,B-Class,24,Opposition,7127,6511,6645.11,6646.56,97.98,0.4641507169856603,-0.75,Suppression,sf_algo1_total_pairs.csv,sf,0.7328695531352531,30.0,0.7760448564613612,60.0,0.9732866567158452,300.0
Flare_All,B-Class,25,Opposition,7127,6783,6921.93,6923.47,97.99,0.4572308553828923,-0.76,Suppression,sf_algo1_total_pairs.csv,sf,0.7328695531352531,30.0,0.7760448564613612,60.0,0.9728316071976432,300.0
Flare_All,B-Class,26,Opposition,7127,7033,7198.87,7200.4,97.7,0.3843523129537409,-0.89,Suppression,sf_algo1_total_pairs.csv,sf,0.7328695531352531,30.0,0.7760448564613612,60.0,0.9550031221597789,300.0
Flare_All,B-Class,27,Opposition,7127,7306,7475.76,7477.35,97.73,0.3872322553548929,-0.89,Suppression,sf_algo1_total_pairs.csv,sf,0.7328695531352531,30.0,0.7760448564613612,60.0,0.9550031221597789,300.0
Flare_All,B-Class,28,Opposition,7127,7577,7752.71,7754.32,97.73,0.3828323433531329,-0.9,Suppression,sf_algo1_total_pairs.csv,sf,0.7328695531352531,30.0,0.7760448564613612,60.0,0.9550031221597789,300.0
Flare_All,B-Class,29,Opposition,7127,7836,8029.61,8031.35,97.59,0.3439931201375972,-0.97,Suppression,sf_algo1_total_pairs.csv,sf,0.7328695531352531,30.0,0.7760448564613612,60.0,0.9550031221597789,300.0
Flare_All,B-Class,30,Opposition,7127,8084,8306.69,8308.41,97.32,0.2875142497150057,-1.09,Suppression,sf_algo1_total_pairs.csv,sf,0.7328695531352531,30.0,0.7760448564613612,60.0,0.871255302166684,300.0
Flare_All,C-Class,1,Conjunction,26654,1112,1036.9,1037.14,107.24,0.0481590368192636,1.98,Enhancement,sf_algo1_total_pairs.csv,sf,0.0722385552288954,30.0,0.1444771104577908,60.0,0.3156458609958235,300.0
Flare_All,C-Class,2,Conjunction,26654,2273,2074.05,2074.21,109.59,0.0011599768004639,3.3,Enhancement,sf_algo1_total_pairs.csv,sf,0.0137997240055195,30.0,0.027599448011039,60.0,0.057598848023037,300.0
Flare_All,C-Class,3,Conjunction,26654,3326,3111.2,3111.32,106.9,0.0066798664026719,2.66,Enhancement,sf_algo1_total_pairs.csv,sf,0.022266221342239666,30.0,0.04453244268447933,60.0,0.10926097267528263,300.0
Flare_All,C-Class,4,Conjunction,26654,4373,4148.46,4148.4,105.41,0.0228795424091518,2.24,Enhancement,sf_algo1_total_pairs.csv,sf,0.04289914201715962,30.0,0.08579828403431924,60.0,0.2144957100857981,300.0
Flare_All,C-Class,5,Conjunction,26654,5499,5185.46,5185.47,106.05,0.0060398792024159,2.64,Enhancement,sf_algo1_total_pairs.csv,sf,0.022266221342239666,30.0,0.04453244268447933,60.0,0.10658610357204529,300.0
Flare_All,C-Class,6,Conjunction,26654,6597,6222.75,6222.63,106.01,0.0034399312013759,2.74,Enhancement,sf_algo1_total_pairs.csv,sf,0.014742562291611,30.0,0.029485124583222,60.0,0.07279854402911799,300.0
Flare_All,C-Class,7,Conjunction,26654,7716,7259.81,7259.82,106.28,0.0014399712005759,2.99,Enhancement,sf_algo1_total_pairs.csv,sf,0.0137997240055195,30.0,0.027599448011039,60.0,0.057598848023037,300.0
Flare_All,C-Class,8,Conjunction,26654,8789,8297.06,8297.02,105.93,0.0019199616007679,2.94,Enhancement,sf_algo1_total_pairs.csv,sf,0.0137997240055195,30.0,0.027599448011039,60.0,0.057598848023037,300.0
Flare_All,C-Class,9,Conjunction,26654,9851,9334.4,9334.17,105.53,0.0027599448011039,2.83,Enhancement,sf_algo1_total_pairs.csv,sf,0.0137997240055195,30.0,0.027599448011039,60.0,0.0689986200275975,300.0
Flare_All,C-Class,10,Conjunction,26654,10965,10371.6,10371.28,105.72,0.0018799624007519,3.01,Enhancement,sf_algo1_total_pairs.csv,sf,0.0137997240055195,30.0,0.027599448011039,60.0,0.057598848023037,300.0
Flare_All,C-Class,11,Conjunction,26654,12021,11408.77,11408.41,105.37,0.0027599448011039,2.91,Enhancement,sf_algo1_total_pairs.csv,sf,0.0137997240055195,30.0,0.027599448011039,60.0,0.0689986200275975,300.0
Flare_All,C-Class,12,Conjunction,26654,13016,12445.82,12445.58,104.58,0.0087998240035199,2.54,Enhancement,sf_algo1_total_pairs.csv,sf,0.024217697464232454,30.0,0.04843539492846491,60.0,0.11582377048111173,300.0
Flare_All,C-Class,13,Conjunction,26654,14075,13483.24,13482.76,104.39,0.0103597928041439,2.5,Enhancement,sf_algo1_total_pairs.csv,sf,0.025899482010359753,30.0,0.051798964020719505,60.0,0.12949741005179874,300.0
Flare_All,C-Class,14,Conjunction,26654,15155,14520.2,14519.9,104.37,0.0088798224035519,2.54,Enhancement,sf_algo1_total_pairs.csv,sf,0.024217697464232454,30.0,0.04843539492846491,60.0,0.11582377048111173,300.0
Flare_All,C-Class,15,Conjunction,26654,16151,15557.28,15557.0,103.82,0.0213195736085278,2.27,Enhancement,sf_algo1_total_pairs.csv,sf,0.0426391472170556,30.0,0.0852782944341112,60.0,0.21319573608527798,300.0
Flare_All,C-Class,16,Conjunction,26654,17247,16594.35,16594.13,103.93,0.0145597088058238,2.39,Enhancement,sf_algo1_total_pairs.csv,sf,0.03359932801343954,30.0,0.06719865602687908,60.0,0.1572825686343407,300.0
Flare_All,C-Class,17,Conjunction,26654,18272,17631.23,17631.25,103.63,0.0212795744085118,2.25,Enhancement,sf_algo1_total_pairs.csv,sf,0.0426391472170556,30.0,0.0852782944341112,60.0,0.21319573608527798,300.0
Flare_All,C-Class,18,Conjunction,26654,19317,18668.49,18668.41,103.47,0.0245595088098238,2.2,Enhancement,sf_algo1_total_pairs.csv,sf,0.043340309664394935,30.0,0.08668061932878987,60.0,0.22326826190748908,300.0
Flare_All,C-Class,19,Conjunction,26654,20316,19705.52,19705.59,103.1,0.0409191816163676,2.0,Enhancement,sf_algo1_total_pairs.csv,sf,0.06460923413110674,30.0,0.12921846826221348,60.0,0.3156458609958235,300.0
Flare_All,C-Class,20,Conjunction,26654,21373,20742.37,20742.72,103.04,0.0401591968160636,2.0,Enhancement,sf_algo1_total_pairs.csv,sf,0.06460923413110674,30.0,0.12921846826221348,60.0,0.3156458609958235,300.0
Flare_All,C-Class,21,Conjunction,26654,22390,21779.52,21779.81,102.8,0.0535189296214075,1.87,Enhancement,sf_algo1_total_pairs.csv,sf,0.07645561374486787,30.0,0.15291122748973573,60.0,0.3416101890728138,300.0
Flare_All,C-Class,22,Conjunction,26654,23424,22816.48,22816.84,102.66,0.0622787544249115,1.81,Enhancement,sf_algo1_total_pairs.csv,sf,0.08196357811974195,30.0,0.1639271562394839,60.0,0.377032459350813,300.0
Flare_All,C-Class,23,Conjunction,26654,24479,23853.56,23853.82,102.62,0.0628387432251355,1.81,Enhancement,sf_algo1_total_pairs.csv,sf,0.08196357811974195,30.0,0.1639271562394839,60.0,0.377032459350813,300.0
Flare_All,C-Class,24,Conjunction,26654,25494,24890.36,24890.73,102.43,0.0817983640327193,1.7,Enhancement,sf_algo1_total_pairs.csv,sf,0.09438272773006072,30.0,0.18876545546012144,60.0,0.41592388491213206,300.0
Flare_All,C-Class,25,Conjunction,26654,26554,25927.06,25927.65,102.42,0.0764384712305753,1.72,Enhancement,sf_algo1_total_pairs.csv,sf,0.09172616547669037,30.0,0.18345233095338073,60.0,0.41157071595410155,300.0
Flare_All,C-Class,26,Conjunction,26654,27618,26963.98,26964.61,102.43,0.0719585608287834,1.75,Enhancement,sf_algo1_total_pairs.csv,sf,0.08994820103597924,30.0,0.17989640207195848,60.0,0.4073126084648117,300.0
Flare_All,C-Class,27,Conjunction,26654,28617,28000.72,28001.59,102.2,0.1054378912421751,1.6,Enhancement,sf_algo1_total_pairs.csv,sf,0.11715321249130567,30.0,0.23430642498261134,60.0,0.5271894562108755,300.0
Flare_All,C-Class,28,Conjunction,26654,29634,29037.42,29038.52,102.05,0.1283574328513429,1.51,Enhancement,sf_algo1_total_pairs.csv,sf,0.13518350322648712,30.0,0.27036700645297423,60.0,0.6112258707206805,300.0
Flare_All,C-Class,29,Conjunction,26654,30677,30074.31,30075.43,102.0,0.1357572848543029,1.49,Enhancement,sf_algo1_total_pairs.csv,sf,0.1357572848543029,30.0,0.2715145697086058,60.0,0.6170785675195587,300.0
Flare_All,C-Class,30,Conjunction,26654,31733,31111.28,31112.42,102.0,0.1306773864522709,1.5,Enhancement,sf_algo1_total_pairs.csv,sf,0.13518350322648712,30.0,0.27036700645297423,60.0,0.6125502489950199,300.0
Flare_All,C-Class,1,Opposition,26654,1070,1037.44,1037.05,103.14,0.3985520289594208,0.87,Enhancement,sf_algo1_total_pairs.csv,sf,0.9752804943901123,30.0,0.7265683257763417,60.0,0.9550031221597789,300.0
Flare_All,C-Class,2,Opposition,26654,2077,2074.69,2074.06,100.11,0.9748205035899282,0.04,Enhancement,sf_algo1_total_pairs.csv,sf,0.992140157196856,30.0,0.9913428850067066,60.0,1.0,300.0
Flare_All,C-Class,3,Opposition,26654,3111,3111.93,3111.01,99.97,0.992140157196856,-0.01,Suppression,sf_algo1_total_pairs.csv,sf,0.992140157196856,30.0,0.992140157196856,60.0,1.0,300.0
Flare_All,C-Class,4,Opposition,26654,4168,4148.82,4147.99,100.46,0.8582628347433051,0.2,Enhancement,sf_algo1_total_pairs.csv,sf,0.9752804943901123,30.0,0.9362867288108783,60.0,0.9878663636691678,300.0
Flare_All,C-Class,5,Opposition,26654,5268,5185.93,5184.97,101.58,0.4762704745905082,0.72,Enhancement,sf_algo1_total_pairs.csv,sf,0.9752804943901123,30.0,0.7937841243175137,60.0,0.9732866567158452,300.0
Flare_All,C-Class,6,Opposition,26654,6328,6222.94,6221.93,101.69,0.4238315233695326,0.8,Enhancement,sf_algo1_total_pairs.csv,sf,0.9752804943901123,30.0,0.7265683257763417,60.0,0.9550031221597789,300.0
Flare_All,C-Class,7,Opposition,26654,7381,7259.74,7258.87,101.67,0.4120717585648287,0.82,Enhancement,sf_algo1_total_pairs.csv,sf,0.9752804943901123,30.0,0.7265683257763417,60.0,0.9550031221597789,300.0
Flare_All,C-Class,8,Opposition,26654,8430,8296.75,8295.86,101.61,0.4170316593668127,0.81,Enhancement,sf_algo1_total_pairs.csv,sf,0.9752804943901123,30.0,0.7265683257763417,60.0,0.9550031221597789,300.0
Flare_All,C-Class,9,Opposition,26654,9442,9333.82,9332.87,101.16,0.5553888922221556,0.6,Enhancement,sf_algo1_total_pairs.csv,sf,0.9752804943901123,30.0,0.8812244807735423,60.0,0.9878663636691678,300.0
Flare_All,C-Class,10,Opposition,26654,10530,10370.89,10369.9,101.53,0.4213915721685566,0.81,Enhancement,sf_algo1_total_pairs.csv,sf,0.9752804943901123,30.0,0.7265683257763417,60.0,0.9550031221597789,300.0
Flare_All,C-Class,11,Opposition,26654,11493,11407.74,11406.92,100.75,0.7029859402811943,0.4,Enhancement,sf_algo1_total_pairs.csv,sf,0.9752804943901123,30.0,0.9225148830356725,60.0,0.9878663636691678,300.0
Flare_All,C-Class,12,Opposition,26654,12555,12444.64,12443.82,100.89,0.6409471810563788,0.48,Enhancement,sf_algo1_total_pairs.csv,sf,0.9752804943901123,30.0,0.9225148830356725,60.0,0.9878663636691678,300.0
Flare_All,C-Class,13,Opposition,26654,13609,13481.5,13480.69,100.95,0.6109077818443631,0.52,Enhancement,sf_algo1_total_pairs.csv,sf,0.9752804943901123,30.0,0.9225148830356725,60.0,0.9878663636691678,300.0
Flare_All,C-Class,14,Opposition,26654,14628,14518.52,14517.6,100.75,0.6901861962760745,0.42,Enhancement,sf_algo1_total_pairs.csv,sf,0.9752804943901123,30.0,0.9225148830356725,60.0,0.9878663636691678,300.0
Flare_All,C-Class,15,Opposition,26654,15659,15555.54,15554.53,100.67,0.7233455330893382,0.37,Enhancement,sf_algo1_total_pairs.csv,sf,0.9752804943901123,30.0,0.9225148830356725,60.0,0.9878663636691678,300.0
Flare_All,C-Class,16,Opposition,26654,16686,16592.64,16591.48,100.56,0.7655846883062338,0.32,Enhancement,sf_algo1_total_pairs.csv,sf,0.9752804943901123,30.0,0.9225148830356725,60.0,0.9878663636691678,300.0
Flare_All,C-Class,17,Opposition,26654,17716,17629.7,17628.43,100.49,0.7979840403191936,0.28,Enhancement,sf_algo1_total_pairs.csv,sf,0.9752804943901123,30.0,0.9225148830356725,60.0,0.9878663636691678,300.0
Flare_All,C-Class,18,Opposition,26654,18718,18666.88,18665.32,100.27,0.8947421051578969,0.16,Enhancement,sf_algo1_total_pairs.csv,sf,0.9752804943901123,30.0,0.9416501325145912,60.0,0.9878663636691678,300.0
Flare_All,C-Class,19,Opposition,26654,19752,19703.75,19702.19,100.24,0.9102617947641048,0.14,Enhancement,sf_algo1_total_pairs.csv,sf,0.9752804943901123,30.0,0.9416501325145912,60.0,0.9878663636691678,300.0
Flare_All,C-Class,20,Opposition,26654,20797,20740.57,20739.06,100.27,0.8974620507589848,0.16,Enhancement,sf_algo1_total_pairs.csv,sf,0.9752804943901123,30.0,0.9416501325145912,60.0,0.9878663636691678,300.0
Flare_All,C-Class,21,Opposition,26654,21873,21777.32,21775.95,100.44,0.8167036659266814,0.26,Enhancement,sf_algo1_total_pairs.csv,sf,0.9752804943901123,30.0,0.9225148830356725,60.0,0.9878663636691678,300.0
Flare_All,C-Class,22,Opposition,26654,22907,22814.43,22812.84,100.41,0.8302633947321053,0.24,Enhancement,sf_algo1_total_pairs.csv,sf,0.9752804943901123,30.0,0.9225148830356725,60.0,0.9878663636691678,300.0
Flare_All,C-Class,23,Opposition,26654,23956,23851.34,23849.66,100.44,0.8105037899242015,0.27,Enhancement,sf_algo1_total_pairs.csv,sf,0.9752804943901123,30.0,0.9225148830356725,60.0,0.9878663636691678,300.0
Flare_All,C-Class,24,Opposition,26654,25058,24888.17,24886.43,100.68,0.6914661706765864,0.42,Enhancement,sf_algo1_total_pairs.csv,sf,0.9752804943901123,30.0,0.9225148830356725,60.0,0.9878663636691678,300.0
Flare_All,C-Class,25,Opposition,26654,26049,25924.6,25923.2,100.48,0.7860242795144097,0.3,Enhancement,sf_algo1_total_pairs.csv,sf,0.9752804943901123,30.0,0.9225148830356725,60.0,0.9878663636691678,300.0
Flare_All,C-Class,26,Opposition,26654,27102,26961.29,26959.97,100.52,0.7607047859042819,0.33,Enhancement,sf_algo1_total_pairs.csv,sf,0.9752804943901123,30.0,0.9225148830356725,60.0,0.9878663636691678,300.0
Flare_All,C-Class,27,Opposition,26654,28158,27998.08,27996.74,100.57,0.7346653066938661,0.37,Enhancement,sf_algo1_total_pairs.csv,sf,0.9752804943901123,30.0,0.9225148830356725,60.0,0.9878663636691678,300.0
Flare_All,C-Class,28,Opposition,26654,29201,29034.77,29033.47,100.57,0.7317453650926982,0.37,Enhancement,sf_algo1_total_pairs.csv,sf,0.9752804943901123,30.0,0.9225148830356725,60.0,0.9878663636691678,300.0
Flare_All,C-Class,29,Opposition,26654,30263,30071.17,30070.22,100.64,0.6981060378792424,0.42,Enhancement,sf_algo1_total_pairs.csv,sf,0.9752804943901123,30.0,0.9225148830356725,60.0,0.9878663636691678,300.0
Flare_All,C-Class,30,Opposition,26654,31395,31107.87,31106.9,100.92,0.5581088378232435,0.62,Enhancement,sf_algo1_total_pairs.csv,sf,0.9752804943901123,30.0,0.8812244807735423,60.0,0.9878663636691678,300.0
