Source_File,Domain,Window,N_Subsets,N_Conj_raw_lt_0p05,N_Conj_q_window_lt_0p05,N_Opp_raw_lt_0p05,N_Opp_q_window_lt_0p05,N_Combined_q_lt_0p05
sg_Large_500-2000_subset_scan_no_earth.csv,sg,1,127,2,0,0,0,0
sg_Large_500-2000_subset_scan_no_earth.csv,sg,2,127,9,0,12,0,0
sg_Large_500-2000_subset_scan_no_earth.csv,sg,3,127,2,0,2,0,0
sg_Large_500-2000_subset_scan_no_earth.csv,sg,4,127,7,0,3,0,0
sg_Large_500-2000_subset_scan_no_earth.csv,sg,5,127,0,0,0,0,0
sg_SC12_subset_scan_no_earth.csv,sg,1,127,58,40,0,0,13
sg_SC12_subset_scan_no_earth.csv,sg,2,127,54,26,0,0,20
sg_SC12_subset_scan_no_earth.csv,sg,3,127,8,0,0,0,0
sg_SC13_subset_scan_no_earth.csv,sg,1,127,8,0,7,0,0
sg_SC13_subset_scan_no_earth.csv,sg,2,127,5,0,0,0,0
sg_SC13_subset_scan_no_earth.csv,sg,3,127,0,0,0,0,0
sg_SC14_subset_scan_no_earth.csv,sg,1,127,0,0,1,0,0
sg_SC14_subset_scan_no_earth.csv,sg,2,127,0,0,0,0,0
sg_SC14_subset_scan_no_earth.csv,sg,3,127,0,0,1,0,0
sg_SC15_subset_scan_no_earth.csv,sg,1,127,3,0,2,0,0
sg_SC15_subset_scan_no_earth.csv,sg,2,127,2,0,9,0,0
sg_SC15_subset_scan_no_earth.csv,sg,3,127,0,0,0,0,0
sg_SC16_subset_scan_no_earth.csv,sg,1,127,9,0,3,0,0
sg_SC16_subset_scan_no_earth.csv,sg,2,127,6,0,0,0,0
sg_SC16_subset_scan_no_earth.csv,sg,3,127,3,0,2,0,0
sg_SC17_subset_scan_no_earth.csv,sg,1,127,3,0,8,0,0
sg_SC17_subset_scan_no_earth.csv,sg,2,127,0,0,6,0,0
sg_SC17_subset_scan_no_earth.csv,sg,3,127,0,0,6,0,0
sg_SC18_subset_scan_no_earth.csv,sg,1,127,0,0,10,0,0
sg_SC18_subset_scan_no_earth.csv,sg,2,127,0,0,15,0,0
sg_SC18_subset_scan_no_earth.csv,sg,3,127,1,0,32,0,0
sg_SC19_subset_scan_no_earth.csv,sg,1,127,0,0,0,0,0
sg_SC19_subset_scan_no_earth.csv,sg,2,127,0,0,0,0,0
sg_SC19_subset_scan_no_earth.csv,sg,3,127,0,0,0,0,0
sg_SC20_subset_scan_no_earth.csv,sg,1,127,48,0,1,0,0
sg_SC20_subset_scan_no_earth.csv,sg,2,127,58,0,4,0,0
sg_SC20_subset_scan_no_earth.csv,sg,3,127,35,0,8,0,0
sg_SC21_subset_scan_no_earth.csv,sg,1,127,0,0,0,0,0
sg_SC21_subset_scan_no_earth.csv,sg,2,127,6,0,42,0,0
sg_SC21_subset_scan_no_earth.csv,sg,3,127,1,0,33,0,0
sg_SC22_subset_scan_no_earth.csv,sg,1,127,0,0,5,0,0
sg_SC22_subset_scan_no_earth.csv,sg,2,127,17,0,34,0,0
sg_SC22_subset_scan_no_earth.csv,sg,3,127,23,0,33,0,0
sg_SC23_subset_scan_no_earth.csv,sg,1,127,0,0,24,0,0
sg_SC23_subset_scan_no_earth.csv,sg,2,127,0,0,9,0,0
sg_SC23_subset_scan_no_earth.csv,sg,3,127,0,0,3,0,0
sg_SC24_subset_scan_no_earth.csv,sg,1,127,0,0,0,0,0
sg_SC24_subset_scan_no_earth.csv,sg,2,127,0,0,0,0,0
sg_SC24_subset_scan_no_earth.csv,sg,3,127,0,0,2,0,0
sg_SC25_subset_scan_no_earth.csv,sg,1,127,0,0,6,0,0
sg_SC25_subset_scan_no_earth.csv,sg,2,127,0,0,1,0,0
sg_SC25_subset_scan_no_earth.csv,sg,3,127,0,0,1,0,0
sg_XLarge_gt2000_subset_scan_no_earth.csv,sg,1,127,0,0,0,0,0
sg_XLarge_gt2000_subset_scan_no_earth.csv,sg,2,127,1,0,1,0,0
sg_XLarge_gt2000_subset_scan_no_earth.csv,sg,3,127,0,0,8,0,0
sg_XLarge_gt2000_subset_scan_no_earth.csv,sg,4,127,0,0,17,0,0
sg_XLarge_gt2000_subset_scan_no_earth.csv,sg,5,127,0,0,54,25,20
sg_daily_subset_scan_no_earth.csv,sg,1,127,12,0,2,0,0
sg_daily_subset_scan_no_earth.csv,sg,2,127,1,0,40,7,0
sg_daily_subset_scan_no_earth.csv,sg,3,127,0,0,37,6,0
sg_daily_subset_scan_no_earth.csv,sg,4,127,0,0,33,0,0
sg_daily_subset_scan_no_earth.csv,sg,5,127,0,0,30,0,0
sg_dissipation_subset_scan_no_earth.csv,sg,1,127,8,0,0,0,0
sg_dissipation_subset_scan_no_earth.csv,sg,2,127,5,0,8,0,0
sg_dissipation_subset_scan_no_earth.csv,sg,3,127,2,0,5,0,0
sg_dissipation_subset_scan_no_earth.csv,sg,4,127,4,0,7,0,0
sg_dissipation_subset_scan_no_earth.csv,sg,5,127,4,0,1,0,0
sg_duration_subset_scan_no_earth.csv,sg,1,127,0,0,0,0,0
sg_duration_subset_scan_no_earth.csv,sg,2,127,6,0,22,0,0
sg_duration_subset_scan_no_earth.csv,sg,3,127,0,0,7,0,0
sg_duration_subset_scan_no_earth.csv,sg,4,127,1,0,14,0,0
sg_duration_subset_scan_no_earth.csv,sg,5,127,0,0,22,0,0
sg_onset_subset_scan_no_earth.csv,sg,1,127,0,0,0,0,0
sg_onset_subset_scan_no_earth.csv,sg,2,127,0,0,20,0,0
sg_onset_subset_scan_no_earth.csv,sg,3,127,0,0,11,0,0
sg_onset_subset_scan_no_earth.csv,sg,4,127,0,0,0,0,0
sg_onset_subset_scan_no_earth.csv,sg,5,127,0,0,0,0,0
sg_subset_scan_no_earth.csv,sg,1,127,0,0,11,0,0
sg_subset_scan_no_earth.csv,sg,2,127,0,0,44,27,18
sg_subset_scan_no_earth.csv,sg,3,127,1,0,17,0,0
sg_subset_scan_no_earth.csv,sg,4,127,0,0,4,0,0
sg_subset_scan_no_earth.csv,sg,5,127,3,0,0,0,0
