Dataset,Dataset_Label,Subset_Role,Subset_Label,SC,Window,Conj_Ratio,Conj_p,Opp_Ratio,Opp_p,Asym_Amp,Fisher_Stat,Fisher_p,Conj_q_dataset_window,Conj_n_dataset_window,Opp_q_dataset_window,Opp_n_dataset_window,Conj_q_subset_cycles,Conj_n_subset_cycles,Opp_q_subset_cycles,Opp_n_subset_cycles,Fisher_q_dataset_window,Fisher_n_dataset_window
sg,Sunspot,all_7,Mer+Ven+Mar+Jup+Sat+Ura+Nep,SC21,2,96.66,0.194,106.03,0.018,-9.38,8.949,0.346653,0.6745599999999999,16.0,0.1728,16.0,0.388,4.0,0.0432,4.0,0.49346266666666666,4.0
sg,Sunspot,all_7,Mer+Ven+Mar+Jup+Sat+Ura+Nep,SC22,2,95.74,0.0868,93.72,0.0216,2.02,8.949,0.346653,0.6745599999999999,16.0,0.1728,16.0,0.3472,4.0,0.0432,4.0,0.49346266666666666,4.0
sg,Sunspot,all_7,Mer+Ven+Mar+Jup+Sat+Ura+Nep,SC23,2,100.72,0.8022,102.33,0.4331,-1.61,8.949,0.346653,0.9000533333333334,16.0,0.69296,16.0,0.8438,4.0,0.4771,4.0,0.49346266666666666,4.0
sg,Sunspot,all_7,Mer+Ven+Mar+Jup+Sat+Ura+Nep,SC24,2,100.76,0.8438,97.62,0.4771,3.14,8.949,0.346653,0.9000533333333334,16.0,0.6939636363636364,16.0,0.8438,4.0,0.4771,4.0,0.49346266666666666,4.0
sg,Sunspot,best_single,Ven,SC21,2,106.03,0.2895,111.6,0.0472,-5.56,8.679,0.370097,0.7385142857142857,16.0,0.18048,16.0,0.4308,4.0,0.1888,4.0,0.49346266666666666,4.0
sg,Sunspot,best_single,Ven,SC22,2,97.21,0.6615,95.37,0.4175,1.84,8.679,0.370097,0.882,16.0,0.69296,16.0,0.6615,4.0,0.5566666666666666,4.0,0.49346266666666666,4.0
sg,Sunspot,best_single,Ven,SC23,2,94.93,0.3231,101.06,0.8462,-6.13,8.679,0.370097,0.7385142857142857,16.0,0.9282,16.0,0.4308,4.0,0.8462,4.0,0.49346266666666666,4.0
sg,Sunspot,best_single,Ven,SC24,2,88.26,0.2108,108.17,0.3707,-19.91,8.679,0.370097,0.6745599999999999,16.0,0.69296,16.0,0.4308,4.0,0.5566666666666666,4.0,0.49346266666666666,4.0
sg,Sunspot,best_multi,Ven+Mar,SC21,2,98.06,0.7383,109.28,0.0564,-11.22,4.263,0.832606,0.9000533333333334,16.0,0.18048,16.0,0.7383,4.0,0.2256,4.0,0.832606,4.0
sg,Sunspot,best_multi,Ven+Mar,SC22,2,103.5,0.5335,98.77,0.8754,4.73,4.263,0.832606,0.8132363636363636,16.0,0.9282,16.0,0.7383,4.0,0.9282,4.0,0.832606,4.0
sg,Sunspot,best_multi,Ven+Mar,SC23,2,96.64,0.5591,102.24,0.6747,-5.6,4.263,0.832606,0.8132363636363636,16.0,0.8303999999999999,16.0,0.7383,4.0,0.9282,4.0,0.832606,4.0
sg,Sunspot,best_multi,Ven+Mar,SC24,2,95.22,0.5387,99.01,0.9282,-3.8,4.263,0.832606,0.8132363636363636,16.0,0.9282,16.0,0.7383,4.0,0.9282,4.0,0.832606,4.0
