Window,Deg_Window,Days,Conj_k_obs,Conj_k_exp,Conj_Ratio,Conj_Z,Conj_p,Opp_k_obs,Opp_k_exp,Opp_Ratio,Opp_Z,Opp_p,Source_File,Domain,Conj_q_file,Conj_n_file,Opp_q_file,Opp_n_file
28,56,4.24,7866,7769.6,101.24,0.48,0.6157,7577,7756.8,97.68,-0.91,0.3772,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.5718181818181819,50.0
29,58,4.39,8135,8047.2,101.09,0.42,0.6641,7836,8031.9,97.56,-0.97,0.3346,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.5718181818181819,50.0
30,60,4.55,8412,8327.7,101.01,0.4,0.6875,8084,8306.9,97.32,-1.08,0.2864,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.5688461538461539,50.0
31,62,4.7,8708,8600.7,101.25,0.49,0.6193,8344,8583.9,97.21,-1.14,0.2716,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.5688461538461539,50.0
32,64,4.85,8971,8877.9,101.05,0.42,0.6659,8612,8864.3,97.15,-1.2,0.2358,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.5688461538461539,50.0
33,66,5.0,9225,9157.9,100.73,0.29,0.7485,8884,9137.6,97.22,-1.16,0.2606,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.5688461538461539,50.0
34,68,5.15,9514,9434.9,100.84,0.34,0.7163,9131,9413.0,97.0,-1.26,0.2206,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.5688461538461539,50.0
35,70,5.3,9800,9710.0,100.93,0.38,0.6889,9390,9694.3,96.86,-1.33,0.2038,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.5688461538461539,50.0
36,72,5.45,10094,9985.8,101.08,0.46,0.6429,9672,9973.2,96.98,-1.29,0.2138,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.5688461538461539,50.0
37,74,5.61,10363,10265.0,100.95,0.4,0.6851,9954,10245.5,97.15,-1.22,0.2382,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.5688461538461539,50.0
38,76,5.76,10664,10543.2,101.15,0.49,0.6341,10228,10524.9,97.18,-1.22,0.2338,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.5688461538461539,50.0
39,78,5.91,10925,10822.4,100.95,0.41,0.6775,10509,10806.4,97.25,-1.21,0.2426,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.5688461538461539,50.0
40,80,6.06,11183,11099.1,100.76,0.33,0.7259,10779,11073.5,97.34,-1.18,0.2574,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.5688461538461539,50.0
41,82,6.21,11457,11372.9,100.74,0.32,0.7289,11051,11356.3,97.31,-1.2,0.2536,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.5688461538461539,50.0
42,84,6.36,11733,11653.4,100.68,0.31,0.7435,11344,11634.3,97.5,-1.14,0.2772,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.5688461538461539,50.0
43,86,6.52,11990,11924.6,100.55,0.25,0.7705,11621,11909.2,97.58,-1.1,0.2956,sf_b_class_decay_boundary.csv,sf,0.856111111111111,50.0,0.5688461538461539,50.0
44,88,6.67,12297,12209.8,100.71,0.32,0.7317,11865,12183.5,97.39,-1.19,0.2504,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.5688461538461539,50.0
45,90,6.82,12566,12485.1,100.65,0.3,0.7483,12126,12466.9,97.27,-1.27,0.232,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.5688461538461539,50.0
46,92,6.97,12842,12761.4,100.63,0.29,0.7439,12404,12735.7,97.4,-1.24,0.236,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.5688461538461539,50.0
47,94,7.12,13117,13035.1,100.63,0.3,0.7387,12660,13019.5,97.24,-1.31,0.2094,sf_b_class_decay_boundary.csv,sf,0.850568181818182,50.0,0.5688461538461539,50.0
48,96,7.27,13365,13312.9,100.39,0.18,0.8281,12926,13294.7,97.23,-1.34,0.2,sf_b_class_decay_boundary.csv,sf,0.8809574468085105,50.0,0.5688461538461539,50.0
49,98,7.42,13623,13588.2,100.26,0.12,0.8663,13193,13580.6,97.15,-1.4,0.182,sf_b_class_decay_boundary.csv,sf,0.9023958333333333,50.0,0.5688461538461539,50.0
50,100,7.58,13926,13865.7,100.43,0.21,0.7973,13497,13850.4,97.45,-1.26,0.2298,sf_b_class_decay_boundary.csv,sf,0.8666304347826087,50.0,0.5688461538461539,50.0
1,2,0.15,1112,1036.9,107.24,1.99,0.0496,1070,1037.8,103.11,0.87,0.3898,sf_c_class_decay_boundary.csv,sf,0.11952380952380953,50.0,0.9413541666666666,50.0
2,4,0.3,2273,2073.8,109.6,3.34,0.0008,2077,2074.8,100.11,0.04,0.9713,sf_c_class_decay_boundary.csv,sf,0.02,50.0,0.9911224489795919,50.0
3,6,0.45,3326,3110.9,106.92,2.65,0.0072,3111,3109.1,100.06,0.02,0.9915,sf_c_class_decay_boundary.csv,sf,0.04,50.0,0.9915,50.0
4,8,0.61,4373,4149.6,105.38,2.24,0.0262,4168,4149.3,100.45,0.2,0.8625,sf_c_class_decay_boundary.csv,sf,0.07705882352941176,50.0,0.9413541666666666,50.0
5,10,0.76,5499,5186.0,106.03,2.65,0.0056,5268,5186.5,101.57,0.72,0.4792,sf_c_class_decay_boundary.csv,sf,0.034999999999999996,50.0,0.9413541666666666,50.0
6,12,0.91,6597,6221.4,106.04,2.74,0.0042,6328,6220.8,101.72,0.82,0.4158,sf_c_class_decay_boundary.csv,sf,0.03,50.0,0.9413541666666666,50.0
7,14,1.06,7716,7262.0,106.25,2.96,0.0012,7381,7261.7,101.64,0.81,0.4262,sf_c_class_decay_boundary.csv,sf,0.02,50.0,0.9413541666666666,50.0
8,16,1.21,8789,8297.0,105.93,2.94,0.0036,8430,8294.0,101.64,0.83,0.4096,sf_c_class_decay_boundary.csv,sf,0.03,50.0,0.9413541666666666,50.0
9,18,1.36,9851,9335.4,105.52,2.83,0.0028,9442,9333.3,101.16,0.61,0.5623,sf_c_class_decay_boundary.csv,sf,0.03,50.0,0.9413541666666666,50.0
10,20,1.52,10965,10370.4,105.73,3.02,0.0012,10530,10370.2,101.54,0.81,0.4246,sf_c_class_decay_boundary.csv,sf,0.02,50.0,0.9413541666666666,50.0
11,22,1.67,12021,11409.3,105.36,2.85,0.0034,11493,11407.0,100.75,0.4,0.6939,sf_c_class_decay_boundary.csv,sf,0.03,50.0,0.9413541666666666,50.0
12,24,1.82,13016,12448.6,104.56,2.51,0.0104,12555,12442.6,100.9,0.49,0.6379,sf_c_class_decay_boundary.csv,sf,0.043333333333333335,50.0,0.9413541666666666,50.0
13,26,1.97,14075,13483.3,104.39,2.5,0.01,13609,13480.6,100.95,0.52,0.6201,sf_c_class_decay_boundary.csv,sf,0.043333333333333335,50.0,0.9413541666666666,50.0
14,28,2.12,15155,14520.3,104.37,2.53,0.0102,14628,14518.3,100.76,0.42,0.6963,sf_c_class_decay_boundary.csv,sf,0.043333333333333335,50.0,0.9413541666666666,50.0
15,30,2.27,16151,15557.7,103.81,2.24,0.0178,15659,15549.5,100.7,0.39,0.7099,sf_c_class_decay_boundary.csv,sf,0.06357142857142857,50.0,0.9413541666666666,50.0
16,32,2.42,17247,16593.1,103.94,2.39,0.0162,16686,16589.0,100.58,0.33,0.7667,sf_c_class_decay_boundary.csv,sf,0.0623076923076923,50.0,0.9413541666666666,50.0
17,34,2.58,18272,17630.2,103.64,2.24,0.0206,17716,17631.8,100.48,0.27,0.8015,sf_c_class_decay_boundary.csv,sf,0.06687499999999999,50.0,0.9413541666666666,50.0
18,36,2.73,19317,18668.8,103.47,2.22,0.0214,18718,18659.1,100.32,0.18,0.8787,sf_c_class_decay_boundary.csv,sf,0.06687499999999999,50.0,0.9413541666666666,50.0
19,38,2.88,20316,19709.4,103.08,2.0,0.043,19752,19702.1,100.25,0.15,0.8975,sf_c_class_decay_boundary.csv,sf,0.1131578947368421,50.0,0.9413541666666666,50.0
20,40,3.03,21373,20742.5,103.04,1.98,0.0416,20797,20741.4,100.27,0.16,0.9037,sf_c_class_decay_boundary.csv,sf,0.1131578947368421,50.0,0.9413541666666666,50.0
21,42,3.18,22390,21778.4,102.81,1.86,0.0502,21873,21776.1,100.44,0.26,0.8139,sf_c_class_decay_boundary.csv,sf,0.11952380952380953,50.0,0.9413541666666666,50.0
22,44,3.33,23424,22817.5,102.66,1.81,0.0678,22907,22816.5,100.4,0.24,0.8307,sf_c_class_decay_boundary.csv,sf,0.1473913043478261,50.0,0.9413541666666666,50.0
23,46,3.48,24479,23854.5,102.62,1.82,0.062,23956,23850.4,100.44,0.27,0.8075,sf_c_class_decay_boundary.csv,sf,0.1409090909090909,50.0,0.9413541666666666,50.0
24,48,3.64,25494,24880.8,102.46,1.72,0.0786,25058,24890.8,100.67,0.42,0.6969,sf_c_class_decay_boundary.csv,sf,0.1596,50.0,0.9413541666666666,50.0
25,50,3.79,26554,25930.1,102.41,1.71,0.0834,26049,25925.5,100.48,0.3,0.7965,sf_c_class_decay_boundary.csv,sf,0.16038461538461538,50.0,0.9413541666666666,50.0
26,52,3.94,27618,26964.7,102.42,1.73,0.0798,27102,26959.5,100.53,0.34,0.7645,sf_c_class_decay_boundary.csv,sf,0.1596,50.0,0.9413541666666666,50.0
27,54,4.09,28617,28002.4,102.19,1.59,0.1044,28158,27998.6,100.57,0.37,0.7403,sf_c_class_decay_boundary.csv,sf,0.19333333333333336,50.0,0.9413541666666666,50.0
28,56,4.24,29634,29034.1,102.07,1.5,0.1308,29201,29033.1,100.58,0.38,0.7227,sf_c_class_decay_boundary.csv,sf,0.218,50.0,0.9413541666666666,50.0
29,58,4.39,30677,30068.0,102.03,1.49,0.1386,30263,30074.1,100.63,0.41,0.7019,sf_c_class_decay_boundary.csv,sf,0.2235483870967742,50.0,0.9413541666666666,50.0
30,60,4.55,31733,31106.9,102.01,1.51,0.129,31395,31103.5,100.94,0.62,0.5577,sf_c_class_decay_boundary.csv,sf,0.218,50.0,0.9413541666666666,50.0
31,62,4.7,32791,32152.5,101.99,1.52,0.1206,32445,32148.1,100.92,0.63,0.5359,sf_c_class_decay_boundary.csv,sf,0.21535714285714286,50.0,0.9413541666666666,50.0
32,64,4.85,33808,33191.2,101.86,1.43,0.1476,33448,33175.7,100.82,0.56,0.6015,sf_c_class_decay_boundary.csv,sf,0.23062500000000002,50.0,0.9413541666666666,50.0
33,66,5.0,34810,34220.9,101.72,1.33,0.1874,34483,34216.0,100.78,0.54,0.6113,sf_c_class_decay_boundary.csv,sf,0.283939393939394,50.0,0.9413541666666666,50.0
34,68,5.15,35819,35263.6,101.57,1.23,0.2226,35529,35256.7,100.77,0.53,0.6137,sf_c_class_decay_boundary.csv,sf,0.32735294117647057,50.0,0.9413541666666666,50.0
35,70,5.3,36799,36300.7,101.37,1.09,0.2906,36533,36287.9,100.68,0.48,0.6625,sf_c_class_decay_boundary.csv,sf,0.40361111111111114,50.0,0.9413541666666666,50.0
36,72,5.45,37831,37329.6,101.34,1.08,0.2874,37579,37333.2,100.66,0.47,0.6513,sf_c_class_decay_boundary.csv,sf,0.40361111111111114,50.0,0.9413541666666666,50.0
37,74,5.61,38850,38367.1,101.26,1.04,0.3136,38612,38361.1,100.65,0.47,0.6521,sf_c_class_decay_boundary.csv,sf,0.4237837837837838,50.0,0.9413541666666666,50.0
38,76,5.76,39893,39408.6,101.23,1.01,0.3328,39694,39399.4,100.75,0.54,0.6225,sf_c_class_decay_boundary.csv,sf,0.4378947368421053,50.0,0.9413541666666666,50.0
39,78,5.91,40872,40440.7,101.07,0.89,0.3882,40692,40437.2,100.63,0.46,0.6653,sf_c_class_decay_boundary.csv,sf,0.48525,50.0,0.9413541666666666,50.0
40,80,6.06,41915,41471.6,101.07,0.91,0.3736,41703,41485.4,100.52,0.39,0.7157,sf_c_class_decay_boundary.csv,sf,0.47897435897435897,50.0,0.9413541666666666,50.0
41,82,6.21,42915,42516.6,100.94,0.81,0.4234,42759,42507.8,100.59,0.44,0.6867,sf_c_class_decay_boundary.csv,sf,0.5040476190476191,50.0,0.9413541666666666,50.0
42,84,6.36,43961,43550.7,100.94,0.83,0.415,43777,43547.9,100.53,0.39,0.7145,sf_c_class_decay_boundary.csv,sf,0.5040476190476191,50.0,0.9413541666666666,50.0
43,86,6.52,44988,44588.5,100.9,0.78,0.4372,44745,44584.6,100.36,0.27,0.8077,sf_c_class_decay_boundary.csv,sf,0.5083720930232558,50.0,0.9413541666666666,50.0
44,88,6.67,46025,45633.7,100.86,0.76,0.4542,45718,45618.6,100.22,0.17,0.8875,sf_c_class_decay_boundary.csv,sf,0.5161363636363636,50.0,0.9413541666666666,50.0
45,90,6.82,46998,46671.7,100.7,0.62,0.5553,46794,46659.1,100.29,0.23,0.8419,sf_c_class_decay_boundary.csv,sf,0.6035869565217391,50.0,0.9413541666666666,50.0
46,92,6.97,48059,47701.4,100.75,0.68,0.5171,47841,47700.6,100.29,0.23,0.8259,sf_c_class_decay_boundary.csv,sf,0.5745555555555556,50.0,0.9413541666666666,50.0
47,94,7.12,49046,48739.2,100.63,0.57,0.5817,48880,48727.8,100.31,0.25,0.8133,sf_c_class_decay_boundary.csv,sf,0.6188297872340426,50.0,0.9413541666666666,50.0
48,96,7.27,50061,49762.4,100.6,0.55,0.6043,49906,49758.0,100.3,0.24,0.8247,sf_c_class_decay_boundary.csv,sf,0.6294791666666666,50.0,0.9413541666666666,50.0
49,98,7.42,51083,50803.6,100.55,0.51,0.6297,50982,50802.4,100.35,0.29,0.7865,sf_c_class_decay_boundary.csv,sf,0.6425510204081634,50.0,0.9413541666666666,50.0
50,100,7.58,52125,51849.6,100.53,0.5,0.6439,52002,51829.7,100.33,0.27,0.8033,sf_c_class_decay_boundary.csv,sf,0.6439,50.0,0.9413541666666666,50.0
1,2,0.15,1606,1518.9,105.73,1.87,0.064,1556,1519.0,102.44,0.8,0.4294,sf_decay_boundary.csv,sf,0.12178571428571427,50.0,1.0,50.0
2,4,0.3,3259,3037.7,107.28,3.02,0.0038,3044,3038.1,100.19,0.08,0.9325,sf_decay_boundary.csv,sf,0.021111111111111112,50.0,1.0,50.0
3,6,0.45,4845,4555.8,106.35,2.91,0.003,4540,4552.9,99.72,-0.13,0.8731,sf_decay_boundary.csv,sf,0.021111111111111112,50.0,1.0,50.0
4,8,0.61,6385,6077.6,105.06,2.52,0.0126,6077,6073.7,100.05,0.03,0.9825,sf_decay_boundary.csv,sf,0.047142857142857146,50.0,1.0,50.0
5,10,0.76,8002,7596.0,105.34,2.81,0.0038,7662,7592.4,100.92,0.51,0.6107,sf_decay_boundary.csv,sf,0.021111111111111112,50.0,1.0,50.0
6,12,0.91,9628,9112.9,105.65,3.09,0.0014,9206,9108.4,101.07,0.63,0.5301,sf_decay_boundary.csv,sf,0.013999999999999999,50.0,1.0,50.0
7,14,1.06,11238,10635.8,105.66,3.23,0.0002,10736,10630.4,100.99,0.6,0.5569,sf_decay_boundary.csv,sf,0.01,50.0,1.0,50.0
8,16,1.21,12797,12151.7,105.31,3.16,0.001,12234,12142.2,100.76,0.47,0.6497,sf_decay_boundary.csv,sf,0.013999999999999999,50.0,1.0,50.0
9,18,1.36,14340,13673.6,104.87,3.01,0.0024,13746,13666.6,100.58,0.37,0.7141,sf_decay_boundary.csv,sf,0.02,50.0,1.0,50.0
10,20,1.52,15956,15190.3,105.04,3.2,0.0008,15348,15184.3,101.08,0.71,0.4842,sf_decay_boundary.csv,sf,0.013999999999999999,50.0,1.0,50.0
11,22,1.67,17503,16709.8,104.75,3.04,0.0014,16779,16700.0,100.47,0.32,0.7627,sf_decay_boundary.csv,sf,0.013999999999999999,50.0,1.0,50.0
12,24,1.82,18962,18232.3,104.0,2.64,0.0094,18310,18217.2,100.51,0.35,0.7357,sf_decay_boundary.csv,sf,0.03916666666666667,50.0,1.0,50.0
13,26,1.97,20523,19749.2,103.92,2.7,0.0078,19828,19737.1,100.46,0.32,0.7689,sf_decay_boundary.csv,sf,0.035454545454545454,50.0,1.0,50.0
14,28,2.12,22092,21269.5,103.87,2.71,0.0066,21312,21257.5,100.26,0.18,0.8845,sf_decay_boundary.csv,sf,0.033,50.0,1.0,50.0
15,30,2.27,23573,22787.7,103.45,2.44,0.0152,22828,22768.9,100.26,0.18,0.8811,sf_decay_boundary.csv,sf,0.050666666666666665,50.0,1.0,50.0
16,32,2.42,25143,24303.0,103.46,2.54,0.0132,24338,24289.3,100.2,0.14,0.9239,sf_decay_boundary.csv,sf,0.047142857142857146,50.0,1.0,50.0
17,34,2.58,26621,25821.9,103.09,2.28,0.0232,25826,25815.8,100.04,0.03,1.0,sf_decay_boundary.csv,sf,0.0725,50.0,1.0,50.0
18,36,2.73,28139,27343.5,102.91,2.24,0.0264,27319,27323.3,99.98,-0.01,0.9557,sf_decay_boundary.csv,sf,0.07764705882352942,50.0,1.0,50.0
19,38,2.88,29602,28864.6,102.55,2.0,0.048,28790,28848.8,99.8,-0.15,0.8447,sf_decay_boundary.csv,sf,0.0968,50.0,1.0,50.0
20,40,3.03,31146,30382.7,102.51,1.98,0.0454,30278,30370.5,99.7,-0.23,0.7931,sf_decay_boundary.csv,sf,0.0968,50.0,1.0,50.0
21,42,3.18,32695,31900.6,102.49,2.01,0.041,31815,31884.4,99.78,-0.17,0.8437,sf_decay_boundary.csv,sf,0.0968,50.0,1.0,50.0
22,44,3.33,34242,33420.2,102.46,2.01,0.047,33289,33410.1,99.64,-0.28,0.7589,sf_decay_boundary.csv,sf,0.0968,50.0,1.0,50.0
23,46,3.48,35810,34937.8,102.5,2.09,0.0382,34814,34920.4,99.7,-0.24,0.7913,sf_decay_boundary.csv,sf,0.0968,50.0,1.0,50.0
24,48,3.64,37305,36449.4,102.35,1.99,0.0454,36430,36442.8,99.96,-0.03,0.9429,sf_decay_boundary.csv,sf,0.0968,50.0,1.0,50.0
25,50,3.79,38867,37980.7,102.33,2.0,0.045,37893,37959.6,99.82,-0.14,0.8557,sf_decay_boundary.csv,sf,0.0968,50.0,1.0,50.0
26,52,3.94,40391,39492.8,102.27,1.99,0.0484,39411,39475.2,99.84,-0.13,0.8647,sf_decay_boundary.csv,sf,0.0968,50.0,1.0,50.0
27,54,4.09,41872,41015.4,102.09,1.85,0.068,40918,40996.9,99.81,-0.16,0.8509,sf_decay_boundary.csv,sf,0.12178571428571427,50.0,1.0,50.0
28,56,4.24,43369,42528.7,101.98,1.75,0.0744,42446,42512.3,99.84,-0.13,0.8785,sf_decay_boundary.csv,sf,0.12625,50.0,1.0,50.0
29,58,4.39,44923,44043.4,102.0,1.79,0.0784,43990,44035.1,99.9,-0.09,0.9113,sf_decay_boundary.csv,sf,0.12625,50.0,1.0,50.0
30,60,4.55,46444,45565.9,101.93,1.77,0.0786,45575,45543.4,100.07,0.06,0.9793,sf_decay_boundary.csv,sf,0.12625,50.0,1.0,50.0
31,62,4.7,48010,47090.1,101.95,1.83,0.0682,47054,47068.8,99.97,-0.03,0.9455,sf_decay_boundary.csv,sf,0.12178571428571427,50.0,1.0,50.0
32,64,4.85,49498,48611.2,101.82,1.72,0.0808,48518,48581.3,99.87,-0.11,0.8825,sf_decay_boundary.csv,sf,0.12625,50.0,1.0,50.0
33,66,5.0,50949,50125.0,101.64,1.56,0.1142,50024,50099.7,99.85,-0.13,0.8655,sf_decay_boundary.csv,sf,0.17303030303030303,50.0,1.0,50.0
34,68,5.15,52454,51651.9,101.55,1.5,0.131,51522,51622.1,99.81,-0.17,0.8415,sf_decay_boundary.csv,sf,0.18857142857142858,50.0,1.0,50.0
35,70,5.3,53938,53166.6,101.45,1.42,0.1584,53018,53137.0,99.78,-0.2,0.8155,sf_decay_boundary.csv,sf,0.20842105263157898,50.0,1.0,50.0
36,72,5.45,55497,54673.6,101.51,1.49,0.132,54538,54667.1,99.76,-0.22,0.7949,sf_decay_boundary.csv,sf,0.18857142857142858,50.0,1.0,50.0
37,74,5.61,56989,56193.7,101.42,1.43,0.152,56036,56170.7,99.76,-0.22,0.7945,sf_decay_boundary.csv,sf,0.20842105263157898,50.0,1.0,50.0
38,76,5.76,58521,57722.5,101.38,1.42,0.1548,57606,57692.5,99.85,-0.14,0.8653,sf_decay_boundary.csv,sf,0.20842105263157898,50.0,1.0,50.0
39,78,5.91,59953,59234.6,101.21,1.25,0.2132,59074,59215.2,99.76,-0.23,0.7983,sf_decay_boundary.csv,sf,0.2665,50.0,1.0,50.0
40,80,6.06,61486,60744.6,101.22,1.28,0.2024,60534,60737.9,99.66,-0.32,0.7315,sf_decay_boundary.csv,sf,0.2594871794871795,50.0,1.0,50.0
41,82,6.21,62967,62272.8,101.11,1.19,0.235,62070,62248.9,99.71,-0.28,0.7613,sf_decay_boundary.csv,sf,0.27976190476190477,50.0,1.0,50.0
42,84,6.36,64504,63788.4,101.12,1.22,0.2216,63598,63767.2,99.73,-0.26,0.7687,sf_decay_boundary.csv,sf,0.2702439024390244,50.0,1.0,50.0
43,86,6.52,65986,65304.0,101.04,1.13,0.257,65037,65286.3,99.62,-0.38,0.6887,sf_decay_boundary.csv,sf,0.2931818181818182,50.0,1.0,50.0
44,88,6.67,67517,66837.2,101.02,1.12,0.258,66436,66797.3,99.46,-0.55,0.5757,sf_decay_boundary.csv,sf,0.2931818181818182,50.0,1.0,50.0
45,90,6.82,68978,68357.3,100.91,1.01,0.3228,67975,68325.7,99.49,-0.52,0.6009,sf_decay_boundary.csv,sf,0.3508695652173913,50.0,1.0,50.0
46,92,6.97,70523,69866.2,100.94,1.07,0.2922,69527,69846.9,99.54,-0.48,0.6217,sf_decay_boundary.csv,sf,0.3246666666666667,50.0,1.0,50.0
47,94,7.12,71982,71380.6,100.84,0.96,0.3514,71056,71353.0,99.58,-0.44,0.6525,sf_decay_boundary.csv,sf,0.36604166666666665,50.0,1.0,50.0
48,96,7.27,73475,72884.4,100.81,0.94,0.3502,72546,72865.6,99.56,-0.47,0.6347,sf_decay_boundary.csv,sf,0.36604166666666665,50.0,1.0,50.0
49,98,7.42,74942,74407.2,100.72,0.84,0.398,74087,74398.7,99.58,-0.45,0.6419,sf_decay_boundary.csv,sf,0.398,50.0,1.0,50.0
