Section,Subset_Label,N_Planets,Conj_Ratio,Best_Constituent_Single_Ratio,Delta_vs_Best_Single,Conj_p,Conj_Excess
multi_planet_detail,Mer+Ven+Jup,3,112.77,120.3,-7.53,0.0023,164.49
multi_planet_detail,Ven+Mar+Jup,3,113.61,120.3,-6.69,0.001,175.09
multi_planet_detail,Jup+Sat+Ura,3,102.76,109.44,-6.68,0.4321,35.48
multi_planet_detail,Jup+Sat+Nep,3,102.83,109.44,-6.61,0.4262,36.54
multi_planet_detail,Mer+Sat+Nep,3,102.9,109.18,-6.28,0.4272,37.45
multi_planet_detail,Mer+Ven+Mar,3,114.06,120.3,-6.24,0.0008,181.08
multi_planet_detail,Mer+Mar+Nep,3,105.45,111.68,-6.23,0.1566,70.25
multi_planet_detail,Mar+Jup+Nep,3,105.54,111.68,-6.14,0.1486,71.42
multi_planet_detail,Mer+Sat+Ura,3,103.46,109.18,-5.72,0.3141,44.51
multi_planet_detail,Mar+Jup+Ura,3,106.27,111.68,-5.41,0.094,80.57
multi_planet_detail,Mer+Mar+Ura,3,106.8,111.68,-4.88,0.064,87.46
multi_planet_detail,Mer+Jup+Nep,3,104.79,109.44,-4.65,0.2014,61.8
multi_planet_detail,Mer+Jup+Ura,3,105.18,109.44,-4.26,0.1622,66.73
multi_planet_detail,Mar+Jup+Sat,3,108.63,111.68,-3.05,0.0158,111.0
multi_planet_detail,Mer+Mar+Sat,3,109.17,111.68,-2.51,0.011,118.06
multi_planet_detail,Mer+Mar+Jup,3,110.4,111.68,-1.28,0.0069,133.99
multi_planet_detail,Mer+Jup+Sat,3,108.26,109.44,-1.18,0.0252,106.45
multi_planet_detail,Ven+Sat+Ura+Nep,4,102.27,120.3,-18.03,0.4853,38.83
multi_planet_detail,Ven+Jup+Ura+Nep,4,104.06,120.3,-16.24,0.2175,69.37
multi_planet_detail,Mer+Ven+Ura+Nep,4,104.4,120.3,-15.9,0.1705,75.23
multi_planet_detail,Ven+Mar+Ura+Nep,4,105.1,120.3,-15.2,0.1124,87.12
multi_planet_detail,Ven+Jup+Sat+Ura,4,106.5,120.3,-13.8,0.0468,110.84
multi_planet_detail,Ven+Jup+Sat+Nep,4,107.14,120.3,-13.16,0.0288,121.96
multi_planet_detail,Mer+Ven+Sat+Ura,4,107.26,120.3,-13.04,0.0204,123.92
multi_planet_detail,Mer+Ven+Sat+Nep,4,107.42,120.3,-12.88,0.0226,126.92
multi_planet_detail,Ven+Mar+Sat+Nep,4,107.64,120.3,-12.66,0.0192,130.53
multi_planet_detail,Ven+Mar+Sat+Ura,4,107.72,120.3,-12.58,0.0157,131.66
multi_planet_detail,Mer+Ven+Jup+Ura,4,108.21,120.3,-12.09,0.0157,140.08
multi_planet_detail,Mer+Ven+Jup+Nep,4,108.49,120.3,-11.81,0.0119,145.2
multi_planet_detail,Mar+Sat+Ura+Nep,4,100.25,111.68,-11.43,0.9763,4.29
multi_planet_detail,Ven+Mar+Jup+Ura,4,109.03,120.3,-11.27,0.0091,153.92
multi_planet_detail,Ven+Mar+Jup+Nep,4,109.06,120.3,-11.24,0.0069,154.84
multi_planet_detail,Mer+Ven+Mar+Nep,4,109.23,120.3,-11.07,0.0072,157.69
multi_planet_detail,Mer+Ven+Mar+Ura,4,109.66,120.3,-10.64,0.0038,164.85
multi_planet_detail,Jup+Sat+Ura+Nep,4,99.51,109.44,-9.93,0.868,-8.35
multi_planet_detail,Mer+Sat+Ura+Nep,4,99.91,109.18,-9.27,0.9555,-1.58
multi_planet_detail,Mer+Ven+Jup+Sat,4,111.23,120.3,-9.07,0.0007,191.88
multi_planet_detail,Mar+Jup+Ura+Nep,4,102.69,111.68,-8.99,0.4343,45.9
multi_planet_detail,Ven+Mar+Jup+Sat,4,111.51,120.3,-8.79,0.0005,196.43
multi_planet_detail,Mer+Mar+Ura+Nep,4,102.96,111.68,-8.72,0.364,50.57
multi_planet_detail,Mer+Ven+Mar+Sat,4,112.15,120.3,-8.15,0.0002,207.48
multi_planet_detail,Mer+Ven+Mar+Jup,4,112.73,120.3,-7.57,0.0003,217.39
multi_planet_detail,Mer+Jup+Ura+Nep,4,101.99,109.44,-7.45,0.5523,34.0
multi_planet_detail,Mar+Jup+Sat+Nep,4,104.65,111.68,-7.03,0.1406,79.49
multi_planet_detail,Mer+Mar+Sat+Nep,4,104.87,111.68,-6.81,0.1262,83.34
multi_planet_detail,Mar+Jup+Sat+Ura,4,104.9,111.68,-6.78,0.1205,83.49
multi_planet_detail,Mer+Mar+Sat+Ura,4,105.59,111.68,-6.09,0.0726,95.39
multi_planet_detail,Mer+Mar+Jup+Nep,4,106.59,111.68,-5.09,0.0435,112.59
multi_planet_detail,Mer+Jup+Sat+Nep,4,104.44,109.44,-5.0,0.156,75.85
multi_planet_detail,Mer+Jup+Sat+Ura,4,104.44,109.44,-5.0,0.1566,75.7
multi_planet_detail,Mer+Mar+Jup+Ura,4,107.19,111.68,-4.49,0.0258,122.62
multi_planet_detail,Mer+Mar+Jup+Sat,4,109.04,111.68,-2.64,0.0048,154.43
multi_planet_detail,Ven+Jup+Sat+Ura+Nep,5,103.19,120.3,-17.11,0.2758,67.68
multi_planet_detail,Mer+Ven+Sat+Ura+Nep,5,103.7,120.3,-16.6,0.1948,78.53
multi_planet_detail,Ven+Mar+Sat+Ura+Nep,5,103.98,120.3,-16.32,0.1623,84.35
multi_planet_detail,Mer+Ven+Jup+Ura+Nep,5,105.09,120.3,-15.21,0.0824,108.02
multi_planet_detail,Ven+Mar+Jup+Ura+Nep,5,105.65,120.3,-14.65,0.0566,119.92
multi_planet_detail,Mer+Ven+Mar+Ura+Nep,5,106.06,120.3,-14.24,0.039,128.65
multi_planet_detail,Mer+Ven+Jup+Sat+Ura,5,107.11,120.3,-13.19,0.0146,150.74
multi_planet_detail,Ven+Mar+Jup+Sat+Ura,5,107.48,120.3,-12.82,0.011,158.52
multi_planet_detail,Mer+Ven+Jup+Sat+Nep,5,107.57,120.3,-12.73,0.0095,160.96
multi_planet_detail,Ven+Mar+Jup+Sat+Nep,5,107.75,120.3,-12.55,0.0066,164.59
multi_planet_detail,Mer+Ven+Mar+Sat+Nep,5,108.12,120.3,-12.18,0.0049,172.46
multi_planet_detail,Mer+Ven+Mar+Sat+Ura,5,108.23,120.3,-12.07,0.004,174.45
multi_planet_detail,Mer+Ven+Mar+Jup+Nep,5,109.21,120.3,-11.09,0.0018,195.68
multi_planet_detail,Mer+Ven+Mar+Jup+Ura,5,109.22,120.3,-11.08,0.0022,195.64
multi_planet_detail,Mar+Jup+Sat+Ura+Nep,5,101.76,111.68,-9.92,0.5653,37.27
multi_planet_detail,Mer+Mar+Sat+Ura+Nep,5,102.21,111.68,-9.47,0.444,46.91
multi_planet_detail,Mer+Ven+Mar+Jup+Sat,5,111.29,120.3,-9.01,0.0001,239.52
multi_planet_detail,Mer+Jup+Sat+Ura+Nep,5,101.48,109.44,-7.96,0.6214,31.38
multi_planet_detail,Mer+Mar+Jup+Ura+Nep,5,104.12,111.68,-7.56,0.1612,87.46
multi_planet_detail,Mer+Mar+Jup+Sat+Nep,5,105.72,111.68,-5.96,0.0442,121.44
multi_planet_detail,Mer+Mar+Jup+Sat+Ura,5,105.96,111.68,-5.72,0.038,126.31
multi_planet_detail,Mer+Ven+Jup+Sat+Ura+Nep,6,104.22,120.3,-16.08,0.1086,107.05
multi_planet_detail,Ven+Mar+Jup+Sat+Ura+Nep,6,104.46,120.3,-15.84,0.0942,112.93
multi_planet_detail,Mer+Ven+Mar+Sat+Ura+Nep,6,105.0,120.3,-15.3,0.0539,126.61
multi_planet_detail,Mer+Ven+Mar+Jup+Ura+Nep,6,106.36,120.3,-13.94,0.0173,161.11
multi_planet_detail,Mer+Ven+Mar+Jup+Sat+Ura,6,107.94,120.3,-12.36,0.0028,200.97
multi_planet_detail,Mer+Ven+Mar+Jup+Sat+Nep,6,108.13,120.3,-12.17,0.002,206.17
multi_planet_detail,Mer+Mar+Jup+Sat+Ura+Nep,6,103.14,111.68,-8.54,0.2376,79.56
multi_planet_detail,Mer+Ven+Mar+Jup+Sat+Ura+Nep,7,105.27,120.3,-15.03,0.0305,154.8
