Section,Dataset,Dataset_Label,Window,N_Planets,N_Subsets,Conj_Ratio_Mean,Conj_Ratio_Median,Conj_Positive_Count,Conj_Positive_Pct,Asym_Mean,Asym_Median,Asym_Positive_Count,Asym_Positive_Pct,Step,Subset_Label,Conj_k_obs,Conj_k_exp,Conj_Excess,Conj_Ratio,Conj_p,Opp_Ratio,Opp_p,Asym_Amp,Subset_Role,N_Exceed_Best_Single,Median_Delta_vs_Best_Single,Min_Delta_vs_Best_Single,Max_Delta_vs_Best_Single
distribution,sf,Flare,3.0,1,7.0,106.32,106.5,5.0,71.4,6.63,5.47,6.0,85.7,,,,,,,,,,,,,,,
distribution,sf,Flare,3.0,2,21.0,105.85,106.86,20.0,95.2,6.37,5.62,17.0,81.0,,,,,,,,,,,,,,,
distribution,sf,Flare,3.0,3,35.0,105.38,105.86,31.0,88.6,6.1,5.83,30.0,85.7,,,,,,,,,,,,,,,
distribution,sf,Flare,3.0,4,35.0,104.92,104.88,32.0,91.4,5.84,6.14,33.0,94.3,,,,,,,,,,,,,,,
distribution,sf,Flare,3.0,5,21.0,104.47,104.12,20.0,95.2,5.57,5.7,21.0,100.0,,,,,,,,,,,,,,,
distribution,sf,Flare,3.0,6,7.0,104.02,103.77,7.0,100.0,5.32,5.03,7.0,100.0,,,,,,,,,,,,,,,
distribution,sf,Flare,3.0,7,1.0,103.58,103.58,1.0,100.0,5.05,5.05,1.0,100.0,,,,,,,,,,,,,,,
distribution,sf,Flare,4.0,1,7.0,105.09,105.81,5.0,71.4,5.02,5.39,5.0,71.4,,,,,,,,,,,,,,,
distribution,sf,Flare,4.0,2,21.0,104.59,104.73,17.0,81.0,4.82,4.85,17.0,81.0,,,,,,,,,,,,,,,
distribution,sf,Flare,4.0,3,35.0,104.1,104.49,29.0,82.9,4.62,4.57,30.0,85.7,,,,,,,,,,,,,,,
distribution,sf,Flare,4.0,4,35.0,103.61,104.06,29.0,82.9,4.41,4.15,32.0,91.4,,,,,,,,,,,,,,,
distribution,sf,Flare,4.0,5,21.0,103.13,103.06,17.0,81.0,4.21,3.75,21.0,100.0,,,,,,,,,,,,,,,
distribution,sf,Flare,4.0,6,7.0,102.65,102.72,6.0,85.7,4.01,3.89,7.0,100.0,,,,,,,,,,,,,,,
distribution,sf,Flare,4.0,7,1.0,102.19,102.19,1.0,100.0,3.81,3.81,1.0,100.0,,,,,,,,,,,,,,,
distribution,sf,Flare,5.0,1,7.0,105.36,106.42,5.0,71.4,4.42,3.93,5.0,71.4,,,,,,,,,,,,,,,
distribution,sf,Flare,5.0,2,21.0,104.79,105.88,16.0,76.2,4.3,4.51,18.0,85.7,,,,,,,,,,,,,,,
distribution,sf,Flare,5.0,3,35.0,104.23,104.91,29.0,82.9,4.17,3.94,31.0,88.6,,,,,,,,,,,,,,,
distribution,sf,Flare,5.0,4,35.0,103.68,104.29,27.0,77.1,4.03,3.61,34.0,97.1,,,,,,,,,,,,,,,
distribution,sf,Flare,5.0,5,21.0,103.16,103.3,17.0,81.0,3.88,3.76,21.0,100.0,,,,,,,,,,,,,,,
distribution,sf,Flare,5.0,6,7.0,102.64,102.4,6.0,85.7,3.73,3.63,7.0,100.0,,,,,,,,,,,,,,,
distribution,sf,Flare,5.0,7,1.0,102.14,102.14,1.0,100.0,3.56,3.56,1.0,100.0,,,,,,,,,,,,,,,
distribution,sg,SG,1.0,1,7.0,100.09,101.03,5.0,71.4,-0.36,-0.95,2.0,28.6,,,,,,,,,,,,,,,
distribution,sg,SG,1.0,2,21.0,100.03,99.84,10.0,47.6,-0.42,-1.24,9.0,42.9,,,,,,,,,,,,,,,
distribution,sg,SG,1.0,3,35.0,99.98,99.89,15.0,42.9,-0.47,-0.64,14.0,40.0,,,,,,,,,,,,,,,
distribution,sg,SG,1.0,4,35.0,99.93,99.98,17.0,48.6,-0.52,-0.62,15.0,42.9,,,,,,,,,,,,,,,
distribution,sg,SG,1.0,5,21.0,99.88,100.08,11.0,52.4,-0.57,-0.58,8.0,38.1,,,,,,,,,,,,,,,
distribution,sg,SG,1.0,6,7.0,99.83,99.68,2.0,28.6,-0.62,-0.56,1.0,14.3,,,,,,,,,,,,,,,
distribution,sg,SG,1.0,7,1.0,99.78,99.78,0.0,0.0,-0.67,-0.67,0.0,0.0,,,,,,,,,,,,,,,
distribution,sg,SG,2.0,1,7.0,100.08,100.51,4.0,57.1,-1.49,-1.83,3.0,42.9,,,,,,,,,,,,,,,
distribution,sg,SG,2.0,2,21.0,100.0,99.95,10.0,47.6,-1.54,-1.14,7.0,33.3,,,,,,,,,,,,,,,
distribution,sg,SG,2.0,3,35.0,99.91,99.85,16.0,45.7,-1.59,-1.49,9.0,25.7,,,,,,,,,,,,,,,
distribution,sg,SG,2.0,4,35.0,99.83,99.87,13.0,37.1,-1.64,-1.4,7.0,20.0,,,,,,,,,,,,,,,
distribution,sg,SG,2.0,5,21.0,99.74,99.8,7.0,33.3,-1.68,-1.54,2.0,9.5,,,,,,,,,,,,,,,
distribution,sg,SG,2.0,6,7.0,99.66,99.6,1.0,14.3,-1.73,-1.66,0.0,0.0,,,,,,,,,,,,,,,
distribution,sg,SG,2.0,7,1.0,99.57,99.57,0.0,0.0,-1.78,-1.78,0.0,0.0,,,,,,,,,,,,,,,
distribution,sg,SG,3.0,1,7.0,100.13,100.99,4.0,57.1,-0.78,-0.54,3.0,42.9,,,,,,,,,,,,,,,
distribution,sg,SG,3.0,2,21.0,100.03,99.86,10.0,47.6,-0.81,-0.4,7.0,33.3,,,,,,,,,,,,,,,
distribution,sg,SG,3.0,3,35.0,99.93,99.95,17.0,48.6,-0.84,-0.8,11.0,31.4,,,,,,,,,,,,,,,
distribution,sg,SG,3.0,4,35.0,99.84,99.89,12.0,34.3,-0.88,-0.83,7.0,20.0,,,,,,,,,,,,,,,
distribution,sg,SG,3.0,5,21.0,99.75,99.79,4.0,19.0,-0.91,-0.91,5.0,23.8,,,,,,,,,,,,,,,
distribution,sg,SG,3.0,6,7.0,99.66,99.69,1.0,14.3,-0.94,-0.72,0.0,0.0,,,,,,,,,,,,,,,
distribution,sg,SG,3.0,7,1.0,99.57,99.57,0.0,0.0,-0.97,-0.97,0.0,0.0,,,,,,,,,,,,,,,
distribution,sg,SG,4.0,1,7.0,100.12,100.64,4.0,57.1,-0.43,-0.57,3.0,42.9,,,,,,,,,,,,,,,
distribution,sg,SG,4.0,2,21.0,100.01,99.8,8.0,38.1,-0.46,-0.41,9.0,42.9,,,,,,,,,,,,,,,
distribution,sg,SG,4.0,3,35.0,99.91,99.89,16.0,45.7,-0.48,-0.51,11.0,31.4,,,,,,,,,,,,,,,
distribution,sg,SG,4.0,4,35.0,99.81,99.84,10.0,28.6,-0.5,-0.39,12.0,34.3,,,,,,,,,,,,,,,
distribution,sg,SG,4.0,5,21.0,99.72,99.72,5.0,23.8,-0.52,-0.39,5.0,23.8,,,,,,,,,,,,,,,
distribution,sg,SG,4.0,6,7.0,99.64,99.71,0.0,0.0,-0.53,-0.24,0.0,0.0,,,,,,,,,,,,,,,
distribution,sg,SG,4.0,7,1.0,99.56,99.56,0.0,0.0,-0.53,-0.53,0.0,0.0,,,,,,,,,,,,,,,
distribution,sg,SG,5.0,1,7.0,99.87,100.4,4.0,57.1,-0.63,0.35,4.0,57.1,,,,,,,,,,,,,,,
distribution,sg,SG,5.0,2,21.0,99.74,99.77,8.0,38.1,-0.67,-0.59,7.0,33.3,,,,,,,,,,,,,,,
distribution,sg,SG,5.0,3,35.0,99.63,99.54,12.0,34.3,-0.7,-0.48,7.0,20.0,,,,,,,,,,,,,,,
distribution,sg,SG,5.0,4,35.0,99.52,99.55,7.0,20.0,-0.73,-0.77,6.0,17.1,,,,,,,,,,,,,,,
distribution,sg,SG,5.0,5,21.0,99.42,99.43,2.0,9.5,-0.74,-0.74,2.0,9.5,,,,,,,,,,,,,,,
distribution,sg,SG,5.0,6,7.0,99.32,99.26,0.0,0.0,-0.75,-0.73,0.0,0.0,,,,,,,,,,,,,,,
distribution,sg,SG,5.0,7,1.0,99.24,99.24,0.0,0.0,-0.74,-0.74,0.0,0.0,,,,,,,,,,,,,,,
nested_path,,,,1,,,,,,,,,,1.0,Ven,522.0,433.91,88.09,120.3,0.0209,93.88,0.3791,26.43,,,,,
nested_path,,,,2,,,,,,,,,,2.0,Ven+Mar,1001.0,862.47,138.53,116.06,0.0034,97.01,0.5575,19.06,,,,,
nested_path,,,,3,,,,,,,,,,3.0,Ven+Mar+Jup,1462.0,1286.91,175.09,113.61,0.001,100.95,0.823,12.65,,,,,
nested_path,,,,4,,,,,,,,,,4.0,Mer+Ven+Mar+Jup,1925.0,1707.61,217.39,112.73,0.0003,102.6,0.4542,10.13,,,,,
nested_path,,,,5,,,,,,,,,,5.0,Mer+Ven+Mar+Jup+Sat,2362.0,2122.48,239.52,111.29,0.0001,103.12,0.2958,8.17,,,,,
nested_path,,,,6,,,,,,,,,,6.0,Mer+Ven+Mar+Jup+Sat+Ura,2732.0,2531.03,200.97,107.94,0.0028,100.93,0.7334,7.01,,,,,
nested_path,,,,7,,,,,,,,,,7.0,Mer+Ven+Mar+Jup+Sat+Ura+Nep,3094.0,2939.2,154.8,105.27,0.0305,99.63,0.8761,5.64,,,,,
window_sensitivity,sf,Flare,1.0,1,,,,,,,,,,,Ven,,,50.19,123.15,0.016,,,,best_single,,,,
window_sensitivity,sf,Flare,2.0,1,,,,,,,,,,,Ven,,,88.09,120.3,0.0209,,,,best_single,,,,
window_sensitivity,sf,Flare,3.0,1,,,,,,,,,,,Ven,,,131.32,120.18,0.0166,,,,best_single,,,,
window_sensitivity,sf,Flare,4.0,1,,,,,,,,,,,Ven,,,164.57,118.97,0.013,,,,best_single,,,,
window_sensitivity,sf,Flare,5.0,1,,,,,,,,,,,Ven,,,187.34,117.27,0.0064,,,,best_single,,,,
window_sensitivity,sg,SG,1.0,1,,,,,,,,,,,Ven,,,14.89,101.04,0.7157,,,,best_single,,,,
window_sensitivity,sg,SG,2.0,1,,,,,,,,,,,Ven,,,17.05,100.6,0.7395,,,,best_single,,,,
window_sensitivity,sg,SG,3.0,1,,,,,,,,,,,Ven,,,42.56,100.99,0.4951,,,,best_single,,,,
window_sensitivity,sg,SG,4.0,1,,,,,,,,,,,Ven,,,36.6,100.64,0.6167,,,,best_single,,,,
window_sensitivity,sg,SG,5.0,1,,,,,,,,,,,Ven,,,34.0,100.48,0.6919,,,,best_single,,,,
window_sensitivity,sf,Flare,1.0,2,,,,,,,,,,,Ven+Mar,,,73.5,117.0,0.0088,,,,best_multi,,,,
window_sensitivity,sf,Flare,2.0,2,,,,,,,,,,,Ven+Mar,,,138.53,116.06,0.0034,,,,best_multi,,,,
window_sensitivity,sf,Flare,3.0,2,,,,,,,,,,,Ven+Mar,,,189.12,114.66,0.0032,,,,best_multi,,,,
window_sensitivity,sf,Flare,4.0,2,,,,,,,,,,,Ven+Mar,,,248.36,114.48,0.0018,,,,best_multi,,,,
window_sensitivity,sf,Flare,5.0,2,,,,,,,,,,,Ven+Mar,,,299.8,114.02,0.0012,,,,best_multi,,,,
window_sensitivity,sg,SG,1.0,2,,,,,,,,,,,Ven+Mar,,,29.47,101.04,0.6046,,,,best_multi,,,,
window_sensitivity,sg,SG,2.0,2,,,,,,,,,,,Ven+Mar,,,67.56,101.19,0.4191,,,,best_multi,,,,
window_sensitivity,sg,SG,3.0,2,,,,,,,,,,,Ven+Mar,,,106.01,101.25,0.3171,,,,best_multi,,,,
window_sensitivity,sg,SG,4.0,2,,,,,,,,,,,Ven+Mar,,,120.85,101.07,0.3208,,,,best_multi,,,,
window_sensitivity,sg,SG,5.0,2,,,,,,,,,,,Ven+Mar,,,74.61,100.53,0.5938,,,,best_multi,,,,
window_sensitivity,sf,Flare,1.0,7,,,,,,,,,,,Mer+Ven+Mar+Jup+Sat+Ura+Nep,,,61.58,104.12,0.1873,,,,all_7,,,,
window_sensitivity,sf,Flare,2.0,7,,,,,,,,,,,Mer+Ven+Mar+Jup+Sat+Ura+Nep,,,154.8,105.27,0.0305,,,,all_7,,,,
window_sensitivity,sf,Flare,3.0,7,,,,,,,,,,,Mer+Ven+Mar+Jup+Sat+Ura+Nep,,,155.28,103.58,0.1013,,,,all_7,,,,
window_sensitivity,sf,Flare,4.0,7,,,,,,,,,,,Mer+Ven+Mar+Jup+Sat+Ura+Nep,,,124.41,102.19,0.3092,,,,all_7,,,,
window_sensitivity,sf,Flare,5.0,7,,,,,,,,,,,Mer+Ven+Mar+Jup+Sat+Ura+Nep,,,150.04,102.14,0.309,,,,all_7,,,,
window_sensitivity,sg,SG,1.0,7,,,,,,,,,,,Mer+Ven+Mar+Jup+Sat+Ura+Nep,,,-21.63,99.78,0.8369,,,,all_7,,,,
window_sensitivity,sg,SG,2.0,7,,,,,,,,,,,Mer+Ven+Mar+Jup+Sat+Ura+Nep,,,-83.22,99.57,0.5689,,,,all_7,,,,
window_sensitivity,sg,SG,3.0,7,,,,,,,,,,,Mer+Ven+Mar+Jup+Sat+Ura+Nep,,,-123.7,99.57,0.4926,,,,all_7,,,,
window_sensitivity,sg,SG,4.0,7,,,,,,,,,,,Mer+Ven+Mar+Jup+Sat+Ura+Nep,,,-166.22,99.56,0.4374,,,,all_7,,,,
window_sensitivity,sg,SG,5.0,7,,,,,,,,,,,Mer+Ven+Mar+Jup+Sat+Ura+Nep,,,-350.78,99.24,0.195,,,,all_7,,,,
multi_planet_summary,,,,2,21.0,,,,,,,,,,,,,,,,,,,,0.0,-5.83,-12.38,-0.09
multi_planet_summary,,,,3,35.0,,,,,,,,,,,,,,,,,,,,0.0,-7.55,-17.48,-1.18
multi_planet_summary,,,,4,35.0,,,,,,,,,,,,,,,,,,,,0.0,-9.93,-18.03,-2.64
multi_planet_summary,,,,5,21.0,,,,,,,,,,,,,,,,,,,,0.0,-12.18,-17.11,-5.72
multi_planet_summary,,,,6,7.0,,,,,,,,,,,,,,,,,,,,0.0,-13.94,-16.08,-8.54
multi_planet_summary,,,,7,1.0,,,,,,,,,,,,,,,,,,,,0.0,-15.03,-15.03,-15.03
multi_planet_summary,,,,All,120.0,,,,,,,,,,,,,,,,,,,,0.0,-8.89,-18.03,-0.09
